    0.294866666853607313E+02    0.290754873555719513E+02    0.460384841949083135E+00    0.325524887358032947E+04   -0.544531564160403558E+01    1
    0.273029645960686835E+02    0.261154998457819794E+02    0.387219575274654060E+00    0.326375092012965342E+04   -0.549531564160403541E+01    1
    0.358981994495198080E+02    0.310371607502634532E+02    0.523303962618778651E+00    0.327273320713341582E+04   -0.554531564160403523E+01    1
    0.206136977881290342E+02    0.384376447467930760E+02    0.204767117105201990E+01    0.327747894179961531E+04   -0.559531564160403505E+01    1
    0.308630298414900359E+02    0.301110966472521291E+02    0.198124413636804508E+01    0.329151337587092894E+04   -0.564531564160403576E+01    1
    0.361066661115377769E+02    0.349728455212187015E+02    0.543554712069684753E+00    0.329577798034122225E+04   -0.569531564160403647E+01    1
    0.368638197476049569E+02    0.213226889303838973E+02    0.478093649903548246E+00    0.331639228805016091E+04   -0.574531564160403718E+01    1
    0.263501359527505059E+02    0.336473245203952303E+02    0.178271722916419417E+01    0.332534986047258417E+04   -0.579531564160403700E+01    1
    0.389583148453431534E+02    0.340922758593347055E+02    0.631891881151946389E+00    0.333294478179433509E+04   -0.584531564160403594E+01    1
    0.309402196410860384E+02    0.427594346759215256E+02    0.182889322935219645E+01    0.333776313984325316E+04   -0.589531564160403665E+01    1
    0.391398203372955322E+02    0.363095533847808838E+02    0.701521272619920699E+00    0.337004195062804320E+04   -0.594531564160403647E+01    1
    0.289240942549111537E+02    0.449509551200093114E+02    0.672125327974938735E+00    0.337697022015104631E+04   -0.599531564160403541E+01    1
    0.355447256929947955E+02    0.381050493477895742E+02    0.178235519074824778E+01    0.337735351481714815E+04   -0.604531564160403612E+01    1
    0.303905538637598021E+02    0.368101797092824370E+02    0.677614112962084625E+00    0.339168426605246123E+04   -0.609531564160403594E+01    1
    0.286388688913041030E+02    0.385609824789016216E+02    0.158503474168759828E+01    0.340693380382413807E+04   -0.614531564160403665E+01    1
    0.349358915914286072E+02    0.362915101611284214E+02    0.171478321494231567E+01    0.341527553002000877E+04   -0.619531564160403558E+01    1
    0.383269449246418006E+02    0.339625333849578936E+02    0.146420109359408479E+01    0.343479716864851662E+04   -0.624531564160403629E+01    1
    0.409330838181319194E+02    0.425195487381356969E+02    0.137970044360656141E+01    0.344154561494324571E+04   -0.629531564160403434E+01    1
    0.289521116940458825E+02    0.348430946020642267E+02    0.138559334462716466E+01    0.344166839877614120E+04   -0.634531564160403505E+01    1
    0.227777155766646757E+02    0.448354657374943457E+02    0.762628171145437572E+00    0.344254654332589553E+04   -0.639531564160403754E+01    1
    0.241851297710166619E+02    0.419686706131746661E+02    0.160388533212825934E+01    0.344448102327752531E+04   -0.644531564160403736E+01    1
    0.332803139575840561E+02    0.383630016471622710E+02    0.138866998375827211E+01    0.344903131065592970E+04   -0.649531564160403629E+01    1
    0.276876620676802538E+02    0.443033743123500514E+02    0.874931924333092526E+00    0.344963399192818088E+04   -0.654531564160403700E+01    1
    0.348889798944773091E+02    0.440988559454692819E+02    0.154698430288912525E+01    0.345354239227865446E+04   -0.659531564160403594E+01    1
    0.405433597190945534E+02    0.418086596246643509E+02    0.150383632162316139E+01    0.345507260841338120E+04   -0.664531564160403576E+01    1
    0.269777680767203556E+02    0.375636416864360001E+02    0.123801297646824993E+01    0.345726372103909262E+04   -0.669531564160403558E+01    1
    0.369651124606559449E+02    0.444428263872639278E+02    0.107954131361560757E+01    0.345824617489509546E+04   -0.674531564160403541E+01    1
    0.250687521696090698E+02    0.288535651564598083E+02    0.159619811434508274E+01    0.346303011056728747E+04   -0.679531564160403612E+01    1
    0.281401112175112829E+02    0.435628380238363917E+02    0.922720178472360986E+00    0.346410925409601532E+04   -0.684531564160403683E+01    1
    0.378726857884431070E+02    0.409220747675468459E+02    0.120760377084566750E+01    0.346518277815835290E+04   -0.689531564160403665E+01    1
    0.206411729118430891E+02    0.362643229302540817E+02    0.116564667822724810E+01    0.346821286144210717E+04   -0.694531564160403558E+01    1
    0.222139006926073606E+02    0.352593791072384306E+02    0.138171272323001015E+01    0.347176256198455303E+04   -0.699531564160403452E+01    1
    0.249671446429405606E+02    0.351963923121107030E+02    0.830426871060594318E+00    0.347785442113869522E+04   -0.704531564160403523E+01    1
    0.222529120752685614E+02    0.335202212993192674E+02    0.125275514129461074E+01    0.348074851491091431E+04   -0.709531564160403594E+01    1
    0.341557759728627701E+02    0.391999768535700426E+02    0.133472058926222781E+01    0.348205241953549012E+04   -0.714531564160403487E+01    1
    0.295939360427908795E+02    0.402375063045946462E+02    0.107631525929958216E+01    0.348212792554401267E+04   -0.719531564160403558E+01    1
    0.262240792044028304E+02    0.427773490005767485E+02    0.955903284411993903E+00    0.348285957637703586E+04   -0.724531564160403629E+01    1
    0.382023815187971110E+02    0.429614580069333911E+02    0.114006858292028368E+01    0.348418655770233363E+04   -0.729531564160403612E+01    1
    0.366344440877032440E+02    0.427723081824420888E+02    0.128625135858024686E+01    0.348511201131761391E+04   -0.734531564160403594E+01    1
    0.397267054917099713E+02    0.383086022005910607E+02    0.110884633943706934E+01    0.348574024481483957E+04   -0.739531564160403487E+01    1
    0.348880443583242297E+02    0.385458582655589765E+02    0.984915879969722297E+00    0.348725800707502549E+04   -0.744531564160403470E+01    1
    0.372952938916983570E+02    0.343401224626418013E+02    0.136041508413511170E+01    0.348748490285193066E+04   -0.749531564160403541E+01    1
    0.359165422555055542E+02    0.448840057369211038E+02    0.113912234272292756E+01    0.348804768221065069E+04   -0.754531564160403612E+01    1
    0.357693055221805238E+02    0.371650302588079313E+02    0.133552117961636774E+01    0.348997883338370502E+04   -0.759531564160403505E+01    1
    0.346579898185107780E+02    0.420200105462365343E+02    0.109630939536912542E+01    0.349060651669553226E+04   -0.764531564160403576E+01    1
    0.408381839167419969E+02    0.401423743031018176E+02    0.110901529240707819E+01    0.349088766895571325E+04   -0.769531564160403558E+01    1
    0.354068371262559936E+02    0.410459178920411318E+02    0.110689100457467204E+01    0.349176268398603543E+04   -0.774531564160403541E+01    1
    0.370177465985894401E+02    0.367060400215058777E+02    0.124452813669769013E+01    0.349180637298677902E+04   -0.779531564160403434E+01    1
    0.303249307560153625E+02    0.388046684432544566E+02    0.132958195676568569E+01    0.349287922916054913E+04   -0.784531564160403505E+01    1
    0.240319332224042768E+02    0.374576453865087160E+02    0.117525884333701214E+01    0.349291562185221665E+04   -0.789531564160403576E+01    1
    0.235901790184866655E+02    0.319437999001102995E+02    0.952867144704731439E+00    0.349292628805549521E+04   -0.794531564160403558E+01    1
    0.327769245104062890E+02    0.377861763852384911E+02    0.127263533894695491E+01    0.349308007347502871E+04   -0.799531564160403541E+01    1
    0.344513145544363937E+02    0.420125596058712532E+02    0.121087949963102437E+01    0.349339566606800054E+04   -0.804531564160403434E+01    1
    0.247094862139196927E+02    0.374133518646099787E+02    0.112812640197191971E+01    0.349434918546637709E+04   -0.809531564160403505E+01    1
    0.240983686477341550E+02    0.376084680890983662E+02    0.110701977817836195E+01    0.349447434312456880E+04   -0.814531564160403576E+01    1
    0.236448882900501296E+02    0.368703998292746320E+02    0.119791048818624546E+01    0.349464985542972681E+04   -0.819531564160403470E+01    1
    0.237256935542705456E+02    0.416681406026428931E+02    0.106641942396207079E+01    0.349471615989457314E+04   -0.824531564160403363E+01    1
    0.238058090673835281E+02    0.332251138720337451E+02    0.113513987981216258E+01    0.349473703873913655E+04   -0.829531564160403434E+01    1
    0.253310461550879964E+02    0.349788332559497874E+02    0.116934759947805200E+01    0.349513397778069293E+04   -0.834531564160403327E+01    1
    0.237574785494576268E+02    0.332143757928770498E+02    0.107704671633650539E+01    0.349623674439345587E+04   -0.839531564160403576E+01    1
    0.230171980441006099E+02    0.335024280822419698E+02    0.106311597846954964E+01    0.349624196658704204E+04   -0.844531564160403470E+01    1
    0.368770526935437033E+02    0.409790271795714176E+02    0.113900326732425516E+01    0.349734182469085999E+04   -0.849531564160403363E+01    1
    0.234907787496886549E+02    0.368626660930977152E+02    0.109986616471934417E+01    0.349844375726921226E+04   -0.854531564160403612E+01    1
    0.336296036604720854E+02    0.378574738154926251E+02    0.128364477543045652E+01    0.349844599850309442E+04   -0.859531564160403683E+01    1
    0.228217410137726766E+02    0.340841366678485400E+02    0.105518859814086419E+01    0.349865122034747947E+04   -0.864531564160403576E+01    1
    0.363763194093682358E+02    0.406471419330388528E+02    0.118495994267633997E+01    0.349876111080545434E+04   -0.869531564160403470E+01    1
    0.227036700055117677E+02    0.402156467925163099E+02    0.916614693820975379E+00    0.349948626080403346E+04   -0.874531564160403541E+01    1
    0.322370896104096829E+02    0.409398672409998454E+02    0.106232532584059558E+01    0.350063485040334490E+04   -0.879531564160403612E+01    1
    0.232516992939627727E+02    0.356353325784642578E+02    0.101201652885624349E+01    0.350242651540094812E+04   -0.884531564160403505E+01    1
    0.329612273527464978E+02    0.409085059573094583E+02    0.108333302919228092E+01    0.350282249367736404E+04   -0.889531564160403576E+01    1
    0.228985574841499329E+02    0.401342850923538208E+02    0.940779002241424300E+00    0.350311317166674053E+04   -0.894531564160403647E+01    1
    0.323472782837703505E+02    0.406414108126538309E+02    0.108659204511072804E+01    0.350312846115092952E+04   -0.899531564160403718E+01    1
    0.232741011239758926E+02    0.354187506404382191E+02    0.110597600280379194E+01    0.350459905988054697E+04   -0.904531564160403612E+01    1
    0.370711294331520236E+02    0.411612205577310846E+02    0.116479778424170921E+01    0.350464889391667657E+04   -0.909531564160403505E+01    1
    0.233969280584077595E+02    0.355371573114011454E+02    0.108974605916090694E+01    0.350468171970342701E+04   -0.914531564160403398E+01    1
    0.379186389515804620E+02    0.413748968825766070E+02    0.117940057237909790E+01    0.350526755459583455E+04   -0.919531564160403470E+01    1
    0.242389183377655399E+02    0.353921657625513575E+02    0.101913204330705987E+01    0.350559251887557366E+04   -0.924531564160403541E+01    1
    0.242867018113424393E+02    0.352894346349347572E+02    0.102615317953170138E+01    0.350600040046526556E+04   -0.929531564160403612E+01    1
    0.240455443027270483E+02    0.356314051938190985E+02    0.102727473206620434E+01    0.350606186398176578E+04   -0.934531564160403505E+01    1
    0.250318284801491124E+02    0.376521644642443860E+02    0.122536811541483326E+01    0.350641551526767307E+04   -0.939531564160403398E+01    1
    0.242979242959931270E+02    0.359379268507780836E+02    0.107502840811733358E+01    0.350776292944695069E+04   -0.944531564160403470E+01    1
    0.241020623332067032E+02    0.357359548918534955E+02    0.108078829986993452E+01    0.350785053277886163E+04   -0.949531564160403541E+01    1
    0.240826724998774075E+02    0.354020145965709006E+02    0.108377064918400379E+01    0.350788623136212027E+04   -0.954531564160403612E+01    1
    0.228636172386480823E+02    0.402335738261601250E+02    0.989976974467094428E+00    0.350878917674133709E+04   -0.959531564160403505E+01    1
    0.228308766248147705E+02    0.401863489816515198E+02    0.102153072058504968E+01    0.351129452975699496E+04   -0.964531564160403576E+01    1
    0.228692232012606915E+02    0.403890979436993263E+02    0.102434902215546186E+01    0.351147713092833874E+04   -0.969531564160403647E+01    1
    0.284222676011244566E+02    0.400885749895593477E+02    0.101372139494528413E+01    0.351240466277658379E+04   -0.974531564160403541E+01    1
    0.232007116127625856E+02    0.399514658703721537E+02    0.971529968547954148E+00    0.351361504911076645E+04   -0.979531564160403612E+01    1
    0.239602024255906905E+02    0.328533027191834748E+02    0.107927855456419364E+01    0.351699268849502096E+04   -0.984531564160403327E+01    1
    0.240694487672945456E+02    0.348401880372012940E+02    0.105411564551623149E+01    0.351746077759615446E+04   -0.989531564160403398E+01    1
    0.243773243986969597E+02    0.341737692910865718E+02    0.105672403128932890E+01    0.351762145396372762E+04   -0.994531564160403470E+01    1
    0.248241280056565223E+02    0.342291891002403901E+02    0.106489448808951614E+01    0.351809147261606495E+04   -0.999531564160403541E+01    1
    0.233958455475310032E+02    0.398656461559252335E+02    0.100488365435838700E+01    0.351841586794084651E+04   -0.100453156416040361E+02    1
    0.231105685563160606E+02    0.398338916390417879E+02    0.100970555786053207E+01    0.351903109269370998E+04   -0.100953156416040351E+02    1
    0.231230515084964807E+02    0.395873779376008343E+02    0.101668230870360099E+01    0.351988689140871747E+04   -0.101453156416040358E+02    1
    0.233561529985980343E+02    0.395128585489393984E+02    0.105254107866762681E+01    0.352366071128189014E+04   -0.101953156416040347E+02    1
    0.234204858413762871E+02    0.398181377990683956E+02    0.105370694094426542E+01    0.352376626186348540E+04   -0.102453156416040354E+02    1
    0.230794066803058655E+02    0.396178623963012200E+02    0.107215809344543533E+01    0.352529710304777609E+04   -0.102953156416040343E+02    1
    0.231254038710353278E+02    0.395570598927974615E+02    0.107355386098978012E+01    0.352540233598473242E+04   -0.103453156416040351E+02    1
    0.235541299001622271E+02    0.397840573982796712E+02    0.108298032936791278E+01    0.352607469277238260E+04   -0.103953156416040358E+02    1
    0.236160070731977356E+02    0.397978485399776076E+02    0.108418307725929708E+01    0.352615570447928258E+04   -0.104453156416040365E+02    1
    0.236676511555957418E+02    0.397836402729203016E+02    0.108599830543362552E+01    0.352627593630345291E+04   -0.104953156416040354E+02    1
    0.239726273130479015E+02    0.393015103040358511E+02    0.109028130240123700E+01    0.352654996015359075E+04   -0.105453156416040361E+02    1
    0.230179775209495432E+02    0.394807773999465610E+02    0.109273751801415120E+01    0.352670101100652028E+04   -0.105953156416040351E+02    1
    0.236863855199084661E+02    0.396853892488202291E+02    0.109485918352861722E+01    0.352682792648177474E+04   -0.106453156416040358E+02    1
    0.235857481803416675E+02    0.395936804227370089E+02    0.109779211012961242E+01    0.352699795503332462E+04   -0.106953156416040365E+02    1
    0.233421203204650354E+02    0.395692717527181728E+02    0.110233296270572900E+01    0.352724886002456333E+04   -0.107453156416040354E+02    1
    0.237443250225136779E+02    0.396463730662169169E+02    0.110655403837515376E+01    0.352746872633865496E+04   -0.107953156416040361E+02    1
    0.232165907745644411E+02    0.393687547814444230E+02    0.110988113189391813E+01    0.352763300288285973E+04   -0.108453156416040351E+02    1
    0.239124624663969740E+02    0.395067331307891720E+02    0.111404438462743993E+01    0.352782742331795907E+04   -0.108953156416040358E+02    1
    0.238119439604285184E+02    0.396958000377714626E+02    0.112590306121558159E+01    0.352831396269821562E+04   -0.109453156416040347E+02    1
    0.239215626070122589E+02    0.395693657924099398E+02    0.113556727064964091E+01    0.352863774736112691E+04   -0.109953156416040336E+02    1
    0.236721258226567848E+02    0.390795220304309154E+02    0.113908888427742405E+01    0.352873969217282502E+04   -0.110453156416040343E+02    1
    0.238081610874820839E+02    0.391513453895961874E+02    0.114810976667936049E+01    0.352896215199528797E+04   -0.110953156416040333E+02    1
    0.238152089454831284E+02    0.394934278084779891E+02    0.115303462747983398E+01    0.352906031350749345E+04   -0.111453156416040340E+02    1
    0.246759090036859803E+02    0.382337283488137132E+02    0.123908275140074697E+01    0.353717853186122738E+04   -0.111953156416040329E+02    1
    0.248039249348462398E+02    0.384263728876315014E+02    0.123752327820185459E+01    0.353723777255231607E+04   -0.112453156416040336E+02    1
    0.245768361683030818E+02    0.380046973962859909E+02    0.122958339181732135E+01    0.353751612173088370E+04   -0.112953156416040343E+02    1
    0.246044025570044163E+02    0.381276373666691697E+02    0.122872693283521683E+01    0.353754381221626045E+04   -0.113453156416040351E+02    1
    0.247506252995749634E+02    0.381173811036901782E+02    0.122396169038875180E+01    0.353768953064786001E+04   -0.113953156416040340E+02    1
    0.247610079446763969E+02    0.383111590514002955E+02    0.122095862501353691E+01    0.353777406502633721E+04   -0.114453156416040347E+02    1
    0.247241190980457333E+02    0.380863576809995550E+02    0.122056622071104082E+01    0.353778469279695628E+04   -0.114953156416040354E+02    1
    0.249201901135441233E+02    0.380686145409944743E+02    0.122018200279593980E+01    0.353779500475830446E+04   -0.115453156416040361E+02    1
    0.241149364416373686E+02    0.386363837097178902E+02    0.114037630951060454E+01    0.353785096446738044E+04   -0.115953156416040351E+02    1
    0.249866395864921813E+02    0.380674079755818937E+02    0.121712738537548470E+01    0.353787368032817267E+04   -0.116453156416040358E+02    1
    0.246879801148898892E+02    0.382235557152363583E+02    0.121679664403137489E+01    0.353788184565817892E+04   -0.116953156416040347E+02    1
    0.246211179507874860E+02    0.385329894736610612E+02    0.121647384324583285E+01    0.353788974841591153E+04   -0.117453156416040354E+02    1
    0.244939447360820246E+02    0.384877844866572758E+02    0.121087777744422564E+01    0.353801625563328707E+04   -0.117953156416040343E+02    1
    0.245866328171065511E+02    0.384692862318471782E+02    0.120870629847365874E+01    0.353805998214732745E+04   -0.118453156416040351E+02    1
    0.247723752138610429E+02    0.384132935189643518E+02    0.120851818930982580E+01    0.353806362841154078E+04   -0.118953156416040340E+02    1
    0.243513290243059188E+02    0.385247328549568948E+02    0.120769797355215003E+01    0.353807926305259934E+04   -0.119453156416040347E+02    1
    0.241862815462810872E+02    0.385706619356359397E+02    0.115106824203939473E+01    0.353809200976663988E+04   -0.119953156416040354E+02    1
    0.241341851626412662E+02    0.386518002062562118E+02    0.115217406527119115E+01    0.353811241359410315E+04   -0.120453156416040343E+02    1
    0.244563521284264631E+02    0.386070899499711970E+02    0.120544050065247577E+01    0.353812007141768163E+04   -0.120953156416040351E+02    1
    0.244917851668332176E+02    0.381440341231007878E+02    0.120276787194037516E+01    0.353816415785471145E+04   -0.121453156416040340E+02    1
    0.240852950016282179E+02    0.385696543840182926E+02    0.115707780225168699E+01    0.353819274902098869E+04   -0.121953156416040365E+02    1
    0.243734652201643947E+02    0.385777932197409683E+02    0.119997901857873579E+01    0.353820525907948149E+04   -0.122453156416040354E+02    1
    0.243448928950066730E+02    0.382726960008723722E+02    0.119990066474052393E+01    0.353820634128683696E+04   -0.122953156416040343E+02    1
    0.244841093967178942E+02    0.387146322129942533E+02    0.119960759801048589E+01    0.353821035409486103E+04   -0.123453156416040333E+02    1
    0.246875513407766256E+02    0.383741562105475964E+02    0.119908994154174176E+01    0.353821730653830082E+04   -0.123953156416040358E+02    1
    0.244489367757144720E+02    0.381470642985243131E+02    0.119896952411421198E+01    0.353821889893604657E+04   -0.124453156416040347E+02    1
    0.246192253666762930E+02    0.386102665437500931E+02    0.119706340342212814E+01    0.353824285526825042E+04   -0.124953156416040354E+02    1
    0.247603406720711945E+02    0.380335366424003709E+02    0.119660018206136787E+01    0.353824832136704299E+04   -0.125453156416040343E+02    1
    0.245721950073561040E+02    0.384676169406019568E+02    0.119590272781568063E+01    0.353825628877726103E+04   -0.125953156416040333E+02    1
    0.248059692632331803E+02    0.381295740804445416E+02    0.119417795826320039E+01    0.353827463415939474E+04   -0.126453156416040340E+02    1
    0.246635056185212989E+02    0.380824151523344341E+02    0.119380377870344634E+01    0.353827835856603178E+04   -0.126953156416040365E+02    1
    0.243521885593035456E+02    0.383312790770958287E+02    0.119212571847702442E+01    0.353829393892203689E+04   -0.127453156416040354E+02    1
    0.246598699131387633E+02    0.381115445002508011E+02    0.119102361783761701E+01    0.353830317159575679E+04   -0.127953156416040343E+02    1
    0.244642175329624294E+02    0.380658008052210732E+02    0.119094236413185484E+01    0.353830382088606757E+04   -0.128453156416040351E+02    1
    0.245452406947591371E+02    0.380691996930318197E+02    0.119066990428617170E+01    0.353830596642280398E+04   -0.128953156416040358E+02    1
    0.242475940270802681E+02    0.382621205226378507E+02    0.118900097297125940E+01    0.353831804892029504E+04   -0.129453156416040347E+02    1
    0.247734531578419066E+02    0.383541378943145759E+02    0.118888017559358961E+01    0.353831885262562355E+04   -0.129953156416040354E+02    1
    0.247697456809982413E+02    0.381743683648148959E+02    0.118856816281989985E+01    0.353832088426041491E+04   -0.130453156416040343E+02    1
    0.247122310660067868E+02    0.381186574977293873E+02    0.118817055180756981E+01    0.353832338074068912E+04   -0.130953156416040351E+02    1
    0.242076847263720012E+02    0.382729734743621179E+02    0.118781127000184261E+01    0.353832554732035987E+04   -0.131453156416040340E+02    1
    0.247191927821657380E+02    0.381908710464665688E+02    0.118763685278570685E+01    0.353832656854121706E+04   -0.131953156416040347E+02    1
    0.247209761354945954E+02    0.386934581274099827E+02    0.118727862618913549E+01    0.353832860325228967E+04   -0.132453156416040336E+02    1
    0.245318684579125730E+02    0.381482698545579879E+02    0.118648253537948634E+01    0.353833282312519577E+04   -0.132953156416040343E+02    1
    0.243012747200018921E+02    0.383448126983014035E+02    0.118522260858313566E+01    0.353833864934225676E+04   -0.133453156416040351E+02    1
    0.248384943181310796E+02    0.380505159271085489E+02    0.118466837905149780E+01    0.353834088110154335E+04   -0.133953156416040358E+02    1
    0.245988877226509715E+02    0.382548688290241330E+02    0.118463674988910461E+01    0.353834100223747328E+04   -0.134453156416040365E+02    1
    0.246888471781775287E+02    0.386479982468174299E+02    0.118454754215844926E+01    0.353834134078219404E+04   -0.134953156416040354E+02    1
    0.245302285429271052E+02    0.381860238504970653E+02    0.118443719953748339E+01    0.353834175209159594E+04   -0.135453156416040343E+02    1
    0.246073810712476870E+02    0.386544876586336272E+02    0.118415331171253846E+01    0.353834277349842432E+04   -0.135953156416040351E+02    1
    0.246140321523369394E+02    0.387001439562394438E+02    0.118409145810883243E+01    0.353834298906085678E+04   -0.136453156416040358E+02    1
    0.244107536847107198E+02    0.382485585124759524E+02    0.118399116449092690E+01    0.353834333303662061E+04   -0.136953156416040365E+02    1
    0.244734792257622225E+02    0.382636828955112449E+02    0.118372570126466226E+01    0.353834421162050012E+04   -0.137453156416040354E+02    1
    0.246092868705684040E+02    0.388397238954363786E+02    0.118362673954483655E+01    0.353834452710976211E+04   -0.137953156416040361E+02    1
    0.248875696687382764E+02    0.380439745974647821E+02    0.118288669838674010E+01    0.353834668224505458E+04   -0.138453156416040368E+02    1
