    0.732609557988203486E+00    0.438788916167093603E+02    0.161465129734087887E+01    0.468753332408632581E-01    0.951195309231593029E+02    0.100699210705049794E+00    0.933298531443820939E-01    0.729662045975015383E+00    0.561066273563462303E+02    0.256035129583668120E+01    0.147782001046488282E+00    0.737249843957309858E+00    0.100378700316759717E-01    0.629901086668999133E-02   -0.610725070345121421E+05
    0.731564572838772742E+00    0.449510960417270127E+02    0.161488371143940923E+01    0.494095794942197714E-01    0.942741650984866482E+02    0.985649960422239069E-01    0.941299051395648317E-01    0.725204265639428858E+00    0.560071867143474478E+02    0.253877543593688682E+01    0.146575530006987725E+00    0.777180237457983925E+00    0.705839719450092329E-02    0.669141328475487962E-02   -0.610724764924383417E+05
    0.735447782398900296E+00    0.453688093048621255E+02    0.161155664226965811E+01    0.513780257501362247E-01    0.949919595290686658E+02    0.985760276575818745E-01    0.966795196607776186E-01    0.718457715727205848E+00    0.541263819806617263E+02    0.252593339519584648E+01    0.147562672118143473E+00    0.775034441146558173E+00    0.749100823070487920E-02    0.962948622155689049E-02   -0.610724663476499918E+05
    0.734347635912993679E+00    0.448483211981722718E+02    0.161259544800812460E+01    0.504494546092665169E-01    0.947098305621187535E+02    0.984823364010197211E-01    0.962272836959929129E-01    0.730351308148890821E+00    0.565254449414639026E+02    0.253721956018080741E+01    0.147079342871535595E+00    0.760664312839747447E+00    0.888903474100007085E-02    0.897299880512465731E-02   -0.610724625321059648E+05
    0.735690559043386871E+00    0.447413069330762028E+02    0.161354160877974984E+01    0.499342368726066466E-01    0.953164741744507609E+02    0.995435444294367616E-01    0.928891628177870715E-01    0.722620302500984080E+00    0.546774322872887311E+02    0.253666300108196952E+01    0.147484768961209017E+00    0.759015429029254340E+00    0.912694939367862668E-02    0.597083934703725172E-02   -0.610724074272349899E+05
    0.742591380302190851E+00    0.450679757588790437E+02    0.161087653390885199E+01    0.506695000276231114E-01    0.961993875894807360E+02    0.990948813130923672E-01    0.942026029994095238E-01    0.717232908943855607E+00    0.553451357303515010E+02    0.252004515137451746E+01    0.146730648770206473E+00    0.771928853061083275E+00    0.739421747064690493E-02    0.747713752522356778E-02   -0.610723693233383456E+05
    0.731030414212331614E+00    0.440843348912223831E+02    0.161392579767477873E+01    0.476501931472582546E-01    0.952235301184374947E+02    0.101011946306907630E+00    0.941147575876890852E-01    0.726172060170337641E+00    0.553292376363307952E+02    0.252059975336596143E+01    0.149165670337518402E+00    0.751559747256482780E+00    0.804553862176370094E-02    0.485612094837792330E-02   -0.610723421724372674E+05
    0.734194450872956539E+00    0.444904843935178391E+02    0.161295970843541170E+01    0.488621786780413375E-01    0.949408668433996326E+02    0.991058958483563429E-01    0.947860924168020119E-01    0.719538195091856903E+00    0.553254836582155320E+02    0.255387089394769307E+01    0.146553941118999193E+00    0.746705098483736229E+00    0.839992701727648727E-02    0.707524755063458632E-02   -0.610723173218063530E+05
    0.738959562167631256E+00    0.445289482385513153E+02    0.161151121686784071E+01    0.486395715750015459E-01    0.960098688584842819E+02    0.101640810261312220E+00    0.941916802961308003E-01    0.715808857207600235E+00    0.563149773819414392E+02    0.253221198648367629E+01    0.147129145219918239E+00    0.767264887896663916E+00    0.101937014240316010E-01    0.553135451621440677E-02   -0.610723102387178296E+05
    0.734493449599285420E+00    0.457458519308383771E+02    0.161140863724393979E+01    0.530119099309176584E-01    0.945330429334702416E+02    0.992099460838316849E-01    0.983152543114853977E-01    0.723902641184418938E+00    0.543161458537494397E+02    0.252324415842279537E+01    0.147107329903815781E+00    0.778760497947819097E+00    0.991741872442127026E-02    0.113505638513331786E-01   -0.610722288371840914E+05
    0.732651214161495812E+00    0.448243314804194171E+02    0.161515923279005946E+01    0.493771322850214481E-01    0.943555699338217693E+02    0.988862671866609505E-01    0.922558379100157783E-01    0.730768366144555648E+00    0.551650557995516877E+02    0.250280875245011991E+01    0.147410364080943712E+00    0.774198749083470750E+00    0.769341812095002131E-02    0.417125803969252418E-02   -0.610722116379248691E+05
    0.737564511423992375E+00    0.446435671562753171E+02    0.161267430231386610E+01    0.491995732390199392E-01    0.949237187798063076E+02    0.999966298725195601E-01    0.958969549936383309E-01    0.719132285458168763E+00    0.566117444564839829E+02    0.250146448133576538E+01    0.148194745971191533E+00    0.767821448143465091E+00    0.920917002142922214E-02    0.923474786905841005E-02   -0.610721661580971631E+05
    0.736030346074293407E+00    0.449637085797448179E+02    0.161312078412477100E+01    0.505965494584186132E-01    0.952515520613590496E+02    0.995352709580032413E-01    0.951551650155236239E-01    0.725506516422732339E+00    0.541095009317750311E+02    0.250790655664751805E+01    0.147593783594692801E+00    0.768327287600857334E+00    0.978616583957671315E-02    0.894238691585445833E-02   -0.610721214498533300E+05
    0.733932950368755277E+00    0.445396977041808526E+02    0.161214458158770935E+01    0.483919547562978655E-01    0.952396631683771062E+02    0.989546480338311940E-01    0.958453644678487066E-01    0.727493522354699440E+00    0.556103116303897878E+02    0.250354075485389238E+01    0.147859155259208008E+00    0.779469926420268466E+00    0.844592467154389737E-02    0.837508889379609545E-02   -0.610721070726879479E+05
    0.736564003931299283E+00    0.447436934170491867E+02    0.161194927439943858E+01    0.494662694141602827E-01    0.948615565822045994E+02    0.989712078154169200E-01    0.949794588815301433E-01    0.713460462750941549E+00    0.544967366630050165E+02    0.252685871648594551E+01    0.146462272813181110E+00    0.773801975643086393E+00    0.104126247081479661E-01    0.908119047428249115E-02   -0.610720810516029233E+05
    0.732923881694063750E+00    0.444330215295188324E+02    0.161367306547127498E+01    0.484218813616206153E-01    0.943904387486105634E+02    0.998096199292982378E-01    0.948818328787762039E-01    0.724066918652477076E+00    0.567884599283944596E+02    0.249274753315832198E+01    0.147891330357262069E+00    0.768837333797732780E+00    0.939870724548790004E-02    0.766239186997588750E-02   -0.610720490645170430E+05
    0.746039862860323311E+00    0.446963191677302660E+02    0.160956129568292661E+01    0.498066716048527203E-01    0.968871046507086504E+02    0.100098845749234111E+00    0.954944819894853608E-01    0.721911014485954849E+00    0.548373117837478219E+02    0.254059034705961873E+01    0.145333042178197869E+00    0.777470100198617620E+00    0.973872299461515933E-02    0.883199589295705079E-02   -0.610719748046898821E+05
    0.731090761306740777E+00    0.441673697669891538E+02    0.161334469382539081E+01    0.478541122566078156E-01    0.945715220385533968E+02    0.100881740655563476E+00    0.945077628877022541E-01    0.729591354850083418E+00    0.555969854384086162E+02    0.252849030188962143E+01    0.148849548657746550E+00    0.739278189378661854E+00    0.917276319520274330E-02    0.706299081467605394E-02   -0.610719438797874682E+05
    0.735859591916746103E+00    0.441374457320270963E+02    0.161209353543560630E+01    0.472403201398978387E-01    0.953349560894403965E+02    0.102129404435553406E+00    0.946227515000656605E-01    0.720423169621730031E+00    0.557699388204651640E+02    0.253366177166991946E+01    0.146993821411019771E+00    0.765404285674062268E+00    0.104450813116709895E-01    0.645625016844926514E-02   -0.610718249315894282E+05
    0.729458472326208307E+00    0.438770632841268835E+02    0.161541723364924539E+01    0.465334042409939544E-01    0.943422784828042893E+02    0.100267676885269746E+00    0.944856162915848619E-01    0.721441737805451178E+00    0.563757368651017430E+02    0.249892893659299986E+01    0.149020188688386901E+00    0.773143815155986180E+00    0.766140156222192004E-02    0.647396442170691810E-02   -0.610717849699841390E+05
    0.728661244841831035E+00    0.443050330913910457E+02    0.161479247036761819E+01    0.483957515044241213E-01    0.938454875910368287E+02    0.986591766526853930E-01    0.954941029382458534E-01    0.728816774416533919E+00    0.563573348095637456E+02    0.252944877296191217E+01    0.148271353614723961E+00    0.768971455235900825E+00    0.653178232241009848E-02    0.800315077494992422E-02   -0.610717484104703253E+05
    0.730154108390163259E+00    0.440856072629101092E+02    0.161347169817838854E+01    0.477347599167206454E-01    0.945217145998664279E+02    0.100923211835249271E+00    0.935820996998077415E-01    0.723485340595004134E+00    0.547159236058963927E+02    0.253808293177365396E+01    0.148160217304967173E+00    0.759715133424961886E+00    0.985441552652800701E-02    0.583200750660796408E-02   -0.610717171895748397E+05
    0.737060916723943915E+00    0.449724116770414426E+02    0.161279856568185465E+01    0.496830661802356438E-01    0.952487274226969305E+02    0.991186039383897405E-01    0.932370708079516691E-01    0.734312088281234177E+00    0.547742987273674728E+02    0.247785152471993086E+01    0.147840122946038738E+00    0.781902142545820134E+00    0.864341371068461095E-02    0.588351430123983110E-02   -0.610717130346882259E+05
    0.735171202655515499E+00    0.449560185401322201E+02    0.161200629364332593E+01    0.508488284138022897E-01    0.947937572936542665E+02    0.990502430461628336E-01    0.962345888441853564E-01    0.719882984155280736E+00    0.551536433800991119E+02    0.255547757666975706E+01    0.147311351513061933E+00    0.761368872953892772E+00    0.845578588034918976E-02    0.871838274751884912E-02   -0.610717025568451863E+05
    0.735645119788881363E+00    0.443978080883784756E+02    0.161343879977304994E+01    0.478026809248082094E-01    0.951713275797988132E+02    0.999673573231879137E-01    0.950793851500046777E-01    0.725726734741043877E+00    0.552458142382501336E+02    0.248364777374495027E+01    0.148011670192550154E+00    0.773703181084779423E+00    0.986391223935260963E-02    0.794251100008644406E-02   -0.610716616885719923E+05
    0.733083579952017894E+00    0.443135908139003405E+02    0.161382526490660183E+01    0.480946073899411394E-01    0.951298080699026372E+02    0.991081942055378196E-01    0.940178860692225532E-01    0.730088129673519326E+00    0.561580459096723672E+02    0.253544220389648656E+01    0.147593740811090030E+00    0.764237154941640906E+00    0.840800973986968736E-02    0.514100420097376998E-02   -0.610716290839676294E+05
    0.731049843135840316E+00    0.445814180291748912E+02    0.161343624894020565E+01    0.484398259290276662E-01    0.947066435561745692E+02    0.996967839217835078E-01    0.932291261725477494E-01    0.718163616591194209E+00    0.554035891420859699E+02    0.254511413247204077E+01    0.147622871502617853E+00    0.761851341323590669E+00    0.877876708040273290E-02    0.608956307264151009E-02   -0.610716179476414763E+05
    0.738904032115393461E+00    0.449561437369938162E+02    0.161196026698364125E+01    0.505321480329554498E-01    0.955855823230390484E+02    0.998308033498592068E-01    0.962229645158680508E-01    0.736905000945078603E+00    0.559487132652796504E+02    0.250675396830528552E+01    0.147495632214061784E+00    0.780984459553903054E+00    0.988108776496014751E-02    0.933197957106253473E-02   -0.610716167731781097E+05
    0.732762341870929257E+00    0.444095370740917375E+02    0.161444166577677661E+01    0.489848467412904998E-01    0.950086101733550805E+02    0.991534443629429191E-01    0.926186009305797059E-01    0.726314143553184577E+00    0.548279650960906224E+02    0.250581787575723514E+01    0.148511249748022184E+00    0.768713508127871092E+00    0.749807839213482985E-02    0.464602969671201738E-02   -0.610716102621526297E+05
    0.737872904563656506E+00    0.448234172616112403E+02    0.161177836341921710E+01    0.496848641174257380E-01    0.954754939522029531E+02    0.100044372155326314E+00    0.955687825636526156E-01    0.717469647425330370E+00    0.543781070963413526E+02    0.253801428015989794E+01    0.147362314584454396E+00    0.749222400431488245E+00    0.105827653213289713E-01    0.848075038238528534E-02   -0.610715935085419696E+05
    0.736492066136424706E+00    0.448941451715274127E+02    0.161289050599292794E+01    0.493036731531592623E-01    0.946221454137483278E+02    0.991332056250642246E-01    0.946495902457591270E-01    0.729514006761310174E+00    0.554713077497158125E+02    0.253986928691282321E+01    0.145860585691431593E+00    0.765113146312368597E+00    0.844659398927036231E-02    0.765138441840529371E-02   -0.610713839817724147E+05
    0.739626806478162147E+00    0.445595778126028463E+02    0.161037621187828606E+01    0.483611590006362349E-01    0.958972603312994210E+02    0.101854741540111593E+00    0.952929358852459552E-01    0.711153183716173531E+00    0.551420176665746880E+02    0.251277410022063830E+01    0.147221622042800399E+00    0.775391346140900328E+00    0.107349717181754040E-01    0.853846578229215669E-02   -0.610712969742941714E+05
    0.733794886461931473E+00    0.453558672610428886E+02    0.161387094758628158E+01    0.516882012797564572E-01    0.941218873191863992E+02    0.979425304534783658E-01    0.961070374189331722E-01    0.724066088826351040E+00    0.541875770238135530E+02    0.252391253516653613E+01    0.147020615401055543E+00    0.771295054211146525E+00    0.910017303717285120E-02    0.100935737716628532E-01   -0.610712967148764656E+05
    0.731279131300110796E+00    0.443477269926461872E+02    0.161301901740754561E+01    0.489187288365451611E-01    0.946073900322422077E+02    0.983495413743303848E-01    0.956725648250432298E-01    0.718424738935689255E+00    0.552306641447727884E+02    0.252061944772776902E+01    0.148322136484948131E+00    0.757280330804498081E+00    0.659045104739904020E-02    0.701877225562762275E-02   -0.610712814929722445E+05
    0.736151136890602187E+00    0.448138384098972651E+02    0.161350911769486283E+01    0.503552697762563936E-01    0.952188135984678468E+02    0.986854473013626665E-01    0.946975133846530842E-01    0.716359463644768324E+00    0.554285992086975199E+02    0.249902027004407268E+01    0.148702655676580475E+00    0.771939144368033792E+00    0.711769760920870354E-02    0.668132286337383419E-02   -0.610712784804207404E+05
    0.728903429199265984E+00    0.443935449346585429E+02    0.161387282346900385E+01    0.484340505286384726E-01    0.938236110529145861E+02    0.998626009160777373E-01    0.965693944201831272E-01    0.724425252316720281E+00    0.554508985452400012E+02    0.254045754069278207E+01    0.147754537365579031E+00    0.751074698340697178E+00    0.922885609371196236E-02    0.848069230446422961E-02   -0.610712462536193852E+05
    0.737059698023891929E+00    0.452718655069927536E+02    0.161169595856929670E+01    0.513057247720403731E-01    0.950242541971148711E+02    0.985636361537004790E-01    0.945054693232449949E-01    0.720299122148823301E+00    0.544885392558680053E+02    0.250639158545573748E+01    0.146962603433384631E+00    0.795716633345613933E+00    0.796181941745705002E-02    0.643879134651657858E-02   -0.610712302374703067E+05
    0.731039180176061176E+00    0.451260100675485631E+02    0.161451020488241492E+01    0.507598327060303500E-01    0.936339634484790793E+02    0.986735077474824446E-01    0.951953329021998917E-01    0.732090426545106476E+00    0.556756427956382964E+02    0.248767601871107091E+01    0.147352903290126985E+00    0.786350686338139093E+00    0.850239340038386193E-02    0.819657286712155431E-02   -0.610712089352504481E+05
    0.738264040939690558E+00    0.457726421049392371E+02    0.161175790632542282E+01    0.525073408121278853E-01    0.951720883859119766E+02    0.986785882210687165E-01    0.942620215706172770E-01    0.724475364373195374E+00    0.543770151120181353E+02    0.252087856909589503E+01    0.146853724273959735E+00    0.779367063002440297E+00    0.878010476615605218E-02    0.691593648688562657E-02   -0.610711562885636013E+05
    0.736770080272726169E+00    0.446657291901548987E+02    0.161352458138890298E+01    0.494134666827496447E-01    0.949280041014501705E+02    0.100246948048959811E+00    0.933905589745779169E-01    0.727360466536168149E+00    0.547358700985131676E+02    0.251497494547542289E+01    0.147135896631426760E+00    0.768418744408847942E+00    0.966422177940676197E-02    0.534438092614285265E-02   -0.610711147444050221E+05
    0.733425188032396980E+00    0.444461166499867559E+02    0.161219401243983995E+01    0.487268048733795547E-01    0.947798207460902660E+02    0.996244772267026318E-01    0.950023830751805520E-01    0.734024168544592959E+00    0.555662409771111427E+02    0.251057986997444882E+01    0.148325594240141384E+00    0.771293563114603398E+00    0.950941666531224250E-02    0.833118461371672170E-02   -0.610711066467903511E+05
    0.733831622925329663E+00    0.452960105305379130E+02    0.161119704900198024E+01    0.509813799415124794E-01    0.947983190862902489E+02    0.996281935626343179E-01    0.970403992457099102E-01    0.719276208795086580E+00    0.544523943129664332E+02    0.255200406273164626E+01    0.146785110860011558E+00    0.765541005797585994E+00    0.893898217195612799E-02    0.936179392748853756E-02   -0.610710964994774622E+05
    0.740383154501102592E+00    0.453257798177147819E+02    0.161078248707622262E+01    0.516567638378112037E-01    0.957050054616837116E+02    0.100197180717429724E+00    0.970316283105277511E-01    0.717207023517534070E+00    0.547885574020346908E+02    0.252009242924409582E+01    0.147441891719037016E+00    0.760786328577496951E+00    0.104596693206869401E-01    0.923183980522708503E-02   -0.610710716937829638E+05
    0.729877992768742212E+00    0.448009354329473339E+02    0.161360950759814092E+01    0.504416916810191268E-01    0.945541918748116217E+02    0.978940388793202859E-01    0.955968044179958815E-01    0.722116097764271547E+00    0.550591679823417408E+02    0.252024554455045813E+01    0.148564898329575590E+00    0.763718962205795160E+00    0.601010246680012961E-02    0.678917606432379028E-02   -0.610710177861221528E+05
    0.734952512531910296E+00    0.451972220070596791E+02    0.161241265776532150E+01    0.512385230168131006E-01    0.950870105633237870E+02    0.998956483654078742E-01    0.961361004861461810E-01    0.719966915728961432E+00    0.548530656771943228E+02    0.247908218392524260E+01    0.148837587572727997E+00    0.783268482220510709E+00    0.971360100160489903E-02    0.865902987212240072E-02   -0.610709654809194981E+05
    0.744422204772217766E+00    0.448078260533717270E+02    0.161061340608500392E+01    0.496848976998409964E-01    0.965083795222475231E+02    0.996304139088777380E-01    0.944253944050700567E-01    0.724140830388998458E+00    0.552447566114061246E+02    0.248260809785144287E+01    0.146654868593584647E+00    0.790226879280765848E+00    0.959749325017995869E-02    0.831718351216677310E-02   -0.610709519631482472E+05
    0.738081915101735264E+00    0.446422042582614793E+02    0.161296707002512196E+01    0.487180633948818553E-01    0.950925662608615454E+02    0.999813974801075922E-01    0.936642167973862627E-01    0.725400035575268110E+00    0.561762875614504864E+02    0.250418669618562184E+01    0.147359441686356230E+00    0.783613529266102393E+00    0.865753779857909855E-02    0.750903821519191550E-02   -0.610709174612294228E+05
    0.737629107167736331E+00    0.455134086027314524E+02    0.161182762045734096E+01    0.521589220824306352E-01    0.952428875370996195E+02    0.992721572771951971E-01    0.964252307114330381E-01    0.730922694498099101E+00    0.547048005833198516E+02    0.252494073691975451E+01    0.147665211778313654E+00    0.768356336828253439E+00    0.892776719649515660E-02    0.958135049606084754E-02   -0.610708311284847659E+05
    0.738964437794689344E+00    0.450903088959032345E+02    0.161260246500284943E+01    0.507439111432827772E-01    0.951939007394472014E+02    0.985777988543556222E-01    0.952790498372788480E-01    0.729230832370559190E+00    0.559601078234893166E+02    0.256868330177567916E+01    0.145967868093314329E+00    0.752221391162430142E+00    0.841583883681924771E-02    0.825438882139353791E-02   -0.610708230961339941E+05
    0.736348484943786463E+00    0.448707043446075531E+02    0.161348439291743673E+01    0.502232852714974976E-01    0.954356940120253228E+02    0.993451353357097389E-01    0.945483047166238016E-01    0.726120574062999902E+00    0.550102629549792326E+02    0.248136823720831412E+01    0.149029510238930019E+00    0.771728251172405733E+00    0.740597492257916157E-02    0.669948730558099503E-02   -0.610708059481592863E+05
    0.732147638653388277E+00    0.445171363956868760E+02    0.161282443865930092E+01    0.495982961872327432E-01    0.945934196317351592E+02    0.983582114349713377E-01    0.961066738733791087E-01    0.720630629923822097E+00    0.550389544478593606E+02    0.251897185715203253E+01    0.147571461456391384E+00    0.773287426806184452E+00    0.777054134081762993E-02    0.894046129486733565E-02   -0.610707934023525086E+05
    0.738391119747527469E+00    0.459088551613511484E+02    0.161227525382810466E+01    0.528899310574374101E-01    0.946043973164033503E+02    0.992036279254787517E-01    0.963691862700747498E-01    0.728760620695368955E+00    0.552661634106340998E+02    0.251881285022272872E+01    0.146379217224677532E+00    0.771563526185509385E+00    0.103999475426571203E-01    0.104386375496854228E-01   -0.610707765833727535E+05
    0.729685044205230948E+00    0.444385854674942493E+02    0.161506232395403293E+01    0.486771909950783135E-01    0.943021893178366497E+02    0.100396720372801937E+00    0.932137914338881657E-01    0.728228205073823132E+00    0.562169735513306961E+02    0.252011901639132052E+01    0.148828594240894008E+00    0.768117932222982969E+00    0.868303060550511263E-02    0.536706558106621323E-02   -0.610707645583988269E+05
