    0.979069287582469916E+00    0.934762028584647964E+00    0.999995957703840421E+00    0.346903097761250073E-04    0.799853758571267615E+00    0.544464885324752235E+00    0.250817862306362271E+00    0.999803461270647897E+00    0.139066400905931975E+00    0.689662874610180165E+00    0.999974893950525412E+00    0.800158578480312577E+00    0.260884399920019428E-03    0.902946257275160253E-04   -0.158779475764365081E+06
    0.969046547820657356E+00    0.983368459933966488E+00    0.999990951331170108E+00    0.622892080635282928E-04    0.217083531130366852E+00    0.546556439258015558E+00    0.249713499707492043E+00    0.999952016500195828E+00    0.373964651594246966E+00    0.685945632963515184E+00    0.999939181768209062E+00    0.801051141684241741E+00    0.161540834118291719E-03    0.655515986482986811E-04   -0.158779005557071127E+06
    0.974577929367816842E+00    0.873871222128886682E+00    0.999982785744374936E+00    0.789670966161584107E-04    0.467228433779530272E+00    0.541987603031787946E+00    0.246813521780079898E+00    0.999869732543352541E+00    0.990443638488732514E+00    0.686219331288032031E+00    0.999955327074607103E+00    0.801311586924547736E+00    0.216816752843409553E-04    0.386009072776214969E-04   -0.158778934921736858E+06
    0.976319552168388727E+00    0.643284324339089997E+00    0.999983666224950163E+00    0.694802458355423853E-04    0.256876122868494872E+00    0.542812197092709003E+00    0.249910337571770308E+00    0.999820352548884572E+00    0.871327095042397776E-02    0.687361339452979281E+00    0.999998676480394977E+00    0.800823481483387778E+00    0.150491256101209487E-03    0.820975242577840592E-04   -0.158778838914202002E+06
    0.970344765785719043E+00    0.661644335026265740E+00    0.999991342454822352E+00    0.105733333208020446E-03    0.839998529159477147E+00    0.545914814432575057E+00    0.253225768600224055E+00    0.999840806606841603E+00    0.165016282650361862E+00    0.686961702132516394E+00    0.999989605413901805E+00    0.800217134517577033E+00    0.114056619799170666E-04    0.423464512622937313E-04   -0.158778757251963922E+06
    0.970647185669338941E+00    0.696052879917478551E+00    0.999997276921671396E+00    0.281529238668228614E-04    0.868361279505869610E+00    0.546651096649257484E+00    0.253118181236513140E+00    0.999999740031876971E+00    0.452550483170446605E-01    0.686454534058158927E+00    0.999938866176494856E+00    0.801023539825113651E+00    0.166505245444232659E-05    0.196168019949940459E-04   -0.158778456663501012E+06
    0.968323074334963119E+00    0.875840079808035465E+00    0.999971370074486110E+00    0.226932187111704862E-04    0.444300782073255629E+00    0.540129995024812626E+00    0.254377418739938022E+00    0.999771465556769878E+00    0.778780419660033529E+00    0.687578948544711022E+00    0.999945581898672220E+00    0.800966627594106417E+00    0.313549283574323558E-04    0.149333284087123998E-03   -0.158778368925690389E+06
    0.971661456504895993E+00    0.731814495041506641E+00    0.999994641823384489E+00    0.201841560684131150E-04    0.784057845138690437E-02    0.540320006761257798E+00    0.255618704479948999E+00    0.999957302126864511E+00    0.768743693857574573E+00    0.684893046975727171E+00    0.999965540920916052E+00    0.801096122093554408E+00    0.347365276730676764E-04    0.145445203810739052E-03   -0.158778347930561256E+06
    0.971596747598741706E+00    0.704576440518390967E+00    0.999951690558243622E+00    0.362261990867240573E-05    0.159612446767876281E+00    0.543187197141578038E+00    0.251680064814590210E+00    0.999992536503023777E+00    0.132169146782650071E+00    0.688975439806374101E+00    0.999957324718064200E+00    0.800210219770187470E+00    0.249245069370562235E-03    0.290024883622138933E-04   -0.158778327127985161E+06
    0.972520169613971919E+00    0.767370553948662160E+00    0.999996867261336631E+00    0.161376718729725693E-04    0.381882210854330773E+00    0.542488757039052638E+00    0.247094373153810054E+00    0.999945354772066364E+00    0.801073428256682818E+00    0.688018490685095907E+00    0.999897451559208394E+00    0.801692963025048222E+00    0.745382866062560063E-05    0.555896363067355794E-04   -0.158778303851576813E+06
    0.974563960695096432E+00    0.862393375807841478E+00    0.999986986102651465E+00    0.149866361837332061E-03    0.556617629059574348E+00    0.545619196875718249E+00    0.250656617466404608E+00    0.999855235343754645E+00    0.199214383009632096E+00    0.688235591002251179E+00    0.999981655303086914E+00    0.800936899527622037E+00    0.663427676436635715E-05    0.123100919999086851E-03   -0.158778195765168261E+06
    0.977675942228971251E+00    0.783172497232530240E+00    0.999982108289886540E+00    0.670546878800789463E-05    0.897890927130708283E+00    0.546040023974815325E+00    0.244655166404604468E+00    0.999789757134738166E+00    0.573344772080865650E+00    0.685203046753113276E+00    0.999991149255160972E+00    0.800426845877159954E+00    0.167971239789842904E-04    0.875142809389887908E-04   -0.158778096012937545E+06
    0.967699711912994420E+00    0.957127380696268459E+00    0.999971266508419832E+00    0.971675696871917481E-04    0.575696905650187829E+00    0.540917700805816914E+00    0.255591705196151597E+00    0.999639584881011234E+00    0.249273689058040954E+00    0.687823098150706969E+00    0.999954973928567248E+00    0.800339909495057400E+00    0.326786500693195629E-04    0.774052489728685483E-04   -0.158778006376597390E+06
    0.966900266979376033E+00    0.809249400315948719E+00    0.999992727909452817E+00    0.714342851047762616E-04    0.703858176131956115E+00    0.541889226539924440E+00    0.249995927810019086E+00    0.999833957343365665E+00    0.849211576793486300E-02    0.684973398996602478E+00    0.999963690872770261E+00    0.800210334264593870E+00    0.268127658007858490E-04    0.149836618972560279E-03   -0.158777959813729336E+06
    0.968286912792772902E+00    0.842794361922521551E+00    0.999994808467174701E+00    0.105166077920378926E-04    0.640639467585865541E+00    0.543968905586345142E+00    0.248946576823248111E+00    0.999788558223624335E+00    0.156671247339745939E+00    0.687324064430261727E+00    0.999958912847637493E+00    0.801940379197255915E+00    0.107927002862862073E-03    0.110855284173981664E-03   -0.158777944932906976E+06
    0.975788596471119929E+00    0.762492664580913582E+00    0.999989984912480034E+00    0.806562152812342946E-04    0.329991449578290602E-01    0.542320388369741502E+00    0.254165995044738802E+00    0.999935315326140994E+00    0.765352416721434947E+00    0.688278691323917946E+00    0.999879507332980699E+00    0.800223241517295847E+00    0.395989587758433618E-04    0.436636066553861284E-04   -0.158777942947010626E+06
    0.969339437886541644E+00    0.945871151818010736E+00    0.999956101498894911E+00    0.276522560283752945E-04    0.245992412393966686E+00    0.545381822598946520E+00    0.247421301520579978E+00    0.999860089829878840E+00    0.935903654179670697E+00    0.688026544339153334E+00    0.999919409527620706E+00    0.801858953116971751E+00    0.125537615597702291E-04    0.802941859909104245E-05   -0.158777879927631089E+06
    0.970389726570206612E+00    0.732605944417641819E+00    0.999976280921968108E+00    0.837056595038572591E-04    0.135045351106978712E+00    0.543489092691226805E+00    0.250392417559262725E+00    0.999713525034648276E+00    0.251617055112215549E+00    0.687892436770268567E+00    0.999887936609662464E+00    0.800107532339130123E+00    0.184731448334781684E-04    0.205910051418060075E-04   -0.158777833387643768E+06
    0.963903868601304392E+00    0.886189307388281167E+00    0.999963520246340276E+00    0.218894059710294646E-04    0.611182197747956790E+00    0.543877952753915150E+00    0.251330614371771399E+00    0.999626954469325590E+00    0.234091059181088995E+00    0.687195231604042611E+00    0.999959169955681793E+00    0.801014730236691230E+00    0.524898635823220247E-04    0.134448097514488706E-04   -0.158777826731695648E+06
    0.969505428093775601E+00    0.979246430301905724E+00    0.999981610383403607E+00    0.135625434679450017E-03    0.196993166323207736E+00    0.542072790097734569E+00    0.254349925630306783E+00    0.999769360882305835E+00    0.536911897939746252E+00    0.689082435624712386E+00    0.999972646171915169E+00    0.800184339668715272E+00    0.593303252287496146E-04    0.142560941887921597E-03   -0.158777765519436711E+06
    0.972656365519811605E+00    0.928230912828637456E+00    0.999989037060284303E+00    0.868010425258076073E-04    0.431315385123670847E+00    0.540758618800934565E+00    0.254884370581951292E+00    0.999933241829609742E+00    0.833610895500670357E+00    0.689673382690548342E+00    0.999990090210504778E+00    0.800793903476609170E+00    0.299236354314468010E-04    0.191112588772575327E-03   -0.158777750003441644E+06
    0.969522870894769073E+00    0.962109956771834751E+00    0.999989863203441964E+00    0.134785520624105653E-03    0.225522072545402963E-01    0.544679972601125884E+00    0.250873209489542892E+00    0.999896579539412245E+00    0.937194171067277759E+00    0.687144286376809910E+00    0.999945811930537665E+00    0.800585443730581048E+00    0.157451578864600995E-03    0.754771920792093588E-04   -0.158777693794987426E+06
    0.972086201906599778E+00    0.755762037355008576E+00    0.999995632421098679E+00    0.152464123445561223E-03    0.155998874982991934E-01    0.542174567399073881E+00    0.252015572808945043E+00    0.999899537082430623E+00    0.522277142725307897E+00    0.688334541127481825E+00    0.999992700829291703E+00    0.801914297712239987E+00    0.759938461184968972E-04    0.350188970426419590E-04   -0.158777648227878468E+06
    0.960991050772575295E+00    0.937488970031713720E+00    0.999968728786800098E+00    0.492669160829483251E-05    0.768031022073058622E+00    0.543238915069056527E+00    0.253977708230088417E+00    0.999704648976356580E+00    0.552956868138661073E+00    0.685669662294406512E+00    0.999979502649474772E+00    0.800137730965851168E+00    0.524468395732247909E-04    0.828067922222627256E-05   -0.158777609618671791E+06
    0.970412924493327500E+00    0.951341956173401337E+00    0.999956913179248619E+00    0.220782902292898547E-04    0.884126893466522235E-01    0.540877669032854058E+00    0.252642203244771602E+00    0.999973913646757029E+00    0.819233788435752563E+00    0.689055751239363468E+00    0.999976126223510287E+00    0.800059942197157037E+00    0.131389396814942516E-03    0.208244233736453404E-03   -0.158777584875753295E+06
    0.973478306735294008E+00    0.976044079950841192E+00    0.999990530163709757E+00    0.299029521482634106E-04    0.152115726140804819E+00    0.542726551520026135E+00    0.247951588586000943E+00    0.999803341862393169E+00    0.815969864140999035E+00    0.686721426819948966E+00    0.999937172455371726E+00    0.800465129551095611E+00    0.323541906166740451E-04    0.212368272697336334E-03   -0.158777579379859002E+06
    0.966575135961132981E+00    0.820312869238201570E+00    0.999987554216377861E+00    0.230700276272681627E-05    0.717073655800164356E+00    0.545479485125553998E+00    0.252763193476097325E+00    0.999711989781307930E+00    0.826509838065023539E+00    0.688014184422834685E+00    0.999997825324370648E+00    0.800179504471805414E+00    0.407962375082672585E-04    0.182481728953125770E-03   -0.158777544308051671E+06
    0.973432399701639750E+00    0.748315786220683954E+00    0.999961438575817985E+00    0.489892598142453474E-06    0.316872035557285936E+00    0.537940250279189902E+00    0.253324610693177577E+00    0.999956479169146983E+00    0.693841689783633475E+00    0.684772260451979142E+00    0.999996236043722453E+00    0.800283446419397526E+00    0.121929863642862891E-03    0.331741518208689441E-04   -0.158777498692772962E+06
    0.970024023351373610E+00    0.747248210560349513E+00    0.999990604706715525E+00    0.157412415083881875E-03    0.464118220105511625E+00    0.547799982376598438E+00    0.250273203989712756E+00    0.999935480247592601E+00    0.424823402331977518E+00    0.688663087935118101E+00    0.999994585830742744E+00    0.800107984686432072E+00    0.647279354071871114E-04    0.295832834696156102E-04   -0.158777481798046414E+06
    0.965762152327357071E+00    0.845988471386215024E+00    0.999991693746735355E+00    0.883082560346620679E-04    0.648865360948070014E+00    0.541948283523632557E+00    0.254811106164174628E+00    0.999862284787221611E+00    0.184194044424595763E-01    0.685967213069328063E+00    0.999957375785520797E+00    0.800181200087965339E+00    0.250725702559642721E-04    0.128790924987988133E-03   -0.158777445758144459E+06
    0.964708931346568654E+00    0.856043006057320865E+00    0.999967761722239334E+00    0.461720109637944469E-05    0.731784164846975060E+00    0.540806638735584211E+00    0.251435267585917999E+00    0.999717658870275194E+00    0.166712827911764006E+00    0.686375109565113939E+00    0.999972517153883023E+00    0.800588582282631078E+00    0.151826722716774507E-03    0.317726604075892172E-04   -0.158777331550186529E+06
    0.968739750937457567E+00    0.726867398085056404E+00    0.999997956776706332E+00    0.868117277890067738E-04    0.863827505179177481E-02    0.541435591009649775E+00    0.256356537568429244E+00    0.999958796108402215E+00    0.221299742027563418E+00    0.688418300278345607E+00    0.999951179854318140E+00    0.801144918305759512E+00    0.115609020368515614E-03    0.168773171868729459E-04   -0.158777243127512309E+06
    0.974264998168715257E+00    0.979336168517336070E+00    0.999966666907892376E+00    0.126158633482659552E-03    0.364719061543716472E+00    0.546497455426328993E+00    0.248026157963871702E+00    0.999991716088578286E+00    0.208818649888469487E+00    0.688009269422374503E+00    0.999980612603404651E+00    0.802592425493784623E+00    0.326972221441506617E-05    0.122442846975274412E-04   -0.158777160107293166E+06
    0.965894796731597394E+00    0.826493024554792677E+00    0.999983936535437046E+00    0.446600485701309521E-04    0.450121881838924764E+00    0.539789142508857678E+00    0.252931132535311631E+00    0.999918568955741716E+00    0.772409279242118191E-01    0.687318982734021477E+00    0.999878850674256303E+00    0.800027651386802985E+00    0.110006710688119306E-03    0.695375308257832131E-04   -0.158777128655896551E+06
    0.966103479907189366E+00    0.756741262485867594E+00    0.999995838164845940E+00    0.423551509882156540E-04    0.341425731411563516E+00    0.545888713677733062E+00    0.249478636340740301E+00    0.999754852888815715E+00    0.524385578734850366E+00    0.688536391232047462E+00    0.999968164774159729E+00    0.800690324587170821E+00    0.874966038104773295E-04    0.875708494257864669E-04   -0.158777123130991036E+06
    0.971716415147258816E+00    0.617319617608992566E+00    0.999979422116206940E+00    0.250803845451939602E-04    0.735517522452810546E+00    0.538660524664400953E+00    0.256790933862468707E+00    0.999726311402880929E+00    0.407330094719535518E+00    0.687833310540163945E+00    0.999981500156530312E+00    0.800638988727215395E+00    0.439418796659766015E-04    0.980312643711955052E-05   -0.158777087243146321E+06
    0.977876055645194198E+00    0.879484650532080581E+00    0.999989652289625774E+00    0.744764280118287615E-04    0.962572832530051548E+00    0.545620462469046830E+00    0.249892946161274360E+00    0.999962195013808786E+00    0.136261026287771564E+00    0.686583132886099290E+00    0.999925041106994095E+00    0.800395241559753168E+00    0.422897327489569100E-04    0.667376381078781908E-04   -0.158777087002671266E+06
    0.967228794996841668E+00    0.838217722241956231E+00    0.999997665196508567E+00    0.159660721068669237E-03    0.772889671467138273E+00    0.540485677535076703E+00    0.253294932363205383E+00    0.999923595178671909E+00    0.884170869292456474E+00    0.688876013576959489E+00    0.999998337834274831E+00    0.800064837418727803E+00    0.194014829254544077E-03    0.104891552658421111E-03   -0.158777086092956713E+06
    0.966001646370974187E+00    0.973529084737245975E+00    0.999974940942382040E+00    0.452700910407998703E-04    0.953233395166670355E-01    0.544268076773046783E+00    0.252062977703170210E+00    0.999718529790664778E+00    0.930250058095810073E+00    0.688553949125839670E+00    0.999935295048410167E+00    0.800830145113303193E+00    0.104547327112440596E-03    0.239006824871052263E-04   -0.158777079799354164E+06
    0.969838274253842059E+00    0.693581897612881249E+00    0.999995373533968834E+00    0.125197280062420806E-03    0.533726513663655533E+00    0.544445517520964595E+00    0.250970450175267146E+00    0.999939819089369908E+00    0.921535611118570325E-01    0.685489029527175608E+00    0.999952746596179165E+00    0.800399467468885240E+00    0.105356881732760717E-04    0.370020236596905355E-04   -0.158777066473366431E+06
    0.969621879067771197E+00    0.801531069684878084E+00    0.999988934216976100E+00    0.120250503461482023E-04    0.547202421619097587E-01    0.545225185264793133E+00    0.247839911193771301E+00    0.999915447655732814E+00    0.676283890465328219E+00    0.687185238850724578E+00    0.999962863898918197E+00    0.802941457056120522E+00    0.967299613609905992E-04    0.486997406855404882E-06   -0.158777025984419539E+06
    0.965874087023356531E+00    0.772004875460777340E+00    0.999983338856598736E+00    0.647759186777048136E-05    0.840489779670017589E+00    0.544769171773577976E+00    0.252615945385328278E+00    0.999888792343111898E+00    0.956782373851969847E+00    0.689077850111914469E+00    0.999940193814594425E+00    0.800680714787214032E+00    0.112062978172534154E-03    0.487150500671682766E-04   -0.158777024590640242E+06
    0.982154152094046551E+00    0.924000589392256377E+00    0.999968083539593100E+00    0.128458475372502693E-04    0.404605637181742750E+00    0.546043015522850395E+00    0.248213292516030110E+00    0.999991518683959191E+00    0.455663987440672935E+00    0.688733311213533872E+00    0.999935406247276393E+00    0.800519584897673941E+00    0.328324369580463654E-04    0.341826993669339929E-04   -0.158776966514344473E+06
    0.973103473857981682E+00    0.857625751423784388E+00    0.999980094150035637E+00    0.308934092993976350E-04    0.244636170369761236E+00    0.548607495252324329E+00    0.248714127065424118E+00    0.999995985467508230E+00    0.383156304383957813E+00    0.687903779149762751E+00    0.999967313448150819E+00    0.801897574167270810E+00    0.132257121237664017E-04    0.467283181195726397E-04   -0.158776810302717990E+06
    0.976901076458456918E+00    0.981371082589741484E+00    0.999992805721596767E+00    0.107695665143565895E-04    0.635707238408750208E+00    0.544552758517616864E+00    0.249623559280228585E+00    0.999743109413149922E+00    0.306052904338287968E+00    0.686796737925117751E+00    0.999936554086379714E+00    0.800301703574161194E+00    0.135494828330983205E-03    0.997976909092750569E-04   -0.158776807557511813E+06
    0.964562513322973492E+00    0.829800659849829980E+00    0.999947344532544191E+00    0.469536391411520747E-04    0.606844442011257590E-01    0.541990014886001181E+00    0.253703824075530437E+00    0.999997654595452645E+00    0.182372952056239435E+00    0.687644129591280739E+00    0.999985773173977188E+00    0.801108094369903934E+00    0.642803739416557312E-04    0.544524752327053404E-04   -0.158776770476162288E+06
    0.969477004899249817E+00    0.923744195753984032E+00    0.999984638991175179E+00    0.813113211705777982E-04    0.258966579765796345E+00    0.549384352326408476E+00    0.245650519763605385E+00    0.999885610039005113E+00    0.685014086742969486E+00    0.687972212322215837E+00    0.999969250156197531E+00    0.800136125485383043E+00    0.107435609375396433E-03    0.855219179055804829E-05   -0.158776757539269631E+06
    0.971433250681216220E+00    0.863924250334354715E+00    0.999996447357421547E+00    0.537107485648879516E-04    0.620805663703761557E+00    0.544633365231279032E+00    0.252464907313804110E+00    0.999738949230962182E+00    0.371283611419810478E+00    0.688042140517164502E+00    0.999970868307216709E+00    0.801074298500328852E+00    0.433696170739833360E-06    0.147513307835228386E-03   -0.158776578906761337E+06
    0.971572570882486719E+00    0.903557725140369916E+00    0.999981593236117905E+00    0.117323550415490761E-03    0.990279523338169709E+00    0.540887826037531383E+00    0.254743657347213659E+00    0.999760268401919672E+00    0.179427120973030541E+00    0.686767214042328544E+00    0.999973969133783336E+00    0.800603889463018192E+00    0.440007474332861540E-04    0.426884676297676878E-04   -0.158776554537627118E+06
    0.964838918748769148E+00    0.655052579568733417E+00    0.999967759789370580E+00    0.323153452400461915E-04    0.538955809026630206E+00    0.541989021794058723E+00    0.250140042156562825E+00    0.999644824628071693E+00    0.760701943519025758E+00    0.687635657083888630E+00    0.999996543713895680E+00    0.800232255390961544E+00    0.430031875877910459E-04    0.265895900758647292E-04   -0.158776539669771591E+06
    0.976284160483736674E+00    0.846940855687480787E+00    0.999988981424795642E+00    0.353491608868619721E-05    0.631334930179806353E+00    0.540149305446672834E+00    0.253876706057446611E+00    0.999820788566494367E+00    0.424306211341363149E+00    0.685712192649120422E+00    0.999929075773750120E+00    0.801130716167656742E+00    0.539101258495447921E-04    0.931646402353156073E-05   -0.158776504459940916E+06
    0.965637684827906018E+00    0.915351250612975287E+00    0.999988807818112724E+00    0.861838333489894361E-04    0.595707772241087619E+00    0.544153344356753776E+00    0.249876659521217376E+00    0.999906829317490198E+00    0.447004523980883917E+00    0.687883816615440624E+00    0.999893033979806223E+00    0.800605332145007398E+00    0.125058932536752457E-03    0.755308591357927883E-05   -0.158776499589539366E+06
    0.972339977128165112E+00    0.664968666735095693E+00    0.999996239799144981E+00    0.577821674181174901E-06    0.395330328844190670E+00    0.541120911954253048E+00    0.257567489831034946E+00    0.999993328909822732E+00    0.335855894803512744E+00    0.688541332042858056E+00    0.999966047426724569E+00    0.801108867577047024E+00    0.272735357468122374E-04    0.966563468846131198E-04   -0.158776499301776203E+06
    0.977132738053969163E+00    0.595628379811565467E+00    0.999996282756207444E+00    0.940966192863405669E-04    0.655879128327160221E+00    0.545845124492134626E+00    0.249685527470210833E+00    0.999891067111658871E+00    0.751135371017858100E+00    0.687017110374095963E+00    0.999992457388637401E+00    0.800948840050893951E+00    0.781868582662902589E-04    0.548667971877962250E-05   -0.158776455231820932E+06
    0.977946289277290548E+00    0.548272237915806149E+00    0.999991826367704673E+00    0.621812078648693937E-04    0.311897888484380048E+00    0.539321745125079577E+00    0.251811919568281140E+00    0.999897026735857009E+00    0.859328442355254962E+00    0.686603084168209921E+00    0.999998670940291157E+00    0.800259406522083827E+00    0.662135140624047294E-04    0.336185493076763671E-04   -0.158776414740944427E+06
    0.971003423817251687E+00    0.864696599183102155E+00    0.999989620531637424E+00    0.703905465953284390E-05    0.838704428533823099E+00    0.545493572483285116E+00    0.245375607609392671E+00    0.999887367463283661E+00    0.138864955893458597E+00    0.688337431801975819E+00    0.999951279303191054E+00    0.800432001015737304E+00    0.244333682510772786E-03    0.161439603201870469E-04   -0.158776407108021638E+06
    0.970631585804929475E+00    0.556012466517242121E+00    0.999999834660892151E+00    0.754019163882951404E-04    0.680243524286385792E+00    0.543010571484205395E+00    0.250276786505917059E+00    0.999778247311694290E+00    0.488751981438935834E+00    0.687766877954559708E+00    0.999986544886575235E+00    0.800741579558403194E+00    0.383913679434159110E-05    0.131328828291975888E-03   -0.158776406638387853E+06
    0.982111618143498011E+00    0.941145335178276143E+00    0.999993328916395363E+00    0.145879907516934641E-04    0.417568827454725788E+00    0.543191070010179966E+00    0.249644592008133520E+00    0.999947210135839315E+00    0.457921329674900346E+00    0.685732457088256475E+00    0.999958351863518558E+00    0.800327268404983583E+00    0.367216531035753269E-04    0.115392564716726420E-03   -0.158776391609592101E+06
    0.971841146407810941E+00    0.939595842437518702E+00    0.999969226801113664E+00    0.351813922391963713E-04    0.392641380095785364E+00    0.543846025066976990E+00    0.247118595218754705E+00    0.999881163415675678E+00    0.801480249109652210E+00    0.686260895997042653E+00    0.999992075647252121E+00    0.802610968569538397E+00    0.337477904130676437E-05    0.155386196820613572E-04   -0.158776382637045463E+06
    0.962910143319839040E+00    0.929646598185911111E+00    0.999980963414258128E+00    0.194299623259901789E-04    0.729780609399764524E+00    0.544744969357664921E+00    0.250742348600061005E+00    0.999979045178906123E+00    0.355120675156846199E+00    0.685665722398324462E+00    0.999896411520796891E+00    0.800080758439447592E+00    0.458295903177715101E-04    0.506416895091704611E-05   -0.158776371825475362E+06
    0.970206182658817973E+00    0.820255612480875973E+00    0.999973964839011131E+00    0.176873895545993040E-04    0.365300907299173694E+00    0.544823293322672542E+00    0.248845557763339276E+00    0.999727632570114988E+00    0.204438139534087127E+00    0.686548007576830099E+00    0.999979575747371507E+00    0.801737540495052081E+00    0.403276742326236592E-04    0.185408572624524808E-04   -0.158776319026258745E+06
    0.965513507145279393E+00    0.999754953749619091E+00    0.999987866431516936E+00    0.113115818706123922E-03    0.869919134980074005E+00    0.544800224618261941E+00    0.249202775076727667E+00    0.999835751714843846E+00    0.840308067488494848E+00    0.688451746714840107E+00    0.999984809870476665E+00    0.801157469872997297E+00    0.189810793558189376E-03    0.415124363678898965E-05   -0.158776314285072236E+06
    0.971677698375051024E+00    0.856183207148213943E+00    0.999997279397709882E+00    0.237808102256080709E-04    0.844246247340506240E+00    0.541666658269423285E+00    0.252953882248353079E+00    0.999914769031519324E+00    0.553604258417952688E+00    0.686810514902447045E+00    0.999878651455110790E+00    0.800465319175032275E+00    0.482087375159920877E-04    0.133143424191248976E-03   -0.158776279146215325E+06
    0.967351117808900596E+00    0.782395399537749614E+00    0.999973524187527496E+00    0.516512008897644900E-04    0.896892856709834652E+00    0.540658390227738206E+00    0.252274279773961108E+00    0.999689959410413387E+00    0.696827700218806800E+00    0.686726637023009401E+00    0.999994962957705069E+00    0.801290942668350437E+00    0.164668240456458181E-04    0.273207668676477485E-04   -0.158776278034809919E+06
