    0.956773400306701660E+00    0.181421339511871338E+00    0.183912456035614014E+00    0.789570629596710205E+00    0.604844868183135986E+00    0.380113422870635986E+00    0.421974062919616699E-01    0.930312275886535645E+00    0.369580924510955811E+00    0.254225552082061768E+00    0.483982145786285400E+00    0.675254940986633301E+00   -0.999999998999999514E+91   -0.457079181741559726E+01    1
    0.686125516891479492E+00    0.792985558509826660E+00    0.619964718818664551E+00    0.669627308845520020E+00    0.941307902336120605E+00    0.632529556751251221E+00    0.382797718048095703E+00    0.893930971622467041E+00    0.997476935386657715E+00    0.664415717124938965E+00    0.287849545478820801E+00    0.536671757698059082E+00   -0.999999998999999514E+91   -0.458412515074892912E+01    1
    0.389086008071899414E-01    0.616976201534271240E+00    0.530848801136016846E+00    0.191729724407196045E+00    0.450881481170654297E+00    0.452933311462402344E-01    0.415720462799072266E+00    0.982640445232391357E+00    0.885934472084045410E+00    0.504661738872528076E+00    0.699038863182067871E+00    0.562748372554779053E+00   -0.999999998999999514E+91   -0.459745848408225832E+01    1
    0.470160663127899170E+00    0.878480851650238037E+00    0.941209971904754639E+00    0.739499986171722412E+00    0.331205070018768311E+00    0.191531062126159668E+00    0.727003991603851318E+00    0.432555198669433594E+00    0.113694608211517334E+00    0.195630788803100586E-01    0.603658378124237061E+00    0.638275086879730225E+00   -0.999999998999999514E+91   -0.461079181741559196E+01    1
    0.176169812679290771E+00    0.750774323940277100E+00    0.535402894020080566E-01    0.299351692199707031E+00    0.502663910388946533E+00    0.678890943527221680E+00    0.857228040695190430E+00    0.536727428436279297E+00    0.626233220100402832E+00    0.600528538227081299E+00    0.288139462471008301E+00    0.762775957584381104E+00   -0.999999998999999514E+91   -0.462412515074892738E+01    1
    0.794777452945709229E+00    0.815416753292083740E+00    0.319986283779144287E+00    0.293179512023925781E+00    0.740517675876617432E+00    0.751292407512664795E+00    0.197477817535400391E+00    0.483803749084472656E-01    0.728162169456481934E+00    0.842760801315307617E+00    0.810161888599395752E+00    0.672946393489837646E+00   -0.999999998999999514E+91   -0.463745848408226102E+01    1
    0.746323406696319580E+00    0.935796320438385010E+00    0.511667549610137939E+00    0.971214711666107178E+00    0.800321936607360840E+00    0.361093103885650635E+00    0.493504047393798828E+00    0.804174184799194336E+00    0.209378778934478760E+00    0.452070116996765137E+00    0.637471675872802734E-03    0.777538597583770752E+00   -0.999999998999999514E+91   -0.465079181741559733E+01    1
    0.236782491207122803E+00    0.647402226924896240E+00    0.190649867057800293E+00    0.630460619926452637E+00    0.707092881202697754E-01    0.973494648933410645E-01    0.607067644596099854E+00    0.783089041709899902E+00    0.623741090297698975E+00    0.921212673187255859E+00    0.742721557617187500E+00    0.329839766025543213E+00   -0.999999998999999514E+91   -0.466412515074893186E+01    1
    0.179292440414428711E+00    0.228884518146514893E+00    0.252410829067230225E+00    0.176330924034118652E+00    0.442542731761932373E+00    0.478145599365234375E+00    0.414192080497741699E+00    0.273451209068298340E+00    0.433819770812988281E+00    0.719970047473907471E+00    0.605457484722137451E+00    0.680196642875671387E+00   -0.999999998999999514E+91   -0.467745848408226372E+01    1
    0.540592074394226074E+00    0.751305818557739258E-01    0.378912508487701416E+00    0.765464127063751221E+00    0.709316909313201904E+00    0.352050662040710449E+00    0.425918400287628174E+00    0.869057059288024902E+00    0.253940403461456299E+00    0.932069003582000732E+00    0.883551001548767090E+00    0.380631744861602783E+00   -0.999999998999999514E+91   -0.469079181741559736E+01    1
    0.431671142578125000E+00    0.357203483581542969E+00    0.973456978797912598E+00    0.260016739368438721E+00    0.682116329669952393E+00    0.728737533092498779E+00    0.638105273246765137E-01    0.184066236019134521E+00    0.667734026908874512E+00    0.535247564315795898E+00    0.727204620838165283E+00    0.427326440811157227E+00   -0.999999998999999514E+91   -0.470412515074893101E+01    1
    0.467070460319519043E+00    0.296538472175598145E+00    0.684642672538757324E+00    0.369773805141448975E+00    0.628679633140563965E+00    0.903341770172119141E+00    0.857673287391662598E+00    0.540761649608612061E+00    0.179413378238677979E+00    0.674113035202026367E+00    0.179109096527099609E+00    0.706699967384338379E+00   -0.999999998999999514E+91   -0.471745848408226376E+01    1
    0.351009607315063477E+00    0.417144954204559326E+00    0.847395956516265869E+00    0.473125755786895752E+00    0.782296359539031982E+00    0.202199816703796387E+00    0.801694273948669434E+00    0.512155711650848389E+00    0.119169712066650391E+00    0.583056211471557617E-01    0.658212959766387939E+00    0.287740111351013184E+00   -0.999999998999999514E+91   -0.473079181741559918E+01    1
    0.263365924358367920E+00    0.621873021125793457E+00    0.694083929061889648E+00    0.568883001804351807E+00    0.902526974678039551E-01    0.317310273647308350E+00    0.571334540843963623E+00    0.223239839076995850E+00    0.941860973834991455E+00    0.171455442905426025E+00    0.409116744995117188E-01    0.657608270645141602E+00   -0.999999998999999514E+91   -0.474412515074892838E+01    1
    0.205611169338226318E+00    0.862182497978210449E+00    0.454373180866241455E+00    0.499522387981414795E+00    0.712478041648864746E+00    0.970308065414428711E+00    0.958481848239898682E+00    0.419437050819396973E+00    0.524101018905639648E+00    0.176676332950592041E+00    0.864246010780334473E+00    0.711736798286437988E+00   -0.999999998999999514E+91   -0.475745848408225669E+01    1
    0.129358649253845215E+00    0.125873625278472900E+00    0.211795330047607422E+00    0.920604467391967773E-01    0.761752188205718994E+00    0.877183258533477783E+00    0.429883301258087158E+00    0.222255706787109375E+00    0.908220767974853516E+00    0.549196958541870117E+00    0.933073043823242188E+00    0.202583014965057373E+00   -0.999999998999999514E+91   -0.477079181741559566E+01    1
