    0.144287991523742692E+00   -0.412904087252679176E-02   -0.164984297222926009E-02    0.539430987834930376E+00    0.423040267825126648E+02    0.828847050666809138E-01    0.284897136688232411E+00   -0.218097507953643813E-01   -0.481009483337402344E-02   -0.230899214744567892E-01    0.266074061393737765E-01    0.685538761796466223E+00    0.693222266578422341E+00    0.373524997408674437E+02    0.310581029086457860E+02    0.134724461059270761E+01    0.243818944459687081E+01    0.904750414442571427E+00   -0.106280596576372307E+06   -0.433195633965034244E+01    1
    0.918673157691955594E-01    0.208328018546201123E-01   -0.123565141622309031E-01    0.881630790233612016E+00    0.762954184412956238E+02    0.113370871543884283E+00    0.418398928642272905E+00    0.380799353122711209E-01    0.164740622043609564E-01    0.164703249931335421E-01    0.749348402023315707E-02    0.111540837163964324E+01    0.793104754272466739E+00    0.377884271660772626E+02    0.815161961339012464E+02    0.139676909604559540E+01    0.330361395560388793E+01    0.660045982159939815E+00   -0.991458669509876927E+05   -0.435195633965034201E+01    1
    0.588506340980529813E-01    0.197317885214762061E-01    0.156970986370732965E-01    0.670560997724533037E+00    0.780709052085876465E+02    0.130190920829772960E+00    0.572361946105957031E+00   -0.340533256530761719E-02   -0.403869688510894789E-01   -0.269376993179321310E-01    0.392317354679107694E-01    0.682205697429391189E+00    0.601709051859198540E+00    0.416786728763045318E+02   -0.761381045326829309E+01    0.132001072817265630E+01    0.431107340985929799E+01    0.836584943810878556E+00   -0.835216257385745994E+05   -0.437195633965034336E+01    1
    0.152423608303070085E+00   -0.260647997259757444E-01   -0.882124297453197592E-02    0.762624901533126787E+00    0.663013845682144165E+02    0.558231711387634291E-01    0.233224439620971696E+00    0.189252495765686313E-02    0.133792817592620905E-01   -0.198765873908996610E-01    0.963029861450195174E-02    0.876428098007728584E+00    0.720948984499232726E+00    0.452333258808557588E+02    0.837028299169322310E+02    0.969800298895242552E+00    0.375926984523979346E+01    0.595986605881708487E+00   -0.764036123930414033E+05   -0.439195633965034649E+01    1
    0.121589422225952148E+00    0.171750290350498359E-01   -0.315670277800434995E-01    0.652435731887817338E+00    0.808781638741493225E+02    0.515556216239929227E-01    0.297289180755615223E+00   -0.821851491928100863E-02   -0.292619168758392334E-01    0.251908540725708091E-01    0.298688054084777915E-01    0.674497099512939235E+00    0.566833267413940467E+00    0.464469797969048983E+02    0.730722829566505823E+02    0.116720722570582880E+01    0.341431927710236138E+01    0.945818953828817199E+00   -0.664895722138012934E+05   -0.441195633965034784E+01    1
    0.489756226539611872E-01    0.144646783141358284E-01    0.576304196745306991E-02    0.949382466077804521E+00    0.617657312750816345E+02    0.136938452720642090E+00    0.387062668800354004E+00    0.462210357189178495E-01    0.486872613430023166E-01    0.347062945365905762E-01   -0.418213188648223905E-01    0.857781719213141836E+00    0.910533352969690291E+00    0.433890377853614808E+02    0.411266890982823696E+02    0.179546191499903429E+01    0.256222838976539258E+01    0.821325865628915519E+00   -0.582994599724023064E+05   -0.443195633965034474E+01    1
    0.533530592918396024E-01   -0.373197613066942420E-02    0.293248596817831126E-02    0.902627956867217973E+00    0.748357850313186646E+02    0.186321580410003684E+00    0.457022929191589322E+00    0.499173581600189237E-01   -0.175964713096618680E-01   -0.416553199291229276E-01   -0.757841467857360562E-02    0.831996815030355164E+00    0.717472522194997797E+00    0.525212782235986353E+02    0.590044687890543642E+02    0.837611634403897853E+00    0.475269896712566720E+01    0.694427798778637251E+00   -0.505530259313298011E+05   -0.445195633965034343E+01    1
    0.787302255630493164E-01    0.283421443354282231E-01   -0.123814992730293064E-01    0.588131201267242387E+00    0.627951854467391968E+02    0.193212378025054948E+00    0.286266517639160167E+00   -0.171360671520233154E-01    0.196243762969970648E-01   -0.332044005393981947E-01   -0.372278571128845243E-01    0.775935027500398444E+00    0.621001514481809958E+00    0.304976247283319353E+02    0.823299439686237804E+02    0.115005692958960193E+01    0.264466425603631272E+01    0.611908273749465992E+00   -0.468435440151225121E+05   -0.447195633965034745E+01    1
    0.105053138732910167E+00   -0.235097081246165469E-01    0.364727359867267256E-02    0.543530327081680253E+00    0.946044555306434631E+02    0.284790992736816406E-01    0.379692530632019021E+00   -0.457528829574584961E-01    0.221404492855072077E-01    0.207753777503967285E-01    0.316427946090698520E-02    0.962304909220369264E+00    0.537350922987521518E+00    0.304143009203053651E+02    0.104784878053882437E+03    0.923390137250624132E+00    0.520230242445399149E+01    0.105040366711190902E+01   -0.436959480284855235E+05   -0.449195633965034435E+01    1
    0.823444962501525962E-01    0.243234470971089092E-01   -0.227307489765061384E-01    0.540616464614868120E+00    0.550186881422996521E+02    0.195988869667053228E+00    0.572456479072570801E+00   -0.304500460624694547E-02    0.129368662834167536E-01    0.948488116264343400E-02    0.134092748165130643E-01    0.604287179733154822E+00    0.715059329598177307E+00    0.430650349101623817E+02    0.599759503311724913E+02    0.106064262164173750E+00    0.407369051985247399E+01    0.592020090957123379E+00   -0.421857135691629155E+05   -0.451195633965034482E+01    1
    0.179293572902679443E+00    0.343534684994069098E-01   -0.802054584748379193E-02    0.668308359384536699E+00    0.643770354986190796E+02    0.141168010234832775E+00    0.494181180000305142E+00    0.213137090206146212E-01   -0.129255056381225725E-02    0.204815685749053927E-01    0.252715349197387695E-01    0.604065537089384708E+00    0.844935272669201876E+00    0.497431033378189156E+02    0.579651064908379254E+02    0.329015269048955339E+00    0.494763628446939041E+01    0.876876191902950297E+00   -0.399219201958930717E+05   -0.453195633965034705E+01    1
    0.697571396827697809E-01    0.905087373603648444E-02    0.163561337076396679E-02    0.611092132329940751E+00    0.487214282155036926E+02    0.169045376777648942E+00    0.399735188484191872E+00   -0.161211013793945354E-01   -0.441062569618225139E-01    0.322880864143371554E-01   -0.277851998805999784E-01    0.489928053219576054E+00    0.653186341452326014E+00    0.543647844655399410E+02    0.477887846574244364E+02    0.859224196036298293E+00    0.359397594654630304E+01    0.423199078200109158E+00   -0.393959647293351372E+05   -0.455195633965034396E+01    1
    0.193998444080352800E+00   -0.122667866893388326E-01   -0.245956288585381846E-02    0.653749030828475908E+00    0.898676353693008423E+02    0.184671509265899675E+00    0.519692039489746072E+00   -0.276087224483489990E-01    0.229640007019042969E-01    0.116942882537841783E-01   -0.111593008041381836E-01    0.894459598581401338E+00    0.750735206969550761E+00    0.603524501767610460E+02    0.141364071577383221E+02    0.153160025818949219E+00    0.395919841506000925E+01    0.685343894616048166E+00   -0.370411324830083468E+05   -0.457195633965034354E+01    1
    0.219738245010375997E-01    0.168359812640763475E-01   -0.305815669958317271E-01    0.484179717302322399E+00    0.587519851326942444E+02    0.154435300827026389E+00    0.583471560478210360E+00   -0.166751086711883559E-01    0.459900915622711154E-01   -0.601155757904052457E-02    0.289178192615509033E-01    0.865122934047944159E+00    0.915367391642252781E+00    0.574515291936871648E+02    0.231756630794409020E+02    0.115001502828506030E+01    0.346826001134763828E+01    0.630758406514766556E+00   -0.362907089370441245E+05   -0.459195633965034666E+01    1
    0.155056130886077892E+00   -0.141605529304812874E-01    0.149813021756262776E-01    0.819061291217803911E+00    0.766130420565605164E+02    0.145354878902435314E+00    0.241851663589477545E+00   -0.440636694431304973E-01    0.488721966743469322E-01    0.477429926395416260E-01   -0.382322251796722440E-01    0.567848428908724334E+00    0.969599407135187663E+00    0.504415136015038215E+02    0.813722227864199965E+02    0.834279270669511686E+00    0.203922725315564435E+01    0.891700976366337272E+00   -0.359743625547156917E+05   -0.461195633965034801E+01    1
    0.116443037986755371E+00   -0.193457809660721827E-02    0.408302240007257650E-01    0.816045653820037797E+00    0.724564206600189209E+02    0.152811598777771007E+00    0.324980068206787098E+00    0.450253367424011258E-01   -0.470182776451110868E-01    0.392073750495910700E-01    0.262188851833343589E-01    0.782742148791495840E+00    0.827283205181733483E+00    0.423608679835870916E+02    0.544423059060453696E+02    0.767315600679771670E+00    0.262723161411564021E+01    0.655686191432889198E+00   -0.338642335906668668E+05   -0.463195633965034759E+01    1
    0.161926507949829102E+00   -0.214957184781133168E-01    0.394391638595346233E-02    0.511422914266586259E+00    0.843206632137298584E+02    0.533060193061828669E-01    0.394152045249938965E+00    0.229391634464263944E-01   -0.210141837596893311E-01    0.340430319309234647E-01   -0.294647455215454115E-01    0.948990517417619195E+00    0.677020594852878022E+00    0.552162478416871778E+02    0.278356254806376100E+02    0.721717601472354864E+00    0.327267510142802909E+01    0.934884745561838315E+00   -0.316482514487933804E+05   -0.465195633965034716E+01    1
    0.716397643089294461E-01    0.215273914935303935E-01   -0.154652737789569266E-01    0.671471965312957719E+00    0.934258210659027100E+02    0.439047932624816936E-01    0.471710038185119640E+00    0.424674391746521079E-01   -0.362325668334960993E-01   -0.134556174278259305E-01   -0.447161078453063993E-01    0.868735977437078755E+00    0.854301479914595374E+00    0.551543325707113041E+02    0.729025757856222327E+02    0.106102382581442312E+01    0.456299255186392294E+01    0.929982058386368715E+00   -0.254738016396008970E+05   -0.467195633965034407E+01    1
    0.149278867244720476E+00    0.810376630788027172E-02    0.921132660300177063E-02    0.627021622657775834E+00    0.724179175496101379E+02    0.167450428009033210E-01    0.282324123382568348E+00    0.153196215629577692E-01    0.167945802211761502E-01    0.421420335769653182E-02    0.281846940517425509E-01    0.670638729683488810E+00    0.124783112957521558E+01    0.424511301395353939E+02   -0.148164822942772361E+02    0.182621831446032223E+00    0.297933608669602901E+01    0.645517730236085718E+00   -0.239063453031326571E+05   -0.469195633965034364E+01    1
    0.578016400337219294E-01   -0.896111244937684154E-02   -0.301291669356770634E-02    0.747218084335327104E+00    0.686388429999351501E+02    0.977331161499023493E-01    0.583088207244873091E+00   -0.470303416252136272E-01   -0.314356386661529541E-01   -0.166302978992462144E-01    0.447424650192260742E-01    0.683171189201212448E+00    0.806338436002427050E+00    0.456223774543230647E+02    0.132234904226601657E+03    0.750691462506201335E+00    0.447061561645587169E+01    0.837952152790789828E+00   -0.229680300899864087E+05   -0.471195633965034677E+01    1
    0.547959327697753948E-01   -0.216115250982770631E-01    0.265045595487945762E-01    0.949815702438354448E+00    0.433315402269363403E+02    0.121876823902130130E+00    0.522295713424682617E+00   -0.372775316238403362E-01    0.613168478012084822E-02    0.197989642620086670E-01   -0.374115169048309382E-01    0.776272081078273057E+00    0.553002136522029453E+00    0.502583701680064792E+02    0.660174664459930796E+02    0.815909984201477534E+00    0.444882219946965485E+01    0.710521034726122269E+00   -0.218270475405199686E+05   -0.473195633965034634E+01    1
    0.369862556457519545E-01   -0.172023723856380324E-01   -0.188982691416629827E-02    0.733547401428222612E+00    0.764276108145713806E+02    0.892821192741394126E-01    0.588291931152343794E+00   -0.267458379268646247E-01    0.329996287822723472E-01    0.281328737735748319E-01   -0.284258425235748291E-01    0.821713077809656744E+00    0.712409150997889262E+00    0.274202335785433782E+02    0.309710154896712382E+02    0.133126558030901876E+01    0.238753320175648565E+01    0.851075446409856551E+00   -0.217783699985131607E+05   -0.475195633965034325E+01    1
    0.956068038940429688E-01    0.132188821869670230E-01    0.129061694724476542E-01    0.514922332763671831E+00    0.463594451546669006E+02    0.696401596069335955E-02    0.439888358116149902E+00   -0.423994839191436795E-01   -0.171838641166687026E-01    0.376052200794220054E-01   -0.316468656063079862E-01    0.739993375328683811E+00    0.726197736694200402E+00    0.507343757715795434E+02    0.275336700604794089E+02    0.842409973299108161E+00    0.516818998161580545E+01    0.700245818096903228E+00   -0.211812587097464784E+05   -0.477195633965034460E+01    1
    0.142471408843994146E+00   -0.240514842901569988E-02    0.181376772071885559E-01    0.475935173034667980E+00    0.923369878530502319E+02    0.944847941398620633E-01    0.369788265228271462E+00    0.441388189792633057E-01    0.400632679462432917E-01   -0.445884585380554241E-01   -0.363492369651794434E-01    0.600205635198165388E+00    0.868439525086880049E+00    0.315554618148359438E+02    0.138033061219521933E+02    0.564605476332258438E+00    0.390486331131288944E+01    0.929005435567708204E+00   -0.190476020392920545E+05   -0.479195633965034506E+01    1
    0.501936674118041992E-01   -0.209344265753950882E-01    0.162255980394852492E-02    0.936271381378173784E+00    0.498698174953460693E+02    0.173838698863983177E+00    0.273018836975097656E+00    0.361835718154907282E-01   -0.252722203731536865E-01    0.403679013252258162E-02   -0.494950354099273696E-01    0.682591807957925401E+00    0.903459501408652832E+00    0.320807159506290276E+02    0.303226957140913100E+01    0.994663795343849744E+00    0.214666716184858952E+01    0.584064347773139869E+00   -0.175379330471531321E+05   -0.481195633965034641E+01    1
    0.345849394798278809E-01   -0.150298610336335684E-01    0.319269139859399169E-02    0.680605155229568437E+00    0.786390694975852966E+02    0.633050441741943443E-01    0.560691809654235818E+00   -0.151959657669067383E-01    0.185200810432434027E-01    0.139407813549041748E-01    0.247072756290435819E-01    0.852538162594621340E+00    0.146533167858256985E+00    0.288494997048894781E+02    0.586354569456315033E+01    0.157191920305676880E+01    0.425297043282968001E+01    0.591824697253552023E+00   -0.168643811137294251E+05   -0.483195633965034776E+01    1
    0.100946629047393807E+00   -0.144126201805892112E-01   -0.294059527139904318E-01    0.627113771438598588E+00    0.609780058264732361E+02    0.488057017326355008E-01    0.417802953720092796E+00   -0.417738437652587918E-01    0.657238960266113420E-02   -0.257424950599670424E-01    0.289285659790039090E-01    0.814119157969278140E+00    0.644779002484744512E+00    0.474433578151939770E+02   -0.179160609764221661E+02    0.840983766828979462E+00    0.363045084306041455E+01    0.711992142358297331E+00   -0.168172813887346274E+05   -0.485195633965034734E+01    1
    0.549621343612670954E-01   -0.212212193390453989E-01   -0.289887981760211209E-01    0.496112388372421276E+00    0.675004261732101440E+02    0.158539533615112305E+00    0.346065855026245095E+00   -0.448399782180786133E-01    0.190158247947692927E-01   -0.365225136280059870E-01    0.256037175655365046E-01    0.824248280673778977E+00    0.174386120520829579E+00    0.481271280785228228E+02    0.508387399146407617E+02    0.903824792852348846E+00    0.598423072823032776E+01    0.951032911605169895E+00   -0.158807323658288806E+05   -0.487195633965034602E+01    1
    0.291908025741577162E-01   -0.805686410431218081E-02    0.142596282914845517E-01    0.582742166519164995E+00    0.900995162129402161E+02    0.923784255981445340E-01    0.591120457649230935E+00    0.195235252380371038E-01    0.113769114017486586E-01   -0.410701930522918701E-01   -0.844852328300475797E-02    0.735892528797069900E+00    0.720888826025725349E+00    0.437665867511843345E+02   -0.804065702960961204E+01    0.314027900604307575E+00    0.496116602423975017E+01    0.974956883477648195E+00   -0.152977974770560540E+05   -0.489195633965034382E+01    1
    0.158783996105194114E+00    0.133602281639709185E-01    0.365899816300949560E-01    0.708440762758254960E+00    0.902129340171813965E+02    0.354106426239013698E-02    0.290397572517395008E+00    0.456425964832305880E-01    0.248707711696624784E-01   -0.385637283325195312E-01    0.995895266532897949E-02    0.793938460226577658E+00    0.119843280740636215E+01    0.567735862867540675E+01   -0.162825890149012622E+02    0.602077125077538078E+00    0.365791389720961302E+01    0.494710365767762617E+00   -0.152926831732149876E+05   -0.491195633965034428E+01    1
    0.893379807472229059E-01   -0.413880577013412618E-01   -0.232342088428633305E-01    0.752768439054489091E+00    0.758937633037567139E+02    0.137080705165863043E+00    0.328015303611755349E+00   -0.447439551353454590E-01    0.337486267089843750E-01    0.269344210624694880E-01   -0.108632683753967299E-01    0.971317398636935225E+00    0.994112610074099678E+00    0.444893473514954607E+02    0.118132164262713275E+03    0.595767360766643383E+00    0.488010854341604450E+01    0.668694821999359146E+00   -0.145309030334128547E+05   -0.493195633965034563E+01    1
    0.819821834564209012E-01    0.125733753208760474E-01    0.438819437013930180E-02    0.503108960390090898E+00    0.669139692187309265E+02    0.841802358627319336E-02    0.558000540733337380E+00    0.369479477405548068E-01    0.216260612010955866E-01   -0.387821912765502971E-01    0.973900556564331193E-02    0.698675963342434536E+00    0.645639940898260711E+00    0.509313301846977140E+02    0.471294381266757370E+02    0.106141517646956851E+01    0.344365779755215140E+01    0.660932007152578826E+00   -0.140894892458927716E+05   -0.495195633965034610E+01    1
    0.114754045009613045E+00   -0.228898826803403382E-02    0.744987599370805584E-02    0.794387382268905595E+00    0.887156432867050171E+02    0.401284694671630859E-01    0.333257770538330056E+00    0.132778882980346541E-02    0.667282938957214355E-02   -0.121577978134155273E-01    0.417453706264495905E-01    0.581956589669430424E+00    0.763560023316666392E+00    0.581590473361443117E+02    0.256985674733811358E+02    0.722297324636473670E+00    0.400156548391517841E+01    0.106260655149394911E+01   -0.137145422049504850E+05   -0.497195633965034567E+01    1
    0.104291343688964852E+00   -0.206916937396011032E-01    0.697506570053615851E-02    0.801745456457138017E+00    0.791301783919334412E+02    0.125225663185119629E+00    0.296933364868164074E+00   -0.167109966278076311E-02    0.148661851882934543E-01   -0.723049640655517439E-02    0.225765585899353055E-01    0.781057250194825858E+00    0.333319094401492433E+00    0.295232380987972256E+02    0.643090298682274977E+02    0.587201889658987564E+00    0.533303151325600133E+01    0.696186796383288176E+00   -0.111424875110782195E+05   -0.499195633965034435E+01    1
    0.103662455081939706E+00    0.526064827816044903E-03   -0.257179373920775681E-01    0.776462626457214311E+00    0.775324779748916626E+02    0.799349904060363825E-01    0.264246153831481922E+00   -0.150523722171783461E-01    0.288325130939483670E-01   -0.233023047447204618E-01   -0.532176494598388811E-02    0.377638777336948506E+00    0.297772604047778167E+00    0.196485434071372396E+02    0.531965412670123285E+02    0.632559012801188647E+00    0.420779578737456905E+01    0.520898607127164959E+00   -0.994695502368953748E+04   -0.501195633965034304E+01    1
