    0.672328233718872070E+00    0.941838800907135010E+00    0.468117773532867432E+00    0.135041058063507080E+00    0.423460304737091064E+00    0.359165430068969727E+00    0.809814870357513428E+00    0.827528238296508789E-01    0.836797714233398438E+00    0.885250568389892578E+00    0.500938475131988525E+00   -0.999999998999999514E+91   -0.393877528961732182E+01    1
    0.154498815536499023E+00    0.699635148048400879E-01    0.165714859962463379E+00    0.129054367542266846E+00    0.898936331272125244E+00    0.749681055545806885E+00    0.341267883777618408E+00    0.147578299045562744E+00    0.601349115371704102E+00    0.486258745193481445E+00    0.315350890159606934E+00   -0.999999998999999514E+91   -0.396377528961732262E+01    1
    0.780684947967529297E+00    0.812113344669342041E+00    0.669003903865814209E+00    0.495085716247558594E-01    0.927786350250244141E+00    0.893926560878753662E+00    0.276321232318878174E+00    0.101588845252990723E+00    0.957057297229766846E+00    0.421187400817871094E+00    0.545407235622406006E+00   -0.999999998999999514E+91   -0.398877528961732297E+01    1
    0.970271706581115723E+00    0.571765303611755371E-01    0.466286122798919678E+00    0.720240890979766846E+00    0.474881827831268311E+00    0.832571446895599365E+00    0.793248951435089111E+00    0.678277790546417236E+00    0.996405243873596191E+00    0.893267095088958740E+00    0.326544761657714844E+00   -0.999999998999999514E+91   -0.401377528961732200E+01    1
    0.557508587837219238E+00    0.430202543735504150E+00    0.342569351196289062E-01    0.537591159343719482E+00    0.287271678447723389E+00    0.605584502220153809E+00    0.559559464454650879E+00    0.535997927188873291E+00    0.148504197597503662E+00    0.694805681705474854E+00    0.958666324615478516E+00   -0.999999998999999514E+91   -0.403877528961731969E+01    1
    0.827137708663940430E+00    0.126676261425018311E+00    0.112159013748168945E+00    0.322843909263610840E+00    0.481045603752136230E+00    0.870251417160034180E+00    0.681082904338836670E+00    0.422474086284637451E+00    0.571067690849304199E+00    0.985728144645690918E+00    0.765630304813385010E+00   -0.999999998999999514E+91   -0.406377528961732004E+01    1
    0.742804586887359619E+00    0.731837570667266846E+00    0.911589980125427246E+00    0.472373843193054199E+00    0.665199458599090576E+00    0.335957527160644531E+00    0.578238308429718018E+00    0.812225759029388428E+00    0.515141725540161133E+00    0.821525573730468750E+00    0.986884832382202148E-01   -0.999999998999999514E+91   -0.408877528961732217E+01    1
    0.996439754962921143E+00    0.832200288772583008E+00    0.938552141189575195E+00    0.974240303039550781E+00    0.575480401515960693E+00    0.926337242126464844E+00    0.758476853370666504E-01    0.386594235897064209E+00    0.398737728595733643E+00    0.255554139614105225E+00    0.717436969280242920E+00   -0.999999998999999514E+91   -0.411377528961732253E+01    1
    0.831477642059326172E+00    0.655095636844635010E+00    0.414265215396881104E+00    0.595518708229064941E+00    0.344199538230895996E+00    0.684164941310882568E+00    0.836114287376403809E-01    0.846906542778015137E+00    0.770233750343322754E+00    0.465367078781127930E+00    0.571625232696533203E-01   -0.999999998999999514E+91   -0.413877528961732377E+01    1
    0.631972849369049072E+00    0.625124573707580566E-01    0.108875095844268799E+00    0.855069220066070557E+00    0.710063517093658447E+00    0.301849126815795898E+00    0.969572246074676514E+00    0.767278671264648438E-01    0.659136950969696045E+00    0.714399516582489014E+00    0.287469267845153809E+00   -0.999999998999999514E+91   -0.416377528961732146E+01    1
    0.280752122402191162E+00    0.203224062919616699E+00    0.345829129219055176E-01    0.832863211631774902E+00    0.347398936748504639E+00    0.840853273868560791E+00    0.461154699325561523E+00    0.683666527271270752E+00    0.949088692665100098E+00    0.858856856822967529E+00    0.884635329246520996E+00   -0.999999998999999514E+91   -0.418877528961732182E+01    1
    0.837184786796569824E-01    0.968382358551025391E-01    0.672179520130157471E+00    0.913299500942230225E+00    0.324642658233642578E-02    0.944781899452209473E+00    0.857036948204040527E+00    0.141053795814514160E-01    0.671230912208557129E+00    0.857195496559143066E+00    0.808537781238555908E+00   -0.999999998999999514E+91   -0.421377528961732128E+01    1
    0.990704894065856934E-01    0.378718554973602295E+00    0.543229937553405762E+00    0.610958695411682129E+00    0.172874987125396729E+00    0.922351479530334473E+00    0.289888978004455566E-01    0.274928390979766846E+00    0.582030057907104492E+00    0.213964760303497314E+00    0.969821870326995850E+00   -0.999999998999999514E+91   -0.423877528961731809E+01    1
    0.368268489837646484E-01    0.739220380783081055E-01    0.448476791381835938E+00    0.424742579460144043E+00    0.320414900779724121E+00    0.259632289409637451E+00    0.708070218563079834E+00    0.488093137741088867E+00    0.942764699459075928E+00    0.357701361179351807E+00    0.876943469047546387E-01   -0.999999998999999514E+91   -0.426377528961731844E+01    1
    0.132971167564392090E+00    0.870339870452880859E+00    0.354887366294860840E+00    0.414149761199951172E+00    0.550747334957122803E+00    0.491491556167602539E+00    0.544003188610076904E+00    0.606808066368103027E-01    0.486975133419036865E+00    0.209025144577026367E+00    0.745161473751068115E+00   -0.999999998999999514E+91   -0.428877528961731969E+01    1
    0.441519141197204590E+00    0.425207495689392090E+00    0.591028094291687012E+00    0.782907485961914062E+00    0.461469411849975586E+00    0.424908816814422607E+00    0.111897468566894531E+00    0.549438774585723877E+00    0.184575915336608887E-01    0.802058041095733643E+00    0.194907128810882568E+00   -0.999999998999999514E+91   -0.431377528961732004E+01    1
    0.708394646644592285E-01    0.268798708915710449E+00    0.944620370864868164E-01    0.553114652633666992E+00    0.537997007369995117E+00    0.473257899284362793E-01    0.660965681076049805E+00    0.298648416996002197E+00    0.962597787380218506E+00    0.996667206287384033E+00    0.847468614578247070E+00   -0.999999999899999928E+90   -0.433877528961732217E+01    1
    0.883533895015716553E+00    0.580112516880035400E+00    0.321600317955017090E+00    0.842095434665679932E+00    0.711298525333404541E+00    0.651202201843261719E-01    0.506494820117950439E+00    0.756892263889312744E+00    0.203401744365692139E+00    0.842139959335327148E+00    0.547531783580780029E+00   -0.999999999799999890E+90   -0.436377528961732342E+01    1
    0.846523046493530273E-02    0.205140888690948486E+00    0.891727685928344727E+00    0.463432073593139648E+00    0.584281086921691895E+00    0.197316408157348633E-01    0.879994153976440430E+00    0.576410472393035889E+00    0.278178691864013672E+00    0.788455903530120850E+00    0.143712162971496582E+00   -0.999999999699999851E+90   -0.438877528961732200E+01    1
    0.471869170665740967E+00    0.162988662719726562E+00    0.586587905883789062E+00    0.830607295036315918E+00    0.194722414016723633E+00    0.886969983577728271E+00    0.290731251239776611E+00    0.183127641677856445E+00    0.802064716815948486E+00    0.230177164077758789E+00    0.183084249496459961E+00   -0.999999999599999813E+90   -0.441377528961732146E+01    1
    0.331159830093383789E+00    0.567302644252777100E+00    0.109879255294799805E+00    0.605805933475494385E+00    0.792131662368774414E+00    0.518348693847656250E+00    0.759204030036926270E+00    0.139388918876647949E+00    0.854457497596740723E+00    0.814574003219604492E+00    0.882185101509094238E-01   -0.999999999499999774E+90   -0.443877528961732182E+01    1
    0.422458887100219727E+00    0.970121026039123535E-01    0.173894166946411133E+00    0.795727372169494629E-01    0.435849368572235107E+00    0.775701224803924561E+00    0.866910755634307861E+00    0.115113079547882080E+00    0.318860113620758057E+00    0.842573940753936768E+00    0.697717726230621338E+00   -0.999999999399999736E+90   -0.446377528961732217E+01    1
    0.382783234119415283E+00    0.779452204704284668E+00    0.579639673233032227E-01    0.317282617092132568E+00    0.319796741008758545E+00    0.150506615638732910E+00    0.413845479488372803E+00    0.634230434894561768E+00    0.106787860393524170E+00    0.710594654083251953E+00    0.205835521221160889E+00   -0.999999999299999697E+90   -0.448877528961732075E+01    1
    0.107391834259033203E+00    0.839244067668914795E+00    0.142005980014801025E+00    0.676730811595916748E+00    0.462574183940887451E+00    0.459597349166870117E+00    0.637316226959228516E+00    0.689545869827270508E-01    0.127289295196533203E+00    0.176273763179779053E+00    0.442659318447113037E+00   -0.999999999199999659E+90   -0.451377528961732022E+01    1
    0.143823444843292236E+00    0.747518658638000488E+00    0.708283185958862305E+00    0.995855867862701416E+00    0.415958821773529053E+00    0.962159991264343262E+00    0.739599049091339111E+00    0.730453312397003174E+00    0.328563153743743896E+00    0.116435527801513672E+00    0.915484428405761719E+00   -0.999999999099999621E+90   -0.453877528961732146E+01    1
    0.334096550941467285E-01    0.278285980224609375E+00    0.300960063934326172E+00    0.576290011405944824E+00    0.688054502010345459E+00    0.397661864757537842E+00    0.122685730457305908E+00    0.786018669605255127E+00    0.889309048652648926E+00    0.757491111755371094E+00    0.144014656543731689E+00   -0.999999998999999582E+90   -0.456377528961732359E+01    1
    0.753146708011627197E+00    0.104842185974121094E+00    0.672457337379455566E+00    0.976970195770263672E-01    0.813719213008880615E+00    0.120510876178741455E+00    0.945022404193878174E+00    0.493369460105895996E+00    0.557549417018890381E+00    0.233614146709442139E+00    0.177702367305755615E+00   -0.488956390701513737E+06   -0.458877528961732217E+01    1
    0.579348504543304443E+00    0.232349693775177002E+00    0.730937123298645020E-01    0.398530125617980957E+00    0.972109794616699219E+00    0.404389560222625732E+00    0.402319371700286865E+00    0.644255399703979492E+00    0.928042471408843994E+00    0.728452920913696289E+00    0.915309190750122070E-01   -0.487247736909023661E+06   -0.461377528961732075E+01    1
    0.698983252048492432E+00    0.450135409832000732E+00    0.196026563644409180E+00    0.214965522289276123E+00    0.948936283588409424E+00    0.950219094753265381E+00    0.515546262264251709E+00    0.277849376201629639E+00    0.924234986305236816E-01    0.322569191455841064E+00    0.176877439022064209E+00   -0.487043730944443087E+06   -0.463877528961732288E+01    1
    0.394423365592956543E+00    0.865490734577178955E+00    0.288552641868591309E+00    0.266210556030273438E+00    0.916430056095123291E+00    0.109789311885833740E+00    0.558729648590087891E+00    0.293988287448883057E+00    0.294898331165313721E+00    0.240753293037414551E+00    0.113151609897613525E+00   -0.485913995843236858E+06   -0.466377528961732146E+01    1
    0.767812967300415039E+00    0.467366755008697510E+00    0.316695749759674072E+00    0.239002645015716553E+00    0.971328914165496826E+00    0.947907447814941406E+00    0.389300823211669922E+00    0.480437695980072021E+00    0.865933954715728760E+00    0.901591181755065918E-01    0.429046273231506348E+00   -0.482625296527568542E+06   -0.468877528961732182E+01    1
    0.663851320743560791E+00    0.430881917476654053E+00    0.218951880931854248E+00    0.537671685218811035E+00    0.872741580009460449E+00    0.398336052894592285E-01    0.383840918540954590E+00    0.887438595294952393E+00    0.862413644790649414E-01    0.614919483661651611E+00    0.832486152648925781E-01   -0.473349658601142466E+06   -0.471377528961732306E+01    1
    0.998370587825775146E+00    0.607093155384063721E+00    0.281383991241455078E-01    0.553114473819732666E+00    0.840978264808654785E+00    0.312320172786712646E+00    0.700542211532592773E+00    0.374497950077056885E+00    0.285888135433197021E+00    0.980380773544311523E-01    0.819312036037445068E+00   -0.470741059176745417E+06   -0.473877528961732342E+01    1
    0.442758381366729736E+00    0.406265318393707275E+00    0.805615603923797607E+00    0.219396948814392090E+00    0.804264664649963379E+00    0.325999498367309570E+00    0.809304594993591309E+00    0.540293037891387939E+00    0.661398231983184814E+00    0.676462173461914062E+00    0.373040020465850830E+00   -0.470338051356338256E+06   -0.476377528961732377E+01    1
    0.727452874183654785E+00    0.554893374443054199E+00    0.646347522735595703E+00    0.674100518226623535E-01    0.862034320831298828E+00    0.900795638561248779E+00    0.405954420566558838E+00    0.277426421642303467E+00    0.794545531272888184E+00    0.550972104072570801E+00    0.402749359607696533E+00   -0.469435835716490576E+06   -0.478877528961732413E+01    1
    0.631047904491424561E+00    0.763560056686401367E+00    0.612366676330566406E+00    0.156044721603393555E+00    0.891262412071228027E+00    0.891480088233947754E+00    0.779128134250640869E+00    0.612843334674835205E+00    0.673610985279083252E+00    0.364259481430053711E+00    0.443292498588562012E+00   -0.469011133778295654E+06   -0.481377528961732271E+01    1
    0.905080914497375488E+00    0.427000284194946289E+00    0.407714247703552246E+00    0.474485456943511963E+00    0.950177133083343506E+00    0.301032483577728271E+00    0.895785868167877197E+00    0.413123309612274170E+00    0.581560134887695312E+00    0.432200789451599121E+00    0.101020693778991699E+00   -0.467213674878444697E+06   -0.483877528961732217E+01    1
    0.866262853145599365E+00    0.902410149574279785E-01    0.368188977241516113E+00    0.421793520450592041E+00    0.880750000476837158E+00    0.726806521415710449E-01    0.798660695552825928E+00    0.480622172355651855E+00    0.864919960498809814E+00    0.232519745826721191E+00    0.425181269645690918E+00   -0.467038841044807865E+06   -0.486377528961732164E+01    1
    0.315712392330169678E+00    0.763457119464874268E+00    0.189411520957946777E+00    0.753890514373779297E+00    0.814484477043151855E+00    0.399693846702575684E+00    0.237970888614654541E+00    0.288549125194549561E+00    0.604925215244293213E+00    0.320343136787414551E+00    0.869158506393432617E-01   -0.463031559523200092E+06   -0.488877528961732288E+01    1
    0.998073041439056396E+00    0.306923687458038330E+00    0.674275755882263184E-01    0.218187034130096436E+00    0.899493575096130371E+00    0.443980395793914795E+00    0.663218080997467041E+00    0.437434434890747070E+00    0.965412318706512451E+00    0.677704393863677979E+00    0.427328348159790039E+00   -0.462447674102415040E+06   -0.491377528961732324E+01    1
    0.802630424499511719E+00    0.683351755142211914E-01    0.840913355350494385E+00    0.441904842853546143E+00    0.918378412723541260E+00    0.232408642768859863E-01    0.405437052249908447E+00    0.671705901622772217E+00    0.197079479694366455E+00    0.685477495193481445E+00    0.136484861373901367E+00   -0.458124128411079291E+06   -0.493877528961732271E+01    1
    0.220763862133026123E+00    0.614763617515563965E+00    0.495644807815551758E-01    0.351563870906829834E+00    0.833041489124298096E+00    0.210776686668395996E+00    0.870319426059722900E+00    0.258397340774536133E+00    0.571976125240325928E+00    0.649001061916351318E+00    0.470333814620971680E+00   -0.456747504761904886E+06   -0.496377528961732217E+01    1
    0.747145831584930420E+00    0.766343295574188232E+00    0.974622786045074463E+00    0.408539950847625732E+00    0.886966049671173096E+00    0.625330805778503418E+00    0.982520937919616699E+00    0.658766865730285645E+00    0.164353609085083008E+00    0.935891270637512207E-01    0.217906296253204346E+00   -0.454586531635724066E+06   -0.498877528961732164E+01    1
    0.991137802600860596E+00    0.575569868087768555E-01    0.322353303432464600E+00    0.325589597225189209E+00    0.950717926025390625E+00    0.780461907386779785E+00    0.367930829524993896E+00    0.981065690517425537E+00    0.142061948776245117E+00    0.607283473014831543E+00    0.518085777759552002E+00   -0.453271224178791628E+06   -0.501377528961732288E+01    1
    0.663628280162811279E+00    0.584478616714477539E+00    0.304925918579101562E+00    0.604733347892761230E+00    0.824719190597534180E+00    0.509940445423126221E+00    0.274251520633697510E+00    0.657088100910186768E+00    0.194384157657623291E+00    0.479306101799011230E+00    0.399818480014801025E+00   -0.451525658233802125E+06   -0.503877528961732146E+01    1
    0.657258272171020508E+00    0.318659782409667969E+00    0.350151181221008301E+00    0.674215435981750488E+00    0.808076798915863037E+00    0.426180183887481689E+00    0.592602372169494629E+00    0.298887729644775391E+00    0.631071925163269043E-01    0.960699915885925293E-01    0.811398029327392578E-01   -0.450755476953777077E+06   -0.506377528961732093E+01    1
    0.774303793907165527E+00    0.132725179195404053E+00    0.291131556034088135E+00    0.717999517917633057E+00    0.934777855873107910E+00    0.401467442512512207E+00    0.688996672630310059E+00    0.947368323802947998E+00    0.153299331665039062E+00    0.800493299961090088E+00    0.433914661407470703E-01   -0.450308916223902663E+06   -0.508877528961732306E+01    1
    0.453479647636413574E+00    0.510554909706115723E-01    0.708058536052703857E+00    0.695031881332397461E-02    0.996488988399505615E+00    0.843953251838684082E+00    0.217199325561523438E+00    0.202802777290344238E+00    0.793354153633117676E+00    0.387481033802032471E+00    0.676871478557586670E+00   -0.449239404655284481E+06   -0.511377528961732342E+01    1
    0.942253649234771729E+00    0.288946509361267090E+00    0.738052070140838623E+00    0.469040155410766602E+00    0.868506908416748047E+00    0.483378231525421143E+00    0.453620493412017822E+00    0.805468022823333740E+00    0.565468370914459229E+00    0.985517978668212891E+00    0.597098052501678467E+00   -0.448860947444461752E+06   -0.513877528961732466E+01    1
    0.240741789340972900E+00    0.695567667484283447E+00    0.378486275672912598E+00    0.209310412406921387E+00    0.919381618499755859E+00    0.747144043445587158E+00    0.767082691192626953E+00    0.300109446048736572E+00    0.763553798198699951E+00    0.918891251087188721E+00    0.468749165534973145E+00   -0.448558020395254309E+06   -0.516377528961732413E+01    1
    0.397556185722351074E+00    0.376040577888488770E+00    0.147708833217620850E+00    0.928030967712402344E+00    0.909144341945648193E+00    0.382914543151855469E-01    0.715684235095977783E+00    0.253113925457000732E+00    0.462818264961242676E+00    0.654039382934570312E-01    0.769719481468200684E+00   -0.448488467275533068E+06   -0.518877528961732271E+01    1
    0.223282396793365479E+00    0.791646599769592285E+00    0.351159811019897461E+00    0.672793686389923096E+00    0.884982526302337646E+00    0.158674955368041992E+00    0.960510134696960449E+00    0.675366938114166260E+00    0.382602989673614502E+00    0.629086196422576904E+00    0.302081048488616943E+00   -0.447894318300289044E+06   -0.521377528961732217E+01    1
    0.585864365100860596E+00    0.459999382495880127E+00    0.425484657287597656E+00    0.264321446418762207E+00    0.873133003711700439E+00    0.256669342517852783E+00    0.983601033687591553E+00    0.532809078693389893E+00    0.506820678710937500E+00    0.654583513736724854E+00    0.533736586570739746E+00   -0.447509294560184644E+06   -0.523877528961732253E+01    1
    0.659002721309661865E+00    0.817631006240844727E+00    0.166830003261566162E+00    0.872570395469665527E+00    0.866524279117584229E+00    0.305151760578155518E+00    0.837784707546234131E+00    0.478893816471099854E+00    0.685451209545135498E+00    0.353507876396179199E+00    0.395722091197967529E+00   -0.445450012541771401E+06   -0.526377528961732466E+01    1
    0.885122358798980713E+00    0.965962052345275879E+00    0.275681197643280029E+00    0.586589038372039795E+00    0.858742952346801758E+00    0.121171474456787109E+00    0.290856122970581055E+00    0.390093147754669189E+00    0.366445779800415039E+00    0.938402652740478516E+00    0.395095288753509521E+00   -0.443600249604495999E+06   -0.528877528961732413E+01    1
    0.437204062938690186E+00    0.414522409439086914E+00    0.817314624786376953E+00    0.573435008525848389E+00    0.877499520778656006E+00    0.307726562023162842E+00    0.276913821697235107E+00    0.580024063587188721E+00    0.345380425453186035E+00    0.910621702671051025E+00    0.390060782432556152E+00   -0.442580143847369356E+06   -0.531377528961732448E+01    1
    0.436408281326293945E+00    0.202248692512512207E-01    0.983012080192565918E+00    0.506665706634521484E+00    0.947652399539947510E+00    0.813135802745819092E+00    0.542169332504272461E+00    0.433073759078979492E+00    0.511212766170501709E+00    0.628818869590759277E-01    0.486555516719818115E+00   -0.442478088454742858E+06   -0.533877528961732395E+01    1
    0.931551831168018540E+00    0.425879002058603851E+00    0.809001608059814470E+00    0.197191842635218328E+00    0.958151445861014750E+00    0.436446626009737770E+00    0.994847430687746614E+00    0.213667271942264980E+00    0.890632775974401603E+00    0.547352555957033360E+00    0.621779300672404167E+00   -0.442292605203518935E+06   -0.536377528961732430E+01    1
    0.323068320751190186E+00    0.269064188003540039E+00    0.340276598930358887E+00    0.729948282241821289E+00    0.990864098072052002E+00    0.844173312187194824E+00    0.240723967552185059E+00    0.229851663112640381E+00    0.520168662071228027E+00    0.379650950431823730E+00    0.338588237762451172E+00   -0.441717440898348403E+06   -0.538877528961732377E+01    1
    0.950753271579742432E+00    0.580947995185852051E-01    0.432231009006500244E+00    0.105292499065399170E+00    0.996927738189697266E+00    0.486738264560699463E+00    0.767206192016601562E+00    0.747244834899902344E+00    0.888095855712890625E+00    0.268828272819519043E+00    0.814068317413330078E+00   -0.441497357279492368E+06   -0.541377528961732235E+01    1
    0.330327391624450684E+00    0.984125435352325439E+00    0.232191085815429688E-01    0.627538025379180908E+00    0.804655671119689941E+00    0.607446432113647461E-01    0.753316283226013184E+00    0.467141568660736084E+00    0.461512804031372070E-01    0.293594419956207275E+00    0.787518024444580078E+00   -0.441045033767832560E+06   -0.543877528961732359E+01    1
    0.504006646201629938E+00    0.628492413266083627E+00    0.254080011377491255E+00    0.139035707343825143E+00    0.840956397884582652E+00    0.534679587140915347E+00    0.933391408563131519E+00    0.269679834224425874E+00    0.698971009032357982E+00    0.461393696240459839E+00    0.681140552821274947E+00   -0.439541061831599975E+06   -0.546377528961732306E+01    1
    0.279494690814605651E+00    0.773471444609824865E+00    0.754532340993713913E+00    0.387714606991750310E+00    0.882079005638145230E+00    0.942761707548837813E+00    0.453455504576129265E+00    0.569306367906176392E+00    0.163534349515810862E+00    0.285633123630508079E+00    0.706589283488758824E+00   -0.439382998913021991E+06   -0.548877528961732342E+01    1
    0.384283304214477539E+00    0.486517369747161865E+00    0.498024046421051025E+00    0.354788541793823242E+00    0.820903837680816650E+00    0.549742460250854492E+00    0.284815311431884766E+00    0.701058864593505859E+00    0.697502970695495605E+00    0.849667608737945557E+00    0.605511248111724854E+00   -0.438022477288770955E+06   -0.551377528961732555E+01    1
    0.512315154075622559E+00    0.305322408676147461E-01    0.193135738372802734E+00    0.899378955364227295E+00    0.966737985610961914E+00    0.229943931102752686E+00    0.867877006530761719E-01    0.356705248355865479E+00    0.191182672977447510E+00    0.796740651130676270E-01    0.737245261669158936E+00   -0.437191357454523852E+06   -0.553877528961732590E+01    1
    0.238331019878387451E+00    0.135266005992889404E+00    0.353630125522613525E+00    0.183739960193634033E+00    0.843181192874908447E+00    0.914990127086639404E+00    0.545658588409423828E+00    0.277329325675964355E+00    0.568454265594482422E+00    0.356459319591522217E+00    0.797380268573760986E+00   -0.435344766602848133E+06   -0.556377528961732448E+01    1
    0.602007627487182617E+00    0.785332143306732178E+00    0.550931930541992188E+00    0.745939910411834717E+00    0.930871129035949707E+00    0.620857834815979004E+00    0.324410200119018555E+00    0.461695730686187744E+00    0.296482801437377930E+00    0.968266606330871582E+00    0.321076333522796631E+00   -0.432329646040122898E+06   -0.558877528961732306E+01    1
    0.240791976451873779E+00    0.463979959487915039E+00    0.487061023712158203E+00    0.749515712261199951E+00    0.804624438285827637E+00    0.594362378120422363E+00    0.668008208274841309E+00    0.734725117683410645E+00    0.836689710617065430E+00    0.626459538936614990E+00    0.207586109638214111E+00   -0.431893201940525847E+06   -0.561377528961732342E+01    1
    0.538723528385162354E+00    0.618403971195220947E+00    0.581545174121856689E+00    0.299624502658843994E+00    0.998384535312652588E+00    0.467558622360229492E+00    0.930944621562957764E+00    0.575438022613525391E+00    0.562486767768859863E+00    0.939483284950256348E+00    0.592159628868103027E+00   -0.429756907830771350E+06   -0.563877528961732644E+01    1
    0.240227460861206055E+00    0.235019326210021973E-01    0.673238992691040039E+00    0.764962136745452881E+00    0.990364313125610352E+00    0.770343780517578125E+00    0.177285313606262207E+00    0.719217836856842041E+00    0.676249742507934570E+00    0.662942171096801758E+00    0.546883821487426758E+00   -0.427469538413794537E+06   -0.566377528961732502E+01    1
    0.991601467132568359E+00    0.728886187076568604E+00    0.800407528877258301E-01    0.194798946380615234E+00    0.980745732784271240E+00    0.165503799915313721E+00    0.814893782138824463E+00    0.357346117496490479E+00    0.363838016986846924E+00    0.321471869945526123E+00    0.907269239425659180E+00   -0.426120007652210479E+06   -0.568877528961732359E+01    1
    0.908029314480967908E+00    0.255234316074334111E+00    0.158640758750590277E+00    0.923102643331289663E+00    0.970020053859806719E+00    0.655160384204285351E+00    0.585370050712580414E+00    0.709367197076472444E+00    0.857118777433262480E+00    0.656836979587187009E+00    0.514265566970317667E+00   -0.424410531858172442E+06   -0.571377528961732306E+01    1
    0.853432297706604004E+00    0.794020295143127441E+00    0.532121002674102783E+00    0.693781554698944092E+00    0.837009429931640625E+00    0.297612249851226807E+00    0.823226451873779297E+00    0.775776505470275879E+00    0.976013720035552979E+00    0.103079438209533691E+00    0.640399336814880371E+00   -0.423467310285068117E+06   -0.573877528961732164E+01    1
    0.621496334950962792E+00    0.150923988076686444E+00    0.439754136811393193E+00    0.606056393836948870E+00    0.972741049638783828E+00    0.661179318706598296E+00    0.358956466057551660E+00    0.520094152819449373E+00    0.739244487973547248E+00    0.475540723181106184E+00    0.668154999048406806E+00   -0.422864172911746486E+06   -0.576377528961732377E+01    1
    0.567824006080627441E+00    0.318609178066253662E+00    0.825856864452362061E+00    0.897709250450134277E+00    0.981468975543975830E+00    0.392691612243652344E+00    0.213528037071228027E+00    0.303720474243164062E+00    0.973602652549743652E+00    0.975138425827026367E+00    0.668837308883666992E+00   -0.422606636088669358E+06   -0.578877528961732502E+01    1
    0.294832869762017447E+00    0.233063810211716321E+00    0.236721890094502119E+00    0.680791672061484054E+00    0.927225953055044072E+00    0.795414689858869650E+00    0.931209241753136463E+00    0.282932901476515064E+00    0.510817417207219959E+00    0.360704803284560949E+00    0.745533270976928342E+00   -0.422412056167574949E+06   -0.581377528961732448E+01    1
