    0.448878288269042969E+00    0.109157409667968750E+03    0.602302575357127712E-04    0.122253298759460449E+01    0.241369667649269104E+01   -0.243466846712643830E-02    0.167844743436640215E+00    0.984140682220459029E+00    0.119420260190963745E+03    0.164547801174782244E-05    0.103546357154846191E+01   -0.492493096764468646E+06   -0.473877528961732342E+01    1
    0.831281232833862349E+00    0.567482900619506836E+02    0.202832168452955671E-04    0.105622553825378418E+01    0.452337789535522461E+01   -0.185184618136256390E+00   -0.216199472245677926E+00    0.482096242904663130E+00    0.103646886348724365E+02    0.312546979784139332E-04    0.234174752235412598E+01   -0.492483690439507889E+06   -0.476377528961732377E+01    1
    0.268636131286621116E+00    0.840778863430023193E+02    0.476759774673385695E-04    0.164272975921630859E+01    0.293149533867835999E+01    0.445883673510757528E+00    0.525492965043073523E+00    0.674707269668579190E+00    0.427082347869873047E+02    0.463754055164493628E-05    0.398408842086791992E+01   -0.492477115461423469E+06   -0.478877528961732413E+01    1
    0.935653114318847789E+00    0.101930454969406128E+03    0.402021572686359810E-05    0.131790447235107422E+01    0.538006874918937683E+01    0.276245552507734971E+00   -0.618853898988028339E+00    0.991180992126464933E+00    0.131511014699935913E+03    0.374976914283542927E-04    0.273510503768920898E+01   -0.492476351628654753E+06   -0.481377528961732271E+01    1
    0.569616222381591819E+00    0.172388287782669067E+03    0.894644876452511033E-05    0.763952255249023438E+00    0.634220215678215027E+01   -0.130791891255788134E+00    0.118946600412364933E+00    0.987603378295898393E+00    0.757896888256072998E+02    0.346750858685624259E-04    0.297503542900085449E+01   -0.492475181095754204E+06   -0.483877528961732217E+01    1
    0.569097518920898438E+00    0.162269042730331421E+03    0.497014082509054909E-04    0.576824665069580078E+00    0.623171168565750122E+01    0.445894765278387839E+00    0.333067329308776860E+00    0.228520393371582031E+00    0.902726626396179199E+02    0.437997552778002748E-04    0.332950997352600098E+01   -0.492462399439066299E+06   -0.486377528961732164E+01    1
    0.689071702957153365E+00    0.872222399711608887E+02    0.926715364440962509E-05    0.346022009849548340E+01    0.496702510118484497E+01    0.985666364955948143E-01    0.454095639282088917E-02    0.330823373794555675E+00    0.123432329893112183E+03    0.621290777019711061E-04    0.374829792976379395E+01   -0.492397166347687540E+06   -0.488877528961732288E+01    1
    0.661925840377807662E+00    0.111071004867553711E+03    0.336562568633386546E-04    0.311091446876525879E+01    0.496610465645790100E+01    0.366290135573390352E+00    0.294301268001630367E+00    0.499863767623901389E+00    0.296712934970855713E+02    0.206852897739029854E-04    0.262225580215454102E+01   -0.492395065921338915E+06   -0.491377528961732324E+01    1
    0.694153785705566406E+00    0.177280701398849487E+03    0.256210645898813585E-05    0.147594118118286133E+01    0.130402478575706482E+01   -0.127507234636484081E-01    0.436596821964774173E+00    0.247993707656860352E+00    0.346464800834655762E+02    0.640595672641969564E-03    0.841863632202148438E+00   -0.492390219454432954E+06   -0.493877528961732271E+01    1
    0.418182754516601585E+00    0.717525136470794678E+02    0.286070131795945506E-04    0.185287952423095703E+01    0.764278921484947205E+01   -0.163338966182032058E+00    0.194431744391774630E+00    0.645459461212158248E+00    0.102680432796478271E+03    0.132152194235946627E+02    0.110235214233398438E-01   -0.492359525519507937E+06   -0.496377528961732217E+01    1
    0.261328268051147505E+00    0.565301299095153809E+01    0.966477797605409328E-03    0.740575790405273438E+00    0.265408116579055786E+01    0.148546619368140037E+00    0.117877966855366334E+00    0.374362707138061523E+00    0.687746930122375488E+02    0.122422213211174818E-04    0.986819028854370117E+00   -0.492294680685351312E+06   -0.498877528961732164E+01    1
    0.425321865081787154E+00    0.311595010757446289E+02    0.226439142136150009E-04    0.102773499488830566E+01    0.127380836009979248E+01    0.445195553345455519E+00   -0.536409766980953800E-01    0.622751951217651367E+00    0.489472568035125732E+02    0.148128457911142817E-03    0.345479321479797363E+01   -0.492287219917681010E+06   -0.501377528961732288E+01    1
    0.880289506912231401E+00    0.121675804853439331E+03    0.508460504555191309E-04    0.352490806579589844E+01    0.714057374000549316E+01    0.264445321194804961E+00    0.981300904235438004E-01    0.781571531295776500E+00    0.556909847259521484E+02    0.306714095161845839E-05    0.191026926040649414E+01   -0.492283789964160707E+06   -0.503877528961732146E+01    1
    0.956755352020263627E+00    0.135082268714904785E+02    0.481228313993059741E-05    0.213123083114624023E+00    0.638074550032615662E+01    0.884072912031828306E-01   -0.107437642881265269E+00    0.576481389999389693E+00    0.836250650882720947E+02    0.120352849193288390E-01    0.258691549301147461E+00   -0.492254484726278519E+06   -0.506377528961732093E+01    1
    0.332054090499877941E+00    0.512672388553619385E+02    0.366840540352586985E-02    0.432087898254394531E+00    0.189035075902938843E+01   -0.179196513643966271E+00    0.567178321268999253E+00    0.312921953201293956E+00    0.509835469722747803E+02    0.310639942421109608E-04    0.235513210296630859E+01   -0.492205893040515773E+06   -0.508877528961732306E+01    1
    0.843113851547241167E+00    0.319285976886749268E+02    0.287629322303374153E-05    0.191148209571838379E+01    0.241087946295738220E+01   -0.389644847573464501E-01    0.337962656105202208E+00    0.247989654541015625E+00    0.100796009302139282E+03    0.514778983111614493E-03    0.185469222068786621E+01   -0.492170541988532583E+06   -0.511377528961732342E+01    1
    0.750958347320556774E+00    0.104679397344589233E+03    0.261948904255084798E-04    0.355916070938110352E+01    0.220074135065078735E+01   -0.140809314165497523E+00   -0.229675278584459797E+00    0.834379386901855424E+00    0.137188317775726318E+03    0.303059515462255670E-03    0.251067805290222168E+01   -0.492100443117303483E+06   -0.513877528961732466E+01    1
    0.312160253524780273E+00    0.167160426378250122E+03    0.409709065937313884E-02    0.464444160461425781E+00    0.361304286122322083E+01    0.710549799846736274E+00   -0.809021392525645311E+00    0.565900278091430620E+00    0.686596155166625977E+02    0.786826593975781996E-05    0.865359067916870117E+00   -0.492070347466017294E+06   -0.516377528961732413E+01    1
    0.795649003982543901E+00    0.373595881462097168E+02    0.820259178848259412E-04    0.321994948387145996E+01    0.552059817314147949E+01   -0.195168888655064460E+00   -0.601983626402481597E+00    0.933942508697509721E+00    0.119016201496124268E+03    0.168359025383529919E-03    0.259375858306884766E+01   -0.492031170566469955E+06   -0.518877528961732271E+01    1
    0.652033662796020597E+00    0.910338199138641357E+02    0.829855721404993904E-03    0.184085869789123535E+01    0.555544972419738770E+00   -0.929586823583269072E-02    0.240399811492897686E+00    0.541709184646606445E+00    0.497926354408264160E+02    0.104923313411791013E-05    0.209154319763183594E+01   -0.491950367732481624E+06   -0.521377528961732217E+01    1
    0.606391382217407182E+00    0.141124019622802734E+03    0.439366172413944457E-03    0.222897672653198242E+01    0.616334173083305359E+01    0.129272796768591491E+00   -0.155656573486761374E+00    0.741352224349975719E+00    0.144550015926361084E+03    0.278220524139767951E-05    0.382327651977539062E+01   -0.491588352747145284E+06   -0.523877528961732253E+01    1
    0.252586507797241233E+00    0.570602416992187500E+02    0.268552774483410070E-02    0.104741859436035156E+01    0.704908806085586548E+01   -0.153359255536233141E+00   -0.267438276396118717E-01    0.455740547180175815E+00    0.132039957046508789E+03    0.518600749836527385E-04    0.139184165000915527E+01   -0.490905305796318687E+06   -0.526377528961732466E+01    1
    0.858487081527709917E+00    0.102272983789443970E+03    0.624758241986315748E-03    0.376791310310363770E+01    0.405768471956253052E+01    0.191978725402731615E+00    0.545396943409573676E+00    0.224139022827148454E+00    0.239977777004241943E+02    0.508146226859924140E-05    0.377158284187316895E+01   -0.490144653570519644E+06   -0.528877528961732413E+01    1
    0.794625711441039995E+00    0.317864084243774414E+02    0.169912754451568756E-05    0.206248950958251953E+01    0.208944889903068542E+01   -0.291869569196928580E+00   -0.151384660478703983E-01    0.848350763320922852E+00    0.276296496391296387E+01    0.181217613606062151E-02    0.306511282920837402E+01   -0.489903429341039155E+06   -0.531377528961732448E+01    1
    0.578722333908081144E+00    0.653604876995086670E+02    0.876007337440591893E-01    0.218715429306030273E+00    0.476424384117126465E+01   -0.367218640947444608E+00    0.624634555872818145E-01    0.334318971633911111E+00    0.830420279502868652E+02    0.361479831096830429E-02    0.542343139648437500E+00   -0.489596346951665124E+06   -0.533877528961732395E+01    1
    0.639709615707397483E+00    0.154242264032363892E+03    0.216900710387905871E+00    0.202962160110473633E+00    0.445153090357780457E+01   -0.140026294875112756E+00    0.178852461060079765E+00    0.642223644256591841E+00    0.695302820205688477E+02    0.142016031420866707E-01    0.251050710678100586E+00   -0.486935384728672158E+06   -0.536377528961732430E+01    1
    0.231563138961792009E+00    0.624151432514190674E+02    0.166782349427029714E-02    0.228598237037658691E+01    0.792042869329452515E+01   -0.367219778656888318E+00    0.473569287717480247E+00    0.854607439041137784E+00    0.162224743366241455E+03    0.925349749091963908E-01    0.287430286407470703E+00   -0.486610032330373477E+06   -0.538877528961732377E+01    1
    0.353614711761474632E+00    0.296741580963134766E+02    0.223048333864164826E-02    0.243378710746765137E+01    0.460752505064010620E+01    0.377068241636427604E+00    0.476394003304110247E+00    0.313669538497924838E+00    0.286729323863983154E+02    0.385532823073803273E-02    0.139814209938049316E+01   -0.486093352474364860E+06   -0.541377528961732235E+01    1
    0.327649736404418968E+00    0.740651786327362061E+02    0.122308249219627344E-02    0.398113036155700684E+01    0.474722254276275635E+01    0.142404478648416100E+00    0.237482244847462165E+00    0.955550146102905229E+00    0.302977180480957031E+02    0.359479308220735745E-02    0.134522914886474609E+01   -0.485527646589504438E+06   -0.543877528961732359E+01    1
    0.491347026824951183E+00    0.932426083087921143E+02    0.100734984751554933E-02    0.146672725677490234E+01    0.386181730031967163E+01    0.119128837450910491E+00   -0.141918946587421047E+00    0.948378562927246094E+00    0.943298792839050293E+02    0.533046061155085377E-02    0.245500230789184570E+01   -0.485412355892931111E+06   -0.546377528961732306E+01    1
    0.680997228622436612E+00    0.449202311038970947E+02    0.172248335207066011E-05    0.163716697692871094E+01    0.755428570508956909E+01    0.452403543340469227E+00    0.629311464992350356E-01    0.273065280914306652E+00    0.154549269676208496E+03    0.201007924410444919E-01    0.119676399230957031E+01   -0.485053332615827385E+06   -0.548877528961732342E+01    1
    0.265232086181640625E+00    0.134479694366455078E+03    0.224384902885628804E-05    0.353814363479614258E+01    0.290309163928031921E+01   -0.446290200502992840E-01    0.112035001604053816E+00    0.260282087326049849E+00    0.163975807428359985E+03    0.531471110656714721E-02    0.392427396774291992E+01   -0.484625272307889885E+06   -0.551377528961732555E+01    1
    0.928516721725463956E+00    0.929465782642364502E+02    0.301593952484907363E-03    0.358866333961486816E+01    0.553761187195777893E+01   -0.716653537703459270E-01    0.278738109240229293E+00    0.355623865127563499E+00    0.949468302726745605E+02    0.801256415151349079E-02    0.216190385818481445E+01   -0.484025634206376621E+06   -0.553877528961732590E+01    1
    0.746462869644165083E+00    0.213942646980285645E+01    0.200980752770728082E-02    0.734114646911621094E-01    0.193470600247383118E+01   -0.382009732648054615E-01   -0.420626460007760938E+00    0.502042913436889671E+00    0.112081789970397949E+02    0.447834331907424055E-01    0.784160852432250977E+00   -0.483811945124749443E+06   -0.556377528961732448E+01    1
    0.441877794265747081E+00    0.133422206640243530E+03    0.134437445081732987E+01    0.168452739715576172E+00    0.166283953189849854E+01   -0.424844985612722714E+00    0.164922521850765585E+00    0.825796318054199174E+00    0.147577092647552490E+03    0.214589591520416011E-05    0.149951887130737305E+01   -0.483348415468282357E+06   -0.558877528961732306E+01    1
    0.401769399642944336E+00    0.224355733394622803E+02    0.512521288480855420E-02    0.224719643592834473E+01    0.737051460146903992E+01   -0.280881129280461606E+00    0.408107737502537926E+00    0.817222595214843750E+00    0.102476735115051270E+03    0.919729130661873752E-04    0.122104597091674805E+01   -0.481612027821171272E+06   -0.561377528961732342E+01    1
    0.752961874008178711E+00    0.142363876104354858E+03    0.626233763258417231E-02    0.265900635719299316E+01    0.166977751255035400E+01    0.307623347901718802E+00    0.270225772179524759E+00    0.902343320846557662E+00    0.111627091169357300E+03    0.770522928910606902E-02    0.111057257652282715E+01   -0.479989472491530993E+06   -0.563877528961732644E+01    1
    0.705813074111938610E+00    0.136649022102355957E+03    0.262374191312776878E-03    0.206295585632324219E+01    0.793262451887130737E+00   -0.278600717666342527E-01    0.558144658694060602E+00    0.665214109420776412E+00    0.303170406818389893E+02    0.104858734105945546E-01    0.257783937454223633E+01   -0.479885897916727641E+06   -0.566377528961732502E+01    1
    0.342581701278686535E+00    0.293469178676605225E+02    0.102417630722157840E-04    0.196467351913452148E+01    0.515441092848777771E+01   -0.725854499568193701E-01    0.368570835833294086E+00    0.398479747772216841E+00    0.334108185768127441E+02    0.164595684788584551E+00    0.498386621475219727E+00   -0.479738789497990452E+06   -0.568877528961732359E+01    1
    0.204626035690307628E+00    0.124919389486312866E+03    0.958808667266622665E-05    0.729695796966552734E+00    0.233250531554222107E+01    0.695223331224773422E+00    0.213887431457656291E+00    0.366607618331909191E+00    0.174629949331283569E+03    0.968093689946365916E-02    0.329734301567077637E+01   -0.479574014970056771E+06   -0.571377528961732306E+01    1
    0.926041078567504838E+00    0.119944610595703125E+03    0.362348026465392995E-02    0.362920880317687988E+01    0.431025582551956177E+01   -0.490483530713909210E+00    0.144493996526991547E+00    0.832247400283813610E+00    0.220975291728973389E+02    0.167184461415851304E+00    0.275423526763916016E-01   -0.479255160149504140E+06   -0.573877528961732164E+01    1
    0.439583969116210949E+00    0.427395951747894287E+02    0.285051696294363055E-01    0.103978443145751953E+01    0.667456987500190735E+01   -0.324827379880858524E+00   -0.471931788896947813E+00    0.659391736984253019E+00    0.735983133316040039E+02    0.473785682046203645E-04    0.605260372161865234E+00   -0.476928302473383897E+06   -0.576377528961732377E+01    1
    0.361833953857421897E+00    0.146881434917449951E+03    0.875299363934609054E-02    0.280117273330688477E+01    0.244017052650451660E+01    0.262257087465962768E+00   -0.292993887981331802E+00    0.960831546783447399E+00    0.106476863622665405E+03    0.440535146444645184E-03    0.450579404830932617E+00   -0.476880819127992901E+06   -0.578877528961732502E+01    1
    0.512781381607055664E+00    0.112788069248199463E+02    0.180276082788917887E-01    0.877501010894775391E+00    0.260665211081504822E+01    0.694945659178086927E+00   -0.201788005221410965E+00    0.540385150909423850E+00    0.223200666904449463E+02    0.128048884839750188E+00    0.539968729019165039E+00   -0.476006230289468949E+06   -0.581377528961732448E+01    1
