    0.993883329500313439E+00    0.503716325124841990E+00    0.984747037302697859E+00    0.999427417098136095E+00    0.804639787940960916E+00    0.801044146446838523E+00    0.963070864095582291E+00    0.977115042045798798E+00    0.884413013325515474E+00    0.321579486135088743E+00    0.998773755162150167E+00   -0.304772270054453402E+06
    0.991124117024127838E+00    0.627620374336516074E+00    0.981807555804998122E+00    0.999004385698120112E+00    0.802853725254638273E+00    0.802341422875386678E+00    0.964518748937079340E+00    0.995487517777063902E+00    0.854787761080798569E+00    0.330783278200268149E+00    0.999415886291736721E+00   -0.304772202078717935E+06
    0.994140629669372999E+00    0.601967481798900028E+00    0.982615249790784295E+00    0.999151806392868047E+00    0.805979622624339864E+00    0.802731038100278682E+00    0.965114893889982173E+00    0.993658528031314381E+00    0.843839968675787144E+00    0.327237187376015426E+00    0.998881896405546144E+00   -0.304772123546440096E+06
    0.995704701731623731E+00    0.583810945867546449E+00    0.983122577598279590E+00    0.999268221730024053E+00    0.807051039719566821E+00    0.802806317078900378E+00    0.965316331423685003E+00    0.987582210331221955E+00    0.867863126426061671E+00    0.324479528299279507E+00    0.998750166281735963E+00   -0.304771685177903681E+06
    0.996085922031813675E+00    0.509598457853506437E+00    0.987162862462276802E+00    0.999300319991819119E+00    0.802263067950674258E+00    0.801305328590267374E+00    0.959816884259973468E+00    0.965991889348771671E+00    0.855824239911138207E+00    0.316272340464202828E+00    0.998645338318286169E+00   -0.304771662640039285E+06
    0.995926469892935096E+00    0.540138160561833169E+00    0.983204412752399670E+00    0.999559690695335679E+00    0.807101083479967230E+00    0.801511880746075711E+00    0.964765723207558046E+00    0.979423837982265288E+00    0.859921994013539748E+00    0.324838663804627559E+00    0.998505906448433400E+00   -0.304770943710190360E+06
    0.991985346076114438E+00    0.554201128061234671E+00    0.983758436114740786E+00    0.999156486079116668E+00    0.801650613094143760E+00    0.800970651150577972E+00    0.962143738708236773E+00    0.984064903955043757E+00    0.840295296910435141E+00    0.326832514298156573E+00    0.999110893268891465E+00   -0.304770428094119707E+06
    0.996806515133638160E+00    0.483908672346507196E+00    0.985392936730233759E+00    0.999480252062702967E+00    0.806222287189211739E+00    0.801095692286178607E+00    0.963709253511159103E+00    0.973642548394457186E+00    0.870445092682851973E+00    0.319198240642987685E+00    0.998420007238282392E+00   -0.304769884825427027E+06
    0.996064864906760050E+00    0.604275069839989687E+00    0.984156610160846324E+00    0.999545053780092618E+00    0.802018367772164620E+00    0.801214073240184121E+00    0.960078523401226458E+00    0.963049943757402049E+00    0.837896209542810633E+00    0.321683236569126951E+00    0.998480335753483494E+00   -0.304769507008476241E+06
    0.993225059181819581E+00    0.709472949974023548E+00    0.981306129930689996E+00    0.999071557187183767E+00    0.801078901841997038E+00    0.802735895216119322E+00    0.962742243912300899E+00    0.984650485203911519E+00    0.835757292295216003E+00    0.330343748107736257E+00    0.999248893198627863E+00   -0.304767604826659022E+06
    0.997158585319784740E+00    0.810031353855644953E+00    0.979528340521173990E+00    0.999389472336907669E+00    0.802696470408239215E+00    0.803223531575168459E+00    0.962254082696729296E+00    0.975540318256974959E+00    0.796184434669427121E+00    0.329862326256111782E+00    0.998429985858836910E+00   -0.304767283214549243E+06
    0.996156373648301674E+00    0.864088085563742059E+00    0.976928962183620575E+00    0.999456697460060273E+00    0.802594419654089619E+00    0.802836442835004882E+00    0.964430512575465082E+00    0.979370924887558947E+00    0.810483620534262483E+00    0.334817963926463569E+00    0.998503895358103022E+00   -0.304766646462151839E+06
    0.993994468991640789E+00    0.781409091113281828E+00    0.979823240418054575E+00    0.999052355029833028E+00    0.801106123564485184E+00    0.803605444070283559E+00    0.963436748570084434E+00    0.984930156823997649E+00    0.834944317756564525E+00    0.332400463258253065E+00    0.999306673658830857E+00   -0.304766600935696391E+06
    0.991368437090437427E+00    0.704134990306500175E+00    0.980314109773072984E+00    0.999030613240588061E+00    0.803204764906788604E+00    0.803137352549803119E+00    0.964651502323690679E+00    0.999725431905339024E+00    0.834037106255200333E+00    0.333041460381975074E+00    0.999313562771089181E+00   -0.304766585014196287E+06
    0.994374883849614255E+00    0.700102403173466170E+00    0.983065738714790638E+00    0.999044933473901997E+00    0.800349695131476468E+00    0.803135986638506161E+00    0.960989748690954437E+00    0.979522455415955950E+00    0.813915003439580897E+00    0.327984448773515236E+00    0.999161942261931668E+00   -0.304766474884502997E+06
    0.992252508279879986E+00    0.775765059824955472E+00    0.979017617222656122E+00    0.999029300372894058E+00    0.801317094868515323E+00    0.803418169350583966E+00    0.964196309717650801E+00    0.992404108600008938E+00    0.832693073926448979E+00    0.334852708511563457E+00    0.999409939024721972E+00   -0.304766382882615493E+06
    0.994236864604871595E+00    0.817297368025300952E+00    0.978468772827521649E+00    0.999171843661459835E+00    0.803195231276617627E+00    0.803914384169830076E+00    0.964232335522740680E+00    0.991612794174167922E+00    0.809818064734074472E+00    0.333938802747947461E+00    0.998943111964845976E+00   -0.304766351055482926E+06
    0.993873172275125505E+00    0.828363462724950872E+00    0.977866811264317182E+00    0.999112813635911312E+00    0.801246958882776972E+00    0.803548095298732834E+00    0.964306155063616832E+00    0.986916017732044071E+00    0.832703288667140384E+00    0.335603792335708195E+00    0.999262399053514216E+00   -0.304766178771508974E+06
    0.992023440728157291E+00    0.658989237978512721E+00    0.981275848756643976E+00    0.999125858393120847E+00    0.803016384039926034E+00    0.802312828239409859E+00    0.963874887055843121E+00    0.993790835839368558E+00    0.832365285372860919E+00    0.330611369619017381E+00    0.999111311738363761E+00   -0.304766079650092346E+06
    0.995155314670008728E+00    0.756252038077832256E+00    0.981368686367139587E+00    0.999142322153782403E+00    0.801342863490433932E+00    0.803486836882781552E+00    0.961449124889049767E+00    0.980479565928648711E+00    0.803752936384060979E+00    0.329362062761784147E+00    0.998949075916526041E+00   -0.304766073841438687E+06
    0.996114608159966441E+00    0.831226045167082095E+00    0.978144338643947675E+00    0.999405273304167063E+00    0.804229496531057242E+00    0.803497292669983820E+00    0.963618664076599241E+00    0.985267098046862744E+00    0.789890701991450839E+00    0.332278023267899403E+00    0.998415936773376478E+00   -0.304765784397368378E+06
    0.995754696577500376E+00    0.817271175032396990E+00    0.978497574247415347E+00    0.999426719680686637E+00    0.803177327107711836E+00    0.803019265457694309E+00    0.963223216475404986E+00    0.982435028425740264E+00    0.790267044681597919E+00    0.332757326653731755E+00    0.998462735282432123E+00   -0.304764963596092304E+06
    0.995028141015089962E+00    0.768073686017176849E+00    0.979757154914633666E+00    0.999363140446630216E+00    0.803305612002933378E+00    0.802901871749143292E+00    0.962833061261940570E+00    0.984044957082924054E+00    0.794992097117532048E+00    0.330823698529454535E+00    0.998593637645719734E+00   -0.304764923712968652E+06
    0.998135617688682419E+00    0.724471177437578939E+00    0.981073938065607276E+00    0.999471260838771580E+00    0.804422893149901230E+00    0.802397567089989106E+00    0.962942916929819814E+00    0.973291479919596303E+00    0.825570031992073683E+00    0.324927540785619251E+00    0.998232877633334126E+00   -0.304764611823934014E+06
    0.997346164170349159E+00    0.792129153429616872E+00    0.979729604659747899E+00    0.999459102261947674E+00    0.802633311253108328E+00    0.802587532560835815E+00    0.962601149656938992E+00    0.972645345091996960E+00    0.809627921894562008E+00    0.329174833340420747E+00    0.998394995330381230E+00   -0.304764232393911458E+06
    0.999375413170722759E+00    0.868835682088639261E+00    0.976395330974661246E+00    0.999706886248919679E+00    0.806924247958175078E+00    0.803029337777988461E+00    0.964950938175167416E+00    0.976894337155047809E+00    0.812422551106411261E+00    0.329111357506988278E+00    0.997850498192593527E+00   -0.304764042451760557E+06
    0.998147018826519350E+00    0.773646484479920571E+00    0.979380556395400670E+00    0.999542878621505482E+00    0.805491955942438276E+00    0.802724821838780134E+00    0.963819526376560209E+00    0.977602993932493392E+00    0.812503869858103300E+00    0.327199393686632700E+00    0.998089336186139708E+00   -0.304763912316802482E+06
    0.995394875307817562E+00    0.757558565710359400E+00    0.980218008044505096E+00    0.999336763122200433E+00    0.802076530033517088E+00    0.802572795194879007E+00    0.962685635892625791E+00    0.978599053482912429E+00    0.812400210542606693E+00    0.330082876927934588E+00    0.998697573255151627E+00   -0.304763895110132522E+06
    0.996602932100755012E+00    0.816208985171803736E+00    0.978957133678384661E+00    0.999408838040030445E+00    0.802875511815636766E+00    0.802920581208061535E+00    0.963197660949452916E+00    0.978176876747834712E+00    0.805496385429099293E+00    0.331005629602934615E+00    0.998481618879483390E+00   -0.304763671558054804E+06
    0.996570428835753308E+00    0.740535774536560498E+00    0.981672444975942304E+00    0.999402816556000273E+00    0.801657182404585056E+00    0.802567110273968209E+00    0.960579124289222208E+00    0.972212637938353996E+00    0.787126473384252678E+00    0.327769746309743926E+00    0.998473978538289564E+00   -0.304763556189220690E+06
    0.996074850343994012E+00    0.748690596694596366E+00    0.980849673449339043E+00    0.999356922859354180E+00    0.800800440269802016E+00    0.802342059577355049E+00    0.961564443711703021E+00    0.971592025595962250E+00    0.810987597828925599E+00    0.329165615009532286E+00    0.998680510310147485E+00   -0.304763521577902662E+06
    0.998834234707225321E+00    0.826183238727041802E+00    0.978172945432732699E+00    0.999680922415170703E+00    0.805686655171144239E+00    0.802674141217289083E+00    0.963757986125128863E+00    0.976088570711032277E+00    0.791030009349795393E+00    0.328998934255638420E+00    0.997793958361330002E+00   -0.304763464315984922E+06
    0.997163880142642234E+00    0.789569641563487856E+00    0.979752250972578564E+00    0.999402733853581471E+00    0.803004435881037204E+00    0.802908503204752821E+00    0.962674115257407981E+00    0.975555750994519411E+00    0.810796424211153721E+00    0.328845508417053511E+00    0.998463681452268270E+00   -0.304763458077007963E+06
    0.997160271777263185E+00    0.788029901647874120E+00    0.980026510453439803E+00    0.999457633321731875E+00    0.803203186519665602E+00    0.802842937836849568E+00    0.962308593987121874E+00    0.976381498362559941E+00    0.791090718632224688E+00    0.329258458204439830E+00    0.998293615285053448E+00   -0.304763434573306877E+06
    0.996125612412186334E+00    0.812950089703591616E+00    0.978487421985276717E+00    0.999464852425799632E+00    0.802974127103124324E+00    0.802592437560732952E+00    0.963514217962394448E+00    0.978943277722927663E+00    0.805336146633867878E+00    0.331862097756565277E+00    0.998450620637160058E+00   -0.304763425330890517E+06
    0.996319730179061502E+00    0.767603936163651412E+00    0.979852907204799117E+00    0.999395650116754797E+00    0.805397704825886573E+00    0.803501192514275542E+00    0.962751409251734303E+00    0.986707143489331417E+00    0.785365264487249193E+00    0.328200243416119974E+00    0.998328013768526423E+00   -0.304763362296848500E+06
    0.996069218222174313E+00    0.771670776204021358E+00    0.979874455520435950E+00    0.999279025899216911E+00    0.802995568419019978E+00    0.803019529618125283E+00    0.963583482196044616E+00    0.980491426816449407E+00    0.829174559636935760E+00    0.329147901896181538E+00    0.998730474622940512E+00   -0.304763318867666763E+06
    0.997739719259768232E+00    0.854737641214628030E+00    0.978110747248368884E+00    0.999537440056111226E+00    0.803514976412136650E+00    0.803099017835317230E+00    0.963049382004999566E+00    0.976104611138529421E+00    0.788987816129375408E+00    0.331753880773982157E+00    0.998201408596370410E+00   -0.304763307100684557E+06
    0.996670006233509764E+00    0.877917274073021670E+00    0.975900793478674755E+00    0.999762347170388699E+00    0.805635575170785434E+00    0.802331854652767906E+00    0.964468614468310226E+00    0.981473518519423660E+00    0.782493164047386780E+00    0.333516302499550554E+00    0.997973012691983907E+00   -0.304763202750204073E+06
    0.997642731042224451E+00    0.641439268674600660E+00    0.982678894998644248E+00    0.999459800193857051E+00    0.804939056356343552E+00    0.802128720543720419E+00    0.962277634283439709E+00    0.975439338445488247E+00    0.821690412434657791E+00    0.322146610573325665E+00    0.998176976443784558E+00   -0.304763176155377936E+06
    0.997365539271077517E+00    0.863901073050069801E+00    0.976731120850575896E+00    0.999594995895816241E+00    0.805358868964526686E+00    0.803077384739027011E+00    0.964309129184441560E+00    0.980990387355023863E+00    0.799981132104321424E+00    0.331656985604415755E+00    0.998164683252679263E+00   -0.304763134658048803E+06
    0.997959943702888652E+00    0.822854525211561882E+00    0.978109713403696901E+00    0.999537030873114296E+00    0.806011385431004257E+00    0.803344209498439876E+00    0.963887633239115083E+00    0.981694395439819179E+00    0.800249163170824729E+00    0.328845508653249519E+00    0.998100270195505734E+00   -0.304763028613423288E+06
    0.996254502867192637E+00    0.748888976408540574E+00    0.980919864612806003E+00    0.999339543622488113E+00    0.802442174841065836E+00    0.802663836319063351E+00    0.962406411023229880E+00    0.977132374509213086E+00    0.811663566939453740E+00    0.328337085722450572E+00    0.998576372981517690E+00   -0.304762922780480410E+06
    0.996462131354322822E+00    0.740208765081016407E+00    0.981865806282510190E+00    0.999322759841163477E+00    0.802286224052469521E+00    0.802847441031901421E+00    0.961507718967740010E+00    0.977530932742380343E+00    0.790160508028821207E+00    0.327989136328830755E+00    0.998474604186500581E+00   -0.304762837652296876E+06
    0.997342934932266112E+00    0.850227679561375904E+00    0.977419771222292066E+00    0.999641334917578894E+00    0.804835659488230326E+00    0.802750304850439855E+00    0.963659520355194088E+00    0.979288959188781560E+00    0.784746268261362623E+00    0.331805835453829023E+00    0.998046007533383683E+00   -0.304762754476024827E+06
    0.997442911962873047E+00    0.689029552905821685E+00    0.981880978646964220E+00    0.999476971398512104E+00    0.804129479910409284E+00    0.802312836460746359E+00    0.961600390446182951E+00    0.973734910569679091E+00    0.809846845371054669E+00    0.323666184236203247E+00    0.998246586371548283E+00   -0.304762715629705403E+06
    0.997365891712031827E+00    0.751161286713279530E+00    0.980579395010147237E+00    0.999477158929435228E+00    0.803499786613341982E+00    0.802423441368827262E+00    0.962417711785191976E+00    0.973820888914182836E+00    0.810446688997370490E+00    0.326841385701637066E+00    0.998311566091006575E+00   -0.304762702738642052E+06
    0.997086713529496738E+00    0.871031770732578536E+00    0.976168142775033054E+00    0.999723061045072026E+00    0.807013869209028400E+00    0.803032472238271344E+00    0.964309914864719175E+00    0.985643344784646547E+00    0.774074668945529898E+00    0.332134798628591410E+00    0.997905701248191557E+00   -0.304762663367704721E+06
    0.996961974268121054E+00    0.860405660957203056E+00    0.977124425856941148E+00    0.999562408311710171E+00    0.805041997135728882E+00    0.803077262057293906E+00    0.964221660562793126E+00    0.982780905475522992E+00    0.792778443425879442E+00    0.332327334644072381E+00    0.998189205120566192E+00   -0.304762636765573930E+06
    0.997532572695604136E+00    0.691100099097974874E+00    0.982290808463331611E+00    0.999413066368480818E+00    0.803880831732938228E+00    0.802701517210886006E+00    0.961613476058849281E+00    0.976048168163048846E+00    0.798676659265388222E+00    0.324792926263666792E+00    0.998226738697941762E+00   -0.304762597062839486E+06
    0.996107816039835781E+00    0.601288731059551829E+00    0.984784579195308374E+00    0.999277488202314990E+00    0.803153539355146995E+00    0.802618951181780171E+00    0.959874981564441621E+00    0.977851020405248961E+00    0.794905827594646119E+00    0.321712512498869174E+00    0.998483488279114928E+00   -0.304762496321942424E+06
    0.997189427024607111E+00    0.781630911544782148E+00    0.979493945377107322E+00    0.999543099241710142E+00    0.803310228741798804E+00    0.802388051680947068E+00    0.962594354970174870E+00    0.974658833216514919E+00    0.796155753443816061E+00    0.329376178614308845E+00    0.998214517732929130E+00   -0.304762468144008366E+06
    0.997237906333920177E+00    0.837198858895099818E+00    0.978164989194952872E+00    0.999558671148897848E+00    0.804207691135767289E+00    0.802851027102918779E+00    0.963436634539074244E+00    0.979006916632865876E+00    0.789835796876256158E+00    0.331355995638006884E+00    0.998168587772746307E+00   -0.304762388334033836E+06
    0.997596033021194595E+00    0.710224204173066531E+00    0.981177124838692127E+00    0.999527068054962720E+00    0.803190572859583174E+00    0.801797524876318279E+00    0.962226479047370797E+00    0.969386681951902474E+00    0.823721768807048060E+00    0.325196637615305983E+00    0.998281740896668657E+00   -0.304762235599976557E+06
    0.996788038825808353E+00    0.763495137519828893E+00    0.980053628621517681E+00    0.999414452938893527E+00    0.803224305677744166E+00    0.802700233151790066E+00    0.962691279860853122E+00    0.976926159152432416E+00    0.810576692356834716E+00    0.328374338393337184E+00    0.998446724235368954E+00   -0.304762170900834550E+06
    0.997768524539818791E+00    0.680858273510244638E+00    0.982143794694394168E+00    0.999483025079132670E+00    0.802837074463648936E+00    0.801901273417140681E+00    0.961423870995627650E+00    0.968347966841549890E+00    0.819004453568568547E+00    0.323896352836655799E+00    0.998285277205669175E+00   -0.304762155077495088E+06
    0.997700042620962457E+00    0.754017405666027263E+00    0.980139196818316072E+00    0.999519929441601729E+00    0.805380030667508406E+00    0.802788995939099803E+00    0.963004777051800875E+00    0.979849083431069245E+00    0.796754306834219217E+00    0.326653436838092892E+00    0.998054117611565927E+00   -0.304762092682405084E+06
    0.998734849282794990E+00    0.743803032640087181E+00    0.980140689836859313E+00    0.999624682902810591E+00    0.804707092384806755E+00    0.802308450938814643E+00    0.962480088167158687E+00    0.971589990725175934E+00    0.802945697553026361E+00    0.325792354947302631E+00    0.997932455039305943E+00   -0.304762080463005404E+06
    0.998938097302040862E+00    0.789821894424128979E+00    0.979067953159595383E+00    0.999677332053862999E+00    0.804692745759101880E+00    0.802270739141978440E+00    0.963077089640315798E+00    0.970911879420898294E+00    0.803095908858871610E+00    0.327502030379289155E+00    0.997890368569248842E+00   -0.304762064105836616E+06
    0.996862709792024293E+00    0.659731501943226384E+00    0.983960161822667323E+00    0.999317583816473176E+00    0.802363085465780279E+00    0.802735081054309574E+00    0.959879265227474798E+00    0.974028119565518380E+00    0.789030552454722756E+00    0.323653708844073629E+00    0.998426534562607659E+00   -0.304761987245861674E+06
    0.996696461124245925E+00    0.726598351548059074E+00    0.981469387435415452E+00    0.999355999016736884E+00    0.802402153144120334E+00    0.802614980069548456E+00    0.961704720558828274E+00    0.974792313102238350E+00    0.808972278836056269E+00    0.326812320963833447E+00    0.998515970300595579E+00   -0.304761957782444078E+06
    0.998653806461311189E+00    0.790889829928831167E+00    0.979229991887975881E+00    0.999649862529548239E+00    0.804186673928640738E+00    0.802234151702156617E+00    0.963105190884539164E+00    0.971069378368984659E+00    0.803382348897150766E+00    0.328260918896428111E+00    0.997957209277594237E+00   -0.304761956653677451E+06
    0.997581189421089642E+00    0.669841580711810547E+00    0.982196153366975300E+00    0.999517343494876309E+00    0.803613099967659616E+00    0.801974828807382800E+00    0.961413177571719069E+00    0.971480673542147177E+00    0.806514200544509174E+00    0.323953645018320913E+00    0.998161724141582218E+00   -0.304761764563752979E+06
    0.997293901786588166E+00    0.685274293301040283E+00    0.981946384681895768E+00    0.999482099731388018E+00    0.803678291143259393E+00    0.802048534307308936E+00    0.961928360288807127E+00    0.973836980015058584E+00    0.808489182003496842E+00    0.324661300021646837E+00    0.998210515887191896E+00   -0.304761498336686811E+06
    0.996506780597335551E+00    0.631558416763496000E+00    0.983095632617437598E+00    0.999429954640484897E+00    0.802962326506342583E+00    0.801842444267267584E+00    0.960810754086589447E+00    0.972398908604744761E+00    0.813201073923379703E+00    0.322796293099149090E+00    0.998404007699719487E+00   -0.304761483541957510E+06
    0.997084161184410678E+00    0.770989739120835682E+00    0.979958957385450469E+00    0.999464591556205817E+00    0.803869046281379451E+00    0.802753699403619958E+00    0.962731092171906666E+00    0.978260778152422517E+00    0.798701184381314322E+00    0.328459442874034835E+00    0.998282049109737835E+00   -0.304761368658518593E+06
    0.997467636166827321E+00    0.711554385596558148E+00    0.981791201205149955E+00    0.999468746365910765E+00    0.802152823201615184E+00    0.801997914027986702E+00    0.961402859021344591E+00    0.968944448600106645E+00    0.810474842675731666E+00    0.325816262132109180E+00    0.998327985609018254E+00   -0.304761308604777034E+06
    0.997467636166827321E+00    0.711554385596558148E+00    0.981791201205149955E+00    0.999468746365910765E+00    0.802152823201615184E+00    0.801997914027986702E+00    0.961402859021344591E+00    0.968944448600106645E+00    0.810474842675731666E+00    0.325816262132109180E+00    0.998327985609018254E+00   -0.304761308604777034E+06
    0.999351300549919830E+00    0.784105265087473247E+00    0.980152738757592679E+00    0.999629357730033696E+00    0.802838556876338871E+00    0.802258759230791929E+00    0.961974632974183841E+00    0.965648198761332899E+00    0.796077100804004845E+00    0.327817176128327059E+00    0.997941901053563063E+00   -0.304761299079539313E+06
    0.999351300549919830E+00    0.784105265087473247E+00    0.980152738757592679E+00    0.999629357730033696E+00    0.802838556876338871E+00    0.802258759230791929E+00    0.961974632974183841E+00    0.965648198761332899E+00    0.796077100804004845E+00    0.327817176128327059E+00    0.997941901053563063E+00   -0.304761299079539313E+06
    0.996612868531429830E+00    0.891286161697693147E+00    0.975004204475802827E+00    0.999803265842745703E+00    0.806243988165341374E+00    0.802377272650549478E+00    0.964959492760922743E+00    0.983854785538517018E+00    0.779929928726794008E+00    0.334348341911459290E+00    0.997913275383049636E+00   -0.304761294802644756E+06
    0.999124505856785694E+00    0.796571822076508340E+00    0.979094461332194022E+00    0.999667133001865271E+00    0.804817456968821010E+00    0.802551975430968789E+00    0.962962693552827376E+00    0.972188034069338847E+00    0.794139702583738671E+00    0.327850831639413254E+00    0.997840595142903686E+00   -0.304761260612001002E+06
    0.999124505856785694E+00    0.796571822076508340E+00    0.979094461332194022E+00    0.999667133001865271E+00    0.804817456968821010E+00    0.802551975430968789E+00    0.962962693552827376E+00    0.972188034069338847E+00    0.794139702583738671E+00    0.327850831639413254E+00    0.997840595142903686E+00   -0.304761260612001002E+06
    0.998263123797407004E+00    0.724799829560525022E+00    0.980940208384877832E+00    0.999568717131311235E+00    0.804131863031224525E+00    0.802204068123118508E+00    0.962401536100952804E+00    0.972557891335422919E+00    0.803087162643819075E+00    0.325966459249628915E+00    0.998013600431118864E+00   -0.304761131392760726E+06
    0.997327849944275591E+00    0.731116836833224371E+00    0.981136173335000250E+00    0.999497090949446720E+00    0.802305088810590150E+00    0.802095717241839479E+00    0.961577040383866599E+00    0.969941830729485144E+00    0.806280721129706057E+00    0.326911674479061276E+00    0.998317819491170266E+00   -0.304761120724606735E+06
    0.997913596884121068E+00    0.688672661416515064E+00    0.981827957090238623E+00    0.999531835835144378E+00    0.804617402074076504E+00    0.802197744971090532E+00    0.962168558870551305E+00    0.974681019768741330E+00    0.804107223157054962E+00    0.324240130463484044E+00    0.998042761868590089E+00   -0.304761112365028006E+06
    0.997913596884121068E+00    0.688672661416515064E+00    0.981827957090238623E+00    0.999531835835144378E+00    0.804617402074076504E+00    0.802197744971090532E+00    0.962168558870551305E+00    0.974681019768741330E+00    0.804107223157054962E+00    0.324240130463484044E+00    0.998042761868590089E+00   -0.304761112365028006E+06
    0.997788854015093762E+00    0.772767887156392774E+00    0.980517285022939444E+00    0.999518534203317266E+00    0.802892805314521896E+00    0.802506119957905772E+00    0.961991705320128787E+00    0.972412619697030856E+00    0.792361078271497155E+00    0.328321012099686060E+00    0.998173077576105405E+00   -0.304761085378549236E+06
    0.997788854015093762E+00    0.772767887156392774E+00    0.980517285022939444E+00    0.999518534203317266E+00    0.802892805314521896E+00    0.802506119957905772E+00    0.961991705320128787E+00    0.972412619697030856E+00    0.792361078271497155E+00    0.328321012099686060E+00    0.998173077576105405E+00   -0.304761085378549236E+06
    0.996879871653527427E+00    0.803748009575242950E+00    0.978461860186096377E+00    0.999583337456683818E+00    0.804323267294199673E+00    0.802469346296502573E+00    0.963273455546917567E+00    0.978691445472567811E+00    0.794407125172275186E+00    0.330295353576421202E+00    0.998182267112946331E+00   -0.304761053194897191E+06
    0.997559899615633072E+00    0.768766495431144392E+00    0.980075795378370862E+00    0.999562185923327462E+00    0.803518972609190585E+00    0.802402304758393803E+00    0.962159381025211036E+00    0.974205567845412457E+00    0.787969581984149903E+00    0.328321293771369926E+00    0.998102017575618450E+00   -0.304761021770343010E+06
    0.997559899615633072E+00    0.768766495431144392E+00    0.980075795378370862E+00    0.999562185923327462E+00    0.803518972609190585E+00    0.802402304758393803E+00    0.962159381025211036E+00    0.974205567845412457E+00    0.787969581984149903E+00    0.328321293771369926E+00    0.998102017575618450E+00   -0.304761021770343010E+06
    0.998805983169879452E+00    0.798436563376279551E+00    0.978817003698399857E+00    0.999660405870381852E+00    0.804639973688778376E+00    0.802489346123877345E+00    0.963066156131337281E+00    0.972884246669312835E+00    0.794832964911589945E+00    0.328474207100852011E+00    0.997888661912766928E+00   -0.304760988780171552E+06
    0.998805983169879452E+00    0.798436563376279551E+00    0.978817003698399857E+00    0.999660405870381852E+00    0.804639973688778376E+00    0.802489346123877345E+00    0.963066156131337281E+00    0.972884246669312835E+00    0.794832964911589945E+00    0.328474207100852011E+00    0.997888661912766928E+00   -0.304760988780171552E+06
    0.998268889068180343E+00    0.761496167945727498E+00    0.980839950330566590E+00    0.999551251262446705E+00    0.802610778304528982E+00    0.802288234975302883E+00    0.961726135803419480E+00    0.968943413990076663E+00    0.794952879326187967E+00    0.327540475686751709E+00    0.998113051234056248E+00   -0.304760937773421232E+06
