    0.458987897020889102E+00    0.580377013469279532E+02    0.320710897072448250E-04    0.131698641571573161E+01    0.652140027530743538E+01    0.153264807961080718E+00    0.137829704369009404E+00    0.808637783713128222E+00    0.728302894409067534E+02    0.544922695307605287E+00    0.256254272117614379E+01   -0.159682038024538080E+06
    0.472749022618365711E+00    0.119900058811106902E+03    0.249856877741379997E-05    0.115937617456431852E+01    0.547013172863472708E+01    0.146577464368946669E+00    0.140872497529238166E+00    0.811334775379156214E+00    0.727362081072320166E+02    0.543213155722556684E+00    0.256117147663304934E+01   -0.159681902781813726E+06
    0.584360107459227951E+00    0.440602595511265065E+02    0.252678810684197991E-05    0.278538498634481213E+01    0.698464534352015498E+00    0.156961108375447855E+00    0.138629504619246113E+00    0.808150745742326260E+00    0.722952538642754234E+02    0.545119181473415426E+00    0.256608169124906427E+01   -0.159681876983306633E+06
    0.620275429975014392E+00    0.305066709502997604E+02    0.250975348865837958E-05    0.238170430440606395E+01    0.301387784437959594E+01    0.150444567498376258E+00    0.136779037154429933E+00    0.811876045727359719E+00    0.724303776923565721E+02    0.546599807910199686E+00    0.255534321533529152E+01   -0.159681818538408785E+06
    0.484464423808265154E+00    0.811549558613645559E+02    0.198471065019092558E-05    0.854744429959468532E+00    0.410944118593723573E+01    0.160438531314846727E+00    0.141461380246738544E+00    0.809544319389486677E+00    0.724958457974888688E+02    0.540681791318089799E+00    0.257117581148409258E+01   -0.159681765605696768E+06
    0.706396218076518201E+00    0.520135152777785379E+02    0.154556283153475658E-04    0.259403339697254687E+01    0.197291244823046141E+01    0.148544894435212571E+00    0.135026813747899183E+00    0.807840996739112027E+00    0.725807315799123529E+02    0.543205364218670161E+00    0.256318703904986833E+01   -0.159681721474218124E+06
    0.953749293383610031E+00    0.368138820360330712E+02    0.275955885200923736E-05    0.322116914720480230E+01    0.792543194240848847E+00    0.154565910460170819E+00    0.140753310260672004E+00    0.805453419576654950E+00    0.725495641466420409E+02    0.540800803368133742E+00    0.257038435268112542E+01   -0.159681711741434556E+06
    0.263694795784332192E+00    0.143260510335283641E+03    0.333913265277397403E-05    0.109823337659112563E+01    0.716435274766555708E+01    0.152888482546268661E+00    0.140572215098145520E+00    0.807650791131476087E+00    0.730023654409541365E+02    0.543388075437019613E+00    0.255977437410095421E+01   -0.159681690592969535E+06
    0.351907797861799376E+00    0.709700834614779836E+02    0.582631834443920444E-05    0.233503773550778826E+01    0.413595263124623180E+01    0.150684095110287103E+00    0.140034804567808063E+00    0.807056570870893886E+00    0.719715187933818612E+02    0.545511572114923071E+00    0.256109507153157034E+01   -0.159681678991870140E+06
    0.766464140954877360E+00    0.526526022000322680E+01    0.342099479113581432E-05    0.252223608656483567E+01    0.110973927587372234E+01    0.150257550632024034E+00    0.135981196794084824E+00    0.809066083217735876E+00    0.724534404368984326E+02    0.541277177227199813E+00    0.257594447684273886E+01   -0.159681659751965140E+06
    0.423952263365303617E+00    0.590855933737539196E+01    0.420308972988025183E-05    0.102204816050115910E+01    0.183016747553487291E+01    0.152036190887478107E+00    0.138286421859882963E+00    0.812337556488933243E+00    0.719668582877738459E+02    0.545192030145042805E+00    0.256391221317760332E+01   -0.159681642857856670E+06
    0.840320301592805352E+00    0.741126193740213637E+02    0.836544109008523879E-05    0.283891051967056907E+01    0.479991215658396797E+01    0.155293270040594206E+00    0.138270511231687654E+00    0.813465396923285455E+00    0.724127812866546208E+02    0.543678206776992967E+00    0.256537305536031868E+01   -0.159681581679501600E+06
    0.492087587401289550E+00    0.127322401492556025E+03    0.199316973568080765E-05    0.159411675616028647E+01    0.642891829019025618E+01    0.151087651820171281E+00    0.142974851626848032E+00    0.812204566915676551E+00    0.731218006148510256E+02    0.543453829787309606E+00    0.256101536539086139E+01   -0.159681487551472470E+06
    0.931652074865966684E+00    0.117839879557635655E+03    0.533295367734692353E-05    0.360761695806196014E+01    0.903089297413990577E+00    0.156308007671826094E+00    0.140081269356328253E+00    0.811315749181562351E+00    0.720140794298419280E+02    0.541501061157702357E+00    0.257633699343557376E+01   -0.159681358381402504E+06
    0.422985216150486731E+00    0.117202227160711878E+02    0.555356880442885658E-05    0.143233297137577176E+01    0.750783231539475437E+01    0.162328247546601689E+00    0.145383706303678584E+00    0.808784189292595546E+00    0.728967777092021407E+02    0.542613021034686671E+00    0.256825920700418431E+01   -0.159681337378003635E+06
    0.236748976758105356E+00    0.126593448452142372E+02    0.501541571281041286E-05    0.118038073690003298E+01    0.363388897255395227E+01    0.161263281412297566E+00    0.145464833309130376E+00    0.811194921968702909E+00    0.719445841617184101E+02    0.544114852523362891E+00    0.256236267294563458E+01   -0.159681302928915597E+06
    0.629277559464215264E+00    0.144101013913442870E+03    0.451365433593029430E-05    0.209612713283979124E+01    0.399028985460803920E+01    0.153381494281156716E+00    0.144405772011259342E+00    0.812040078767700235E+00    0.717236573472838899E+02    0.544174567757805705E+00    0.256551365539677301E+01   -0.159681210278035956E+06
    0.646154593159556034E+00    0.447451250903337865E+02    0.469053622658332802E-05    0.116865854602408015E+01    0.349280394322414178E+01    0.156438848489835358E+00    0.142213282542753866E+00    0.808271604155367918E+00    0.727762243740765058E+02    0.539978097526584100E+00    0.257526729393935838E+01   -0.159681205077924882E+06
    0.378054281299034678E+00    0.196446993126100011E+02    0.163544043371348964E-04    0.865505911755321988E+00    0.722769274660849348E+01    0.154946093463752210E+00    0.145212006610499961E+00    0.811874673506674638E+00    0.731738060994242403E+02    0.542265349997373969E+00    0.256870492379023752E+01   -0.159681078152606729E+06
    0.378054281299034678E+00    0.196446993126100011E+02    0.163544043371348964E-04    0.865505911755321988E+00    0.722769274660849348E+01    0.154946093463752210E+00    0.145212006610499961E+00    0.811874673506674638E+00    0.731738060994242403E+02    0.542265349997373969E+00    0.256870492379023752E+01   -0.159681078152606729E+06
    0.682939808930226322E+00    0.994402807480013990E+02    0.156491213840968509E-05    0.192006742100552441E+01    0.666143050478419507E+01    0.152975762911206459E+00    0.138364658389692946E+00    0.805123605239398410E+00    0.722533484350691850E+02    0.545041518222327048E+00    0.256208776862460441E+01   -0.159680983151104418E+06
    0.575116572356784816E+00    0.443648573877687582E+02    0.227541693201896789E-05    0.132160916054959632E+01    0.582687693136691376E+01    0.156717770260209277E+00    0.142806923301448008E+00    0.807401857795214672E+00    0.714872360024628364E+02    0.543890453522351103E+00    0.256373471127323427E+01   -0.159680936311635538E+06
    0.344788476047756087E+00    0.162651218819621562E+03    0.104412506573184161E-05    0.104442285385029932E+01    0.358944110933810778E+01    0.155387535427374962E+00    0.137042765301907010E+00    0.808283656268726336E+00    0.723307107223241132E+02    0.545753654059401461E+00    0.256073606961333544E+01   -0.159680926343844389E+06
    0.344788476047756087E+00    0.162651218819621562E+03    0.104412506573184161E-05    0.104442285385029932E+01    0.358944110933810778E+01    0.155387535427374962E+00    0.137042765301907010E+00    0.808283656268726336E+00    0.723307107223241132E+02    0.545753654059401461E+00    0.256073606961333544E+01   -0.159680926343844389E+06
    0.914445671931855442E+00    0.124267408339629782E+03    0.264212388040398903E-04    0.339471186669482528E+01    0.110100331251760641E+01    0.152301586134529904E+00    0.138353005042995747E+00    0.805835970823578496E+00    0.725722019488918164E+02    0.541984203956104582E+00    0.256627053888344969E+01   -0.159680918356137496E+06
    0.571138063637804061E+00    0.718861908710404549E+02    0.223275225916664332E-05    0.205648922147188618E+01    0.280933930330205062E+01    0.158294916786264700E+00    0.140559379106446725E+00    0.810142278355524548E+00    0.724349527215934330E+02    0.540309883477721353E+00    0.257546886378385409E+01   -0.159680870515743911E+06
    0.418418162569844210E+00    0.601448857712712908E+02    0.254109045981854842E-05    0.215250867570715404E+00    0.273019158147303331E+01    0.148131306096852267E+00    0.139450829440046054E+00    0.813729290232780844E+00    0.718395330075363887E+02    0.543374005299822826E+00    0.256292360502790695E+01   -0.159680846529931499E+06
    0.552372968931798214E+00    0.772848589190682418E+02    0.156420225823991586E-05    0.117070788424601568E+01    0.539630643722461301E+01    0.153637114190584317E+00    0.146298670036058343E+00    0.809585669906384142E+00    0.729056985879115302E+02    0.544353954299824583E+00    0.256548388247754522E+01   -0.159680840797673009E+06
    0.264199790701352577E+00    0.854457220490716907E+02    0.117900941271116389E-05    0.211170123897246986E+01    0.359697673611076496E+01    0.157006460790092728E+00    0.141708730215364731E+00    0.807474038096069213E+00    0.734025902615197623E+02    0.542029710896126948E+00    0.257020381861476110E+01   -0.159680802546869265E+06
    0.264199790701352577E+00    0.854457220490716907E+02    0.117900941271116389E-05    0.211170123897246986E+01    0.359697673611076496E+01    0.157006460790092728E+00    0.141708730215364731E+00    0.807474038096069213E+00    0.734025902615197623E+02    0.542029710896126948E+00    0.257020381861476110E+01   -0.159680802546869265E+06
    0.441093363975509245E+00    0.137698982985967348E+03    0.732386680470237047E-05    0.582528980436406774E+00    0.563979398919869901E+01    0.152083294803331243E+00    0.142342747301575284E+00    0.813098641391296395E+00    0.718840494614927223E+02    0.544616178063266010E+00    0.256455808030678289E+01   -0.159680754783585784E+06
    0.428323564244797894E+00    0.141907171013469995E+02    0.430071458700057836E-05    0.273118466009389360E+01    0.168483286924910391E+01    0.157987018607023383E+00    0.141158679706322288E+00    0.809141558143569695E+00    0.722117672626281291E+02    0.541275999077773795E+00    0.257726089753244203E+01   -0.159680713288154860E+06
    0.238181246172351896E+00    0.303111405518284620E+02    0.540064979932507126E-05    0.231922874110051103E+01    0.335330985370067935E+01    0.160166571452922735E+00    0.144559205313027739E+00    0.809648705436925242E+00    0.722235359777555175E+02    0.541617121837615456E+00    0.256851433072884028E+01   -0.159680669640089560E+06
    0.234358544607074587E+00    0.103152057945844390E+03    0.656321665574495284E-05    0.338683348756704028E+00    0.255441007204611115E+01    0.155040839423750021E+00    0.144468725078416738E+00    0.809714413854931925E+00    0.727436947434433989E+02    0.545900987698585305E+00    0.255607306011993929E+01   -0.159680649232894357E+06
    0.792112197699709197E+00    0.646310803489159582E+02    0.406971642589074487E-05    0.187816315122619515E+01    0.378230268806531145E+01    0.149120731907788351E+00    0.137303383079882074E+00    0.807435775196847283E+00    0.727707912119126661E+02    0.542186848172445335E+00    0.256777837577257495E+01   -0.159680606345101987E+06
    0.792112197699709197E+00    0.646310803489159582E+02    0.406971642589074487E-05    0.187816315122619515E+01    0.378230268806531145E+01    0.149120731907788351E+00    0.137303383079882074E+00    0.807435775196847283E+00    0.727707912119126661E+02    0.542186848172445335E+00    0.256777837577257495E+01   -0.159680606345101987E+06
    0.402967875652343765E+00    0.125796117081549184E+03    0.333004221784616519E-05    0.337750681824942189E+01    0.545010729586126441E+01    0.158090686697374333E+00    0.141591823504860242E+00    0.812379945592970998E+00    0.722845628555564019E+02    0.544592552606084523E+00    0.256214486067249103E+01   -0.159680590487839945E+06
    0.734627863940596093E+00    0.140148457332493848E+03    0.528553731192984987E-05    0.192876381132623981E+00    0.173757369979973686E+01    0.152613432085237311E+00    0.144569960421040200E+00    0.814664363458124985E+00    0.723405198618182226E+02    0.544221622366265589E+00    0.256395382498750291E+01   -0.159680586676119769E+06
    0.405684584009079807E+00    0.990212958022070495E+02    0.254525822022934889E-04    0.170504911147139615E+01    0.116498545727943714E+01    0.159696566341675505E+00    0.144227134214799213E+00    0.811214364262817345E+00    0.725068292270649408E+02    0.544917365014632948E+00    0.256205316359928315E+01   -0.159680584796861745E+06
    0.405684584009079807E+00    0.990212958022070495E+02    0.254525822022934889E-04    0.170504911147139615E+01    0.116498545727943714E+01    0.159696566341675505E+00    0.144227134214799213E+00    0.811214364262817345E+00    0.725068292270649408E+02    0.544917365014632948E+00    0.256205316359928315E+01   -0.159680584796861745E+06
    0.574786154401326299E+00    0.725978241426727777E+02    0.290755849690579903E-04    0.901675331618685516E+00    0.877626986065446979E+00    0.153269626852846730E+00    0.141769125978090688E+00    0.808001086350922604E+00    0.724884011725194455E+02    0.544279174690420753E+00    0.255764205269533740E+01   -0.159680568558731058E+06
    0.659603675309143211E+00    0.531941901270461628E+02    0.199732179760835653E-05    0.274708248604219207E+01    0.296424987466684264E+01    0.153684558104361046E+00    0.146125998206657504E+00    0.810749355872964372E+00    0.727585350169982945E+02    0.544954475469287991E+00    0.255948570991475055E+01   -0.159680565976511571E+06
    0.659603675309143211E+00    0.531941901270461628E+02    0.199732179760835653E-05    0.274708248604219207E+01    0.296424987466684264E+01    0.153684558104361046E+00    0.146125998206657504E+00    0.810749355872964372E+00    0.727585350169982945E+02    0.544954475469287991E+00    0.255948570991475055E+01   -0.159680565976511571E+06
    0.325539408458815682E+00    0.171097682250378398E+03    0.298492146195411890E-05    0.207052895157299766E+01    0.132540680558743551E+01    0.152661609924590436E+00    0.143819414343731661E+00    0.810452349401977079E+00    0.715682331226866211E+02    0.544535002086535935E+00    0.255953351730656253E+01   -0.159680562305086234E+06
    0.731401098588739584E+00    0.201243011248712484E+02    0.164912865960355704E-05    0.281491713094347507E+01    0.550480658562091030E+01    0.152730691346900177E+00    0.136091045770444646E+00    0.810729045209803711E+00    0.722914085845181944E+02    0.544978166648252937E+00    0.256301926675406611E+01   -0.159680547979479947E+06
    0.880755430943324091E+00    0.877920389068294682E+01    0.126792046163604293E-05    0.286610867746142794E+01    0.673073547223644031E+01    0.153152447232632299E+00    0.138895604732748118E+00    0.807767385100987001E+00    0.729772906981807523E+02    0.540970783270230293E+00    0.257513943028038383E+01   -0.159680536889776617E+06
    0.905563688412250878E+00    0.105159235217329822E+03    0.214667077592155408E-04    0.178281408481679238E+01    0.261469343773660556E+01    0.155295164881983500E+00    0.137992974251051115E+00    0.809019124200917927E+00    0.724608290115454423E+02    0.541950563225794824E+00    0.256866226026857136E+01   -0.159680477995662135E+06
    0.937069449864545323E+00    0.106319768685299067E+03    0.291143376516969814E-05    0.357799865237322101E+00    0.355969934465197069E+01    0.151718539098162797E+00    0.141856767416635970E+00    0.810070464191766204E+00    0.733426015759822150E+02    0.543025583120668509E+00    0.256445409700297988E+01   -0.159680472347030620E+06
    0.239117499227494285E+00    0.752608438241216788E+02    0.244335958283680661E-05    0.264146935799675564E+01    0.161095643421987411E+01    0.158176315945726453E+00    0.142278586252544664E+00    0.807344357601250895E+00    0.725194266256072098E+02    0.544483523244675083E+00    0.256755121886595461E+01   -0.159680448118462547E+06
    0.239117499227494285E+00    0.752608438241216788E+02    0.244335958283680661E-05    0.264146935799675564E+01    0.161095643421987411E+01    0.158176315945726453E+00    0.142278586252544664E+00    0.807344357601250895E+00    0.725194266256072098E+02    0.544483523244675083E+00    0.256755121886595461E+01   -0.159680448118462547E+06
    0.989006294076372416E+00    0.804444056103023826E+02    0.726661071176439092E-05    0.175674332546687628E+01    0.587201967619546128E+01    0.158541556333688022E+00    0.141767910102903016E+00    0.808788079319869180E+00    0.730678747127837056E+02    0.543637002752152654E+00    0.256631476004469361E+01   -0.159680272435262013E+06
    0.629290982803802135E+00    0.104609229629368784E+03    0.105253295709194235E-05    0.333873498416023473E+01    0.585488408072953703E+01    0.159379945012878582E+00    0.142331831146654902E+00    0.812240413581203580E+00    0.721525238039182568E+02    0.544305454920671061E+00    0.256390282435460071E+01   -0.159680159255474864E+06
    0.629290982803802135E+00    0.104609229629368784E+03    0.105253295709194235E-05    0.333873498416023473E+01    0.585488408072953703E+01    0.159379945012878582E+00    0.142331831146654902E+00    0.812240413581203580E+00    0.721525238039182568E+02    0.544305454920671061E+00    0.256390282435460071E+01   -0.159680159255474864E+06
    0.252127946917228007E+00    0.123110535880279897E+03    0.275511751559476769E-05    0.176341431834771578E+01    0.722198643020294107E+01    0.156214686095535155E+00    0.139744531797989097E+00    0.806969901293397296E+00    0.727144813328347084E+02    0.541260336504163386E+00    0.257532089502666794E+01   -0.159680112705510925E+06
    0.442799748058305298E+00    0.854261982571198217E+02    0.280412456436885419E-05    0.185874538242428722E+01    0.697667573823697751E+01    0.150435770010100001E+00    0.139333557516435141E+00    0.810411055996096419E+00    0.721539166165326407E+02    0.543686125702375622E+00    0.255918458531765092E+01   -0.159680089142325276E+06
    0.442799748058305298E+00    0.854261982571198217E+02    0.280412456436885419E-05    0.185874538242428722E+01    0.697667573823697751E+01    0.150435770010100001E+00    0.139333557516435141E+00    0.810411055996096419E+00    0.721539166165326407E+02    0.543686125702375622E+00    0.255918458531765092E+01   -0.159680089142325276E+06
    0.425484885523810030E+00    0.617570546475737032E+02    0.913142623041829960E-05    0.311340672322159939E+01    0.666350767376205910E+00    0.155947514281078087E+00    0.140811670185797044E+00    0.810151414762417810E+00    0.716708512691255777E+02    0.542251128517086234E+00    0.257195597397936648E+01   -0.159680076096961449E+06
    0.577597019153690994E+00    0.143715887658283265E+03    0.350790714280269308E-05    0.167010865033345146E+01    0.139845035642777971E+01    0.154817014033884898E+00    0.147745655658359593E+00    0.810633385509472060E+00    0.722995169089655718E+02    0.543701410339886948E+00    0.256459658101389021E+01   -0.159680052675823914E+06
    0.577597019153690994E+00    0.143715887658283265E+03    0.350790714280269308E-05    0.167010865033345146E+01    0.139845035642777971E+01    0.154817014033884898E+00    0.147745655658359593E+00    0.810633385509472060E+00    0.722995169089655718E+02    0.543701410339886948E+00    0.256459658101389021E+01   -0.159680052675823914E+06
    0.451516009333946922E+00    0.713188029625142974E+02    0.142755905522353890E-05    0.185059086995814193E+01    0.303030400747011885E+01    0.154581534169906304E+00    0.144141761301011834E+00    0.805387192705200317E+00    0.728444693928355917E+02    0.543323521048090563E+00    0.256722049241122052E+01   -0.159680041190755757E+06
    0.706274932051864202E+00    0.968992778600904501E+02    0.113816784348043231E-05    0.315748141888359912E+01    0.486503856355376385E+01    0.159827944091512852E+00    0.141159602044199889E+00    0.807532761331152926E+00    0.723722395892949777E+02    0.541338949804289871E+00    0.257252714184778819E+01   -0.159680032750232669E+06
    0.706274932051864202E+00    0.968992778600904501E+02    0.113816784348043231E-05    0.315748141888359912E+01    0.486503856355376385E+01    0.159827944091512852E+00    0.141159602044199889E+00    0.807532761331152926E+00    0.723722395892949777E+02    0.541338949804289871E+00    0.257252714184778819E+01   -0.159680032750232669E+06
    0.599820288334930285E+00    0.851876304557392814E+02    0.411021833703611491E-05    0.292694483285599416E+01    0.368985564401653132E+01    0.151589898727960165E+00    0.142922410040868558E+00    0.812227993068383558E+00    0.727250026455709246E+02    0.544744282179409067E+00    0.255948748578976470E+01   -0.159679995483575534E+06
    0.599820288334930285E+00    0.851876304557392814E+02    0.411021833703611491E-05    0.292694483285599416E+01    0.368985564401653132E+01    0.151589898727960165E+00    0.142922410040868558E+00    0.812227993068383558E+00    0.727250026455709246E+02    0.544744282179409067E+00    0.255948748578976470E+01   -0.159679995483575534E+06
    0.435663212767314567E+00    0.595134179287856711E+02    0.456397797688530485E-05    0.246701914021564939E+01    0.149876541118682027E+01    0.156276410768369539E+00    0.145718306055248159E+00    0.808117090794068016E+00    0.720689274544352685E+02    0.544934575463907445E+00    0.256115210347863265E+01   -0.159679992806661699E+06
    0.806610506655548454E+00    0.698864005925810545E+02    0.243695794161697787E-05    0.287732264352594846E+01    0.748430687455641408E+01    0.155546995247096559E+00    0.146272927325198865E+00    0.809047696436587138E+00    0.725532687201532980E+02    0.543930760275663783E+00    0.256593654622883038E+01   -0.159679965436213941E+06
    0.248759513894011491E+00    0.510726203369382237E+01    0.331848596629635501E-05    0.228841881209706388E+01    0.361950703064089474E+01    0.153286849537031922E+00    0.141964714262719199E+00    0.806507316002355257E+00    0.730635880180981019E+02    0.543485378240140760E+00    0.256745289966985712E+01   -0.159679858420971956E+06
    0.248759513894011491E+00    0.510726203369382237E+01    0.331848596629635501E-05    0.228841881209706388E+01    0.361950703064089474E+01    0.153286849537031922E+00    0.141964714262719199E+00    0.806507316002355257E+00    0.730635880180981019E+02    0.543485378240140760E+00    0.256745289966985712E+01   -0.159679858420971956E+06
    0.571950944826451479E+00    0.144820752335194072E+03    0.132324487182963481E-05    0.233549145921904833E+01    0.602810336575731487E+01    0.157028637655163672E+00    0.142766221238699392E+00    0.806604512988353450E+00    0.730302698718879242E+02    0.542405949859789627E+00    0.257188677632656804E+01   -0.159679848617948213E+06
    0.571950944826451479E+00    0.144820752335194072E+03    0.132324487182963481E-05    0.233549145921904833E+01    0.602810336575731487E+01    0.157028637655163672E+00    0.142766221238699392E+00    0.806604512988353450E+00    0.730302698718879242E+02    0.542405949859789627E+00    0.257188677632656804E+01   -0.159679848617948213E+06
    0.476458888360138000E+00    0.170483349347737828E+03    0.758578512481698880E-05    0.337067112427071214E+01    0.182570019933981542E+01    0.153754087505480974E+00    0.138826238992414780E+00    0.806374683359432520E+00    0.720691315871120395E+02    0.542246013174077612E+00    0.257109891326069606E+01   -0.159679735503551405E+06
    0.476458888360138000E+00    0.170483349347737828E+03    0.758578512481698880E-05    0.337067112427071214E+01    0.182570019933981542E+01    0.153754087505480974E+00    0.138826238992414780E+00    0.806374683359432520E+00    0.720691315871120395E+02    0.542246013174077612E+00    0.257109891326069606E+01   -0.159679735503551405E+06
    0.308334664837465411E+00    0.599491210606526437E+02    0.725164140804370904E-05    0.278880797129738722E+01    0.710641809391520862E+01    0.155348384987813587E+00    0.142245848954517529E+00    0.806926081586975874E+00    0.724674065263092047E+02    0.543921223035749302E+00    0.256507319877174078E+01   -0.159679672889880429E+06
    0.308334664837465411E+00    0.599491210606526437E+02    0.725164140804370904E-05    0.278880797129738722E+01    0.710641809391520862E+01    0.155348384987813587E+00    0.142245848954517529E+00    0.806926081586975874E+00    0.724674065263092047E+02    0.543921223035749302E+00    0.256507319877174078E+01   -0.159679672889880429E+06
    0.477521505452328965E+00    0.342222616820263994E+02    0.568122133438440008E-05    0.399301954414298699E+01    0.357038580680536199E+01    0.151125967729301425E+00    0.140115598304897671E+00    0.807797622180852271E+00    0.724373658853364333E+02    0.542661039125694744E+00    0.257117327996732348E+01   -0.159679599007152719E+06
    0.477521505452328965E+00    0.342222616820263994E+02    0.568122133438440008E-05    0.399301954414298699E+01    0.357038580680536199E+01    0.151125967729301425E+00    0.140115598304897671E+00    0.807797622180852271E+00    0.724373658853364333E+02    0.542661039125694744E+00    0.257117327996732348E+01   -0.159679599007152719E+06
    0.873351190403429456E+00    0.178270348842013163E+03    0.366107852218277806E-05    0.170278390569643023E+01    0.757620373866019126E+01    0.155824351207459133E+00    0.138802403338858155E+00    0.811743768692094081E+00    0.723299782965195277E+02    0.542726043405587277E+00    0.257019436901440201E+01   -0.159679569118538959E+06
    0.873351190403429456E+00    0.178270348842013163E+03    0.366107852218277806E-05    0.170278390569643023E+01    0.757620373866019126E+01    0.155824351207459133E+00    0.138802403338858155E+00    0.811743768692094081E+00    0.723299782965195277E+02    0.542726043405587277E+00    0.257019436901440201E+01   -0.159679569118538959E+06
    0.471101641467250254E+00    0.565085999154663057E+02    0.100588652791689783E-05    0.234454531133747235E+01    0.694656674352420289E+01    0.151234615132708416E+00    0.142210899463574014E+00    0.810196829663819562E+00    0.731543738293574108E+02    0.543336573477596119E+00    0.256666453523323712E+01   -0.159679565185233863E+06
    0.471101641467250254E+00    0.565085999154663057E+02    0.100588652791689783E-05    0.234454531133747235E+01    0.694656674352420289E+01    0.151234615132708416E+00    0.142210899463574014E+00    0.810196829663819562E+00    0.731543738293574108E+02    0.543336573477596119E+00    0.256666453523323712E+01   -0.159679565185233863E+06
