    0.163767704256143176E+00    0.526706704717227157E-02   -0.825001472035193496E-03    0.661821230330553623E+00    0.840104877369834071E+02    0.101941538554072911E+00    0.201804482719202261E+00    0.181273200737360474E-01    0.700060555512187210E-02    0.560164896111395999E-02   -0.243002403089636471E-02    0.113187737121379706E+01    0.701820015280460452E+00    0.174818993212602756E+02    0.477700705738582556E+02    0.203901835705009193E+00    0.202129069964170238E+01    0.792112108552215144E+00    0.677943527786097184E+04
    0.168940758695632631E+00    0.529518517724797324E-02   -0.558836022517399350E-03    0.650831952650910983E+00    0.804050558857729385E+02    0.100218663755987078E+00    0.200720115692442747E+00    0.124295087733617762E-01    0.732939828846632113E-03    0.734089685249526142E-02    0.219564677267214403E-02    0.100495806348229233E+01    0.710367439326314409E+00    0.605756881113542391E+02    0.478555832276587907E+02    0.201780136990072079E+00    0.201649417873502257E+01    0.787772661624695392E+00    0.677961290893137448E+04
    0.195649798630082916E+00    0.106356521685424203E-01    0.136182278461272348E-02    0.613730271517666570E+00    0.824312099087536296E+02    0.109328901503775278E+00    0.203046969921571119E+00    0.152134435634069531E-01    0.495212651854981534E-02    0.120435673582655403E-01    0.130360305776232310E-02    0.110567363114840100E+01    0.660568536064330525E+00    0.423092013612106541E+02    0.448623481746545565E+02    0.181412174753435296E+00    0.196616418411760296E+01    0.802711518418754211E+00    0.677979535576573471E+04
    0.173514928004100150E+00    0.105619054667462631E-01    0.182360383482311518E-02    0.621854241379398820E+00    0.844137424473648963E+02    0.107767783334769718E+00    0.201252238026572022E+00    0.245173995089257579E-01   -0.141471353897865137E-02    0.174304406681473623E-01    0.108167262458706420E-01    0.106265711415143160E+01    0.677906910953222752E+00    0.383297758323481901E+02    0.472604663910331624E+02    0.195496837974618975E+00    0.214847039100196557E+01    0.800977259281873022E+00    0.677986359949375401E+04
    0.154483244763453487E+00    0.869633579643014874E-02   -0.464882166065965722E-02    0.665549788870444359E+00    0.809840739888111187E+02    0.108943814387602200E+00    0.201342548943998334E+00    0.819551777048160845E-02    0.329215240832086975E-02    0.102758286714366917E-01   -0.327099401539064638E-02    0.116070946194217695E+01    0.663813687429360533E+00    0.613480063451652313E+02    0.457413475095336182E+02    0.201995723906460034E+00    0.265176397890254112E+01    0.800168848056896032E+00    0.677987925344731320E+04
    0.158893325383632988E+00    0.776331600217658718E-02    0.105370648250379751E-02    0.660756054806899473E+00    0.798536428549455763E+02    0.106372174365597386E+00    0.201541085461972497E+00    0.110396667148440070E-01   -0.101870125035559700E-01    0.121353820800122331E-01    0.533009496527181437E-03    0.127177727450569833E+01    0.654529345125271833E+00    0.562730493155148821E+02    0.474266214370464994E+02    0.218472467198232156E+00    0.164372697234906440E+01    0.796587403967832564E+00    0.677992897739713135E+04
    0.195338555862578922E+00    0.343606250903221670E-02   -0.504795001262815530E-02    0.612622814093916723E+00    0.799676650754950344E+02    0.101859039003120641E+00    0.201188548454756033E+00    0.873085191357989704E-02   -0.188998327449671488E-02   -0.240058458011367659E-02   -0.368155575797958490E-02    0.110136076103571945E+01    0.705267978583373645E+00    0.608789505168688549E+02    0.456946084183914465E+02    0.193974899092436925E+00    0.168905458386573626E+01    0.792778669970711891E+00    0.677998227059930286E+04
    0.187888946828765085E+00    0.231323781285069094E-02   -0.194079919469354167E-02    0.539551167908793095E+00    0.844604306612409914E+02    0.109294969946461429E+00    0.200785163851281978E+00    0.181594883419339687E-01    0.664503669566136879E-02    0.457041702248366100E-02    0.158701771671351105E-02    0.936895351293583145E+00    0.689118797522583204E+00    0.462744027832366172E+02    0.476080289937584666E+02    0.190784447154100090E+00    0.175012883851542878E+01    0.793328882903428179E+00    0.677999209921384499E+04
    0.136989662830358544E+00    0.162744348109223344E-02    0.653402205698934684E-02    0.643690998256383651E+00    0.803856772165546545E+02    0.105987269409018217E+00    0.201023544094206391E+00    0.157404942493471200E-01    0.403483436470406659E-02    0.133123005132883832E-01    0.104339793872499920E-01    0.102367721162749081E+01    0.672830258185535102E+00    0.439558448605663088E+02    0.451744391424073228E+02    0.222978368915817848E+00    0.193911164590093188E+01    0.797647025542852162E+00    0.678034386186442680E+04
    0.149118581296835861E+00    0.830469331539450406E-02   -0.732440854483745567E-02    0.600701945318531161E+00    0.832223180113481078E+02    0.102762577361978275E+00    0.200017241971259252E+00    0.129049741279913949E-01    0.422302164401601454E-02    0.126752053262103315E-01   -0.520300991662340367E-02    0.108134815506397208E+01    0.693281972098222177E+00    0.367249535026775149E+02    0.456787194942301724E+02    0.212580835585215511E+00    0.192092177188683699E+01    0.799836970828081251E+00    0.678039811029704560E+04
    0.181868516671948421E+00    0.330233478578645118E-02    0.272487321487708059E-02    0.657411397484081617E+00    0.817801406001795783E+02    0.107203290372799728E+00    0.200744586410350451E+00    0.907126032579341768E-02    0.195256058480426653E-02    0.220233314737180996E-03   -0.627974490277606601E-03    0.104595565189476192E+01    0.673229114414213070E+00    0.715283929428389911E+02    0.438600335652004460E+02    0.194510452882568685E+00    0.183687271759507897E+01    0.795727256660720528E+00    0.678042438218767711E+04
    0.167263716007216040E+00    0.763287580498762095E-03   -0.182945360532621535E-02    0.653791798192656537E+00    0.752280586515908851E+02    0.107423528527508097E+00    0.202739667674742108E+00    0.144782132366775562E-01   -0.534401574539586366E-03    0.942809621437386280E-02    0.126075065257337526E-02    0.107923215204933731E+01    0.667701773715776881E+00    0.609857556420901048E+02    0.467679342135103298E+02    0.201588676845728287E+00    0.190990377707161540E+01    0.788915519436740098E+00    0.678052452559484664E+04
    0.184026003531432392E+00    0.114501124270806089E-01   -0.224226814474697131E-02    0.601977642232577548E+00    0.829986478373988916E+02    0.105664996636949490E+00    0.202500197691125816E+00    0.156422409788582462E-01   -0.762137619476778438E-02    0.197704860680549821E-01    0.362874701903832808E-02    0.943635690195084753E+00    0.688993025920214830E+00    0.498914403218451383E+02    0.480605188666204342E+02    0.189413636899516291E+00    0.183701621674875293E+01    0.794735969045920032E+00    0.678072250721739601E+04
    0.177048899232009282E+00    0.469333997537966629E-02   -0.650866801980643704E-04    0.629797027015279731E+00    0.771892970204702635E+02    0.108289309642865636E+00    0.200259112530050520E+00    0.257442473432593216E-02    0.875271461229650688E-02    0.628242176812603137E-02   -0.219618558248378670E-02    0.125794552410562721E+01    0.684266560637239674E+00    0.307061965693854191E+02    0.478485473756653690E+02    0.191088864738891751E+00    0.194684887979802124E+01    0.793115218858454152E+00    0.678076615731000402E+04
    0.161718438204598219E+00   -0.545926190644615401E-03   -0.552273067708348563E-02    0.623058115818324487E+00    0.845036660426503374E+02    0.101722080355268196E+00    0.201618855393209812E+00    0.105107137316176810E-01   -0.281675985440015680E-02    0.523637773240918231E-02   -0.679613509927431969E-02    0.102189772087414088E+01    0.700109771121922630E+00    0.527225466775361511E+02    0.452405005074512729E+02    0.196985200855853138E+00    0.223615787698535584E+01    0.795415608903180860E+00    0.678079175288630540E+04
    0.122828262599099347E+00    0.718714399492408323E-02    0.662074317062178288E-03    0.627014533538705954E+00    0.785190547636102849E+02    0.102304281415661794E+00    0.200690287806505302E+00    0.170607590506510337E-01   -0.587008061413549914E-02    0.145367484624032844E-01    0.483372014975406994E-02    0.119793072666936906E+01    0.688403574105566740E+00    0.498684932868797475E+02    0.463800163957751082E+02    0.239235917811205845E+00    0.244615031199370359E+01    0.789093289125964659E+00    0.678081744667939529E+04
    0.193165773763429777E+00    0.138681793631875837E-01   -0.437466667161322351E-02    0.649071558722997488E+00    0.868695679407318266E+02    0.103785113919197203E+00    0.200578054284914570E+00    0.340246303477812623E-02   -0.295916433366629622E-02    0.128351709766032912E-01   -0.406135103266324488E-02    0.109068212793351793E+01    0.700746650508227265E+00    0.349830285788156488E+02    0.469858774343187875E+02    0.186050253481170047E+00    0.163939111251591996E+01    0.796337726883713293E+00    0.678090719657794216E+04
    0.146754701841990520E+00    0.188894740183197241E-02   -0.454652759928081060E-02    0.635696929813980072E+00    0.807699055128535974E+02    0.106305914957192910E+00    0.202448111432932981E+00    0.164460475123941463E-01    0.242066267185688661E-02    0.678655148230142974E-02   -0.640903941778363934E-02    0.103193332353644052E+01    0.663823070397968173E+00    0.320545619560842283E+02    0.469387288392198840E+02    0.214712103119243769E+00    0.234764228116554996E+01    0.798891053359513381E+00    0.678096530391248780E+04
    0.165780543365842248E+00   -0.263179663201714841E-03    0.303738375220576886E-02    0.640049697096473524E+00    0.836686184799019657E+02    0.101207122375790770E+00    0.202268097434057131E+00    0.116556211646438729E-01   -0.241011191406029918E-02    0.361269643167281412E-02    0.592248376951146766E-02    0.909554515313997891E+00    0.692202379130241741E+00    0.488640368764068214E+02    0.458716070580384923E+02    0.204550649993911982E+00    0.216523595574841554E+01    0.797140446457422769E+00    0.678100003808359179E+04
    0.150231207681851608E+00    0.922630244086626063E-02   -0.348370910264963422E-03    0.635343334023967365E+00    0.857540982746835425E+02    0.107595682719736296E+00    0.200340791724859968E+00    0.201415520712434210E-01   -0.578817573910522104E-02    0.173856694485796243E-01    0.528601418208016899E-02    0.112158434199852253E+01    0.681890744203610955E+00    0.414297201716116419E+02    0.456148820123838803E+02    0.203071591332079693E+00    0.250914832694069379E+01    0.800188796140634762E+00    0.678101780580969535E+04
    0.139718156068844940E+00    0.376463217933563615E-02   -0.792854783024667803E-02    0.610591850250673751E+00    0.783888339382725121E+02    0.105618287780694736E+00    0.200385084473442915E+00    0.981316485273651257E-02    0.758449774708702673E-02    0.801490470834276270E-02   -0.461169781841644366E-02    0.107159464616375599E+01    0.671726769676503910E+00    0.448174634738838691E+02    0.472552504425049946E+02    0.216719188342105462E+00    0.245616324861131785E+01    0.791850441629541546E+00    0.678102304179599105E+04
    0.134868673734219152E+00   -0.296448766742338395E-02    0.216390973525233633E-02    0.597512178505538394E+00    0.852316699496676620E+02    0.107311121169476123E+00    0.200854886632763935E+00    0.107338969990138783E-01    0.796812470876192419E-02    0.580289392723608299E-03    0.369990615295302805E-02    0.108402411135669086E+01    0.683639533945609945E+00    0.727026022748484166E+02    0.462270103074125416E+02    0.220586591874943061E+00    0.248240733844871109E+01    0.797712334652333266E+00    0.678103227265965415E+04
    0.147716088430259490E+00    0.585311604627247913E-02   -0.417630691302899992E-02    0.628754788800659270E+00    0.874223421238140475E+02    0.102458599836034364E+00    0.200528827363388062E+00    0.198256165174569288E-02   -0.398884020592486788E-02    0.121259836534510224E-01   -0.359057706239537117E-02    0.969218162937224181E+00    0.691881264881809566E+00    0.325755950748871399E+02    0.469184776384392279E+02    0.227184980610978693E+00    0.191065024248692872E+01    0.798858663683175263E+00    0.678108385496198662E+04
    0.182261721994577880E+00    0.489152218450150320E-02    0.211348596242144898E-02    0.607520132354020359E+00    0.830271332502590695E+02    0.109761017711475756E+00    0.201659327814307288E+00   -0.194020517707232248E-02    0.968749513815754526E-02    0.403282912860040976E-02    0.446354487373384901E-02    0.105151809806059049E+01    0.671421176870253711E+00    0.682104832189571653E+02    0.473749603896744276E+02    0.189851659652523541E+00    0.178258171025369316E+01    0.793472444436699620E+00    0.678113055455660287E+04
    0.164013818510678089E+00    0.396563654747804622E-02   -0.189805337764098892E-03    0.666098602308344501E+00    0.860156475099089732E+02    0.105941554545335409E+00    0.200505553147206583E+00    0.204063137182649013E-01    0.174537346390046810E-02    0.170318299711717247E-01   -0.102670884011016317E-03    0.908607543021938913E+00    0.686629228962012617E+00    0.541123608079051905E+02    0.457600146748103143E+02    0.203477610473082993E+00    0.186426070022661650E+01    0.800275802572094630E+00    0.678116041003582450E+04
    0.154565505900951777E+00    0.554434497372143648E-02    0.263619933392265828E-02    0.644811343625473432E+00    0.762087576053260420E+02    0.103543814873248818E+00    0.200674824905576865E+00    0.213064214996130513E-01    0.272308349654946935E-02    0.146073853494697314E-01    0.112354349509110746E-01    0.110174899734973075E+01    0.682334093464790459E+00    0.402252228254399071E+02    0.475860026164463079E+02    0.213997509466516078E+00    0.212272486345388556E+01    0.793223549960373253E+00    0.678116275076624333E+04
    0.157831273622392354E+00    0.121239847153216899E-01    0.760261906559624927E-03    0.643535525459489999E+00    0.837044181447782307E+02    0.104989394127755500E+00    0.200018409614468817E+00    0.103443745539357618E-01   -0.160440718778693883E-01    0.179883807931890127E-01    0.105010349408231340E-02    0.950977446578135988E+00    0.683410894064078400E+00    0.612378650990189897E+02    0.465387526259042801E+02    0.211736072008703979E+00    0.171236868534991782E+01    0.797018355338585338E+00    0.678131167206138434E+04
    0.190199198079066822E+00    0.242865233728481976E-02    0.136149891760221735E-02    0.676648875035571695E+00    0.856564278777651396E+02    0.994719641098777557E-01    0.201952152154590753E+00    0.124110902124438885E-01    0.259174738151693451E-03    0.106340141236287017E-01    0.572904874731898495E-02    0.114272982937646805E+01    0.703257474819358852E+00    0.470439101449014103E+02    0.454350645833254987E+02    0.201774881573224263E+00    0.160715617006137812E+01    0.800055732898413474E+00    0.678134152576972156E+04
    0.140920808168543438E+00    0.466117122872832575E-02    0.750353564181759948E-02    0.621763946593187677E+00    0.801137819801263333E+02    0.106566409364627898E+00    0.200252377173275903E+00    0.248212123306941479E-02   -0.278087939477018875E-02    0.944533921406609522E-02    0.122955749884075191E-01    0.103598727372621502E+01    0.673919575045264341E+00    0.695827311112179530E+02    0.452978084010997009E+02    0.224407394177604136E+00    0.238148739709738688E+01    0.796592896390371785E+00    0.678134245806467516E+04
    0.185100538504673673E+00    0.647132942472467693E-02   -0.205098752671772390E-02    0.608607499208711489E+00    0.860968028882182921E+02    0.105370090455994533E+00    0.203442224346446321E+00    0.119914181128659703E-01   -0.280658174216637246E-02    0.158436486550301153E-01    0.304927375655047322E-02    0.968675504347000116E+00    0.676516612700479247E+00    0.360880942070224577E+02    0.451722546418290420E+02    0.193537428063038253E+00    0.184371441431558836E+01    0.801051004133102595E+00    0.678143294925355804E+04
    0.147354112703794810E+00    0.589473706926867558E-02   -0.109623176462436580E-02    0.579622170183423657E+00    0.832145381489573737E+02    0.102162992577153583E+00    0.201414704124250193E+00    0.211102077342751326E-01   -0.192531254218825110E-02    0.519499873611948410E-02   -0.512105035143447379E-02    0.110820768133310343E+01    0.700514695685229727E+00    0.614193578627986625E+02    0.468384098700024083E+02    0.220211470129311360E+00    0.202753113769951598E+01    0.796290358922738029E+00    0.678144360833239625E+04
    0.162362799485934156E+00    0.397566099257067301E-02    0.158813143218775499E-02    0.658576107622757090E+00    0.792414568017639454E+02    0.103696103113138996E+00    0.200991416344106499E+00    0.736335854702617476E-02   -0.891720850757450612E-02    0.913394789152780634E-02    0.883110699042208985E-02    0.104205476893308058E+01    0.678341983740232135E+00    0.491205796583971974E+02    0.467389132806016221E+02    0.196208086235918455E+00    0.245246665935559172E+01    0.796048589522653893E+00    0.678146500606560221E+04
    0.180827576271398449E+00    0.161435384628237782E-01    0.226174611175658817E-02    0.599394720446196905E+00    0.793106717442806257E+02    0.105916068757135218E+00    0.201692153839697019E+00    0.127000374258907228E-01   -0.601290389666227915E-02    0.215791062547777829E-01    0.524935607246705682E-02    0.105652789751467902E+01    0.691705861741965133E+00    0.482182406548173645E+02    0.472067537318986652E+02    0.199438475559146122E+00    0.151598120855164886E+01    0.792637400833637540E+00    0.678151371391953580E+04
    0.192547480664058052E+00   -0.195916223363538054E-02    0.194864038454825431E-02    0.537444616336510417E+00    0.825392004296784165E+02    0.108541312002563339E+00    0.200269770874606901E+00    0.144925128756745181E-01   -0.135463378965446565E-01    0.861580871985918872E-02    0.484882137701706656E-02    0.109039777704793583E+01    0.679555430334897070E+00    0.506415737236172419E+02    0.495027698752985117E+02    0.190896600781289338E+00    0.171189379227847827E+01    0.787703543368517778E+00    0.678155579685482189E+04
    0.137715540790133734E+00    0.556949343204441935E-02    0.634919030493133040E-03    0.620654499640972301E+00    0.829504304399455918E+02    0.102533377950191781E+00    0.200042788054841741E+00    0.154715135458131509E-01   -0.144355571053832177E-02    0.792079301876030817E-02    0.617685252009479019E-02    0.101951929490993320E+01    0.711688094680896444E+00    0.415853903721289058E+02    0.453946237706644453E+02    0.217468157496958525E+00    0.254767149584469399E+01    0.791050079664951999E+00    0.678157729436419868E+04
    0.144160086035163948E+00   -0.781038147691916706E-03   -0.730572818727890250E-03    0.559886756448199630E+00    0.843108196112931694E+02    0.105288243234211959E+00    0.200605932527196912E+00    0.438786110614306640E-02   -0.252764879331861259E-02    0.816199869979784831E-02   -0.279443545416827033E-04    0.120135035040018590E+01    0.695796723473393164E+00    0.525606119233369924E+02    0.444262227010525237E+02    0.217504317520450741E+00    0.224283159429616230E+01    0.797256762647390538E+00    0.678163658141085398E+04
    0.183557990822592720E+00    0.115817035749090106E-02    0.311539960784586178E-02    0.664670417153589765E+00    0.806328437931649802E+02    0.109756203404041630E+00    0.200282081292020075E+00    0.156575909296556848E-01    0.887619438523033766E-02    0.134807130428950955E-01    0.984306022100733813E-02    0.113900994817680279E+01    0.660053200266280338E+00    0.423902057393262908E+02    0.472053835002386961E+02    0.196081962214755212E+00    0.186171833923733709E+01    0.791935650438400862E+00    0.678163899159643370E+04
    0.187400029867589524E+00    0.129044119203553988E-01    0.291416777633713049E-02    0.664516451408924902E+00    0.821020074081146589E+02    0.104807012301670180E+00    0.200804125624724966E+00    0.138791928601302711E-01   -0.162231069249141324E-02    0.564645134053005926E-02    0.222466892717237963E-02    0.934103609663872070E+00    0.688801142006909228E+00    0.118081763996683051E+02    0.461284723149547489E+02    0.189105532042275704E+00    0.174443618065200656E+01    0.795483137651201933E+00    0.678179189515173402E+04
    0.165335520269899450E+00    0.117770367644286309E-01    0.472594806143600190E-02    0.614752358037507163E+00    0.810016116424272354E+02    0.107980365528177802E+00    0.201295268649509612E+00    0.124265619616029874E-01    0.317809535281157046E-02    0.134464643716566412E-01    0.122638410837057205E-01    0.100151146134299984E+01    0.667251584513494089E+00    0.377618958156230349E+02    0.463405939888970408E+02    0.197426994976267645E+00    0.235486392173997938E+01    0.799934376025769667E+00    0.678189048570731484E+04
    0.166956180841843799E+00    0.714571176409759153E-02    0.268675565612189800E-03    0.642510062161564699E+00    0.835910308794298373E+02    0.104188458118549584E+00    0.200325461690607332E+00    0.123699439503663702E-01    0.451683784111069075E-03    0.951059501905552468E-02   -0.133659399205018209E-02    0.925977962535898258E+00    0.707185005394176613E+00    0.530520301273335235E+02    0.440520249034012252E+02    0.201918653516686586E+00    0.193786278245662746E+01    0.799048672644424807E+00    0.678194365825636305E+04
    0.162401114586398443E+00    0.163584911325824218E-02    0.587297423797140949E-02    0.669199418467315343E+00    0.818586738371926401E+02    0.107856646345339299E+00    0.201601281929264381E+00    0.215717518072650050E-01    0.309613846347196742E-02    0.100601509427548294E-01    0.975370927933376375E-02    0.106736437952986440E+01    0.671516815098066822E+00    0.395451214458761413E+02    0.468331766516521100E+02    0.202957361974655692E+00    0.216837499761316455E+01    0.797454834078425878E+00    0.678195327511610049E+04
    0.181439595398294129E+00    0.878206442160731830E-03   -0.350849505559519895E-02    0.609329555295943903E+00    0.790246928482451381E+02    0.108824560795063516E+00    0.203233632370807743E+00    0.160579073094172103E-01   -0.123749538501322087E-02    0.861032587650828463E-02    0.118192464874866676E-02    0.107289682050725843E+01    0.671859682418339488E+00    0.599261980755963677E+02    0.462371162072522921E+02    0.186227270993201965E+00    0.214557305526821418E+01    0.795521963456789272E+00    0.678198983554179449E+04
