    0.595330637693405107E+00    0.664424937963485718E+02    0.271708732843399040E-01    0.302310061454772960E+00    0.826780366897583052E+00   -0.117200035720326987E-01    0.601481920834177203E-02    0.903508466482162431E+00    0.525990241765975952E+02    0.488197457790374781E-01    0.289646244049072243E+00    0.552884274522716805E+04   -0.456767887000186246E+01    1
    0.673304241895675615E+00    0.643623685836791992E+02    0.257678008079528821E-01    0.272741889953613259E+00    0.717039501667022683E+00   -0.497285241314879903E-01    0.430977886809317881E-01    0.857431840896606401E+00    0.721795457601547241E+02    0.374383729696273829E-01    0.562314963340759255E+00    0.554789964479703849E+04   -0.460101220333519567E+01    1
    0.556342583894729570E+00    0.878159096837043762E+02    0.411142116785049444E-01    0.431908345222473122E+00    0.723383021354675249E+00    0.140811631653030220E-01    0.831692426060878787E-02    0.679470163583755449E+00    0.834758731722831726E+02    0.294081234931945837E-01    0.576185035705566451E+00    0.555377773936954418E+04   -0.463434553666852889E+01    1
    0.804456245899200395E+00    0.487429794669151306E+02    0.304978960752487205E-01    0.485522031784057617E+00    0.784370112419128462E+00   -0.995372634975492596E-02    0.152372139149239832E-01    0.815803599357604936E+00    0.907977518439292908E+02    0.419535195827484136E-01    0.543681859970092773E+00    0.559040118569670994E+04   -0.466767887000186210E+01    1
    0.630457442998886064E+00    0.568874511122703552E+02    0.376834732294082653E-01    0.521857595443725564E+00    0.891222333908081032E+00   -0.136760812245242166E-01   -0.182365342138036767E-03    0.719930481910705522E+00    0.500289636850357056E+02    0.448337399959564259E-01    0.337037730216979969E+00    0.561903985001209730E+04   -0.470101220333519709E+01    1
    0.880765211582183793E+00    0.865026667714118958E+02    0.455425423383712807E-01    0.555438780784606845E+00    0.796363484859466508E+00   -0.153481822872402057E-01    0.111574667133479723E-01    0.566845428943633989E+00    0.705242627859115601E+02    0.330661809444427468E-01    0.453781414031982411E+00    0.562590824955453900E+04   -0.473434553666853031E+01    1
    0.500983369350433305E+00    0.539941382408142090E+02    0.307067203521728532E-01    0.506120276451110795E+00    0.733843445777893066E+00   -0.246378200774272256E-01    0.272930782917280741E-01    0.773951005935668901E+00    0.874664673209190369E+02    0.354620480537414587E-01    0.588983488082885698E+00    0.563190436422261882E+04   -0.476767887000186263E+01    1
    0.539535623788833574E+00    0.658895111083984375E+02    0.299720633029937761E-01    0.288236761093139671E+00    0.768015921115875244E+00    0.478070036032541418E-02   -0.307396772482105042E-01    0.828910690546035722E+00    0.756625872850418091E+02    0.487876254320144670E-01    0.317710208892822255E+00    0.564020555434231392E+04   -0.480101220333519674E+01    1
    0.721176741265620702E+00    0.715411924228100418E+02    0.367908368009042044E-01    0.386113862059596080E+00    0.740874727628516361E+00    0.616522321030037266E-02    0.168831297722766040E-01    0.934517935507965802E+00    0.589187881871367836E+02    0.291969090865255090E-01    0.475079511540699384E+00    0.565013642422535850E+04   -0.483434553666853084E+01    1
    0.942445915937423662E+00    0.723119676113128662E+02    0.498466634750366205E-01    0.329001688957214378E+00    0.803751814365387007E+00    0.312940320080341283E-01    0.186741218068302052E-01    0.632140231132507280E+00    0.536250525712966919E+02    0.316352438926696816E-01    0.357599997520446800E+00    0.568493922908713466E+04   -0.486767887000186406E+01    1
    0.787992519140243486E+00    0.433794191479682922E+02    0.377513349056243924E-01    0.483981561660766613E+00    0.796214759349822998E+00    0.904029188760492944E-02    0.385868034969152895E-01    0.677352678775787309E+00    0.806410214304924011E+02    0.291320222616195668E-01    0.366273593902587902E+00    0.571427776281497609E+04   -0.490101220333519638E+01    1
    0.895330370035193890E+00    0.588616222840721832E+02    0.364970577088980785E-01    0.264088049226975652E+00    0.729160047236297792E+00    0.168397456516259786E-01   -0.243218780196860886E-02    0.551527440205032526E+00    0.763972614979726217E+02    0.403847373282156669E-01    0.562744600995366273E+00    0.571609748170025250E+04   -0.493434553666853049E+01    1
    0.935034682840396814E+00    0.798199738125084934E+02    0.235934848512220977E-01    0.294442256953897030E+00    0.731400766208495923E+00   -0.213174064866822853E-02   -0.190709966695117082E-03    0.783060862862413165E+00    0.507556118943136170E+02    0.440355481827522099E-01    0.292883701640910488E+00    0.571890872848534673E+04   -0.496767887000186192E+01    1
    0.909333330392837480E+00    0.432609823346138000E+02    0.270432519912719715E-01    0.257300305366516102E+00    0.706644606590270952E+00    0.450287451143675365E-02   -0.155633460767222575E-01    0.717718046903610185E+00    0.892619612812995911E+02    0.352427345514297469E-01    0.499704647064208973E+00    0.572558458240327400E+04   -0.500101220333519514E+01    1
    0.662086656726635914E+00    0.612497299569127520E+02    0.378524103877714221E-01    0.535370725661252322E+00    0.860498393981629528E+00    0.144922027208932505E-01   -0.147053245357268679E-01    0.510492211797605733E+00    0.844727749549306424E+02    0.376402540472849725E-01    0.328214778491919656E+00    0.573920793205459722E+04   -0.503434553666852924E+01    1
    0.754101258516311601E+00    0.790520182251930237E+02    0.346332865953445437E-01    0.206465816497802740E+00    0.711279261112213068E+00   -0.643418957651418783E-02    0.147347690271252326E-01    0.721457076072692827E+00    0.858942881226539612E+02    0.399750828742981013E-01    0.528129792213439919E+00    0.574361863711636943E+04   -0.506767887000186334E+01    1
    0.806453630388961229E+00    0.430281787213780476E+02    0.344146777575621357E-01    0.482684960342161684E+00    0.853431709508960967E+00   -0.338646276117816822E-01    0.909824610304911172E-02    0.557294093452372130E+00    0.665210560912160105E+02    0.411182089482929961E-01    0.387813862447499602E+00    0.575624196079639478E+04   -0.510101220333519745E+01    1
    0.759939860945695878E+00    0.491720096745706883E+02    0.362434057417315159E-01    0.500913404770692239E+00    0.760832288601187123E+00    0.280264010556155159E-02    0.268775352544905373E-01    0.624867690451838098E+00    0.756076223813039121E+02    0.333194795910341096E-01    0.541760383147993574E+00    0.576782382171381323E+04   -0.513434553666853066E+01    1
    0.606477357738477107E+00    0.610694600420262930E+02    0.432966481041883039E-01    0.323411795997235130E+00    0.817721140532374546E+00   -0.218622450732416191E-02   -0.162804767270700347E-01    0.486727459951682706E+00    0.813850167112444325E+02    0.415030451281453161E-01    0.457048837049025380E+00    0.577948430096461198E+04   -0.516767887000186299E+01    1
    0.600754660367965654E+00    0.757507559657096863E+02    0.259761834144592307E-01    0.362235808372497581E+00    0.717767274379730202E+00    0.815181382243149351E-02   -0.249179291872839263E-01    0.735275459289550737E+00    0.906131041049957275E+02    0.407932764291763367E-01    0.537549543380737349E+00    0.578050528402643340E+04   -0.520101220333519798E+01    1
    0.748518270857601031E+00    0.881952769887801651E+02    0.298548000165815494E-01    0.336096308442820735E+00    0.746683866059689061E+00   -0.108191969398657561E-01    0.591051497969369982E-02    0.702923904979064096E+00    0.907038543433726545E+02    0.348984995666970152E-01    0.464724497002677539E+00    0.578702481180819450E+04   -0.523434553666853031E+01    1
    0.928707492351531938E+00    0.940647301077842712E+02    0.372207331657409685E-01    0.274685883522033714E+00    0.809104025363922119E+00   -0.104842314574515091E-01   -0.107440497487197896E-01    0.820545357465743974E+00    0.423148614168167114E+02    0.470005482435226496E-01    0.249516725540161133E+00    0.578715216077744935E+04   -0.526767887000186175E+01    1
    0.788138848543167070E+00    0.727760177850723267E+02    0.335793805122375499E-01    0.479372048377990689E+00    0.829097342491149858E+00    0.153527154143601428E-01   -0.453625992254310436E-02    0.787535381317138627E+00    0.692229166626930237E+02    0.354977375268936135E-01    0.299576902389526389E+00    0.579074748928865665E+04   -0.530101220333519674E+01    1
    0.781037938594818071E+00    0.505796843767166138E+02    0.458838874101638802E-01    0.409201502799987793E+00    0.861292183399200439E+00    0.369748880221505774E-01    0.181047163182601993E-01    0.746988785266876176E+00    0.712268191576004028E+02    0.391592675447463984E-01    0.301150488853454579E+00    0.579250485398434739E+04   -0.533434553666853084E+01    1
    0.812265616655349687E+00    0.651230713725090027E+02    0.383200204372406011E-01    0.318890190124511697E+00    0.735068261623382568E+00   -0.648997345734662976E-02    0.324400635878512988E-02    0.574901115894317583E+00    0.748805201053619385E+02    0.403197449445724526E-01    0.553519725799560547E+00    0.579884242835990608E+04   -0.536767887000186228E+01    1
    0.587733595711162238E+00    0.917931958845777274E+02    0.415247583067028525E-01    0.274456456690363670E+00    0.744716233585385634E+00   -0.150082187437862863E-01    0.128113689544011745E-01    0.835520784138126027E+00    0.544920185171030198E+02    0.483484062999109537E-01    0.374869029063972681E+00    0.580560312514431735E+04   -0.540101220333519727E+01    1
    0.579150152206420854E+00    0.912532588839530945E+02    0.471732842922210766E-01    0.412025570869445801E+00    0.779665398597717330E+00   -0.189467761170082974E-01    0.302642978809376231E-02    0.526519012451171831E+00    0.534104612469673157E+02    0.456379181146621682E-01    0.370628809928894021E+00    0.580912033160948886E+04   -0.543434553666853226E+01    1
    0.747731548547744707E+00    0.511808803677558899E+02    0.485775548219680858E-01    0.213130879402160661E+00    0.838663542270660423E+00    0.120460518220529022E-02   -0.105676094124240640E-02    0.707766187191009477E+00    0.721432259678840637E+02    0.496283870935440088E-01    0.305180644989013650E+00    0.581314956070564585E+04   -0.546767887000186459E+01    1
    0.461506974697113048E+00    0.405790153145790100E+02    0.374342244863510171E-01    0.282896661758422874E+00    0.722473299503326394E+00    0.461244309723079088E-01    0.703209425563787460E-02    0.780326735973358110E+00    0.613366797566413879E+02    0.455980265140533483E-01    0.498247909545898426E+00    0.581547950586574825E+04   -0.550101220333519603E+01    1
    0.573265534639358476E+00    0.917945808172225952E+02    0.452656024694442771E-01    0.275485253334045388E+00    0.772176277637481645E+00   -0.192305446000781977E-01    0.201655412581994535E-01    0.937733453512191728E+00    0.692169764637947083E+02    0.476195359230041498E-01    0.398657155036926225E+00    0.581666195307649195E+04   -0.553434553666853102E+01    1
    0.524287080635238434E+00    0.470244473952192692E+02    0.397441340969663243E-01    0.526341321330335954E+00    0.781767500277409932E+00   -0.571089547788494658E-02    0.273520897873079198E-01    0.612389991017350921E+00    0.571283960061405054E+02    0.411549741587241558E-01    0.431782982539164084E+00    0.582835610869748416E+04   -0.556767887000186423E+01    1
    0.700378116012169483E+00    0.488963698484563807E+02    0.386356684136248962E-01    0.444279739425603837E+00    0.825975031187512698E+00    0.462955695688566614E-02   -0.338158537036504104E-03    0.673452089246165064E+00    0.711044023395166676E+02    0.339303834154085632E-01    0.440028121039353959E+00    0.582870871132794673E+04   -0.560101220333519656E+01    1
    0.899265927076339677E+00    0.859273886680603027E+02    0.254384756088256864E-01    0.543096041679382302E+00    0.721487164497375488E+00   -0.107810867179857764E-02    0.175293810251269319E-01    0.818487566709518388E+00    0.682635384798049927E+02    0.443069595098495514E-01    0.233346891403198253E+00    0.584139738123668212E+04   -0.563434553666853066E+01    1
    0.731855372717485464E+00    0.617781044931826671E+02    0.314831508097246221E-01    0.339289919394531736E+00    0.785952963416242656E+00   -0.451544848869754514E-02    0.255774289483307613E-02    0.867372352529309332E+00    0.515778880968243882E+02    0.374960794932675187E-01    0.439144135959944504E+00    0.585034384389033312E+04   -0.566767887000186210E+01    1
    0.627282970855445154E+00    0.524385912632227331E+02    0.473046659813483178E-01    0.320484884267976833E+00    0.853751600050270731E+00    0.411341615010634397E-02   -0.255330280532648779E-01    0.874242520253038058E+00    0.638939214122738051E+02    0.471179687210018239E-01    0.293087527170671491E+00    0.585210923074685797E+04   -0.570101220333519709E+01    1
    0.910603037164960494E+00    0.595383601982606478E+02    0.210768486608435973E-01    0.413466005918668666E+00    0.703641954700732208E+00   -0.142095698569132522E-01   -0.126934195489818748E-01    0.897322181636033722E+00    0.557879393474298908E+02    0.429737659609393322E-01    0.518970106860997205E+00    0.585560759148864690E+04   -0.573434553666853208E+01    1
    0.666919409351238723E+00    0.687868732114042132E+02    0.442338757953941036E-01    0.527060042822249830E+00    0.780266602663485354E+00   -0.425338313407069325E-02    0.373476339124103746E-01    0.561775583705929837E+00    0.604413524058827889E+02    0.421460897817054897E-01    0.381464914444224257E+00    0.585913439030332120E+04   -0.576767887000186175E+01    1
    0.699129790454535716E+00    0.509094555592793370E+02    0.410350011069453291E-01    0.242460176091352508E+00    0.748460496520330754E+00    0.171233913917683035E-01    0.603666070774724721E-02    0.864123054999352935E+00    0.575086711014260032E+02    0.441814807094538034E-01    0.509216151018476282E+00    0.585976540859285706E+04   -0.580101220333519674E+01    1
    0.665973391524363301E+00    0.834498902387418866E+02    0.400384279138358973E-01    0.498696244543123945E+00    0.739137190316617176E+00    0.789819275730706261E-02   -0.275711785066545846E-01    0.543548932747594749E+00    0.816892805935764841E+02    0.389655685208959296E-01    0.472295882550520185E+00    0.586415849741900365E+04   -0.583434553666853084E+01    1
    0.924015059140283146E+00    0.590415298648063498E+02    0.410157110891357785E-01    0.238035312001492860E+00    0.779201513732568074E+00   -0.473486310945163500E-02   -0.181498386947374843E-01    0.678957932617313742E+00    0.735399314912164641E+02    0.386817208844773344E-01    0.424509917514371504E+00    0.587152190540117044E+04   -0.586767887000186494E+01    1
    0.694570717763025258E+00    0.728295551424134544E+02    0.424758672462372672E-01    0.414637181405698940E+00    0.701888858263464699E+00    0.626472094562344727E-02    0.425400231859315789E-01    0.602170680568742567E+00    0.645295080630885138E+02    0.478914869574843180E-01    0.456522271170571203E+00    0.589251390317219102E+04   -0.590101220333519905E+01    1
    0.601440251792572989E+00    0.940775104117526553E+02    0.319119993121356332E-01    0.497286461686510917E+00    0.787197258617654771E+00   -0.291113403946534907E-02   -0.704261609893798435E-02    0.590512684691067546E+00    0.801728953488050564E+02    0.438623652534644304E-01    0.321844066052690225E+00    0.589353451936610963E+04   -0.593434553666853049E+01    1
    0.596145075091247478E+00    0.509887334444401503E+02    0.400118728557128031E-01    0.385516007527644755E+00    0.767177292342360206E+00    0.771852298713006368E-02    0.769630996300452001E-02    0.889888871085024569E+00    0.768702464646857777E+02    0.459428876134067923E-01    0.506637417480848562E+00    0.589506656516354360E+04   -0.596767887000186370E+01    1
    0.589150111796434839E+00    0.657300047546684993E+02    0.314473387266544988E-01    0.378202453836155805E+00    0.774875190496313815E+00   -0.253002762524178436E-02    0.250207943950692471E-01    0.925457688248826793E+00    0.612168425501590576E+02    0.443508915442023255E-01    0.464595021152609533E+00    0.590058423506197141E+04   -0.600101220333519692E+01    1
    0.826083026473481752E+00    0.720162757818605144E+02    0.274049833172970297E-01    0.406011240563827536E+00    0.823046979068060791E+00   -0.267928260675504570E-01   -0.104133491665776567E-01    0.924904917201130994E+00    0.558593139393997262E+02    0.418435972295936806E-01    0.346059440679404695E+00    0.590178631638094794E+04   -0.603434553666853013E+01    1
    0.913393853122569821E+00    0.609261846866927783E+02    0.404867489414403592E-01    0.403680822675767270E+00    0.827432646628698532E+00   -0.248817301410460233E-01    0.448011340582039810E-02    0.730387615377196542E+00    0.683199431776432249E+02    0.350712901979767927E-01    0.354833273698415219E+00    0.590655488806993981E+04   -0.606767887000186334E+01    1
    0.729893815517425493E+00    0.596186214685440063E+02    0.328954511880874684E-01    0.540375900268554643E+00    0.765329742431640647E+00   -0.361277588956408144E-01   -0.991342522003251306E-02    0.755549383163452104E+00    0.853980749845504761E+02    0.477698630094528232E-01    0.455616855621337857E+00    0.591663865236371021E+04   -0.610101220333519567E+01    1
    0.837439699522791181E+00    0.425435004255156741E+02    0.296296564673071139E-01    0.487054550220486770E+00    0.817833688436197193E+00   -0.953760053942681076E-02    0.209249868101199013E-01    0.657758639507272092E+00    0.613353493578684237E+02    0.426344152152253325E-01    0.413427288292618988E+00    0.592755762058849996E+04   -0.613434553666852977E+01    1
    0.704000643690680716E+00    0.530255141889967803E+02    0.312493051751270151E-01    0.306358607616605272E+00    0.718211020388312749E+00    0.968304744248872293E-02    0.130777352278091605E-01    0.724779859638762236E+00    0.458372181316901646E+02    0.447509558047630707E-01    0.479590320935842473E+00    0.593503507042942147E+04   -0.616767887000186565E+01    1
    0.800367247339564880E+00    0.709595028758926105E+02    0.420938188206642222E-01    0.342262723111246947E+00    0.727862467065097163E+00    0.483969060668130459E-03    0.162118758916787419E-01    0.731917742730200271E+00    0.475417909988523917E+02    0.365408277156117067E-01    0.453143987193857900E+00    0.593712386893691109E+04   -0.620101220333519709E+01    1
    0.686158089563047802E+00    0.766718908873684057E+02    0.427041623186625863E-01    0.384848028295009303E+00    0.774801892058691766E+00   -0.341805991002461784E-01   -0.167386994092860839E-02    0.531551088079809331E+00    0.488746223645876867E+02    0.434515686374769769E-01    0.390073266165356425E+00    0.593714468061068874E+04   -0.623434553666852942E+01    1
