   -0.698238932126524214E-02   -0.204697003830572911E-01    0.693304355334729006E+00    0.743412572790112449E+02    0.131517870646081850E-01    0.257287746571507492E+00    0.337473356915839773E+01   -0.105541414230185555E-01   -0.389850100218238696E-01    0.844127332638982653E+00    0.879629288652535877E+02    0.193101739616629520E+00    0.149186774425018234E-01    0.129445657879011036E-01    0.761910595256595990E+00    0.741408694200680713E+02    0.540058166598932701E-01    0.598353441591524815E+00    0.454054541740494915E+04
   -0.316706463716793195E-02   -0.682446416258233272E-02    0.754067002283294152E+00    0.743084890940502021E+02    0.108276211155672840E-01    0.260031979961951043E+00    0.339142004834328947E+01   -0.875195229844485945E-02   -0.394673858061081254E-01    0.855759115624849853E+00    0.757320780079401032E+02    0.192365727720545776E+00    0.219314478378189737E-01    0.766538432265438316E-02    0.753408242318748700E+00    0.770808589075819839E+02    0.548877621493022230E-01    0.597371202853332894E+00    0.454072905636946143E+04
   -0.685093180890701103E-02   -0.126704321616337972E-01    0.733830977390239947E+00    0.725640906223905802E+02    0.122581546932611293E-01    0.235065649918643926E+00    0.344944554265059589E+01   -0.721348102565641178E-02   -0.364887310327887335E-01    0.847342489231788454E+00    0.819842604020619490E+02    0.191560203698199732E+00    0.205834569641060207E-01    0.709922572620207745E-02    0.756921880611059472E+00    0.779218615060699449E+02    0.549677311507266383E-01    0.597612713269002449E+00    0.454099209642466576E+04
   -0.422212062130994782E-03   -0.931285258013725935E-02    0.734527908759586845E+00    0.724966362270803018E+02    0.108615045035907153E-01    0.239823254005296499E+00    0.342867506516928700E+01   -0.796356911367327412E-02   -0.379254017708865673E-01    0.838163988780115554E+00    0.735994754236255915E+02    0.182228880132569299E+00    0.185964735305176702E-01    0.862085475052541683E-02    0.764728449700282309E+00    0.762108115858388828E+02    0.562653801117391425E-01    0.598753078986558940E+00    0.454127271873091104E+04
    0.274875734151057687E-02   -0.345724478545173224E-02    0.754781570009959379E+00    0.725221772211160385E+02    0.113245952768320848E-01    0.221413635805580239E+00    0.336617994374520046E+01   -0.908832716511442235E-02   -0.363451352153722901E-01    0.861927591554871197E+00    0.726378078738528785E+02    0.187048362824795117E+00    0.191732451285430601E-01    0.911868899714189315E-02    0.751659446957036570E+00    0.809884326215465791E+02    0.554266510933714776E-01    0.597661822706363699E+00    0.454134526548554095E+04
    0.106755908293262279E-01   -0.235919814422745535E-02    0.696969393087798372E+00    0.713881358381861304E+02    0.111639737735711904E-01    0.210662346712191501E+00    0.334425069495721417E+01   -0.487920068662568100E-02   -0.358101975226651145E-01    0.826189924551674837E+00    0.688743144238843286E+02    0.175005370397546822E+00    0.127714165782951885E-01    0.144840652213405804E-01    0.783015891367863648E+00    0.797156818219726944E+02    0.564450405652019496E-01    0.599782228707332221E+00    0.454160444980963348E+04
   -0.123561730512070111E-02   -0.110467110057863218E-01    0.783052997401246786E+00    0.721431642452773758E+02    0.120419524337401235E-01    0.205918957291641003E+00    0.339843138320161842E+01   -0.155449532195327811E-01   -0.375263050344196158E-01    0.873815244580729344E+00    0.723367180036590867E+02    0.189408509757542198E+00    0.227503278004017873E-01    0.721422330108867013E-02    0.727319768083948603E+00    0.777324934010363791E+02    0.557519062023586198E-01    0.597046053705340585E+00    0.454163400748553977E+04
   -0.149880163767817385E-02   -0.887098019610403285E-02    0.750080367884560895E+00    0.730986722278801437E+02    0.120099631212729398E-01    0.227366071183711299E+00    0.337394670294829702E+01   -0.111918318409085973E-01   -0.371785953983946524E-01    0.858413516259278975E+00    0.763739077662663703E+02    0.191610541626063613E+00    0.196815142818621384E-01    0.899969715064753879E-02    0.745492500941765779E+00    0.785787815352452697E+02    0.549048318704316862E-01    0.597473408793084637E+00    0.454191001618493101E+04
    0.262370183889305483E-02   -0.887334433874513266E-02    0.692391832598001744E+00    0.721675101703351345E+02    0.132000258836061663E-01    0.216535118760047551E+00    0.334299786899655560E+01   -0.100537720419430869E-01   -0.355065572080788885E-01    0.813231978093987506E+00    0.807130134512256916E+02    0.186322262775679398E+00    0.106652476200183952E-01    0.146985584959857599E-01    0.763654025185022789E+00    0.796042207841786364E+02    0.545648296243679415E-01    0.599398374156352221E+00    0.454249617919959292E+04
    0.868736633563341361E-02    0.161533825081224902E-02    0.734194142747607081E+00    0.708640736871280836E+02    0.108061250857935352E-01    0.205867621948132934E+00    0.338545571624362340E+01   -0.603551144134408923E-02   -0.342805310607985567E-01    0.827405646744253764E+00    0.668828750441884523E+02    0.179293780155010823E+00    0.147198359968667043E-01    0.108652156909353793E-01    0.769955728826568819E+00    0.828511654443193208E+02    0.562834185541684004E-01    0.599051776776349687E+00    0.454262376073280211E+04
    0.547844715396267334E-02   -0.413011859557115002E-02    0.727611725153801348E+00    0.760377580026961652E+02    0.845594223011075265E-02    0.271142789614114310E+00    0.335622340240161776E+01   -0.693183794871719740E-02   -0.374091660814543439E-01    0.883991188905460357E+00    0.620331007899594056E+02    0.179592160521541422E+00    0.206104945604422586E-01    0.154803548125323400E-01    0.793084617390352520E+00    0.713861034780973966E+02    0.566143033825989087E-01    0.599556119524268682E+00    0.454274207284406566E+04
    0.880289532447995010E-03   -0.407517599939487621E-02    0.734845392901702477E+00    0.726008665718630084E+02    0.123785109232972621E-01    0.220552697025717781E+00    0.335981783199576256E+01   -0.981464935669742675E-02   -0.341404656692606487E-01    0.850029004056601090E+00    0.782069783230857638E+02    0.192837332323177513E+00    0.155135933406016016E-01    0.107338344483517319E-01    0.749735721497051921E+00    0.832822919373855086E+02    0.542001104050476301E-01    0.598010533016077983E+00    0.454294490132073042E+04
   -0.343441876125705377E-02    0.776508890511333157E-03    0.771034660095054059E+00    0.794227508048764435E+02    0.747231032698658735E-02    0.361477761109393669E+00    0.324009007318932118E+01   -0.810668006621672113E-02   -0.581123982171705272E-01    0.878188882215085731E+00    0.782197935336908756E+02    0.195406144500787693E+00    0.276514515243794154E-01    0.499629250879544528E-02    0.768581321597263445E+00    0.727559238849005396E+02    0.545298234750158303E-01    0.595712368191680053E+00    0.454297638085081144E+04
   -0.860784209141790546E-02   -0.177331467643294140E-01    0.773349358674178866E+00    0.724872148567850019E+02    0.123767727947459976E-01    0.213927884172873839E+00    0.346236581584898317E+01   -0.134976696461020021E-01   -0.352914192913890007E-01    0.891460139721280687E+00    0.776272557515356425E+02    0.196209575469075553E+00    0.266114346743246827E-01    0.626052199330790708E-02    0.727071091084526500E+00    0.774951351782736282E+02    0.549728794979253629E-01    0.596806933045497701E+00    0.454301509307284687E+04
    0.138715940019600525E-02   -0.527777492139849553E-02    0.708859668335698245E+00    0.716707940186816188E+02    0.131161897659213631E-01    0.212383321310475603E+00    0.338125666423403404E+01   -0.898768331366323579E-02   -0.341552838641386441E-01    0.806941374458244765E+00    0.795333798423303051E+02    0.189708146800766725E+00    0.110981016806331583E-01    0.132149330763258396E-01    0.766114914340021658E+00    0.816216302257549842E+02    0.544883685831226219E-01    0.598593584946102375E+00    0.454343265258417159E+04
   -0.438248267223328124E-02   -0.977606833724783790E-02    0.715457887878312992E+00    0.737699007671937466E+02    0.126556025180184304E-01    0.243584305672174706E+00    0.338826073067522282E+01   -0.836953933713276491E-02   -0.345489287817423302E-01    0.849579263649423599E+00    0.848372602311140014E+02    0.196395738340289644E+00    0.164622196248443674E-01    0.101261830818307665E-01    0.758093437659249858E+00    0.800601822517058253E+02    0.538041082401560164E-01    0.598035018493872639E+00    0.454351849018293069E+04
   -0.579146996633840821E-02   -0.142566292925573376E-01    0.666158667265014715E+00    0.713907633941259263E+02    0.128455521602561986E-01    0.232631040279459245E+00    0.348087611403896835E+01   -0.327530955770974960E-02   -0.330444874541662506E-01    0.809671115073045566E+00    0.862230467966633114E+02    0.187899554011091485E+00    0.124041514098277468E-01    0.118797263298633451E-01    0.782483838528938769E+00    0.798264510077464706E+02    0.543764279475780557E-01    0.599965899804734137E+00    0.454353142873480101E+04
   -0.110296018787415916E-01   -0.194551924924336803E-01    0.701577786150308746E+00    0.719939425818916590E+02    0.120328779989613745E-01    0.247382136564758548E+00    0.352688309351192641E+01   -0.515522558622940556E-02   -0.345212484246594647E-01    0.844866320569558016E+00    0.848969922580365335E+02    0.189481900304706574E+00    0.180458962095086523E-01    0.885384445513946912E-02    0.768962979999920915E+00    0.778114130252171776E+02    0.548587979837905776E-01    0.599118090489437316E+00    0.454365186936511418E+04
   -0.921386234912278078E-02   -0.169817832298764307E-01    0.730160441024438556E+00    0.725502991932223154E+02    0.121177521731261010E-01    0.237887681709819554E+00    0.348602196444936130E+01   -0.831703922262068407E-02   -0.351748689749482868E-01    0.868127044312910989E+00    0.826665298960591315E+02    0.191792542442980579E+00    0.203861588151492690E-01    0.856818027608603067E-02    0.756469767386347081E+00    0.780521459885687818E+02    0.549224216877750582E-01    0.598109680626536466E+00    0.454381902575963431E+04
    0.815367980016587198E-03   -0.579853666035864360E-02    0.736482260266038025E+00    0.760342066297514805E+02    0.862765199762102579E-02    0.269311491281346072E+00    0.339460207870174813E+01   -0.569723496284678301E-02   -0.352330161330593888E-01    0.913372605148409789E+00    0.657685533382864946E+02    0.185233723282181628E+00    0.252804059624506736E-01    0.133050823737291251E-01    0.786955505732490845E+00    0.735258001626478119E+02    0.560580586270613968E-01    0.598868102332202445E+00    0.454388695073750569E+04
   -0.113384919022379033E-01   -0.227465553315478811E-01    0.673126156406892218E+00    0.738227146459259984E+02    0.129997797924784331E-01    0.262185373579025383E+00    0.346014483517816096E+01   -0.627263382611634428E-02   -0.343592336191649930E-01    0.861357386439135841E+00    0.907069736857307305E+02    0.195153240571266345E+00    0.151678179134372322E-01    0.124464494436141593E-01    0.770024652114873365E+00    0.774346655998908489E+02    0.535362038173715221E-01    0.599146664668429585E+00    0.454401924331150803E+04
    0.525878645804973930E-02   -0.204460960826397409E-02    0.728778239473035439E+00    0.747313979080196020E+02    0.875851437781739045E-02    0.258627129859183347E+00    0.338417863371308014E+01   -0.487498729925058428E-02   -0.352650812397682645E-01    0.885586779201923746E+00    0.637849956555462612E+02    0.180479517224694158E+00    0.208724306094472088E-01    0.136137849881157302E-01    0.788072624696494417E+00    0.760750371796961247E+02    0.563691678869112159E-01    0.599495974362716399E+00    0.454413314078860276E+04
   -0.661601622021136277E-02   -0.158130477228737541E-01    0.671785615870374997E+00    0.733860945308157966E+02    0.138793350698146536E-01    0.245370293323039224E+00    0.339554054316658149E+01   -0.864789095548341123E-02   -0.345042716081052497E-01    0.827247116470144150E+00    0.904411342811871464E+02    0.196487923878758214E+00    0.112284055326476034E-01    0.146252124115479956E-01    0.767733480945909763E+00    0.790832953535425531E+02    0.531362190686851324E-01    0.598870531615861124E+00    0.454428647348336381E+04
    0.489516220829260538E-03   -0.476469143543334795E-02    0.744208714841867458E+00    0.755866976796909853E+02    0.811586394718245320E-02    0.274422696629228191E+00    0.341051711103698363E+01   -0.459586217292255652E-02   -0.344264553359900013E-01    0.926908030340890532E+00    0.667751665080460839E+02    0.183201315694334510E+00    0.274962177879631425E-01    0.115259115553942373E-01    0.783899251518273887E+00    0.764978794911681916E+02    0.562308948645797516E-01    0.599046020913445054E+00    0.454430357396612635E+04
    0.244443379336930101E-02   -0.484569231509560192E-02    0.741937833552801074E+00    0.727030062835108311E+02    0.104623691197918787E-01    0.224517319262850151E+00    0.341226095551509712E+01   -0.697117365871357478E-02   -0.346965062313449243E-01    0.863537305056790938E+00    0.697840428416871532E+02    0.183758591311242225E+00    0.193997250049256810E-01    0.108596989363241563E-01    0.771994821453342750E+00    0.781067644746882763E+02    0.562522172896085110E-01    0.598555475454785602E+00    0.454439537973447841E+04
    0.301456797468891606E-02   -0.445432143163433745E-02    0.687106872237330912E+00    0.753477316160147268E+02    0.991392549950584519E-02    0.264068925040636615E+00    0.335977635040949796E+01   -0.357066782679309278E-02   -0.340483344240726724E-01    0.873664538067099317E+00    0.715334295635994124E+02    0.186716934634672732E+00    0.161020630393192560E-01    0.170656546052812309E-01    0.799111285711534447E+00    0.763712824699121455E+02    0.549892565454599691E-01    0.599638711985942208E+00    0.454467498785242060E+04
    0.217856049640385721E-02   -0.338617921980610866E-02    0.708944520731935257E+00    0.787872375185749263E+02    0.810986552573633897E-02    0.303231333762345012E+00    0.332725090781192723E+01   -0.481624144037178133E-02   -0.351673012178704766E-01    0.924377361590171809E+00    0.641500897594875710E+02    0.190209304473383800E+00    0.229632982630198698E-01    0.186910497200847674E-01    0.802910575986046648E+00    0.721339838879751767E+02    0.547164265342405115E-01    0.599234088079416471E+00    0.454470002664263848E+04
    0.698954511322832234E-02   -0.335176795932267367E-02    0.742109585670797656E+00    0.719534371459005939E+02    0.118919703610268230E-01    0.205797823236081118E+00    0.335144810754338351E+01   -0.153348588410231520E-01   -0.364084813569499760E-01    0.787127436940643799E+00    0.692223627283833025E+02    0.183788311722964171E+00    0.109952364262594290E-01    0.123881931155538673E-01    0.759605324634192058E+00    0.765299220026249003E+02    0.561335356737511781E-01    0.598832860971659331E+00    0.454481025284407315E+04
    0.131971012588429770E-03   -0.769863051837899395E-02    0.727245316129514152E+00    0.731652529013202155E+02    0.102303270235752225E-01    0.237800408690746201E+00    0.343190041934921375E+01   -0.548758272866743408E-02   -0.333601848012807373E-01    0.893077782405886644E+00    0.716971492622774065E+02    0.183598561505397440E+00    0.204579003356414775E-01    0.119338925390121420E-01    0.778205116811499176E+00    0.789816971422001757E+02    0.559216918046069184E-01    0.599117245915781416E+00    0.454484137356378778E+04
    0.544271138198465249E-02    0.152268401321608215E-02    0.744380828915460313E+00    0.771637551255833500E+02    0.791631013600568520E-02    0.289303691491839987E+00    0.331598697917250362E+01   -0.821518804905831297E-02   -0.361090881828573379E-01    0.887353240870213500E+00    0.629798923140007503E+02    0.186222938527164900E+00    0.207928511710367414E-01    0.138391187899886085E-01    0.784416434841582189E+00    0.747082791493102150E+02    0.556153766522137077E-01    0.599054926712479618E+00    0.454488262949116961E+04
    0.415026720673367881E-02   -0.506405198829596326E-02    0.693286787679601058E+00    0.747745231004494002E+02    0.965364009689932689E-02    0.251884340497003922E+00    0.339208191817010452E+01   -0.253565686729939361E-02   -0.338929583974898266E-01    0.889816465423051817E+00    0.666203354676679851E+02    0.182954156053901112E+00    0.187688318063354530E-01    0.173882047517894926E-01    0.801211594025907026E+00    0.757589228482857919E+02    0.556941456639540172E-01    0.599873542738451060E+00    0.454492317667482530E+04
   -0.575481251999902690E-03   -0.758602272391039039E-02    0.686477871341752643E+00    0.724881330889165980E+02    0.123165190269053509E-01    0.218514147243486334E+00    0.338933487089049912E+01   -0.356351274768327425E-02   -0.345173412615726385E-01    0.818123745584596662E+00    0.833494321662276718E+02    0.192955283872294020E+00    0.134916503852279199E-01    0.122542701500157562E-01    0.787632045047930274E+00    0.773096834821022014E+02    0.549108322980099359E-01    0.597881643759422987E+00    0.454542419369470008E+04
    0.515095074591110681E-02   -0.483784007840584642E-02    0.710933523081149876E+00    0.776594219650010018E+02    0.873810333364076312E-02    0.272258072504207749E+00    0.333564398926305250E+01   -0.794490706343794692E-02   -0.343929341317674234E-01    0.911251710547109961E+00    0.600653249130187561E+02    0.185569583950584427E+00    0.191205260391061165E-01    0.219688493958332919E-01    0.801202923268106382E+00    0.704765665611120227E+02    0.555057164686410115E-01    0.599856393164031609E+00    0.454554347413836240E+04
    0.571970819060417090E-02   -0.558619031285250214E-02    0.743532348513799235E+00    0.746171902354910230E+02    0.967274616723802147E-02    0.234417669894767838E+00    0.339018138307010997E+01   -0.108796866403189311E-01   -0.350318774716198086E-01    0.876982477949632244E+00    0.595819682399116459E+02    0.180792085463396701E+00    0.191317306667591197E-01    0.158988636952657782E-01    0.779250982004441983E+00    0.726961762716955491E+02    0.566932705347514693E-01    0.599638258200091201E+00    0.454576107219394817E+04
   -0.164642318771122051E-01   -0.286849236891386222E-01    0.652440601208700843E+00    0.724934662370709617E+02    0.139288512047313750E-01    0.246867848884922442E+00    0.355994646345199728E+01   -0.231318547840844843E-02   -0.319109514102235009E-01    0.842562213153386863E+00    0.932967704311626562E+02    0.196696188611516276E+00    0.142151616305627761E-01    0.128502038477590966E-01    0.785798359748963060E+00    0.775364625783682584E+02    0.534905334895943371E-01    0.599407546628891397E+00    0.454589405404375975E+04
   -0.122720238169978114E-01   -0.291442385509310710E-01    0.637418941584277254E+00    0.723767591977466793E+02    0.143788148870296582E-01    0.232934955433842072E+00    0.351743697882316386E+01   -0.184835901850526584E-02   -0.314681942802082226E-01    0.855703568485992272E+00    0.935911526662957272E+02    0.194588999594200784E+00    0.131461532566155542E-01    0.156294173581950288E-01    0.789656116512612916E+00    0.786800109500290148E+02    0.534907383966561067E-01    0.599643323081994084E+00    0.454602334759315818E+04
    0.670131606733146128E-02   -0.312867061923126875E-02    0.715840423517911884E+00    0.732426798713974847E+02    0.104062191661222353E-01    0.225935742372527698E+00    0.337527227792419460E+01   -0.762975203650359882E-02   -0.337669422991437110E-01    0.846738438453872977E+00    0.671620159900873830E+02    0.181183951589209052E+00    0.140135056307991342E-01    0.154531886299474047E-01    0.785458573809870053E+00    0.767144497212598253E+02    0.562484270437026215E-01    0.599738521775729172E+00    0.454621679591641623E+04
   -0.309713690280920056E-02   -0.885532086353932324E-02    0.660503814509611820E+00    0.743181997189068682E+02    0.117456000314854203E-01    0.255477093969373570E+00    0.339890441284063449E+01   -0.270256847450587971E-02   -0.314288603837988151E-01    0.857946164264751676E+00    0.855895940161258153E+02    0.192984893601991114E+00    0.126075862254302357E-01    0.156770352374775886E-01    0.797523008017079427E+00    0.798227568434060686E+02    0.538873894648272192E-01    0.599639384459886071E+00    0.454649613483184567E+04
   -0.945998633217403490E-02   -0.218086747075548759E-01    0.668464749344502063E+00    0.715161602411182713E+02    0.145995528657793389E-01    0.211935015555410500E+00    0.351005914317308632E+01   -0.411291256616671663E-02   -0.318787397055413715E-01    0.856372215652021596E+00    0.876252370846661961E+02    0.195078405727504206E+00    0.139102203774161340E-01    0.148430267872689259E-01    0.776111454840276549E+00    0.798644650621965866E+02    0.538050271849669845E-01    0.598569893123153896E+00    0.454668173281450618E+04
    0.695350067749874335E-02   -0.229366338778345252E-02    0.768134793380942815E+00    0.710490965955856666E+02    0.906524664387463666E-02    0.206282888068278242E+00    0.345911384739993943E+01   -0.688334318846494254E-02   -0.332036352566418766E-01    0.885922604629285848E+00    0.618683859923276174E+02    0.171539613242148670E+00    0.216994087154135061E-01    0.963670733242845759E-02    0.769144265651436676E+00    0.801347429373960978E+02    0.582458687037945705E-01    0.599729595340307564E+00    0.454680400207132152E+04
    0.587548323691910145E-02   -0.688320100309669936E-02    0.772015201087018710E+00    0.749447629421890440E+02    0.935887793447383320E-02    0.219349905645367382E+00    0.341605808249239784E+01   -0.144504177985088356E-01   -0.345218339733048621E-01    0.884510363597170834E+00    0.543707644350972146E+02    0.180709712487579971E+00    0.221029605366969591E-01    0.160983521561297339E-01    0.774728659462471048E+00    0.691787902937036563E+02    0.575177852586672214E-01    0.599515059192382349E+00    0.454687096394104356E+04
   -0.132337861969206889E-01   -0.237463178481781625E-01    0.649530535224315919E+00    0.721060499172681375E+02    0.145213855954492588E-01    0.227866692879611421E+00    0.351422550711935999E+01   -0.159194320485161805E-02   -0.313119300582038948E-01    0.853918964526118152E+00    0.932473782236683633E+02    0.198837377119568837E+00    0.140659595362765937E-01    0.144772557445620002E-01    0.784373732614464636E+00    0.800669990355079193E+02    0.530822921723390004E-01    0.598692331875450456E+00    0.454704770993088641E+04
    0.137392612661561071E-02   -0.365132133938617619E-02    0.684063638752170022E+00    0.744875757065659769E+02    0.999262576527358733E-02    0.251378866712637594E+00    0.337700434053837739E+01   -0.163843542427611634E-02   -0.309748378987707851E-01    0.892166471712588560E+00    0.782037307205862930E+02    0.188320989593229071E+00    0.146250742402454590E-01    0.157990445636089008E-01    0.803331711162487139E+00    0.803490386246707260E+02    0.549641041380915726E-01    0.599389248762752347E+00    0.454708803393498511E+04
    0.679858407567137876E-02   -0.420584021749320375E-02    0.751786417135558827E+00    0.761295078180079656E+02    0.852505516624144782E-02    0.242532651056263066E+00    0.338998813189513548E+01   -0.103972941875361893E-01   -0.342484112872619220E-01    0.900201169639218923E+00    0.546287571239453769E+02    0.181081526694238770E+00    0.224559196993569070E-01    0.178731476324148694E-01    0.788967270954392452E+00    0.699489380285052107E+02    0.570880861651925225E-01    0.599782734902706283E+00    0.454710863387312565E+04
   -0.775764147389429188E-02   -0.169468516261459014E-01    0.668146993728472305E+00    0.721057821642592387E+02    0.130014425665997933E-01    0.228242902168997314E+00    0.348172451499267899E+01   -0.490539915360797569E-02   -0.313720790894255197E-01    0.841481437586588998E+00    0.879591649282689900E+02    0.192038988374689329E+00    0.122196613272866801E-01    0.138754586966758804E-01    0.783426481749965764E+00    0.796190530574276067E+02    0.542398305054712579E-01    0.599562904988598211E+00    0.454788022949949391E+04
   -0.185712963435090070E-01   -0.268927453337322632E-01    0.690714504287179620E+00    0.716007375904417955E+02    0.137564359969459468E-01    0.235647031623450992E+00    0.357429608463654525E+01   -0.619217547535989062E-02   -0.317460731145637123E-01    0.826195639433648377E+00    0.944421669115642715E+02    0.197683326177358842E+00    0.164289225141860222E-01    0.781177931684886879E-02    0.761993565105444359E+00    0.800408843671563375E+02    0.536107657817203320E-01    0.599349695287964668E+00    0.454809923084942329E+04
   -0.497440365070222872E-02   -0.109574795769254614E-01    0.679145301475480689E+00    0.731428021040462397E+02    0.112780272575590101E-01    0.245666597738757680E+00    0.348608571588879945E+01   -0.277858071206207695E-02   -0.313924253424579663E-01    0.848710423098277711E+00    0.832969756773686782E+02    0.189282106226712710E+00    0.131999234110139838E-01    0.131274121756698066E-01    0.797707595670921643E+00    0.778584482738516783E+02    0.551258156634642990E-01    0.599781206516936116E+00    0.454816580821865227E+04
    0.179308239192723078E-02   -0.352077158866708406E-02    0.773171228289892376E+00    0.724195336055096277E+02    0.993127537158126211E-02    0.222675222413478036E+00    0.342995337311932103E+01   -0.139581256630186955E-01   -0.326807123829351634E-01    0.844874957530781234E+00    0.696469649526544003E+02    0.183353764733097641E+00    0.161052963535536497E-01    0.866567702837786266E-02    0.754778308556281696E+00    0.800675577307449942E+02    0.564306074036301092E-01    0.599420953867189521E+00    0.454819517556106894E+04
    0.360769705755253911E-02   -0.700753162380073936E-02    0.734697924795677193E+00    0.735170509472194453E+02    0.972445320242248945E-02    0.215505905386224189E+00    0.344634786236730850E+01   -0.604784168158593264E-02   -0.327613171446661383E-01    0.891524053540615258E+00    0.639494588904918118E+02    0.180806631474811796E+00    0.211047683760365173E-01    0.147536059044217106E-01    0.789428276669215556E+00    0.738632487471267893E+02    0.572005063669512523E-01    0.599495100817462712E+00    0.454821412814505311E+04
   -0.958031567349248471E-02   -0.168712524609491189E-01    0.697284508298955941E+00    0.715073218181538408E+02    0.126551525925045275E-01    0.223371941474446056E+00    0.352970138780920095E+01   -0.537009858705244942E-02   -0.314863129951504228E-01    0.847300785706004866E+00    0.865780649616918083E+02    0.191942171645938991E+00    0.151358568282217183E-01    0.105459769841393380E-01    0.772859409907418193E+00    0.801832115048250955E+02    0.546823949085203168E-01    0.599213910090139357E+00    0.454831868471505368E+04
