    0.619230673754936484E-01   -0.184120126339699652E+00    0.250108385086059570E+01    0.171699953079223633E+01    0.348568095545545464E+00    0.536679744973456718E+00   -0.142161147323629761E+06   -0.457195633965034354E+01    1
   -0.267481945332738502E+00   -0.419051695441170491E+00    0.138683986663818359E+01    0.250464940071105957E+01    0.347749529224240406E+00    0.509528588559044482E-01   -0.134948405250624462E+06   -0.459195633965034666E+01    1
    0.248914712372267644E+00   -0.265861142213636492E+00    0.342977809906005859E+01    0.890846252441406250E-01    0.979312666794122766E+00    0.550495849621288946E+00   -0.132539432711087400E+06   -0.461195633965034801E+01    1
   -0.332069610986870267E+00    0.591400994825753840E-01    0.162963318824768066E+01    0.260667037963867188E+01    0.802783270687626782E+00    0.197837870875243516E+00   -0.131875431869090797E+06   -0.463195633965034759E+01    1
   -0.282441080455522520E+00    0.208349827869496629E+00    0.364025712013244629E+01    0.114881992340087891E-01    0.872583283996235082E+00    0.690683126761697963E+00   -0.131580493366832961E+06   -0.465195633965034716E+01    1
    0.501911937627458005E+00   -0.840303103537743679E-01    0.292490935325622559E+01    0.878434181213378906E+00    0.169245556416483645E+00    0.696436965247855144E+00   -0.122082434328944582E+06   -0.467195633965034407E+01    1
    0.636426146339965970E+00    0.121070379691645705E+00    0.353141260147094727E+01    0.589003562927246094E-01    0.493932793405006842E+00    0.759349106546944874E+00   -0.117187171357584579E+06   -0.469195633965034364E+01    1
   -0.740818194944323216E-01   -0.219529645559047498E+00    0.179604434967041016E+01    0.243919491767883301E+01    0.907505231073850616E+00    0.655504137556422117E+00   -0.115517830431338196E+06   -0.471195633965034677E+01    1
   -0.272428617738265100E+00   -0.110771940666033394E+00    0.180974793434143066E+01    0.251123929023742676E+01    0.101517391796640943E+01    0.737800418041455242E+00   -0.114961756180774755E+06   -0.473195633965034634E+01    1
    0.619988927486245164E-01    0.866925396715024665E+00    0.216852903366088867E+00    0.332315373420715332E+01   -0.165106635464400964E+00    0.754803424689707958E+00   -0.110360147611300665E+06   -0.475195633965034325E+01    1
    0.296440068388744635E-01    0.837111456403754395E+00    0.260158777236938477E+01    0.776068449020385742E+00   -0.485763605704417900E-01    0.314992895549452034E+00   -0.972601288088942965E+05   -0.477195633965034460E+01    1
   -0.266984143513593231E+00   -0.114595854670007546E+00    0.262918210029602051E+01    0.491476774215698242E+00    0.787169939719859268E+00    0.436692491605411404E+00   -0.945534770941408788E+05   -0.479195633965034506E+01    1
   -0.146955406686500617E+00    0.563357635292849435E+00    0.308635234832763672E+01    0.142494201660156250E+00    0.682187637109552436E+00    0.486062726570072323E-01   -0.917966482688099350E+05   -0.481195633965034641E+01    1
   -0.684958727509216297E-01    0.736892611551935528E+00    0.249103140830993652E+01    0.769478797912597656E+00    0.247324828918908723E+00    0.485580589124109285E+00   -0.914529759908922861E+05   -0.483195633965034776E+01    1
    0.792984636152538336E+00    0.211068789909293897E+00    0.771736860275268555E+00    0.256595873832702637E+01    0.416183445823231302E+00    0.599189276907298618E+00   -0.904810612432228809E+05   -0.485195633965034734E+01    1
   -0.449027905228449487E+00    0.403853114420216319E+00    0.206282663345336914E+01    0.114826655387878418E+01    0.280978244958063839E+00    0.456240271953063159E+00   -0.893128210790983285E+05   -0.487195633965034602E+01    1
   -0.170250701172340563E+00   -0.142836515476422898E+00    0.254607892036437988E+01    0.330679416656494141E+00    0.217198038815971772E+00    0.415938223896935078E+00   -0.891578422819524421E+05   -0.489195633965034382E+01    1
   -0.130314380588050477E+00   -0.114355446658087140E+00    0.188212561607360840E+01    0.139265608787536621E+01    0.429053395412090754E+00    0.473366331689603070E+00   -0.886673318792558130E+05   -0.491195633965034428E+01    1
   -0.190230458043271600E+00   -0.310018618589204431E+00    0.173882246017456055E+01    0.190082669258117676E+01    0.464106606549220368E+00    0.865710890310863901E+00   -0.876306434115988814E+05   -0.493195633965034563E+01    1
    0.112607734232590379E+00    0.487255262463613836E+00    0.235709285736083984E+01    0.888867855072021484E+00    0.882475744272337881E+00    0.506808374827587227E+00   -0.846407622181465704E+05   -0.495195633965034610E+01    1
   -0.212447975399399358E+00    0.328225762084824568E+00    0.122729611396789551E+01    0.199617743492126465E+01    0.261745567272229973E+00    0.107733252539437596E+01   -0.833082607204209489E+05   -0.497195633965034567E+01    1
   -0.150134198668670615E+00   -0.247319748290331376E+00    0.297104358673095703E+00    0.287898707389831543E+01    0.386277882308674769E+00    0.421811583919759980E+00   -0.830515078314122075E+05   -0.499195633965034435E+01    1
   -0.389524432239865215E+00    0.155444363689453385E+00    0.320939540863037109E+00    0.272085928916931152E+01    0.255358841709562356E+00    0.523307876869689492E+00   -0.783444147661675670E+05   -0.501195633965034304E+01    1
    0.505640943430350265E+00   -0.179050541035723487E+00    0.254717469215393066E+01    0.157743453979492188E+00    0.195925777920405997E-01    0.541474705378453436E+00   -0.762257481815430510E+05   -0.503195633965034617E+01    1
    0.172239768910513423E-01   -0.584575236336421944E+00    0.152808070182800293E+01    0.127373480796813965E+01   -0.170418953298839937E+00    0.189471386402573327E+00   -0.746802512242232333E+05   -0.505195633965034840E+01    1
   -0.348187953249242454E+00   -0.755501580923617300E+00    0.735820770263671875E+00    0.230830216407775879E+01    0.460377827315845201E+00    0.315309320855815534E+00   -0.699569921827119833E+05   -0.507195633965034709E+01    1
   -0.269068908135306650E+00    0.469978592361101233E+00    0.260687494277954102E+01    0.982158184051513672E-01    0.706904918800174364E+00    0.150259725598524407E-01   -0.676363063916780375E+05   -0.509195633965034755E+01    1
   -0.260006233678364285E+00   -0.613701242355413790E+00    0.188065838813781738E+01    0.958436965942382812E+00    0.396116331953585643E+00    0.638708163119739991E+00   -0.674441806691923121E+05   -0.511195633965034979E+01    1
    0.328571721687306584E-01    0.486835689014915085E+00    0.659441471099853516E+00    0.222552466392517090E+01    0.582568050815509109E+00    0.688583644801649020E+00   -0.661660824179861957E+05   -0.513195633965034936E+01    1
   -0.215807282358111113E+00   -0.867608638703214197E-01    0.422643899917602539E+00    0.250357699394226074E+01    0.101941235163933852E+01    0.451571236788000763E+00   -0.605331932793932647E+05   -0.515195633965034716E+01    1
   -0.412446642296532828E+00    0.274871915436706193E+00    0.168013834953308105E+01    0.929896116256713867E+00    0.356338182556525607E+00    0.419936167897952628E+00   -0.602078805514944543E+05   -0.517195633965034318E+01    1
   -0.372664421782651023E+00   -0.149177000534244431E+00    0.143334102630615234E+01    0.139489960670471191E+01    0.675170923713920290E+00    0.517704969442444929E+00   -0.598500120039822796E+05   -0.519195633965034276E+01    1
   -0.121318212781193369E+00   -0.857661858172067137E-01    0.212237834930419922E+01    0.213998794555664062E+00    0.444387333235807647E+00    0.118555463825016094E+01   -0.595935042683122083E+05   -0.521195633965034766E+01    1
    0.174393354656342481E+00    0.118329075992636271E+00    0.172982454299926758E+01    0.829095602035522461E+00    0.676503867346141763E+00    0.316526611295349536E+00   -0.582711487305234914E+05   -0.523195633965034546E+01    1
   -0.776109700787480233E-01    0.216303292191856664E-01    0.187875533103942871E+01    0.661631822586059570E+00    0.625854671277554897E+00    0.658642313110786692E+00   -0.581260736241239356E+05   -0.525195633965034858E+01    1
   -0.811060622226909889E+00   -0.235161771042878609E+00    0.400891780853271484E+00    0.228056430816650391E+01   -0.402919118477661486E-01    0.686044694339833949E+00   -0.579196716106747190E+05   -0.527195633965034727E+01    1
   -0.441840227728324597E+00   -0.118152455827097019E+00    0.907504796981811523E+00    0.193661570549011230E+01    0.378801434397880499E+00    0.851180221640229773E+00   -0.568085362596872583E+05   -0.529195633965034684E+01    1
   -0.723056537408865163E-01   -0.444651013988774213E+00    0.154251217842102051E+01    0.135846138000488281E+01    0.114862546400116150E+01    0.543204362417241349E+00   -0.555431643131786186E+05   -0.531195633965034553E+01    1
   -0.447192556405813235E-01   -0.510094527863160299E-02    0.345541715621948242E+00    0.229048156738281250E+01    0.661705006090601566E+00    0.524094758937172167E+00   -0.540326790286044270E+05   -0.533195633965034510E+01    1
   -0.101380662481509967E+00   -0.369528918558801822E+00    0.173971509933471680E+01    0.416860103607177734E+00    0.623734763383478108E+00    0.502042823549089023E+00   -0.510031990194869359E+05   -0.535195633965034645E+01    1
   -0.267932728023738076E+00   -0.256626425156430527E+00    0.182449507713317871E+01    0.740845203399658203E-01    0.452079621520304620E+00    0.336268525236430138E+00   -0.508429719405035430E+05   -0.537195633965034780E+01    1
    0.752409898993281062E-01   -0.991067195344250834E-01    0.149244523048400879E+01    0.849841833114624023E+00    0.232622821473242369E+00    0.566853937210579861E+00   -0.505224559628460775E+05   -0.539195633965034649E+01    1
   -0.204920370398093965E+00   -0.268261752546584686E+00    0.150488877296447754E+01    0.894340515136718750E+00    0.867032412217520587E+00    0.371108116998699999E+00   -0.494361676399988355E+05   -0.541195633965034428E+01    1
   -0.234166110568571839E+00   -0.144489567105607675E+00    0.131632423400878906E+01    0.958886861801147461E+00    0.587525890682006335E+00    0.158933061798123221E+00   -0.493881983875861479E+05   -0.543195633965034563E+01    1
   -0.290518374954744189E-02    0.138799147685721908E+00    0.722156763076782227E+00    0.153443360328674316E+01    0.268216793567692458E+00    0.251326651672376167E+00   -0.488190848305519612E+05   -0.545195633965034521E+01    1
    0.233203155924763789E+00    0.271040932962604009E+00    0.137347459793090820E+01    0.100506305694580078E+01    0.595947764130060453E+00    0.695524322773285575E+00   -0.474362366266315948E+05   -0.547195633965034389E+01    1
    0.198607411255709576E-01    0.429950922324124130E+00    0.718605518341064453E-01    0.225597953796386719E+01    0.299367428068847086E+00    0.490775656929996751E+00   -0.473604837027376780E+05   -0.549195633965034791E+01    1
   -0.204448362443803267E+00    0.867240823156544605E+00    0.200300025939941406E+01    0.332471370697021484E+00    0.356782590837579794E+00    0.457068396813876343E+00   -0.469383629327065719E+05   -0.551195633965034570E+01    1
   -0.309238183805850053E+00    0.138728862982326562E+00    0.194662356376647949E+01    0.107001066207885742E+00    0.366112843322331849E+00    0.582117425462451821E+00   -0.467250392947163855E+05   -0.553195633965034705E+01    1
   -0.349568893925080781E+00   -0.165860584750053580E+00    0.632916212081909180E+00    0.192221331596374512E+01    0.768159683021534700E+00    0.504835203980004477E+00   -0.459843247433898796E+05   -0.555195633965034929E+01    1
    0.961901616381407448E-02   -0.208898677288204188E+00    0.164858198165893555E+01    0.321582794189453125E+00    0.292049711138430368E+00    0.449867895959904340E+00   -0.455047176229914912E+05   -0.557195633965034887E+01    1
    0.244811551430676282E-02    0.326418870426647967E+00    0.204272127151489258E+01    0.110255479812622070E+00    0.472196917609821964E+00    0.581918049655755998E+00   -0.448173863860243946E+05   -0.559195633965034755E+01    1
   -0.203552690036104100E+00    0.174996718388396200E+00    0.111417508125305176E+01    0.119519042968750000E+01    0.551258129361790306E+00    0.450080781541828956E+00   -0.447396222374962817E+05   -0.561195633965034801E+01    1
    0.158558398784618276E+00    0.338577139510587766E+00    0.199711656570434570E+01    0.149505138397216797E+00    0.312027904679051782E+00    0.252436888842922036E+00   -0.437410874657150998E+05   -0.563195633965034670E+01    1
    0.315538633240290745E+00    0.404139295445165789E-01    0.410962104797363281E+00    0.194517493247985840E+01    0.643896409547451198E+00    0.744754241423894792E+00   -0.422082696096647196E+05   -0.565195633965034716E+01    1
   -0.285828804205419014E-01   -0.588480853960581585E+00    0.150197625160217285E+01    0.240370273590087891E+00    0.461910364551971653E+00    0.574149842011933420E+00   -0.408460824550941834E+05   -0.567195633965034851E+01    1
    0.162615004330478652E+00   -0.671771537720926237E+00    0.831332921981811523E+00    0.106940174102783203E+01    0.336629895040419236E+00    0.838365298012881399E-01   -0.392965922656910116E+05   -0.569195633965034720E+01    1
   -0.787231920303829297E-01    0.172181081777936118E+00    0.151651406288146973E+01    0.744418859481811523E+00    0.120499559414023194E+01    0.642302647524852111E+00   -0.385776136456258755E+05   -0.571195633965034943E+01    1
   -0.271238577347456877E+00   -0.158395553792455512E+00    0.127657008171081543E+01    0.773998737335205078E+00    0.641816341446895811E+00    0.595470767091419662E+00   -0.380464845321264947E+05   -0.573195633965034812E+01    1
   -0.300984728826972192E+00    0.364824570674313897E+00    0.123343706130981445E+01    0.643077135086059570E+00    0.212689919005374650E+00    0.375556442632833887E+00   -0.349225670220296524E+05   -0.575195633965034769E+01    1
    0.670826442415950325E-01   -0.506845441815354736E+00    0.513804435729980469E+00    0.168054342269897461E+01    0.391779947776563608E+00    0.678033497368187854E+00   -0.348499675235027025E+05   -0.577195633965034816E+01    1
   -0.105041154736209730E+00   -0.392319181570579767E+00    0.944709062576293945E+00    0.775456428527832031E+00    0.609064439805890645E+00    0.691079248951126934E-01   -0.343412358556482941E+05   -0.579195633965034773E+01    1
   -0.202514236034144895E+00    0.686700331058979985E+00    0.886954973492246279E+00    0.119237632493784762E+01    0.537605206484573994E+00    0.872251492709802734E+00   -0.342439055826494441E+05   -0.581195633965034908E+01    1
    0.149060608076748646E+00   -0.282871795452524055E+00    0.108654141426086426E+01    0.754719972610473633E+00    0.309086808713471994E+00    0.485382019339388293E+00   -0.334936036760063871E+05   -0.583195633965034954E+01    1
    0.101525980900853876E-01   -0.267370110775915770E+00    0.133870100975036621E+01    0.365176916122436523E+00    0.555839840072297475E-01    0.100543811216575740E+01   -0.334511024894629809E+05   -0.585195633965034823E+01    1
    0.686261920544661563E-01   -0.645668618243331466E-01    0.135419420230599585E+01    0.245658514835857850E+00   -0.486338085655029229E-01    0.313689124037525136E+00   -0.332912338104720402E+05   -0.587195633965034691E+01    1
    0.223844007985747107E+00   -0.427534583074413110E+00    0.840227782322507277E+00    0.870047605131721746E+00    0.246276483408698565E+00    0.163723927538415970E+00   -0.329382415566933923E+05   -0.589195633965034649E+01    1
   -0.440596142626775295E-01   -0.180636266985963301E+00    0.211528228488465142E+00    0.149024357354649939E+01    0.166447937309620209E+00    0.121011998438652846E+00   -0.328343434918092826E+05   -0.591195633965034695E+01    1
   -0.877410589026605819E-01   -0.139717640599219733E+00    0.866540670394897461E+00    0.108101177215576172E+01    0.531522960437685432E+00    0.513393408656496186E+00   -0.326998474823018623E+05   -0.593195633965034741E+01    1
    0.375195887621430413E+00   -0.380730077842064696E+00    0.361052036285400391E+00    0.162660980224609375E+01    0.894620707108675361E-01    0.601945234522287431E+00   -0.323913325280428035E+05   -0.595195633965034698E+01    1
   -0.626775385285509579E+00   -0.212824356464650866E+00    0.542713403701782227E+00    0.139310550689697266E+01    0.130556726538005818E+00    0.651795883485833283E+00   -0.318377091642674641E+05   -0.597195633965034833E+01    1
   -0.629396528279906227E-02   -0.452466770307122013E+00    0.371784162703492016E+00    0.170519995349321474E+01    0.547294694707059937E+00    0.660283872341891231E+00   -0.315021732942985072E+05   -0.599195633965034702E+01    1
   -0.282564611270238131E+00    0.277155310838113567E+00    0.156499838829040527E+01    0.127591609954833984E+00    0.755615302675904710E+00    0.105117386958082415E+01   -0.310765604176447705E+05   -0.601195633965034926E+01    1
   -0.168899288619253157E+00   -0.317450632447531633E+00    0.978915452957153320E+00    0.457760572433471680E+00    0.261376070601520349E+00    0.278972584849659699E+00   -0.285025824600636952E+05   -0.603195633965035061E+01    1
   -0.250903212136041054E+00    0.640197033949215233E-01    0.133623471599596244E+01    0.494279834855528843E-01    0.225558950414225912E+00    0.299977901872775343E+00   -0.277234188010842845E+05   -0.605195633965034840E+01    1
    0.961392316298153859E-01    0.236777639114412547E+00    0.798398239556615374E+00    0.838394111117483520E+00    0.219762357792105734E+00    0.473637673490884759E+00   -0.273821331317324184E+05   -0.607195633965034798E+01    1
    0.215994555958078510E+00   -0.201074439783298337E+00    0.385853875192793794E+00    0.142206107158941220E+01    0.727213826398357632E+00    0.432923534747012673E+00   -0.268952704704095013E+05   -0.609195633965034844E+01    1
   -0.216930728659579436E+00   -0.224531960073402426E+00    0.109900872460865773E+01    0.267055848598703238E+00    0.341943168018618238E+00    0.847324346580366483E+00   -0.267915241841126663E+05   -0.611195633965034713E+01    1
   -0.314874802088392469E+00   -0.117728850508113325E+00    0.338195323944091797E+00    0.142466402053833008E+01    0.344391576611597805E+00    0.590391782882413563E+00   -0.267574590137155537E+05   -0.613195633965034759E+01    1
    0.395365377637038329E-01   -0.242781380808105574E-01    0.454959154129028320E+00    0.111212086677551270E+01    0.544372521009695687E+00    0.131112353145707572E+00   -0.265975439912624970E+05   -0.615195633965034894E+01    1
   -0.256597281343401096E+00   -0.528307457496205779E+00    0.260536670684814453E+00    0.148617720603942871E+01    0.741711163198675250E+00    0.304822028056278005E+00   -0.262232688645255730E+05   -0.617195633965035029E+01    1
    0.200131553714109400E+00   -0.373487907462670132E+00    0.429770231246948242E+00    0.133877205848693848E+01    0.603476475736086981E+00    0.451201109603327155E+00   -0.261181684400708727E+05   -0.619195633965035164E+01    1
    0.364634927077735982E+00    0.315396410307552943E+00    0.722547905513412636E+00    0.101855940330833605E+01    0.525284270576076739E+00    0.831400969193760497E+00   -0.256592530433033389E+05   -0.621195633965035210E+01    1
   -0.273227916391144410E+00   -0.110162579696917937E+00    0.110854411125183105E+01    0.760180950164794922E-01    0.474930861474984478E+00    0.570024615874583085E+00   -0.255867119655454007E+05   -0.623195633965034990E+01    1
    0.594019350373295243E-01    0.923340393113237651E-01    0.941700222120403274E+00    0.789580895298470975E+00    0.856905762878306554E+00    0.689732554622768057E+00   -0.254324988508339738E+05   -0.625195633965034769E+01    1
   -0.295976317374593012E+00   -0.361102158970227294E+00    0.991961479187011719E+00    0.435036420822143555E+00    0.753517920529840346E+00    0.645683734370720241E+00   -0.253108895743726025E+05   -0.627195633965034904E+01    1
    0.797690799358531266E+00    0.400503022934872277E+00    0.633172715370509676E+00    0.114326879800121062E+01    0.346727174764448698E+00    0.906540758611254271E+00   -0.249793213372901300E+05   -0.629195633965034951E+01    1
