

    0.249815525513325934E-69   -0.126958165948614514E+05    0.432268003638713524E-02   -0.265438461865656746E-02    0.204632026438456377E+00   -0.368190522500372458E-01    0.356877436451255581E-03    0.160742438244117247E+01    0.196642066434521284E+00
    0.720879218130589082E-68   -0.127025812627590149E+05   -0.172251532273609564E-02    0.381218370797334729E-02    0.209098852115208872E+00    0.387621547203610139E-01   -0.750357057631947932E-02    0.159786401472714967E+01    0.207683066254679444E+00
    0.116468770054037892E-67   -0.127035807360760846E+05    0.398701860136931735E-02   -0.135154548276742621E-01    0.203962918751721317E+00   -0.134040550369640410E-01   -0.423257442728571034E-01    0.159463758058634064E+01    0.200646932095990077E+00
    0.138755717249424263E-67   -0.127039709196527165E+05   -0.144190392971313506E-01    0.726240482886175362E-02    0.202251501990858729E+00   -0.514292760041898389E-02    0.128093765518866309E-02    0.159754366479285448E+01    0.188179650201677678E+00
    0.252512654416817950E-67   -0.127052084124662815E+05    0.608223021004362843E-02   -0.166319905407843007E-02    0.207050057493288531E+00    0.290577135966600952E-01    0.984396547019605883E-02    0.161097760278485147E+01    0.185292392087115426E+00
    0.761103956352687811E-67   -0.127074550296452853E+05   -0.125420492771210704E-01    0.123409582253469017E-01    0.201258250738044736E+00    0.228741329219590839E-02   -0.285455317666996611E-02    0.159952981004939332E+01    0.195726678323548647E+00
    0.627547335203496310E-66   -0.127117142981298421E+05    0.388302390761681784E-02   -0.764574296921047454E-02    0.194779977962963202E+00   -0.105116693407613510E-01   -0.155084368467921091E-01    0.160211081845583658E+01    0.191411326598218245E+00
    0.111348311163016887E-64   -0.127175063267496516E+05   -0.332995986687018887E-02   -0.123001800350775927E-01    0.189799020433375459E+00   -0.586021217347112988E-02    0.689911422259399665E-02    0.160031001873113188E+01    0.205816496789450187E+00
    0.413758422583212896E-64   -0.127201715648626832E+05   -0.128131768565453597E-01   -0.192378863511595533E-02    0.217482913623870983E+00   -0.428212753600314688E-01   -0.106292710981077398E-01    0.159201443555558453E+01    0.187561338160246338E+00
    0.542430342494897075E-64   -0.127207531196488017E+05   -0.609389810335532293E-02   -0.647976019532853220E-02    0.215805084069179753E+00   -0.342799039532040717E-02   -0.505728680294048466E-01    0.160488398580644587E+01    0.189198639256802942E+00
    0.910227852956080448E-64   -0.127218283902083876E+05   -0.302308241916685039E-02   -0.122397273600183456E-01    0.201322491783850949E+00    0.673185590152165780E-02   -0.266495907719144220E-02    0.160072003525147055E+01    0.207325010020859152E+00
    0.214735135583583797E-63   -0.127235849811646367E+05   -0.954322060875964148E-02   -0.256689658354881381E-02    0.202425523150173731E+00   -0.334445580720757335E-01   -0.204156381516097662E-02    0.159856265257292152E+01    0.188181201148227506E+00
    0.742838564989856408E-63   -0.127261071279753778E+05    0.652536261666730819E-02    0.135309623819496075E-02    0.217549635965872706E+00    0.459092023639846303E-01    0.219758200073180560E-01    0.160525898995256755E+01    0.186602749266806506E+00
    0.129793436510870384E-62   -0.127272632291419377E+05    0.943068190272628414E-02    0.878745945784502672E-02    0.197282108799006095E+00    0.206129074903452225E-02   -0.608420039461821105E-02    0.160312042455927894E+01    0.208975077634269507E+00
    0.303072075807497149E-62   -0.127289992819706458E+05   -0.121670633000011876E-01    0.650077084890221969E-02    0.207457862545515126E+00   -0.276610257149832867E-01    0.144589595281384709E-01    0.159778649679907048E+01    0.201379666963473702E+00
    0.106778275559874569E-61   -0.127315580198412354E+05   -0.136693651339026331E-01    0.288237909035505939E-03    0.196392014024807465E+00    0.697671431956652099E-02   -0.103021641700573180E-01    0.159733121937272515E+01    0.205782038085794317E+00
    0.157717977591517475E-61   -0.127323781278265851E+05   -0.537192012047177196E-02    0.128409196765421445E-01    0.195164326872011962E+00    0.764465261117394657E-02   -0.150702354442004693E-02    0.160360956106768437E+01    0.206016806199074587E+00
    0.181845677148577942E-61   -0.127327028276535420E+05    0.168154418222953052E-01    0.805728414608700844E-02    0.207883361279090351E+00    0.253255993498720799E-01   -0.204440066499524675E-01    0.160030741375279373E+01    0.192984507972592118E+00
    0.320804771827331676E-61   -0.127338781763555962E+05   -0.658773988599913713E-03   -0.869880074392658138E-02    0.205098847186919925E+00   -0.312400040967041187E-01   -0.576807349408767212E-02    0.161073590757986973E+01    0.194159770300292994E+00
    0.466838921268901741E-61   -0.127346684794059529E+05    0.109178646790543451E-01   -0.102681258386733251E-02    0.193678991695914821E+00    0.131605693486845643E-01    0.214255487302829478E-01    0.160210581904264648E+01    0.198188331483218211E+00
    0.422372530973934134E-60   -0.127391134564391541E+05    0.182478294336357264E-02   -0.506529244890912330E-02    0.202416144201677473E+00    0.230197734329025960E-01   -0.313982855237038283E-02    0.159302335242491089E+01    0.188361024738948002E+00
    0.903256175959248415E-60   -0.127406736934552555E+05    0.462523738848880464E-04   -0.118079187718598596E-01    0.207113626931666878E+00    0.867283816906228022E-02    0.118344348522754633E-01    0.160802955640407186E+01    0.199849106805213839E+00
    0.334616162885953749E-59   -0.127433328194112328E+05    0.938933935434001395E-03    0.116285672786196424E-01    0.216405125638966744E+00    0.192989093155557512E-01    0.173262913416545317E-01    0.159674391471735277E+01    0.195624486047087404E+00
    0.529477083725761563E-59   -0.127442906309963073E+05    0.132922074909376381E-01    0.132841514288443790E-02    0.210877001091105881E+00   -0.119873518994075001E-02   -0.336026704232454260E-01    0.159738620881039983E+01    0.199884749302702003E+00
    0.582875212209434365E-59   -0.127445227974646677E+05   -0.216716669025895665E-02   -0.139398749016957420E-01    0.201144902080606203E+00    0.790203687004775723E-02   -0.384433202874870511E-01    0.159606506850645080E+01    0.204445459001072916E+00
    0.824529939876331238E-59   -0.127452564781344772E+05    0.114733103428787762E-01   -0.163058489231913233E-01    0.212524364784094255E+00   -0.140577137450825784E-02   -0.358360129346493722E-01    0.160110904610461358E+01    0.191172463370372608E+00
    0.326237644358794291E-57   -0.127526524437706848E+05    0.131108121371343606E-01   -0.653000297728338966E-02    0.193678386951733700E+00   -0.325965141450219875E-02   -0.345049203546768379E-02    0.160384417864346540E+01    0.207422861698990241E+00
    0.277636102643622701E-56   -0.127569749843300815E+05   -0.587010939438414175E-02    0.344677633067209249E-02    0.214212703319189735E+00    0.398414660982008562E-01   -0.115222166933465209E-01    0.159774414080321003E+01    0.196764414882252520E+00
    0.342733421930992028E-56   -0.127574362676831406E+05    0.501377195542364665E-02    0.153823918013166454E-01    0.199686332003320033E+00    0.154343262693243666E-01    0.117717174606050412E-01    0.159605570265520913E+01    0.194016834321239506E+00
    0.505821908082908331E-56   -0.127582547310782757E+05   -0.120151723312576023E-01   -0.296532212606019554E-02    0.197350593733732510E+00   -0.151261416281308625E-01   -0.211068439492212712E-01    0.159470962179534537E+01    0.204083798409345429E+00
    0.742942668940375062E-56   -0.127590635995445336E+05    0.834965627491870976E-02    0.125785648893677552E-02    0.211408875879105451E+00    0.364770451156099240E-01   -0.570533970612949193E-03    0.160005043980310591E+01    0.203434288849417749E+00
    0.336553628537312774E-55   -0.127621250469861516E+05   -0.480167490486758421E-02   -0.508331843896947348E-02    0.203975904498515714E+00    0.150669723382728521E-01   -0.314702749195843179E-01    0.159438812684737186E+01    0.194095961493483654E+00
    0.426450667009748459E-55   -0.127626385253519402E+05   -0.624228476002810107E-02    0.109957164507869624E-01    0.201625248602214480E+00    0.136595633432857744E-01   -0.660345462754538537E-02    0.159477704729389247E+01    0.200055085531812532E+00
    0.467405197707576437E-55   -0.127628619250552401E+05   -0.208025892980317475E-02    0.102744209467962987E-01    0.196049862912686723E+00    0.645705779568794824E-02    0.317159196820944178E-01    0.160442612670494178E+01    0.205882319650532997E+00
    0.343835403449831693E-54   -0.127668930282852489E+05    0.135621685384286744E-01   -0.114935885536967385E-01    0.202755669213158046E+00    0.214578776387195636E-01   -0.227769724064694479E-01    0.160325070493026245E+01    0.189659641871804424E+00
    0.531572786015350224E-54   -0.127678043824220658E+05    0.763964097505392655E-03   -0.758874227917805729E-02    0.209629453327206200E+00   -0.367245445906619478E-01   -0.245693177094437470E-01    0.159583984903351794E+01    0.200560725679454571E+00
    0.596239562627942107E-54   -0.127680739872302493E+05    0.130730389124164743E-01   -0.260319732771019385E-02    0.200590011834449189E+00    0.289105758075803299E-01   -0.195623452602215059E-01    0.159767474600141823E+01    0.192544852117545989E+00
    0.586234750739486686E-54   -0.127680801427719834E+05   -0.422755798077579896E-02    0.299246139211244372E-02    0.210661201051381558E+00    0.382813998807079447E-01    0.157230734016276658E-01    0.159872369760652533E+01    0.196537129478222966E+00
    0.685915534484408885E-54   -0.127684342111413462E+05    0.619953837531326754E-03   -0.120406844283924772E-01    0.207339949955932024E+00   -0.182497253536092890E-01    0.167881988661909426E-01    0.160316775522563937E+01    0.202425574266903413E+00
    0.772006541957656956E-54   -0.127687106882042572E+05    0.462577383688770293E-02    0.983024003650516051E-02    0.198993516096558021E+00    0.361762181362447754E-01    0.751282518557576384E-02    0.160065534876291782E+01    0.200333054347981904E+00
    0.625494725435086878E-53   -0.127729349581368188E+05    0.998601937044732609E-03    0.163346621122068894E-01    0.204052664571088754E+00   -0.705247762762330199E-02    0.232334656291161845E-01    0.160555191774663353E+01    0.195663422116080010E+00
    0.780401751707075709E-53   -0.127734174900489379E+05    0.765183648794103607E-02    0.613691892782347679E-02    0.213784067537257344E+00   -0.231733339324211862E-01   -0.132908053796887415E-02    0.159593071493528971E+01    0.199975662754313693E+00
    0.100287644340043102E-52   -0.127739591275288622E+05   -0.134385323510441239E-02   -0.227764541758389283E-02    0.211644552745252290E+00   -0.230851060521009704E-01    0.146044589338514275E-01    0.161093761730001916E+01    0.183554909706131447E+00
    0.345329257006119662E-52   -0.127764720391882693E+05    0.297041791197009833E-02   -0.334549921246894612E-02    0.205274833273513257E+00   -0.310944450836211916E-02   -0.107983179244150740E-01    0.161304403303003441E+01    0.186587383118258954E+00
    0.461002469604189951E-52   -0.127770898493282621E+05    0.257599255608503483E-02    0.390903625666149356E-02    0.205805722761610771E+00    0.234789394386025335E-01    0.128860578224243294E-01    0.160599063394147867E+01    0.204592548549237363E+00
    0.105345319546705441E-51   -0.127787827001373880E+05   -0.433847428635588880E-02   -0.839339746014555396E-02    0.205290479635112738E+00   -0.246606232641365525E-01    0.213737371583992142E-01    0.159553750378486714E+01    0.202856289458161976E+00
    0.309678073700379964E-51   -0.127809792792860862E+05    0.120485090263218932E-01    0.385739709943407321E-02    0.203294188456441260E+00    0.144706850534465498E-01    0.325784269810598937E-01    0.159896095271747529E+01    0.193489519316616232E+00
    0.593583626034926039E-51   -0.127823205689287679E+05   -0.352447041201823423E-02    0.999669445341273832E-02    0.224172353273976471E+00    0.373150673943891675E-01    0.435566618104421543E-02    0.160022756024516832E+01    0.193147402599959744E+00
    0.101632645681622688E-49   -0.127880412826847387E+05    0.297807284703351842E-02    0.548617378616590105E-02    0.203132931381000942E+00   -0.693864998160340085E-02   -0.218031425425331271E-01    0.160605022750198678E+01    0.204304458318691762E+00
    0.217839690501152229E-49   -0.127896060719413490E+05    0.104159534942443472E-01    0.550351923196291514E-02    0.197579209680092988E+00    0.144169869701800540E-01   -0.125833548834995701E-01    0.160357390042281511E+01    0.193790533101052709E+00
    0.608436744253983061E-49   -0.127917003389930560E+05   -0.585399266475255609E-03   -0.665577285730377475E-02    0.204966989000790967E+00   -0.919186588850329223E-02    0.806287386883867974E-02    0.158911290333212207E+01    0.195696855486306748E+00
    0.398830004556893271E-48   -0.127955007938168546E+05    0.110867699606011592E-01   -0.631097342997290547E-02    0.196400956659464471E+00    0.355788027732897305E-01   -0.335215078235837072E-02    0.160041490765392913E+01    0.204462031227897079E+00
    0.138744661191516972E-47   -0.127980341640060942E+05    0.506086996108591394E-02    0.145186100436280508E-02    0.208487449095671379E+00   -0.362756180208460427E-01    0.338334612532686929E-04    0.159556609692577678E+01    0.199912638986125907E+00
    0.244646655126469040E-47   -0.127992085233492508E+05    0.507760234611812512E-02   -0.904585426745141245E-02    0.200042094499565615E+00   -0.696584578931208620E-03   -0.389384807534651489E-01    0.160170869174862207E+01    0.199872198880778618E+00
    0.628908582062705745E-47   -0.128011368652733290E+05   -0.100767500323626774E-01    0.196303412199564167E-02    0.211904130336430824E+00    0.136233533013218472E-01    0.260335742175672458E-01    0.159589252278632410E+01    0.192630163983008723E+00
    0.165238452261218266E-46   -0.128031088428358562E+05   -0.991344454788649701E-02   -0.752481255653282034E-02    0.216367563790695772E+00   -0.437280228663446888E-01   -0.274983303964126957E-02    0.160475747724400253E+01    0.193360448533173773E+00
    0.811779102544763142E-46   -0.128063325201680091E+05    0.906712142782515815E-02    0.428371055263821691E-02    0.195348538741255739E+00    0.881997556695997276E-02   -0.143582457937881380E-01    0.159585996738056690E+01    0.199260040076130934E+00
    0.139380971215393275E-45   -0.128074536557982919E+05   -0.333628755921043215E-02    0.950228100612816699E-02    0.197310679727911359E+00   -0.811841262887727511E-02    0.323041096889357948E-01    0.159926410695604471E+01    0.199338747259347915E+00
    0.453217055842947726E-45   -0.128098519761554908E+05    0.745612906394079854E-02    0.926552335354396094E-02    0.218347531576731646E+00    0.559020526420919706E-02    0.484114632295377101E-01    0.159918882357370506E+01    0.189223208574475193E+00
    0.712298498586579213E-45   -0.128107962279563835E+05   -0.145359476271652785E-02   -0.227759815607396022E-02    0.194735350997764317E+00    0.525068114767975047E-02   -0.403789348842568951E-02    0.160978331055868962E+01    0.195127343165216405E+00
    0.166908547525748298E-44   -0.128125392961017078E+05   -0.227030464329772792E-02   -0.601573417340311219E-02    0.205280451556236004E+00    0.632549206286217580E-02    0.961074150861589149E-02    0.160755518157689536E+01    0.185437875199538971E+00
    0.776140811742430884E-43   -0.128202582421263778E+05   -0.589770647595136790E-03   -0.125273023782852388E-01    0.200316156972189602E+00   -0.949612502377158996E-02    0.853003192779491770E-02    0.159686509248354036E+01    0.202353118307570745E+00
    0.130968739630442943E-42   -0.128213446617199588E+05    0.823743644153352448E-03   -0.121833345619016178E-01    0.209036426462972186E+00    0.243897131608205309E-01    0.935917791332871452E-02    0.160291963422489059E+01    0.192918520209146543E+00
    0.174735250357909284E-42   -0.128219612883346708E+05    0.652684554509855405E-03    0.861975048384505151E-02    0.225111400628780878E+00    0.240722617454817434E-01    0.306748035600535041E-01    0.160242900823298751E+01    0.189496460772771352E+00
    0.174929784256543162E-42   -0.128220035137092364E+05   -0.132265597650450158E-01    0.146209674382336962E-02    0.208716309788966603E+00    0.739374516434954110E-02    0.151286398317659332E-01    0.160287233616261804E+01    0.194316634020219953E+00
    0.445505647435132264E-42   -0.128239131642349657E+05   -0.578895027489004406E-02    0.676545376205464795E-02    0.206905495683631618E+00    0.267121592705060473E-01    0.123323934504965538E-01    0.159758062606167672E+01    0.194045966263880543E+00
    0.700899159099606815E-41   -0.128294646426215713E+05   -0.842960823909941030E-02   -0.751826302656395055E-02    0.218258138373991967E+00   -0.383476012780313430E-01   -0.142421192805890218E-01    0.159510151700281799E+01    0.186081063642059008E+00
    0.833650946835408334E-41   -0.128298515441456020E+05   -0.421251104748174201E-02    0.637201622069721797E-03    0.202540991208690652E+00   -0.301762483732845310E-02   -0.112928243021857277E-01    0.159642546603305879E+01    0.186250683946714402E+00
    0.104280416214736562E-40   -0.128303392519207900E+05    0.410441417229440598E-02    0.341705621856210496E-02    0.213353061402257516E+00    0.252426606427259836E-01   -0.201490055713209604E-01    0.161032023038057126E+01    0.189049932671617293E+00
    0.139528891436130187E-39   -0.128355667983197982E+05    0.102713448076775602E-01    0.408398372809686862E-02    0.208743192366377867E+00   -0.626616635097085317E-02    0.254461818367365533E-01    0.160405183267882623E+01    0.199988510189408664E+00
    0.875918790485849752E-39   -0.128392808017094540E+05    0.186116549823710340E-02   -0.294910032952843261E-03    0.208118460347872569E+00    0.264819515080317314E-01    0.749221519956666526E-02    0.160693618019789430E+01    0.200905033050356063E+00
    0.119791681255492850E-38   -0.128399469336213497E+05    0.139140074566884726E-01    0.441003715455803337E-02    0.214131987467173018E+00   -0.133891478071629377E-02   -0.527834957466469246E-02    0.160536849468545784E+01    0.183870409929946688E+00
    0.117495002115805937E-38   -0.128399482167270035E+05    0.998327090480224250E-02    0.391036517295760295E-02    0.198352045593478077E+00    0.595782561448114645E-02   -0.150641784020919267E-01    0.159929717287633189E+01    0.205673911438656459E+00
    0.186905705994751921E-38   -0.128409166336193375E+05    0.340361092245381521E-02   -0.429957714417398304E-03    0.198473357415358764E+00    0.234680916999229910E-01   -0.173614797059066517E-01    0.159906583733128871E+01    0.209026110472260357E+00
    0.358257950439696178E-38   -0.128422579316498068E+05    0.181583317203005403E-02   -0.609995077779732636E-02    0.205059895448495955E+00    0.982236032408186077E-02   -0.728521438110965591E-02    0.160027745529348508E+01    0.182133716922422112E+00
    0.120860858875762215E-37   -0.128447298752325551E+05    0.404716750234375162E-02    0.235705847837222203E-02    0.209563944754420195E+00   -0.922449708458535078E-02    0.365637220042257793E-01    0.159451550484860882E+01    0.198610355015943013E+00
    0.146101009134386756E-37   -0.128451491917697640E+05   -0.631124742579196665E-02   -0.624193504245103021E-02    0.205688025062503138E+00   -0.122427155134908344E-01    0.122327842414523547E-01    0.159289970025966476E+01    0.192376565219114504E+00
    0.143874776765077407E-37   -0.128451584819489035E+05   -0.837291047724908304E-02   -0.766221269149886669E-02    0.207575810062574723E+00   -0.159005794200350187E-01   -0.314429708807233838E-01    0.159819167447157651E+01    0.190690004781194855E+00
    0.396033452824302879E-37   -0.128472235926870326E+05   -0.128636887053190652E-02   -0.443683040086625437E-02    0.219817673373615186E+00   -0.182089446216004563E-01   -0.371815122246615393E-01    0.159663746773488202E+01    0.194203903484755275E+00
    0.757475146018045619E-37   -0.128485605767706165E+05    0.181036057287729812E-02   -0.150622343492216714E-01    0.205193268161320691E+00   -0.103567973030654903E-03   -0.267202989097659466E-01    0.160432774801552558E+01    0.192757113940237201E+00
    0.861982184662163069E-37   -0.128488590645240110E+05   -0.856229333700073321E-02    0.672258090383294748E-04    0.199773549718508137E+00    0.137018278898492218E-01   -0.446700944823164026E-02    0.159556137349895955E+01    0.200697942998194379E+00
    0.100379116616053688E-36   -0.128492036738715688E+05    0.248826463689061361E-02   -0.213504261896321074E-02    0.208980719477474652E+00    0.523627309756682924E-02   -0.691718044455488790E-02    0.160798278384151838E+01    0.196825891652891327E+00
    0.270657884534094387E-36   -0.128512274767133185E+05    0.772717225409513733E-02    0.869163742063637848E-02    0.204226361692593811E+00   -0.127052202614299503E-01   -0.776983519968876823E-02    0.160062699255608076E+01    0.195146432494437749E+00
    0.650961537384087495E-36   -0.128530226666201961E+05    0.111619180789321384E-01    0.423785999577868267E-02    0.209048954826276168E+00   -0.967953054795692158E-02   -0.674171203981903389E-02    0.160303042271110563E+01    0.186844736910123793E+00
    0.816829547141031468E-36   -0.128535166263849151E+05   -0.357621080956483078E-02   -0.903062017061772833E-03    0.205479398704072225E+00    0.148515812466497310E-01    0.157237004722623058E-01    0.159336878567623086E+01    0.192821717004466681E+00
    0.219768899449750515E-35   -0.128555360887643546E+05   -0.550118895307183148E-03    0.557739565658384347E-02    0.205501655159147090E+00   -0.331905782303270197E-01    0.135863404180878583E-01    0.159612070785171967E+01    0.196540617487674318E+00
    0.426819126621604731E-35   -0.128569036563548543E+05    0.123543899362289575E-01    0.629120730052447688E-02    0.207859315043667364E+00    0.295231466875372772E-01    0.922481544819334087E-02    0.160543297494241877E+01    0.189262116024992294E+00
