    0.970647185669338941E+00    0.696052879917478551E+00    0.999997276921671396E+00    0.281529238668228614E-04    0.868361279505869610E+00    0.546651096649257484E+00    0.253118181236513140E+00    0.999999740031876971E+00    0.452550483170446605E-01    0.686454534058158927E+00    0.999938866176494856E+00    0.801023539825113651E+00    0.166505245444232659E-05    0.196168019949940459E-04   -0.158778456663501012E+06
    0.968323074334963119E+00    0.875840079808035465E+00    0.999971370074486110E+00    0.226932187111704862E-04    0.444300782073255629E+00    0.540129995024812626E+00    0.254377418739938022E+00    0.999771465556769878E+00    0.778780419660033529E+00    0.687578948544711022E+00    0.999945581898672220E+00    0.800966627594106417E+00    0.313549283574323558E-04    0.149333284087123998E-03   -0.158778368925690389E+06
    0.972520169613971919E+00    0.767370553948662160E+00    0.999996867261336631E+00    0.161376718729725693E-04    0.381882210854330773E+00    0.542488757039052638E+00    0.247094373153810054E+00    0.999945354772066364E+00    0.801073428256682818E+00    0.688018490685095907E+00    0.999897451559208394E+00    0.801692963025048222E+00    0.745382866062560063E-05    0.555896363067355794E-04   -0.158778303851576813E+06
    0.971763065117467462E+00    0.902714252998799926E+00    0.999992410718958724E+00    0.592287556142040964E-04    0.521519755635730942E+00    0.542867329764457729E+00    0.255616092916114868E+00    0.999794231953558432E+00    0.313358227015426871E+00    0.690251368384319552E+00    0.999945353951944060E+00    0.800646031802206393E+00    0.628752187469307629E-04    0.456103126113477361E-04   -0.158778141490415990E+06
    0.977675942228971251E+00    0.783172497232530240E+00    0.999982108289886540E+00    0.670546878800789463E-05    0.897890927130708283E+00    0.546040023974815325E+00    0.244655166404604468E+00    0.999789757134738166E+00    0.573344772080865650E+00    0.685203046753113276E+00    0.999991149255160972E+00    0.800426845877159954E+00    0.167971239789842904E-04    0.875142809389887908E-04   -0.158778096012937545E+06
    0.966900266979376033E+00    0.809249400315948719E+00    0.999992727909452817E+00    0.714342851047762616E-04    0.703858176131956115E+00    0.541889226539924440E+00    0.249995927810019086E+00    0.999833957343365665E+00    0.849211576793486300E-02    0.684973398996602478E+00    0.999963690872770261E+00    0.800210334264593870E+00    0.268127658007858490E-04    0.149836618972560279E-03   -0.158777959813729336E+06
    0.969339437886541644E+00    0.945871151818010736E+00    0.999956101498894911E+00    0.276522560283752945E-04    0.245992412393966686E+00    0.545381822598946520E+00    0.247421301520579978E+00    0.999860089829878840E+00    0.935903654179670697E+00    0.688026544339153334E+00    0.999919409527620706E+00    0.801858953116971751E+00    0.125537615597702291E-04    0.802941859909104245E-05   -0.158777879927631089E+06
    0.970389726570206612E+00    0.732605944417641819E+00    0.999976280921968108E+00    0.837056595038572591E-04    0.135045351106978712E+00    0.543489092691226805E+00    0.250392417559262725E+00    0.999713525034648276E+00    0.251617055112215549E+00    0.687892436770268567E+00    0.999887936609662464E+00    0.800107532339130123E+00    0.184731448334781684E-04    0.205910051418060075E-04   -0.158777833387643768E+06
    0.969505428093775601E+00    0.979246430301905724E+00    0.999981610383403607E+00    0.135625434679450017E-03    0.196993166323207736E+00    0.542072790097734569E+00    0.254349925630306783E+00    0.999769360882305835E+00    0.536911897939746252E+00    0.689082435624712386E+00    0.999972646171915169E+00    0.800184339668715272E+00    0.593303252287496146E-04    0.142560941887921597E-03   -0.158777765519436711E+06
    0.970844698247355309E+00    0.970728097325551209E+00    0.999999519319024199E+00    0.828376027840250259E-04    0.439831575060581181E+00    0.546755664742082370E+00    0.247213045739407278E+00    0.999982543167359017E+00    0.369824743276991996E+00    0.686633285473743471E+00    0.999984031292789788E+00    0.800755213040412861E+00    0.279217636422680947E-03    0.951641832495987624E-04   -0.158777737696161872E+06
    0.960991050772575295E+00    0.937488970031713720E+00    0.999968728786800098E+00    0.492669160829483251E-05    0.768031022073058622E+00    0.543238915069056527E+00    0.253977708230088417E+00    0.999704648976356580E+00    0.552956868138661073E+00    0.685669662294406512E+00    0.999979502649474772E+00    0.800137730965851168E+00    0.524468395732247909E-04    0.828067922222627256E-05   -0.158777609618671791E+06
    0.973478306735294008E+00    0.976044079950841192E+00    0.999990530163709757E+00    0.299029521482634106E-04    0.152115726140804819E+00    0.542726551520026135E+00    0.247951588586000943E+00    0.999803341862393169E+00    0.815969864140999035E+00    0.686721426819948966E+00    0.999937172455371726E+00    0.800465129551095611E+00    0.323541906166740451E-04    0.212368272697336334E-03   -0.158777579379859002E+06
    0.966297933451639834E+00    0.743808412675699193E+00    0.999969270105704799E+00    0.272834824341894256E-04    0.118151666905132499E+00    0.542311931043159445E+00    0.248868610319943950E+00    0.999913256511141713E+00    0.208829236728912571E+00    0.688221318636798141E+00    0.999875348811691489E+00    0.800152465183963768E+00    0.777257914003623088E-04    0.737909064383969790E-06   -0.158777524158706859E+06
    0.973432399701639750E+00    0.748315786220683954E+00    0.999961438575817985E+00    0.489892598142453474E-06    0.316872035557285936E+00    0.537940250279189902E+00    0.253324610693177577E+00    0.999956479169146983E+00    0.693841689783633475E+00    0.684772260451979142E+00    0.999996236043722453E+00    0.800283446419397526E+00    0.121929863642862891E-03    0.331741518208689441E-04   -0.158777498692772962E+06
    0.970024023351373610E+00    0.747248210560349513E+00    0.999990604706715525E+00    0.157412415083881875E-03    0.464118220105511625E+00    0.547799982376598438E+00    0.250273203989712756E+00    0.999935480247592601E+00    0.424823402331977518E+00    0.688663087935118101E+00    0.999994585830742744E+00    0.800107984686432072E+00    0.647279354071871114E-04    0.295832834696156102E-04   -0.158777481798046414E+06
    0.965762152327357071E+00    0.845988471386215024E+00    0.999991693746735355E+00    0.883082560346620679E-04    0.648865360948070014E+00    0.541948283523632557E+00    0.254811106164174628E+00    0.999862284787221611E+00    0.184194044424595763E-01    0.685967213069328063E+00    0.999957375785520797E+00    0.800181200087965339E+00    0.250725702559642721E-04    0.128790924987988133E-03   -0.158777445758144459E+06
    0.968739750937457567E+00    0.726867398085056404E+00    0.999997956776706332E+00    0.868117277890067738E-04    0.863827505179177481E-02    0.541435591009649775E+00    0.256356537568429244E+00    0.999958796108402215E+00    0.221299742027563418E+00    0.688418300278345607E+00    0.999951179854318140E+00    0.801144918305759512E+00    0.115609020368515614E-03    0.168773171868729459E-04   -0.158777243127512309E+06
    0.973731801365777749E+00    0.887808598534166049E+00    0.999985462639981226E+00    0.786042178925092333E-04    0.745186443662688602E+00    0.541073245167896455E+00    0.249546065450024807E+00    0.999848014347912484E+00    0.824043419149501633E+00    0.685676146216553595E+00    0.999968707494753972E+00    0.800720574263963702E+00    0.676296671389224009E-06    0.118761529792250092E-03   -0.158777106888128532E+06
    0.971716415147258816E+00    0.617319617608992566E+00    0.999979422116206940E+00    0.250803845451939602E-04    0.735517522452810546E+00    0.538660524664400953E+00    0.256790933862468707E+00    0.999726311402880929E+00    0.407330094719535518E+00    0.687833310540163945E+00    0.999981500156530312E+00    0.800638988727215395E+00    0.439418796659766015E-04    0.980312643711955052E-05   -0.158777087243146321E+06
    0.966001646370974187E+00    0.973529084737245975E+00    0.999974940942382040E+00    0.452700910407998703E-04    0.953233395166670355E-01    0.544268076773046783E+00    0.252062977703170210E+00    0.999718529790664778E+00    0.930250058095810073E+00    0.688553949125839670E+00    0.999935295048410167E+00    0.800830145113303193E+00    0.104547327112440596E-03    0.239006824871052263E-04   -0.158777079799354164E+06
    0.969838274253842059E+00    0.693581897612881249E+00    0.999995373533968834E+00    0.125197280062420806E-03    0.533726513663655533E+00    0.544445517520964595E+00    0.250970450175267146E+00    0.999939819089369908E+00    0.921535611118570325E-01    0.685489029527175608E+00    0.999952746596179165E+00    0.800399467468885240E+00    0.105356881732760717E-04    0.370020236596905355E-04   -0.158777066473366431E+06
    0.973852891523725672E+00    0.931265533065367523E+00    0.999996443961910231E+00    0.121667919796504484E-04    0.995422979532127772E+00    0.546430083439466197E+00    0.251471575393732993E+00    0.999937259093549358E+00    0.595595498212006413E+00    0.688554903137611918E+00    0.999967732627598971E+00    0.800766229117604422E+00    0.356032080236196494E-04    0.237153379941544492E-03   -0.158777063017868757E+06
    0.965586525670406592E+00    0.702304724389591684E+00    0.999986910976520482E+00    0.801295140918525924E-06    0.413167355939850933E+00    0.543611511524296431E+00    0.250711101971066275E+00    0.999740251039645256E+00    0.580794325470498016E-01    0.687442009260418652E+00    0.999993567700382058E+00    0.800279305081275316E+00    0.201405805994623758E-03    0.899269696442069473E-04   -0.158777054280566867E+06
    0.969621879067771197E+00    0.801531069684878084E+00    0.999988934216976100E+00    0.120250503461482023E-04    0.547202421619097587E-01    0.545225185264793133E+00    0.247839911193771301E+00    0.999915447655732814E+00    0.676283890465328219E+00    0.687185238850724578E+00    0.999962863898918197E+00    0.802941457056120522E+00    0.967299613609905992E-04    0.486997406855404882E-06   -0.158777025984419539E+06
    0.965874087023356531E+00    0.772004875460777340E+00    0.999983338856598736E+00    0.647759186777048136E-05    0.840489779670017589E+00    0.544769171773577976E+00    0.252615945385328278E+00    0.999888792343111898E+00    0.956782373851969847E+00    0.689077850111914469E+00    0.999940193814594425E+00    0.800680714787214032E+00    0.112062978172534154E-03    0.487150500671682766E-04   -0.158777024590640242E+06
    0.982154152094046551E+00    0.924000589392256377E+00    0.999968083539593100E+00    0.128458475372502693E-04    0.404605637181742750E+00    0.546043015522850395E+00    0.248213292516030110E+00    0.999991518683959191E+00    0.455663987440672935E+00    0.688733311213533872E+00    0.999935406247276393E+00    0.800519584897673941E+00    0.328324369580463654E-04    0.341826993669339929E-04   -0.158776966514344473E+06
    0.968259383549256558E+00    0.728419897402934224E+00    0.999999163757520626E+00    0.674597868711111759E-04    0.181737546217739382E+00    0.540900598717447667E+00    0.255850854672551142E+00    0.999907693762122518E+00    0.550083353896324567E+00    0.689451040608092369E+00    0.999968891463223986E+00    0.801308827067383489E+00    0.577181371415406692E-04    0.556270340136721494E-04   -0.158776922113281937E+06
    0.969477004899249817E+00    0.923744195753984032E+00    0.999984638991175179E+00    0.813113211705777982E-04    0.258966579765796345E+00    0.549384352326408476E+00    0.245650519763605385E+00    0.999885610039005113E+00    0.685014086742969486E+00    0.687972212322215837E+00    0.999969250156197531E+00    0.800136125485383043E+00    0.107435609375396433E-03    0.855219179055804829E-05   -0.158776757539269631E+06
    0.967347165572915224E+00    0.931434222433805359E+00    0.999999863311060944E+00    0.563814262258997091E-04    0.901793722530398467E+00    0.547578987834455022E+00    0.245768774662813577E+00    0.999985339964761355E+00    0.940068710655609041E+00    0.686631035795032263E+00    0.999972822012713203E+00    0.800610866006403299E+00    0.153840834477452990E-03    0.901343316078373144E-04   -0.158776727953175694E+06
    0.971655230172851603E+00    0.947031972726010141E+00    0.999965232985582375E+00    0.128480776464461022E-03    0.411159458787826448E-01    0.543517685461161526E+00    0.247616558753642413E+00    0.999788395227745652E+00    0.955846275089138997E+00    0.686053637033740227E+00    0.999974066750937030E+00    0.800387863245769826E+00    0.476584619387185627E-04    0.407410491452547671E-05   -0.158776716036303056E+06
    0.971572570882486719E+00    0.903557725140369916E+00    0.999981593236117905E+00    0.117323550415490761E-03    0.990279523338169709E+00    0.540887826037531383E+00    0.254743657347213659E+00    0.999760268401919672E+00    0.179427120973030541E+00    0.686767214042328544E+00    0.999973969133783336E+00    0.800603889463018192E+00    0.440007474332861540E-04    0.426884676297676878E-04   -0.158776554537627118E+06
    0.964838918748769148E+00    0.655052579568733417E+00    0.999967759789370580E+00    0.323153452400461915E-04    0.538955809026630206E+00    0.541989021794058723E+00    0.250140042156562825E+00    0.999644824628071693E+00    0.760701943519025758E+00    0.687635657083888630E+00    0.999996543713895680E+00    0.800232255390961544E+00    0.430031875877910459E-04    0.265895900758647292E-04   -0.158776539669771591E+06
    0.965637684827906018E+00    0.915351250612975287E+00    0.999988807818112724E+00    0.861838333489894361E-04    0.595707772241087619E+00    0.544153344356753776E+00    0.249876659521217376E+00    0.999906829317490198E+00    0.447004523980883917E+00    0.687883816615440624E+00    0.999893033979806223E+00    0.800605332145007398E+00    0.125058932536752457E-03    0.755308591357927883E-05   -0.158776499589539366E+06
    0.972339977128165112E+00    0.664968666735095693E+00    0.999996239799144981E+00    0.577821674181174901E-06    0.395330328844190670E+00    0.541120911954253048E+00    0.257567489831034946E+00    0.999993328909822732E+00    0.335855894803512744E+00    0.688541332042858056E+00    0.999966047426724569E+00    0.801108867577047024E+00    0.272735357468122374E-04    0.966563468846131198E-04   -0.158776499301776203E+06
    0.977132738053969163E+00    0.595628379811565467E+00    0.999996282756207444E+00    0.940966192863405669E-04    0.655879128327160221E+00    0.545845124492134626E+00    0.249685527470210833E+00    0.999891067111658871E+00    0.751135371017858100E+00    0.687017110374095963E+00    0.999992457388637401E+00    0.800948840050893951E+00    0.781868582662902589E-04    0.548667971877962250E-05   -0.158776455231820932E+06
    0.977946289277290548E+00    0.548272237915806149E+00    0.999991826367704673E+00    0.621812078648693937E-04    0.311897888484380048E+00    0.539321745125079577E+00    0.251811919568281140E+00    0.999897026735857009E+00    0.859328442355254962E+00    0.686603084168209921E+00    0.999998670940291157E+00    0.800259406522083827E+00    0.662135140624047294E-04    0.336185493076763671E-04   -0.158776414740944427E+06
    0.970631585804929475E+00    0.556012466517242121E+00    0.999999834660892151E+00    0.754019163882951404E-04    0.680243524286385792E+00    0.543010571484205395E+00    0.250276786505917059E+00    0.999778247311694290E+00    0.488751981438935834E+00    0.687766877954559708E+00    0.999986544886575235E+00    0.800741579558403194E+00    0.383913679434159110E-05    0.131328828291975888E-03   -0.158776406638387853E+06
    0.982111618143498011E+00    0.941145335178276143E+00    0.999993328916395363E+00    0.145879907516934641E-04    0.417568827454725788E+00    0.543191070010179966E+00    0.249644592008133520E+00    0.999947210135839315E+00    0.457921329674900346E+00    0.685732457088256475E+00    0.999958351863518558E+00    0.800327268404983583E+00    0.367216531035753269E-04    0.115392564716726420E-03   -0.158776391609592101E+06
    0.962910143319839040E+00    0.929646598185911111E+00    0.999980963414258128E+00    0.194299623259901789E-04    0.729780609399764524E+00    0.544744969357664921E+00    0.250742348600061005E+00    0.999979045178906123E+00    0.355120675156846199E+00    0.685665722398324462E+00    0.999896411520796891E+00    0.800080758439447592E+00    0.458295903177715101E-04    0.506416895091704611E-05   -0.158776371825475362E+06
    0.965513507145279393E+00    0.999754953749619091E+00    0.999987866431516936E+00    0.113115818706123922E-03    0.869919134980074005E+00    0.544800224618261941E+00    0.249202775076727667E+00    0.999835751714843846E+00    0.840308067488494848E+00    0.688451746714840107E+00    0.999984809870476665E+00    0.801157469872997297E+00    0.189810793558189376E-03    0.415124363678898965E-05   -0.158776314285072236E+06
    0.971677698375051024E+00    0.856183207148213943E+00    0.999997279397709882E+00    0.237808102256080709E-04    0.844246247340506240E+00    0.541666658269423285E+00    0.252953882248353079E+00    0.999914769031519324E+00    0.553604258417952688E+00    0.686810514902447045E+00    0.999878651455110790E+00    0.800465319175032275E+00    0.482087375159920877E-04    0.133143424191248976E-03   -0.158776279146215325E+06
    0.967351117808900596E+00    0.782395399537749614E+00    0.999973524187527496E+00    0.516512008897644900E-04    0.896892856709834652E+00    0.540658390227738206E+00    0.252274279773961108E+00    0.999689959410413387E+00    0.696827700218806800E+00    0.686726637023009401E+00    0.999994962957705069E+00    0.801290942668350437E+00    0.164668240456458181E-04    0.273207668676477485E-04   -0.158776278034809919E+06
    0.973696662781784794E+00    0.831295741262337740E+00    0.999971311622914971E+00    0.250530418173552923E-04    0.822918482816186292E+00    0.544103772205229652E+00    0.246507130378001343E+00    0.999974839889241074E+00    0.302298905728327516E+00    0.686384738122822968E+00    0.999989161023019490E+00    0.800384278457235143E+00    0.111473558297117733E-03    0.108454055385214158E-03   -0.158776230148194678E+06
    0.969707539929164808E+00    0.659189861867780058E+00    0.999993105087450762E+00    0.641905014417351096E-05    0.633707586748992191E+00    0.547004766512303897E+00    0.247972820443402936E+00    0.999690731829410817E+00    0.549811206406888409E+00    0.687309121025645564E+00    0.999935346112146517E+00    0.800167721027379764E+00    0.439312266607261293E-05    0.362337791588512387E-04   -0.158776191191644670E+06
    0.971816930717836369E+00    0.820402262602837773E+00    0.999994936690960512E+00    0.655086127176589012E-04    0.280575457844976839E+00    0.539305634486966334E+00    0.250527155793677958E+00    0.999997875322225394E+00    0.156344485500225255E+00    0.686317320119178897E+00    0.999995946887777820E+00    0.800964613417156412E+00    0.138801102324963689E-03    0.653127943143175005E-04   -0.158776110924469598E+06
    0.971983383324638739E+00    0.447357547948433354E+00    0.999990881969649803E+00    0.259800601064914904E-05    0.997916141617428809E+00    0.545446342320608291E+00    0.247935197970789001E+00    0.999902119287535696E+00    0.196359111196959979E+00    0.685984747970996289E+00    0.999967812817874169E+00    0.800375279751298851E+00    0.432579769520520960E-04    0.511384383548289613E-04   -0.158776082110323390E+06
    0.972232351093295755E+00    0.810946763762637080E+00    0.999987475235016965E+00    0.118642223971490205E-03    0.473248409259958425E+00    0.542326918895984389E+00    0.253709493529372998E+00    0.999869281504095930E+00    0.607298757437863324E+00    0.689789895397718178E+00    0.999974139424023911E+00    0.800345659223841932E+00    0.376523540266128940E-04    0.530677212720922963E-04   -0.158776053592757060E+06
    0.973462561684867334E+00    0.904449252267910286E+00    0.999971254122078101E+00    0.161477920969884637E-04    0.434699066880084417E+00    0.542470292237439589E+00    0.248398116171771627E+00    0.999864597323470328E+00    0.950998292915162025E+00    0.688432937111757570E+00    0.999966152474347503E+00    0.800597652529805193E+00    0.997159045179997017E-04    0.663073012845156470E-04   -0.158776049040734506E+06
    0.969351155568026868E+00    0.792317179935791760E+00    0.999981076516926359E+00    0.651048751067320863E-05    0.541115220690850607E+00    0.545312998102014834E+00    0.247624861806646585E+00    0.999975397626675755E+00    0.549665768646766861E+00    0.688792418995301081E+00    0.999887826118832423E+00    0.800073430342931324E+00    0.397311453922272184E-04    0.116266122097787435E-03   -0.158775969709952449E+06
    0.963012761116032512E+00    0.769746672253148745E+00    0.999995710600794396E+00    0.108973258372605214E-04    0.903844767560497919E+00    0.540609514466422025E+00    0.256101498055976595E+00    0.999948518473439463E+00    0.931699519235616447E+00    0.688673518917901739E+00    0.999973493562250182E+00    0.800872169679411550E+00    0.215730584975456878E-03    0.165414030966739663E-04   -0.158775947300634347E+06
    0.967530951857138888E+00    0.617650588263026989E+00    0.999994593599602299E+00    0.113676327800449047E-04    0.489984848621702107E+00    0.546908631541117685E+00    0.250407421336461433E+00    0.999841666194159484E+00    0.555500171550297669E-01    0.689109535704450660E+00    0.999968729654907240E+00    0.800324309661955891E+00    0.951063979136856376E-04    0.120367025962134387E-04   -0.158775914262849517E+06
    0.975902587469883676E+00    0.762418946522475105E+00    0.999990265402782241E+00    0.108606521113045707E-04    0.993767806349557969E+00    0.545074372067558821E+00    0.246795004616916280E+00    0.999590861993127633E+00    0.162551517627040371E+00    0.685692866347398788E+00    0.999987380599603570E+00    0.800227860044333217E+00    0.746166676058418568E-04    0.667976856311021802E-05   -0.158775871941633959E+06
    0.967337678648772181E+00    0.947238682737059023E+00    0.999974305675540909E+00    0.256547621086026679E-04    0.702911180175181616E+00    0.542622086443732110E+00    0.253549204120927574E+00    0.999596297268935063E+00    0.504285768586097194E+00    0.685523270498331505E+00    0.999992855721564156E+00    0.800014728655041751E+00    0.748356216535611452E-04    0.220026701591896677E-04   -0.158775819297869370E+06
    0.970584694296212636E+00    0.938712973073377310E+00    0.999996063138117619E+00    0.209477461707740901E-03    0.638596961511436745E+00    0.543420839090118513E+00    0.248829150098517415E+00    0.999758682137916743E+00    0.248253374458732023E+00    0.686412394493196576E+00    0.999947970005911735E+00    0.800009546247291925E+00    0.447476455784685015E-04    0.341977965215737972E-05   -0.158775812706193741E+06
    0.970058141334407931E+00    0.701980851679526840E+00    0.999986820554225941E+00    0.908299141886876216E-04    0.480815146834508655E+00    0.540374856830462935E+00    0.254096599277348123E+00    0.999776354687053392E+00    0.698209045067755718E+00    0.685802859410295840E+00    0.999986399238728341E+00    0.800169711807185435E+00    0.842554485513043205E-04    0.387718910677486827E-05   -0.158775800101508241E+06
    0.969719155894057216E+00    0.978732574150079637E+00    0.999961345904883836E+00    0.788895801532949755E-04    0.146326224424671886E+00    0.545586091605542056E+00    0.247226420684149822E+00    0.999732287523665941E+00    0.461975060074158284E+00    0.688847646296298133E+00    0.999956702305782263E+00    0.800269943574768217E+00    0.788981494817319098E-05    0.460414006468248341E-04   -0.158775789709697972E+06
    0.960944785091259024E+00    0.822413623447871833E+00    0.999971740766153139E+00    0.422257542785211016E-04    0.261731679299473163E+00    0.542324936141470593E+00    0.255602674172440814E+00    0.999973769532418344E+00    0.501064011615613758E+00    0.687409435916992773E+00    0.999998313812969331E+00    0.800336420329842646E+00    0.694667767867472184E-04    0.540322097270356383E-04   -0.158775783101537090E+06
    0.973200114083334067E+00    0.868945686048201216E+00    0.999993217129568013E+00    0.347706184789165938E-04    0.954325367552082970E+00    0.540345008916708114E+00    0.254507853938130579E+00    0.999751984296333052E+00    0.468883778847211274E+00    0.689104737014107793E+00    0.999930310768328612E+00    0.800068397303633438E+00    0.565901721293207238E-04    0.741486494890503871E-04   -0.158775765178879315E+06
    0.975394965488427745E+00    0.985119775292487398E+00    0.999997990128879910E+00    0.100854896334574387E-03    0.305126349399306829E+00    0.544531892848623356E+00    0.251438634517240078E+00    0.999857541145648510E+00    0.837028467903922935E+00    0.690105199134959935E+00    0.999983099516395524E+00    0.800402430354816397E+00    0.950975666309887942E-04    0.789076595972047448E-04   -0.158775757642649056E+06
    0.982178029403092401E+00    0.684823154527392730E+00    0.999988950950692956E+00    0.227511617974487261E-04    0.883828222530908314E+00    0.543909162288459092E+00    0.250098646102472622E+00    0.999930709221672487E+00    0.729025246016854811E+00    0.688112033021719305E+00    0.999976029552545831E+00    0.800854743974550254E+00    0.486592398021827729E-04    0.125044098783343143E-04   -0.158775742890748952E+06
    0.967453622296633342E+00    0.963514824690520078E+00    0.999955387188814382E+00    0.172341545606972771E-04    0.710887945478150929E+00    0.537660623405367244E+00    0.258602747675977684E+00    0.999998374427452763E+00    0.785856453849944292E+00    0.688614538564291223E+00    0.999963869482065615E+00    0.800440575529240306E+00    0.602527862277128971E-04    0.555178034245412349E-04   -0.158775735530004167E+06
    0.972114295810243667E+00    0.565922876905095573E+00    0.999995329704211011E+00    0.531374415183993181E-04    0.625794685582587551E+00    0.542221538369319522E+00    0.249755447199168007E+00    0.999933312881426173E+00    0.482809244294413797E+00    0.685547242047279681E+00    0.999980244166318366E+00    0.800714241510880220E+00    0.435303781164769700E-04    0.701862048490598564E-04   -0.158775734367817699E+06
    0.976495337663921159E+00    0.869960934020624022E+00    0.999969889777269860E+00    0.406197745023881184E-04    0.171596856582283824E+00    0.545824701990760053E+00    0.247464965438857654E+00    0.999974443089435061E+00    0.730347539078528896E+00    0.687189802676553274E+00    0.999919541175463000E+00    0.800805236955714927E+00    0.577304772827305796E-05    0.318824447825954226E-04   -0.158775716594616126E+06
    0.967762025369311329E+00    0.958538512497916440E+00    0.999974796078861750E+00    0.231205224992954124E-04    0.188426066242172258E+00    0.541215543955897327E+00    0.248376127070193770E+00    0.999893798447615723E+00    0.259306418250014492E+00    0.685800573544557923E+00    0.999997238908660102E+00    0.800926581781056246E+00    0.147006046307340512E-03    0.275267771185962941E-04   -0.158775674902138620E+06
    0.968670562480978603E+00    0.991559889135091965E+00    0.999996458856601045E+00    0.758873821804354246E-04    0.843200181499184409E+00    0.543050344303488530E+00    0.254255782315173096E+00    0.999896458065099525E+00    0.426576200132753491E+00    0.688081169443821916E+00    0.999943049176080012E+00    0.801445754374132902E+00    0.136913353257921323E-03    0.196973751060150304E-04   -0.158775658255293063E+06
