    0.204201340675354004E+00    0.763049125671386719E+00    0.813912510871887207E+00    0.125764012336730957E-01    0.302871763706207275E+00    0.674642443656921387E+00    0.525581002235412598E+00    0.744932055473327637E+00    0.401096761226654053E+00    0.588747859001159668E-01    0.304112374782562256E+00    0.707054734230041504E-01    0.146614253520965576E+00   -0.999999998999999514E+91   -0.445079181741559005E+01    1
    0.396314561367034912E+00    0.859314024448394775E+00    0.176397383213043213E+00    0.170218884944915771E+00    0.333879590034484863E-01    0.722499310970306396E+00    0.520245313644409180E+00    0.297412872314453125E+00    0.324317634105682373E+00    0.366881191730499268E+00    0.509159803390502930E+00    0.916295528411865234E+00    0.113169729709625244E+00   -0.999999998999999514E+91   -0.446412515074892280E+01    1
    0.195837020874023438E-01    0.521655142307281494E+00    0.914311647415161133E+00    0.553570747375488281E+00    0.213863730430603027E+00    0.769700407981872559E-01    0.352098703384399414E+00    0.951058268547058105E+00    0.254705071449279785E+00    0.983961284160614014E+00    0.374040126800537109E+00    0.896871209144592285E+00    0.820011734962463379E+00   -0.999999998999999514E+91   -0.447745848408226088E+01    1
    0.577998518943786621E+00    0.603021800518035889E+00    0.771819949150085449E+00    0.407806336879730225E+00    0.604842424392700195E+00    0.317036211490631104E+00    0.718298792839050293E+00    0.330074131488800049E+00    0.130261063575744629E+00    0.490326046943664551E+00    0.393913328647613525E+00    0.600322902202606201E+00    0.229918599128723145E+00   -0.999999998999999514E+91   -0.449079181741559630E+01    1
    0.362525701522827148E+00    0.600188732147216797E+00    0.478711843490600586E+00    0.818811655044555664E+00    0.148437380790710449E+00    0.613325119018554688E+00    0.317844092845916748E+00    0.450839877128601074E+00    0.478741288185119629E+00    0.397386550903320312E-01    0.504660964012145996E+00    0.341520249843597412E+00    0.194470167160034180E+00   -0.999999998999999514E+91   -0.450412515074892994E+01    1
    0.445964813232421875E+00    0.589308202266693115E+00    0.455010294914245605E+00    0.901273488998413086E+00    0.756337821483612061E+00    0.891491830348968506E+00    0.242375075817108154E+00    0.675406992435455322E+00    0.456868052482604980E+00    0.231796026229858398E+00    0.169296443462371826E+00    0.615390598773956299E+00    0.598372876644134521E+00   -0.999999998999999514E+91   -0.451745848408226003E+01    1
    0.721446871757507324E+00    0.134575366973876953E-01    0.136467337608337402E+00    0.840052247047424316E+00    0.823140978813171387E+00    0.739359676837921143E+00    0.242649018764495850E+00    0.930933296680450439E+00    0.632898569107055664E+00    0.382493197917938232E+00    0.430921018123626709E+00    0.580066561698913574E+00    0.940592825412750244E+00   -0.999999998999999514E+91   -0.453079181741559012E+01    1
    0.322003185749053955E+00    0.242464542388916016E+00    0.417101144790649414E+00    0.700649857521057129E+00    0.981873691082000732E+00    0.541437029838562012E+00    0.622343420982360840E+00    0.335313081741333008E-01    0.663504362106323242E+00    0.247857034206390381E+00    0.120995998382568359E+00    0.411276459693908691E+00    0.530101358890533447E+00   -0.999999998999999514E+91   -0.454412515074892553E+01    1
    0.412619113922119141E+00    0.462724864482879639E+00    0.180060803890228271E+00    0.364434719085693359E-02    0.929512739181518555E+00    0.136526048183441162E+00    0.516190826892852783E+00    0.351421535015106201E+00    0.908300459384918213E+00    0.880783021450042725E+00    0.293724179267883301E+00    0.629975199699401855E+00    0.445118069648742676E+00   -0.999999998999999514E+91   -0.455745848408226184E+01    1
    0.997021734714508057E+00    0.686171650886535645E-01    0.552141368389129639E+00    0.648858666419982910E+00    0.579495012760162354E+00    0.809723258018493652E+00    0.663416862487792969E+00    0.763263046741485596E+00    0.467832922935485840E+00    0.385416150093078613E+00    0.755136430263519287E+00    0.642339825630187988E+00    0.940271973609924316E+00   -0.999999998999999514E+91   -0.457079181741559726E+01    1
    0.927374184131622314E+00    0.772606313228607178E+00    0.958931326866149902E+00    0.734399199485778809E+00    0.523902893066406250E+00    0.319451391696929932E+00    0.789466679096221924E+00    0.600845396518707275E+00    0.885495662689208984E+00    0.964492976665496826E+00    0.926768064498901367E+00    0.922020673751831055E+00    0.875759422779083252E+00   -0.999999998999999514E+91   -0.458412515074892912E+01    1
    0.853235125541687012E-01    0.734227478504180908E+00    0.194579005241394043E+00    0.143252015113830566E+00    0.234032273292541504E-01    0.996335566043853760E+00    0.964222192764282227E+00    0.673683166503906250E+00    0.963623166084289551E+00    0.634433031082153320E+00    0.672807037830352783E+00    0.145049154758453369E+00    0.665228307247161865E+00   -0.999999998999999514E+91   -0.459745848408225832E+01    1
    0.459704041481018066E+00    0.755465984344482422E+00    0.925050973892211914E+00    0.405303716659545898E+00    0.464394867420196533E+00    0.658451914787292480E+00    0.324797511100769043E+00    0.937272131443023682E+00    0.413975000381469727E+00    0.130146265029907227E+00    0.665975987911224365E+00    0.467859387397766113E+00    0.479427397251129150E+00   -0.999999998999999514E+91   -0.461079181741559196E+01    1
    0.898677110671997070E+00    0.324992716312408447E+00    0.271503508090972900E+00    0.586240053176879883E+00    0.526292026042938232E+00    0.970255136489868164E+00    0.595823287963867188E+00    0.134503126144409180E+00    0.648420453071594238E-01    0.764308512210845947E+00    0.254957497119903564E+00    0.747258067131042480E+00    0.733848333358764648E+00   -0.999999998999999514E+91   -0.462412515074892738E+01    1
    0.910479068756103516E+00    0.359216809272766113E+00    0.275104343891143799E+00    0.108955740928649902E+00    0.675960183143615723E+00    0.204775929450988770E-01    0.337941884994506836E+00    0.920160591602325439E+00    0.255268514156341553E+00    0.825465321540832520E+00    0.826696753501892090E-01    0.393749475479125977E-01    0.382457733154296875E+00   -0.999999998999999514E+91   -0.463745848408226102E+01    1
    0.583532929420471191E+00    0.572648048400878906E-01    0.621147513389587402E+00    0.234348475933074951E+00    0.445032298564910889E+00    0.218206882476806641E+00    0.545389890670776367E+00    0.632479012012481689E+00    0.379732608795166016E+00    0.713038444519042969E+00    0.780403733253479004E+00    0.503597974777221680E+00    0.895533084869384766E+00   -0.999999998999999514E+91   -0.465079181741559733E+01    1
    0.162182629108428955E+00    0.740766882896423340E+00    0.779475450515747070E+00    0.352320075035095215E-01    0.121464312076568604E+00    0.918924272060394287E+00    0.191769599914550781E-01    0.119566977024078369E+00    0.288393557071685791E+00    0.956211626529693604E+00    0.588747799396514893E+00    0.629845380783081055E+00    0.782919347286224365E+00   -0.999999998999999514E+91   -0.466412515074893186E+01    1
    0.723348140716552734E+00    0.377142369747161865E+00    0.165119349956512451E+00    0.250321686267852783E+00    0.634442269802093506E+00    0.321219861507415771E+00    0.595082283020019531E+00    0.343236923217773438E-01    0.476476132869720459E+00    0.383005499839782715E+00    0.549682199954986572E+00    0.677012324333190918E+00    0.322056651115417480E+00   -0.999999998999999514E+91   -0.467745848408226372E+01    1
    0.448050141334533691E+00    0.280596077442169189E+00    0.284174203872680664E+00    0.608418762683868408E+00    0.233999431133270264E+00    0.660702764987945557E+00    0.383111953735351562E+00    0.325231671333312988E+00    0.741813182830810547E-01    0.571741461753845215E-01    0.368256866931915283E+00    0.884332656860351562E+00    0.279356300830841064E+00   -0.999999998999999514E+91   -0.469079181741559736E+01    1
    0.406980514526367188E-03    0.947737574577331543E+00    0.661285042762756348E+00    0.701637566089630127E+00    0.483494877815246582E+00    0.798987925052642822E+00    0.786807417869567871E+00    0.547630846500396729E+00    0.524776160717010498E+00    0.178837418556213379E+00    0.344530701637268066E+00    0.769824206829071045E+00    0.686566233634948730E+00   -0.999999998999999514E+91   -0.470412515074893101E+01    1
    0.439718842506408691E+00    0.717679619789123535E+00    0.696875870227813721E+00    0.512535870075225830E+00    0.665906727313995361E+00    0.901164591312408447E+00    0.233354151248931885E+00    0.194864094257354736E+00    0.382433950901031494E+00    0.448290050029754639E+00    0.790962398052215576E+00    0.394789755344390869E+00    0.751502335071563721E+00   -0.999999998999999514E+91   -0.471745848408226376E+01    1
    0.572415709495544434E+00    0.833782494068145752E+00    0.874371945858001709E+00    0.414977490901947021E+00    0.283322095870971680E+00    0.615414679050445557E+00    0.342519581317901611E+00    0.552134692668914795E+00    0.559413731098175049E+00    0.471807479858398438E+00    0.189523160457611084E+00    0.642974674701690674E+00    0.805261194705963135E+00   -0.999999998999999514E+91   -0.473079181741559918E+01    1
    0.624872744083404541E+00    0.811302125453948975E+00    0.927452743053436279E+00    0.282643139362335205E+00    0.692639648914337158E+00    0.688989043235778809E+00    0.467094898223876953E+00    0.748759984970092773E+00    0.965740680694580078E+00    0.698534429073333740E+00    0.425339639186859131E+00    0.525662183761596680E+00    0.846889913082122803E+00   -0.999999998999999514E+91   -0.474412515074892838E+01    1
    0.807945907115936279E+00    0.496716499328613281E+00    0.852199912071228027E+00    0.562716126441955566E+00    0.428563654422760010E+00    0.763899087905883789E-01    0.514483869075775146E+00    0.546081066131591797E+00    0.451907992362976074E+00    0.649534881114959717E+00    0.126034736633300781E+00    0.292266607284545898E-01    0.774410068988800049E+00   -0.999999998999999514E+91   -0.475745848408225669E+01    1
    0.965917348861694336E+00    0.187719523906707764E+00    0.324749171733856201E+00    0.307756543159484863E+00    0.601242244243621826E+00    0.282271862030029297E+00    0.385732233524322510E+00    0.450077891349792480E+00    0.246339201927185059E+00    0.903355479240417480E-01    0.149236142635345459E+00    0.877514243125915527E+00    0.506768226623535156E-01   -0.999999998999999514E+91   -0.477079181741559566E+01    1
    0.409080326557159424E+00    0.325149118900299072E+00    0.781531751155853271E+00    0.480015873908996582E-01    0.720562338829040527E+00    0.297153174877166748E+00    0.764338374137878418E-01    0.311627924442291260E+00    0.792638063430786133E+00    0.933740258216857910E+00    0.461314618587493896E+00    0.367193222045898438E+00    0.163419902324676514E+00   -0.999999998999999514E+91   -0.478412515074893374E+01    1
    0.942382276058197021E+00    0.344163835048675537E+00    0.548631072044372559E+00    0.972930908203125000E+00    0.377957463264465332E+00    0.847740650177001953E+00    0.311943113803863525E+00    0.854629695415496826E+00    0.682570338249206543E-01    0.203120470046997070E+00    0.829717218875885010E+00    0.227722465991973877E+00    0.335115849971771240E+00   -0.999999998999999514E+91   -0.479745848408225850E+01    1
    0.649398326873779297E+00    0.228855967521667480E+00    0.954683661460876465E+00    0.909592926502227783E+00    0.910752773284912109E+00    0.995420336723327637E+00    0.994043946266174316E-01    0.458600759506225586E+00    0.393546819686889648E-01    0.579810678958892822E+00    0.637918889522552490E+00    0.753683626651763916E+00    0.360431134700775146E+00   -0.999999998999999514E+91   -0.481079181741559481E+01    1
    0.139145672321319580E+00    0.269672870635986328E+00    0.245072543621063232E+00    0.293247401714324951E+00    0.223206460475921631E+00    0.602662026882171631E+00    0.175935626029968262E+00    0.981435954570770264E+00    0.794693052768707275E+00    0.548011600971221924E+00    0.203994095325469971E+00    0.664547026157379150E+00    0.760618448257446289E-01   -0.999999998999999514E+91   -0.482412515074892490E+01    1
    0.717425346374511719E+00    0.797305166721343994E+00    0.173630833625793457E+00    0.389155864715576172E+00    0.619471669197082520E-01    0.800418436527252197E+00    0.818273961544036865E+00    0.767101049423217773E-01    0.660108745098114014E+00    0.939241170883178711E+00    0.228475213050842285E+00    0.950424313545227051E+00    0.132110357284545898E+00   -0.999999998999999514E+91   -0.483745848408225854E+01    1
    0.140322685241699219E+00    0.638682603836059570E+00    0.121940255165100098E+00    0.447717130184173584E+00    0.365212380886077881E+00    0.519072949886322021E+00    0.402257740497589111E+00    0.806597113609313965E+00    0.269332826137542725E+00    0.733173608779907227E+00    0.434717535972595215E+00    0.642021358013153076E+00    0.822259247303009033E+00   -0.999999998999999514E+91   -0.485079181741559484E+01    1
    0.769564568996429443E+00    0.216558635234832764E+00    0.703531324863433838E+00    0.465346276760101318E+00    0.993875324726104736E+00    0.162717878818511963E+00    0.565839827060699463E+00    0.296778202056884766E+00    0.129514098167419434E+00    0.475891530513763428E+00    0.389160335063934326E+00    0.749193131923675537E+00    0.246235609054565430E+00   -0.999999998999999514E+91   -0.486412515074892493E+01    1
    0.181276917457580566E+00    0.487325370311737061E+00    0.651278734207153320E+00    0.819242596626281738E+00    0.477971613407135010E+00    0.180919587612152100E+00    0.266775488853454590E-01    0.376570224761962891E-01    0.702699899673461914E+00    0.177842915058135986E+00    0.311511397361755371E+00    0.407508015632629395E+00    0.812848389148712158E+00   -0.999999998999999514E+91   -0.487745848408225857E+01    1
    0.792723298072814941E-01    0.856305420398712158E+00    0.757154166698455811E+00    0.258042097091674805E+00    0.226348161697387695E+00    0.438615977764129639E+00    0.401969969272613525E+00    0.872995376586914062E+00    0.391070842742919922E-01    0.415154218673706055E+00    0.182357311248779297E+00    0.865351736545562744E+00    0.538535594940185547E+00   -0.999999998999999514E+91   -0.489079181741559843E+01    1
    0.131641685962677002E+00    0.160294115543365479E+00    0.230616748332977295E+00    0.500941216945648193E+00    0.545454740524291992E+00    0.873776078224182129E-01    0.146482467651367188E+00    0.834651887416839600E+00    0.997109353542327881E+00    0.878270566463470459E+00    0.751111149787902832E+00    0.392898738384246826E+00    0.520048975944519043E+00   -0.999999998999999514E+91   -0.490412515074893385E+01    1
    0.404016375541687012E+00    0.569180309772491455E+00    0.845280528068542480E+00    0.706977665424346924E+00    0.562183022499084473E+00    0.979483425617218018E+00    0.338147699832916260E+00    0.604276418685913086E+00    0.457942485809326172E-01    0.136379539966583252E+00    0.395166158676147461E+00    0.337396383285522461E+00    0.305216372013092041E+00   -0.999999998999999514E+91   -0.491745848408226038E+01    1
    0.552146911621093750E+00    0.482551336288452148E+00    0.173602223396301270E+00    0.284157037734985352E+00    0.876070916652679443E+00    0.457091212272644043E+00    0.901909470558166504E+00    0.726444959640502930E+00    0.863095819950103760E+00    0.184355616569519043E+00    0.115532279014587402E-01    0.927775323390960693E+00    0.208095312118530273E-01   -0.999999998999999514E+91   -0.493079181741559402E+01    1
    0.436274290084838867E+00    0.291421532630920410E+00    0.781279981136322021E+00    0.280596256256103516E+00    0.574039518833160400E+00    0.493382751941680908E+00    0.248219966888427734E+00    0.234555602073669434E+00    0.661233365535736084E+00    0.927303314208984375E+00    0.241288006305694580E+00    0.317874848842620850E+00    0.156441807746887207E+00   -0.999999998999999514E+91   -0.494412515074892767E+01    1
    0.638882040977478027E+00    0.436691343784332275E+00    0.132320880889892578E+00    0.344972610473632812E-01    0.346527338027954102E+00    0.559722185134887695E+00    0.594377160072326660E+00    0.417450726032257080E+00    0.388640522956848145E+00    0.414617598056793213E+00    0.683810949325561523E+00    0.323531508445739746E+00    0.422466993331909180E-01   -0.999999998999999514E+91   -0.495745848408225331E+01    1
    0.757723152637481689E+00    0.459134280681610107E+00    0.968149960041046143E+00    0.373466610908508301E-01    0.776290118694305420E+00    0.699688315391540527E+00    0.140142023563385010E+00    0.516479253768920898E+00    0.187887907028198242E+00    0.424587011337280273E+00    0.426017343997955322E+00    0.130730211734771729E+00    0.726724922657012939E+00   -0.999999998999999514E+91   -0.497079181741558696E+01    1
    0.116290390491485596E+00    0.748645305633544922E+00    0.659362196922302246E+00    0.722365736961364746E+00    0.506402075290679932E+00    0.131983757019042969E-01    0.528083324432373047E+00    0.949819564819335938E+00    0.362205505371093750E+00    0.904539465904235840E+00    0.354929804801940918E+00    0.452609896659851074E+00    0.426002502441406250E+00   -0.999999998999999514E+91   -0.498412515074892060E+01    1
    0.737174570560455322E+00    0.289993703365325928E+00    0.854608416557312012E+00    0.646263360977172852E+00    0.480445742607116699E+00    0.267578959465026855E-01    0.261177599430084229E+00    0.178783714771270752E+00    0.990068912506103516E+00    0.511754751205444336E-01    0.562253355979919434E+00    0.809480547904968262E-01    0.600893616676330566E+00   -0.999999999899999928E+90   -0.499745848408225779E+01    1
    0.613730013370513916E+00    0.267480194568634033E+00    0.839993894100189209E+00    0.641313374042510986E+00    0.975457251071929932E+00    0.893744528293609619E+00    0.581029534339904785E+00    0.693764567375183105E+00    0.559053540229797363E+00    0.590096890926361084E+00    0.122695207595825195E+00    0.852964937686920166E+00    0.377147495746612549E+00   -0.999999999799999890E+90   -0.501079181741559321E+01    1
    0.286072373390197754E+00    0.858975589275360107E+00    0.212213397026062012E+00    0.218418240547180176E-01    0.899104952812194824E+00    0.141981482505798340E+00    0.301314294338226318E+00    0.201346695423126221E+00    0.399755775928497314E+00    0.424216032028198242E+00    0.334507346153259277E+00    0.644363045692443848E+00    0.186667501926422119E+00   -0.999999999699999851E+90   -0.502412515074892685E+01    1
    0.477415025234222412E+00    0.584613263607025146E+00    0.868079662322998047E+00    0.207453250885009766E+00    0.781973540782928467E+00    0.238820731639862061E+00    0.676164090633392334E+00    0.491605222225189209E+00    0.539958477020263672E-02    0.616765856742858887E+00    0.194188117980957031E+00    0.922512352466583252E+00    0.421819031238555908E+00   -0.999999999599999813E+90   -0.503745848408226315E+01    1
    0.441759526729583740E+00    0.329989194869995117E-02    0.836061656475067139E+00    0.211774528026580811E+00    0.631357491016387939E+00    0.758696854114532471E+00    0.632182598114013672E+00    0.483910620212554932E+00    0.854606628417968750E-01    0.896205246448516846E+00    0.464147984981536865E+00    0.985577046871185303E+00    0.589254200458526611E+00   -0.999999999499999774E+90   -0.505079181741559324E+01    1
    0.472449421882629395E+00    0.548088908195495605E+00    0.597396194934844971E+00    0.497118115425109863E+00    0.531950175762176514E+00    0.878790378570556641E+00    0.425365388393402100E+00    0.297283589839935303E+00    0.187287747859954834E+00    0.555507361888885498E+00    0.352621078491210938E-03    0.793038308620452881E+00    0.797207951545715332E+00   -0.999999999399999736E+90   -0.506412515074892600E+01    1
    0.960724830627441406E+00    0.558703720569610596E+00    0.397027790546417236E+00    0.636974751949310303E+00    0.829842925071716309E+00    0.967271983623504639E+00    0.203525543212890625E+00    0.192637622356414795E+00    0.651944875717163086E+00    0.670714974403381348E-01    0.981773912906646729E+00    0.564736187458038330E+00    0.128049790859222412E+00   -0.999999999299999697E+90   -0.507745848408225964E+01    1
    0.281232476234436035E+00    0.730836510658264160E+00    0.328108787536621094E+00    0.948720932006835938E+00    0.690378308296203613E+00    0.878108620643615723E+00    0.239096760749816895E+00    0.104716360569000244E+00    0.316208362579345703E+00    0.743745803833007812E+00    0.837295234203338623E+00    0.343536674976348877E+00    0.821673691272735596E+00   -0.999999999199999659E+90   -0.509079181741559328E+01    1
    0.941685616970062256E+00    0.607216060161590576E+00    0.628601968288421631E+00    0.580000102519989014E+00    0.431386291980743408E+00    0.846961736679077148E+00    0.213385522365570068E+00    0.264386534690856934E-01    0.345871925354003906E+00    0.697008967399597168E+00    0.552526116371154785E-01    0.672461867332458496E+00    0.280063092708587646E+00   -0.999999999099999621E+90   -0.510412515074892781E+01    1
    0.762881636619567871E+00    0.699660778045654297E+00    0.209115743637084961E-01    0.565592408180236816E+00    0.299247026443481445E+00    0.704959928989410400E+00    0.830870330333709717E+00    0.371908545494079590E+00    0.662004172801971436E+00    0.860338568687438965E+00    0.270480155944824219E+00    0.441902875900268555E+00    0.147749364376068115E+00   -0.999999998999999582E+90   -0.511745848408226234E+01    1
    0.332260310649871826E+00    0.985680162906646729E+00    0.929544627666473389E+00    0.641363024711608887E+00    0.859813213348388672E+00    0.179219245910644531E-01    0.975855171680450439E+00    0.578913509845733643E+00    0.817917048931121826E+00    0.505767285823822021E+00    0.570285260677337646E+00    0.292039334774017334E+00    0.100637078285217285E-01   -0.408488170986002486E+06   -0.513079181741559776E+01    1
    0.655986249446868896E+00    0.939250648021697998E+00    0.592124342918395996E+00    0.693092644214630127E+00    0.190269470214843750E+00    0.148615598678588867E+00    0.855853796005249023E+00    0.968356966972351074E+00    0.973508298397064209E+00    0.724801898002624512E+00    0.203774571418762207E-01    0.593250274658203125E+00    0.418496131896972656E-02   -0.407381321724027221E+06   -0.514412515074892784E+01    1
    0.551441967487335205E+00    0.393034815788269043E+00    0.800742030143737793E+00    0.835787057876586914E-01    0.338388681411743164E-01    0.285207629203796387E-01    0.944318532943725586E+00    0.147011876106262207E-01    0.272455871105194092E+00    0.712106764316558838E+00    0.920181155204772949E+00    0.401933848857879639E+00    0.163777232170104980E+00   -0.405442913510386832E+06   -0.515745848408226060E+01    1
    0.403947830200195312E+00    0.439202368259429932E+00    0.895757973194122314E+00    0.571337103843688965E+00    0.172142922878265381E+00    0.241204380989074707E+00    0.998553454875946045E+00    0.738038539886474609E+00    0.216217458248138428E+00    0.923976242542266846E+00    0.802706360816955566E+00    0.181970894336700439E+00    0.820477008819580078E-01   -0.405302188688232272E+06   -0.517079181741559424E+01    1
    0.464828073978424072E+00    0.350666880607604980E+00    0.558040857315063477E+00    0.672187626361846924E+00    0.219864130020141602E+00    0.261446952819824219E+00    0.805865406990051270E+00    0.294024169445037842E+00    0.274739086627960205E+00    0.268041789531707764E+00    0.295208036899566650E+00    0.425713062286376953E-01    0.818719863891601562E-01   -0.404552087065974018E+06   -0.518412515074892521E+01    1
    0.660506188869476318E+00    0.915829539299011230E-01    0.762118756771087646E+00    0.690233409404754639E+00    0.425003767013549805E-01    0.412394344806671143E+00    0.920859217643737793E+00    0.855554044246673584E+00    0.554728507995605469E-01    0.926082015037536621E+00    0.686695754528045654E+00    0.988332629203796387E-01    0.393803894519805908E+00   -0.402579606616127596E+06   -0.519745848408225974E+01    1
    0.231747984886169434E+00    0.402343750000000000E+00    0.432725608348846436E+00    0.656976938247680664E+00    0.384551882743835449E-01    0.155557692050933838E+00    0.807278633117675781E+00    0.729465365409851074E+00    0.327151954174041748E+00    0.296839892864227295E+00    0.513032674789428711E+00    0.902289927005767822E+00    0.994661927223205566E+00   -0.401313818605690089E+06   -0.521079181741559516E+01    1
    0.927252769470214844E+00    0.732937037944793701E+00    0.818052589893341064E+00    0.550350069999694824E+00    0.343523859977722168E+00    0.249935865402221680E+00    0.839973092079162598E+00    0.183596372604370117E+00    0.844139456748962402E-01    0.992776453495025635E+00    0.143489301204681396E+00    0.388327240943908691E-01    0.478085994720458984E+00   -0.400522043202771398E+06   -0.522412515074892969E+01    1
    0.660171806812286377E+00    0.517345309257507324E+00    0.796335756778717041E+00    0.607029318809509277E+00    0.665606439113616943E+00    0.233567476272583008E+00    0.839685201644897461E+00    0.731662988662719727E+00    0.438997089862823486E+00    0.257122099399566650E+00    0.553814947605133057E+00    0.721891701221466064E+00    0.110598206520080566E-01   -0.400489950855083007E+06   -0.523745848408226333E+01    1
    0.567497313022613525E+00    0.974745333194732666E+00    0.922648310661315918E+00    0.603950023651123047E-01    0.493806600570678711E-02    0.748744010925292969E+00    0.933733105659484863E+00    0.322416901588439941E+00    0.210509479045867920E+00    0.838314712047576904E+00    0.792250752449035645E+00    0.106046140193939209E+00    0.514431178569793701E+00   -0.400224070039759798E+06   -0.525079181741559342E+01    1
    0.215473294258117676E+00    0.875036716461181641E-01    0.929376959800720215E+00    0.684238076210021973E-01    0.231373190879821777E+00    0.104468226432800293E+00    0.954956531524658203E+00    0.822707891464233398E+00    0.103008270263671875E+00    0.663575887680053711E+00    0.446117222309112549E+00    0.825772047042846680E+00    0.226224184036254883E+00   -0.400038184375790821E+06   -0.526412515074892351E+01    1
    0.776599884033203125E+00    0.781934916973114014E+00    0.555342555046081543E+00    0.455926418304443359E+00    0.973893284797668457E+00    0.180227339267730713E+00    0.853509366512298584E+00    0.882981598377227783E+00    0.307659447193145752E+00    0.387799084186553955E+00    0.659154832363128662E+00    0.637698352336883545E+00    0.129428267478942871E+00   -0.399195676434311375E+06   -0.527745848408225893E+01    1
    0.209991335868835449E+00    0.391096115112304688E+00    0.865581035614013672E+00    0.536269545555114746E-01    0.274834990501403809E+00    0.130211293697357178E+00    0.836433291435241699E+00    0.960238695144653320E+00    0.486748814582824707E+00    0.994553923606872559E+00    0.955614268779754639E+00    0.491589605808258057E+00    0.262730419635772705E+00   -0.398778311212561617E+06   -0.529079181741559612E+01    1
    0.526151299476623535E+00    0.732937037944793701E+00    0.763821363449096680E+00    0.119849026203155518E+00    0.956672489643096924E+00    0.774274528026580811E+00    0.997224867343902588E+00    0.880156159400939941E-01    0.873177587985992432E+00    0.529341816902160645E+00    0.330030977725982666E+00    0.652744293212890625E+00    0.996703565120697021E+00   -0.398692666611974011E+06   -0.530412515074893243E+01    1
