    0.220349637517255892E-03    0.134563504708075515E-01    0.914460008205830954E+00    0.369832301351132671E+02    0.738856709137766687E+00    0.960771095083919224E+00    0.441527006931720933E+01    0.919622733771391365E+00    0.556330406357778102E+02    0.146412449960038304E+01    0.493870575732398148E-01    0.499755346311277080E+02    0.113535995587360591E+00    0.115604545475178691E+00    0.845339566064452597E+00    0.602779011998108842E+02    0.568094555506451382E+00    0.745274401675580234E+00    0.190062931809046720E+01   -0.739449579747447280E-02   -0.706216141475020723E-02    0.240160546876900708E+04
    0.575405981531662558E-03    0.127821036795989079E-01    0.912413485761561671E+00    0.350941534960378618E+02    0.761808313675185200E+00    0.941593722011967782E+00    0.438643870079077480E+01    0.923222027930278188E+00    0.541600491894288609E+02    0.146411206782933911E+01    0.484533155996628995E-01    0.491774225246881471E+02    0.113944954334112503E+00    0.114926865259407956E+00    0.842705130535233771E+00    0.613535264791598323E+02    0.568732028476880203E+00    0.745061334996743319E+00    0.189804656300083030E+01   -0.643731265169938949E-02   -0.687605134084047845E-02    0.240165240745575284E+04
    0.156129810611291275E-03    0.136767773961500375E-01    0.913925811301393387E+00    0.371548326169235565E+02    0.729430267488237360E+00    0.966784078976601569E+00    0.443866256120048419E+01    0.920803430480042429E+00    0.548869624104724352E+02    0.146418580857508029E+01    0.491433917051513416E-01    0.496156964811586931E+02    0.113235524068520180E+00    0.115345403852645537E+00    0.844303069762793457E+00    0.602477841490391341E+02    0.570538633671053397E+00    0.742668055102929880E+00    0.189920515054095418E+01   -0.803951828948613542E-02   -0.750973018113785737E-02    0.240166282899302769E+04
    0.486055668113938300E-03    0.131570794701656862E-01    0.917853406598376553E+00    0.359838072240416622E+02    0.740902764517472834E+00    0.957588821485818253E+00    0.444839871865136161E+01    0.921355581637286147E+00    0.550151146119685706E+02    0.146415812538606160E+01    0.492022868609248709E-01    0.495532038723417969E+02    0.113276678678490048E+00    0.115338209630353822E+00    0.844441811271971932E+00    0.606189400888826526E+02    0.570417602538325852E+00    0.743731037292111874E+00    0.189864367201596584E+01   -0.731022865754652959E-02   -0.719485825490415870E-02    0.240166913661341414E+04
    0.498601198702167125E-03    0.134480296063720431E-01    0.914143818757088056E+00    0.368246693309445732E+02    0.745051503764796452E+00    0.955254957604347976E+00    0.442348637048637272E+01    0.920305796773469020E+00    0.556266213795280038E+02    0.146404075122397059E+01    0.492928003315116076E-01    0.499565506986417560E+02    0.113294070555265108E+00    0.115772700899955311E+00    0.846336565225298876E+00    0.603335845506687320E+02    0.569588243807511940E+00    0.745120528647665537E+00    0.189996255549239335E+01   -0.793308085491113008E-02   -0.778496053137779295E-02    0.240171350202124904E+04
    0.838959642961822905E-03    0.132293480403196731E-01    0.920182724455751000E+00    0.365191092699563811E+02    0.750802211485876336E+00    0.949955286262889942E+00    0.443495034744297012E+01    0.922328384584432670E+00    0.552583366981809121E+02    0.146421012197559541E+01    0.487561714209426705E-01    0.497983186556375799E+02    0.113086406485142094E+00    0.115419298529028547E+00    0.844346944995436388E+00    0.606807943097679612E+02    0.568960033352344574E+00    0.745827096101811637E+00    0.189719334145533969E+01   -0.718516937729812843E-02   -0.755008345486919002E-02    0.240186926213836705E+04
    0.149015175725977778E-03    0.138825181093714320E-01    0.919057709196726469E+00    0.374146161287974977E+02    0.716771805302364395E+00    0.975700800527121936E+00    0.448502321154465289E+01    0.922117796866671835E+00    0.548591391024457948E+02    0.146428485775076633E+01    0.490909451926872381E-01    0.495595782977064587E+02    0.112796774881462794E+00    0.115434161841997077E+00    0.846303996596813324E+00    0.600009767068030015E+02    0.571395557129066756E+00    0.742553301346756234E+00    0.189680675282020994E+01   -0.795125835745249740E-02   -0.776961856803709897E-02    0.240200506864011368E+04
    0.614557286370151501E-03    0.135251903956800507E-01    0.916444481962144675E+00    0.367442258993729851E+02    0.743632434352301974E+00    0.955045448142528453E+00    0.443012647997909870E+01    0.921742726328656392E+00    0.554011928404643896E+02    0.146415052491295450E+01    0.488550818607998011E-01    0.498004634163658011E+02    0.113324060324185988E+00    0.115569894146689764E+00    0.844782564605302433E+00    0.605303330719946118E+02    0.569358439029410413E+00    0.744730938922415708E+00    0.189937008890924863E+01   -0.766485110376434811E-02   -0.734006042223129054E-02    0.240236548575527149E+04
    0.590687987954682803E-03    0.131347516498041758E-01    0.917075742401994298E+00    0.359778135149929668E+02    0.748823568703146591E+00    0.951999573168270441E+00    0.443456229050928741E+01    0.920628197102568380E+00    0.555168606575041039E+02    0.146414379588064958E+01    0.490461894678710653E-01    0.498360599518103058E+02    0.113511371959759924E+00    0.115344564566733948E+00    0.843448057199608581E+00    0.609164159539172729E+02    0.568119181469871837E+00    0.745661646867382122E+00    0.189906977673938071E+01   -0.693461480352596665E-02   -0.693481819668081284E-02    0.240241365501728706E+04
   -0.548983018312798610E-04    0.139851573921928041E-01    0.916565066821856234E+00    0.371793310584917336E+02    0.713495149320870548E+00    0.977399712470844784E+00    0.449906949558013025E+01    0.920897024204295089E+00    0.547146743733283429E+02    0.146409777370313599E+01    0.495126692848699146E-01    0.496082588519997429E+02    0.112995185274009466E+00    0.115163876782732280E+00    0.847783026224216862E+00    0.602620870258269647E+02    0.571083206992840431E+00    0.742420999948856242E+00    0.189834389885445542E+01   -0.784988127500724220E-02   -0.821036092722502581E-02    0.240248173633382885E+04
    0.424978538365775038E-03    0.130099918572165255E-01    0.912980641946998794E+00    0.360340497246051115E+02    0.750106211521415878E+00    0.952486410284607676E+00    0.441166166746735211E+01    0.921833397443459379E+00    0.546860536587462462E+02    0.146416151251019766E+01    0.492250857681523907E-01    0.495572695759311372E+02    0.113468177462602557E+00    0.115257171240901554E+00    0.845023777948224808E+00    0.607473620527539779E+02    0.569242922811076912E+00    0.744787096002161420E+00    0.189801442765011474E+01   -0.709232727758056167E-02   -0.738314059281263216E-02    0.240248270746685466E+04
    0.936618980254821931E-04    0.129662749696216398E-01    0.913971593690467321E+00    0.358857472991942501E+02    0.743409030547033778E+00    0.957634518917321986E+00    0.440594214673918216E+01    0.922119743637964562E+00    0.538905232423308789E+02    0.146426664645273630E+01    0.488525992211812504E-01    0.491828190089470141E+02    0.113697131319422856E+00    0.114664901574417763E+00    0.842367911963352034E+00    0.609359925625339258E+02    0.568653139012787801E+00    0.744010600740242389E+00    0.189711241642565165E+01   -0.638348773644064477E-02   -0.678146297565984310E-02    0.240270873795550415E+04
    0.453277927000575453E-03    0.131662758536039218E-01    0.913447938173497898E+00    0.362121676053314161E+02    0.750338020307452114E+00    0.951519673869762994E+00    0.440965254432465414E+01    0.920260653416072882E+00    0.555462649532571220E+02    0.146407534628091374E+01    0.491388530709042093E-01    0.498931962381161043E+02    0.113672180690884028E+00    0.115474225999386865E+00    0.844235677430240528E+00    0.608064258568694740E+02    0.567948695111846646E+00    0.745720388435407777E+00    0.189976774276908777E+01   -0.720103467784456025E-02   -0.700056113367171495E-02    0.240303921253618228E+04
    0.778782413824903597E-03    0.119766830010461581E-01    0.910413839070222997E+00    0.341924583895118701E+02    0.781037904717060805E+00    0.928547989889665915E+00    0.435556047142142955E+01    0.923414589705354838E+00    0.540153190090814022E+02    0.146408133074405411E+01    0.487160748419217110E-01    0.491817801396617256E+02    0.113969213699755809E+00    0.115043537297487272E+00    0.842774325240418287E+00    0.615916912790172475E+02    0.568417501383791990E+00    0.746410039970237915E+00    0.189617133892088585E+01   -0.609681121480837307E-02   -0.682369183685365213E-02    0.240305562171407928E+04
    0.239761092118789820E-03    0.130652936459035099E-01    0.918678668688717726E+00    0.361476021881698770E+02    0.736177166537440364E+00    0.961807519095140173E+00    0.444449963869015896E+01    0.921348095980543236E+00    0.543786765362236508E+02    0.146420765873306213E+01    0.490965751846705045E-01    0.493633136969383699E+02    0.113242540747279907E+00    0.114984999032176946E+00    0.843009596655949101E+00    0.606743944094609233E+02    0.570485972492832616E+00    0.743032387165063812E+00    0.189667492365447510E+01   -0.705749074486818756E-02   -0.700347360099473626E-02    0.240308892915100341E+04
    0.534909350009382667E-03    0.130700440138156876E-01    0.919702206162085312E+00    0.362289556333354881E+02    0.743529944369708540E+00    0.955450841195962797E+00    0.443190016432933831E+01    0.922611757667492260E+00    0.546456731601400421E+02    0.146427027160081868E+01    0.487206308700420879E-01    0.494283072875794005E+02    0.113216786379551196E+00    0.115286424798414708E+00    0.843095510795499492E+00    0.606222940025518966E+02    0.570153625730016156E+00    0.744035033171377869E+00    0.189645481679296735E+01   -0.710862955478005001E-02   -0.679509967981369034E-02    0.240312376257403594E+04
   -0.190341230286397711E-03    0.129691657516609674E-01    0.917766065631048678E+00    0.349138353435700495E+02    0.696553258072533543E+00    0.987432257641520206E+00    0.461236214315283544E+01    0.923539192813464971E+00    0.525258554214978659E+02    0.146459124910422989E+01    0.493391695547110709E-01    0.486016114989776042E+02    0.112795057594936174E+00    0.114842709736608165E+00    0.840491480622343468E+00    0.610229152315307886E+02    0.570987501579132140E+00    0.739332557574321592E+00    0.189455846085028812E+01   -0.674606633356153451E-02   -0.499248405972572105E-02    0.240314645192684293E+04
    0.262545187646803790E-03    0.131422184279730569E-01    0.913262241774916328E+00    0.364030811936239687E+02    0.748527452775453961E+00    0.954489437413536201E+00    0.439702447072590008E+01    0.920234569155093607E+00    0.552479896889705344E+02    0.146419918671581883E+01    0.493141319921256913E-01    0.498329115730691967E+02    0.113758192968334837E+00    0.115256228584207726E+00    0.844637918773704310E+00    0.605753339380586766E+02    0.566718509244307445E+00    0.746374651684914570E+00    0.190066126849741579E+01   -0.660732316626769234E-02   -0.701901516390166652E-02    0.240320480063326477E+04
    0.156594454614619738E-03    0.135646844422648433E-01    0.916162693232835279E+00    0.370430881360656201E+02    0.726757698699377341E+00    0.968813499363442299E+00    0.445908922993420731E+01    0.920607340355004022E+00    0.552584958738754963E+02    0.146419459368752092E+01    0.493964038423230084E-01    0.498050845484494857E+02    0.113118881128125223E+00    0.115685130246339932E+00    0.845552807696294373E+00    0.601725024718141128E+02    0.570097148679732602E+00    0.743406384967527756E+00    0.189831470730780616E+01   -0.794144227839833905E-02   -0.705103802267295979E-02    0.240330827877075080E+04
   -0.929551919167936891E-04    0.137062455046991286E-01    0.915415502992839136E+00    0.371437740225816810E+02    0.719021009515780518E+00    0.974873807185695385E+00    0.447521358161039817E+01    0.919709737842698827E+00    0.553804230435651448E+02    0.146415408566249861E+01    0.496250907813842873E-01    0.499056115636368816E+02    0.113227163921077997E+00    0.115610621937563260E+00    0.846275503508366556E+00    0.602219533772601210E+02    0.569651867029393966E+00    0.743447148619168274E+00    0.189881507965301433E+01   -0.782099786469340336E-02   -0.695345917528693291E-02    0.240339776194759042E+04
    0.382039880551979238E-03    0.124588924784525476E-01    0.914235492935319582E+00    0.354251921660750781E+02    0.758132727040003340E+00    0.946539285034081357E+00    0.438913662320531550E+01    0.922022627072275225E+00    0.541771817226713353E+02    0.146415042897419889E+01    0.490695906389328404E-01    0.493725940287905942E+02    0.113679799312181598E+00    0.115094886118374790E+00    0.843630463281895837E+00    0.610759476147745417E+02    0.568480713196305221E+00    0.745518697480917703E+00    0.189584865128971680E+01   -0.627953109284733191E-02   -0.662637903561151542E-02    0.240340071974442662E+04
    0.557517716986560830E-03    0.124998130702109675E-01    0.914217409135734349E+00    0.351481754712561383E+02    0.762199879798599378E+00    0.943618284529420537E+00    0.439784965096432057E+01    0.921565793425270341E+00    0.542383490307775347E+02    0.146413897945089211E+01    0.490399483058986674E-01    0.493781738548566267E+02    0.113640775039086456E+00    0.114622293237523737E+00    0.842207271197141005E+00    0.614112504654805065E+02    0.567785258320500308E+00    0.745860054298657094E+00    0.189682260984174711E+01   -0.597978456847923778E-02   -0.739753192754449840E-02    0.240346302172487458E+04
    0.172257894629504471E-03    0.129691606570095652E-01    0.917704314535320642E+00    0.350377863029309822E+02    0.705400386387222023E+00    0.980558370415509528E+00    0.457690209887438204E+01    0.922172239716246400E+00    0.536371202477077418E+02    0.146447564613239534E+01    0.495792750426305162E-01    0.489422527095698996E+02    0.112842875603273760E+00    0.115409374351018001E+00    0.839965447473695281E+00    0.607463872714086790E+02    0.570486917878374911E+00    0.740022066263554379E+00    0.189814571748566463E+01   -0.710365774204211112E-02   -0.489439199235410134E-02    0.240347800248427393E+04
    0.311395072879305790E-03    0.127721331806480778E-01    0.914015950925533116E+00    0.353903255846425253E+02    0.751983546016674165E+00    0.950540138471136720E+00    0.440745717624155997E+01    0.921739564119383292E+00    0.544761463034795099E+02    0.146416594314052517E+01    0.488522369415872876E-01    0.493981944003992695E+02    0.113803450817484941E+00    0.115010881549182029E+00    0.842590923533507730E+00    0.611709934104327147E+02    0.568221394811371017E+00    0.745061401567749138E+00    0.189724519134152336E+01   -0.646320909560352957E-02   -0.645103470892928639E-02    0.240349099483667396E+04
    0.261339266054760877E-03    0.134081112179163797E-01    0.916402491004959296E+00    0.369422529352445466E+02    0.732020527375576879E+00    0.965291334045626059E+00    0.445173162676432010E+01    0.920446902607893969E+00    0.554852664343184685E+02    0.146428787953924777E+01    0.493180523483336825E-01    0.499151624088326642E+02    0.113161324331272836E+00    0.115658301156202653E+00    0.843728893972954475E+00    0.602969436113615913E+02    0.569333594463393933E+00    0.743992323040912784E+00    0.189844083614742987E+01   -0.780123404736924805E-02   -0.659746250972291851E-02    0.240357394482793552E+04
   -0.111857207577850670E-03    0.134635702285666528E-01    0.917917982433247404E+00    0.360488605198636236E+02    0.701733488289793650E+00    0.985513618989355966E+00    0.453462019375774261E+01    0.921477900679292583E+00    0.537906816037684834E+02    0.146477022392604872E+01    0.497219089960953611E-01    0.490949584846932581E+02    0.113339664980265722E+00    0.114699422537607856E+00    0.840333101450048137E+00    0.603451594507091755E+02    0.565623403423255677E+00    0.742807648472863846E+00    0.190315440925345936E+01   -0.547477057250463084E-02   -0.511953655580294105E-02    0.240372129305184535E+04
    0.378505868381992516E-03    0.129845975107658398E-01    0.911096249631811239E+00    0.359621603853880885E+02    0.751398018462192896E+00    0.951017101740977200E+00    0.439715495671844714E+01    0.922262494902745811E+00    0.543426734878359454E+02    0.146417761247673472E+01    0.489347606216216577E-01    0.493665960258707983E+02    0.113591113159964119E+00    0.115176768791462603E+00    0.843595962919695297E+00    0.607944817675721509E+02    0.569520017096004416E+00    0.744094603119267894E+00    0.189816059626642675E+01   -0.720853229584741961E-02   -0.719484644682847480E-02    0.240373639574072831E+04
   -0.376727017201650138E-03    0.135841810727962420E-01    0.913694376860046398E+00    0.355684195755540316E+02    0.702575811539059458E+00    0.984707087196724062E+00    0.455409516181163543E+01    0.923407021364825664E+00    0.530289955173277150E+02    0.146459667119813131E+01    0.492502072912041552E-01    0.488346316669498464E+02    0.113494813321761145E+00    0.114506426526787664E+00    0.843722570266876248E+00    0.609142704313130778E+02    0.568335230682661674E+00    0.741799848088331326E+00    0.189865376133037955E+01   -0.615267406406134337E-02   -0.582296144919793209E-02    0.240375395237991415E+04
   -0.506641369650298601E-03    0.126537813777240632E-01    0.919948915863704864E+00    0.350618653635072377E+02    0.694198306605285254E+00    0.990064791871473560E+00    0.458347819648375232E+01    0.923094289408434521E+00    0.512962461865056483E+02    0.146419451102060072E+01    0.490407518992025740E-01    0.480679074146757443E+02    0.112297417187709275E+00    0.114111236974985167E+00    0.838986787574889314E+00    0.613665735451378467E+02    0.577145474111455670E+00    0.734963225110910390E+00    0.188649477808201027E+01   -0.774215183936326906E-02   -0.658437420939438772E-02    0.240394484741703491E+04
    0.364709577304486721E-03    0.125667012001902945E-01    0.920917076960215741E+00    0.351891055538601520E+02    0.717835237627666878E+00    0.972421209957725630E+00    0.451295632644150313E+01    0.922326070444768553E+00    0.532280372601002654E+02    0.146449510067736433E+01    0.494879236703675979E-01    0.487757105161108910E+02    0.112779972401830811E+00    0.115054825199035288E+00    0.837776962954740023E+00    0.606879577718061398E+02    0.569789894023982946E+00    0.740635520115667800E+00    0.189741802982953267E+01   -0.628984014247945325E-02   -0.506199276904944345E-02    0.240395488161304229E+04
   -0.200601759793431200E-03    0.136786831878223034E-01    0.915006574101128511E+00    0.371044599844773302E+02    0.714768430626905982E+00    0.977899175082318717E+00    0.448863879122056542E+01    0.919086468008775803E+00    0.555813322169853876E+02    0.146411819276329069E+01    0.497505541419921149E-01    0.499824845046431037E+02    0.113194008022740752E+00    0.115775080865618690E+00    0.846654067803299992E+00    0.602112901427448293E+02    0.569981119726099994E+00    0.743107726539177893E+00    0.189845200851600415E+01   -0.809516935172464869E-02   -0.672866415851888777E-02    0.240405649969506158E+04
   -0.231885029552264532E-04    0.137193288101492145E-01    0.915352954177335754E+00    0.370567434919574481E+02    0.720396410465758752E+00    0.974254073666769194E+00    0.447471843997363639E+01    0.920400485450591721E+00    0.551198138467010992E+02    0.146427744598581033E+01    0.494589143782682289E-01    0.497946888831770949E+02    0.113283028628461929E+00    0.115382912507199148E+00    0.845186061196342098E+00    0.603046807876419919E+02    0.568917480743483583E+00    0.743526974183205014E+00    0.189973871500094926E+01   -0.751914916861528768E-02   -0.687807221005391767E-02    0.240415017883201381E+04
    0.334440270883487600E-03    0.125380084653243379E-01    0.912367947558597625E+00    0.358021015080070271E+02    0.758825934694414173E+00    0.946598653985591065E+00    0.438401606196393345E+01    0.919756421647785039E+00    0.551784385382395044E+02    0.146406056209921265E+01    0.492561427343588404E-01    0.498145745458652840E+02    0.113733430135654637E+00    0.115509951770277744E+00    0.843710703830037323E+00    0.608905270446890583E+02    0.567881415747419460E+00    0.746306814949074582E+00    0.189754734024999339E+01   -0.684777334642037994E-02   -0.667034603885547847E-02    0.240465543344639627E+04
   -0.662163451478764431E-03    0.134958858548815744E-01    0.916937547815848575E+00    0.359149593907587743E+02    0.687737127420506411E+00    0.995422011742786661E+00    0.459152357929596810E+01    0.923246614138193533E+00    0.522144307141502466E+02    0.146452124095026304E+01    0.491850074616893632E-01    0.485518886877484732E+02    0.112880865516933396E+00    0.114230225168965388E+00    0.842306572331709802E+00    0.609086035193695565E+02    0.572028015442452631E+00    0.738533042797768102E+00    0.189307256858965234E+01   -0.695681885975484721E-02   -0.624598665908427005E-02    0.240466019450144313E+04
    0.988202537651770851E-03    0.122011186498300547E-01    0.915384785436463955E+00    0.351420867482694632E+02    0.780382349916262763E+00    0.929647169818426766E+00    0.436634973750139288E+01    0.921112286682079784E+00    0.554413317327169679E+02    0.146414341997769171E+01    0.488008577490254142E-01    0.498584168148772804E+02    0.113715587734318113E+00    0.115284516675124418E+00    0.842008080965390926E+00    0.613377920493050155E+02    0.566389038733241090E+00    0.748621198488392370E+00    0.189729219691088247E+01   -0.607127150273113064E-02   -0.700723130642282033E-02    0.240470690654767259E+04
    0.123227682237214697E-03    0.137505692059030696E-01    0.915918428638074711E+00    0.371396162902818006E+02    0.724617041495651204E+00    0.971333978623279526E+00    0.446292412883481937E+01    0.920759964199574177E+00    0.550495602026944795E+02    0.146433066335981810E+01    0.493961223913389202E-01    0.497550234930842166E+02    0.113265547094070884E+00    0.115129824416945303E+00    0.844130230788996516E+00    0.603369569254665237E+02    0.568125367000729131E+00    0.744070540809452563E+00    0.190032696430789771E+01   -0.723814314853324370E-02   -0.719782184266696060E-02    0.240476609204765737E+04
    0.747950870125822787E-03    0.124245066520712252E-01    0.914073388827565836E+00    0.350713893823007439E+02    0.766471192998824602E+00    0.939575789925160332E+00    0.439562397005419214E+01    0.921207611522283698E+00    0.553899192145262447E+02    0.146415522070910775E+01    0.491039130273161831E-01    0.497900924535278975E+02    0.113778981114398700E+00    0.115556238374336331E+00    0.843052959377270317E+00    0.611663522472945687E+02    0.566950318352998472E+00    0.747167845757262583E+00    0.189852690112402467E+01   -0.640337009357548614E-02   -0.625895740285913396E-02    0.240482858678890670E+04
    0.376430164145513668E-03    0.125190984752239845E-01    0.914321224126921406E+00    0.356783450082051914E+02    0.751102835052300799E+00    0.952676718945969836E+00    0.441404653029920002E+01    0.922204524953969651E+00    0.541198223668128904E+02    0.146436860710350891E+01    0.490135905700342656E-01    0.493321080252979272E+02    0.113281156246877679E+00    0.115024869501375054E+00    0.841226121426042472E+00    0.609041140653094430E+02    0.569370289139008889E+00    0.744079609902121075E+00    0.189488686408980822E+01   -0.683961291353052045E-02   -0.662071636195214232E-02    0.240499258613942720E+04
    0.323669414831057045E-03    0.126720266560638312E-01    0.920566531415874745E+00    0.353708264671366237E+02    0.716820784396960731E+00    0.972131351202511929E+00    0.452816227093329182E+01    0.924284941820082251E+00    0.525278508418192231E+02    0.146439544880627026E+01    0.488360074199554253E-01    0.485593237683718755E+02    0.112501074239632431E+00    0.115033816596054592E+00    0.838514392209086856E+00    0.609639963733508026E+02    0.572943097287233805E+00    0.738877772275779665E+00    0.189193903990474332E+01   -0.730369704922831722E-02   -0.557653470378447272E-02    0.240507013137591184E+04
    0.648340549644035868E-03    0.121349150069178097E-01    0.911971857905401140E+00    0.347638664514661997E+02    0.771708195460046209E+00    0.935986148281028552E+00    0.437965521230826660E+01    0.922767485567250523E+00    0.536746934558844799E+02    0.146407259480824581E+01    0.488940041035400841E-01    0.491885815309402190E+02    0.113608391069588865E+00    0.114785671328615529E+00    0.842899266730399943E+00    0.615243755571596154E+02    0.568961293390013889E+00    0.745707347059888059E+00    0.189476898425455387E+01   -0.623643441389302305E-02   -0.747052206947977290E-02    0.240508404281766889E+04
    0.173978677002958881E-03    0.129244989099003699E-01    0.921556186474354444E+00    0.361939227089342381E+02    0.713970079354299125E+00    0.976952629401406591E+00    0.449785628494355727E+01    0.921935243175086794E+00    0.533438683761165464E+02    0.146452847766488303E+01    0.493064596564922186E-01    0.489069601029075329E+02    0.112673919330513225E+00    0.114776621382668934E+00    0.837984631060916474E+00    0.604646616727578916E+02    0.570278357492605803E+00    0.740339271003206845E+00    0.189635507533064818E+01   -0.665016146839406824E-02   -0.583524565316197869E-02    0.240509007654275320E+04
    0.150357022841454691E-03    0.128289929430233096E-01    0.922252835913728419E+00    0.360139849643221055E+02    0.714839087575894538E+00    0.974729479228867879E+00    0.450944379764861036E+01    0.923642060133080811E+00    0.524003887257620775E+02    0.146435096553111110E+01    0.487513281016482350E-01    0.485451182385011393E+02    0.112414941506377361E+00    0.114644108716630208E+00    0.838837703643022903E+00    0.607968868842065575E+02    0.573660854954542554E+00    0.738609754986406242E+00    0.189093833354204710E+01   -0.731138509412503079E-02   -0.649606856161235105E-02    0.240511757240075167E+04
