    0.992806898040153651E+00    0.481864290994326367E+02    0.149253853566646666E+01    0.212971655371505288E-01    0.461773196449249639E+02    0.118606253807828646E+00    0.119894390578204210E+00    0.788523592148485886E+00    0.575754141883838457E+02    0.281509284592104114E+01    0.134025003211284022E+00    0.738223235531948907E+00    0.107560598850923311E-01    0.965849974606883960E-02   -0.581858814608560278E+05
    0.976755280481595323E+00    0.484947466894595820E+02    0.149215681759645880E+01    0.256420987161716241E-01    0.466779677700848836E+02    0.119172615708116783E+00    0.117939352523577054E+00    0.771372769848649664E+00    0.585771353712047897E+02    0.280618808831401090E+01    0.132262568065849573E+00    0.747088909690225789E+00    0.135190898647429211E-01    0.101606541122975583E-01   -0.581858763111144508E+05
    0.975318075133488449E+00    0.509928181833340304E+02    0.149180739729289336E+01    0.274927039855503777E-01    0.477290293071619800E+02    0.118516088776028747E+00    0.119094076698732926E+00    0.778388036072431566E+00    0.570774586498707777E+02    0.282597403915010492E+01    0.132721245174419689E+00    0.716128593634755894E+00    0.138921941730282897E-01    0.107284751033070169E-01   -0.581858326053029523E+05
    0.980099701191988082E+00    0.553209068275814886E+02    0.149207069481076449E+01    0.259276591126968679E-01    0.479964801733830058E+02    0.119402986092197586E+00    0.118231964567991468E+00    0.784793354398584997E+00    0.570415095480316623E+02    0.283583962306743853E+01    0.134585084607475008E+00    0.718786314905943247E+00    0.127226543770215805E-01    0.647280171342985017E-02   -0.581857074383428699E+05
    0.990918947561426400E+00    0.399621568907080942E+02    0.149378100000210923E+01    0.222616641475724686E-01    0.450388460170382743E+02    0.117848795872359330E+00    0.120451756641681507E+00    0.772970404337109063E+00    0.572371430546543110E+02    0.285518789117324046E+01    0.134112673200954019E+00    0.702430807372341093E+00    0.882683342445633040E-02    0.967569700826717560E-02   -0.581856510503446989E+05
    0.991274408199788626E+00    0.371837812106497694E+02    0.149201712550056009E+01    0.224007953135168664E-01    0.447485695746224437E+02    0.118356743579765722E+00    0.118058100471046867E+00    0.779076630948671855E+00    0.579941437309626053E+02    0.287366447117120272E+01    0.133196810856178460E+00    0.705022088884903364E+00    0.109085804595574071E-01    0.738938051486531106E-02   -0.581856176492905797E+05
    0.990539273902494299E+00    0.616355939393379586E+02    0.149380641829083971E+01    0.217645297569803928E-01    0.474034912953681840E+02    0.119944934532238631E+00    0.118359044438947208E+00    0.781600806982847507E+00    0.583668214111240715E+02    0.286612778272434721E+01    0.132577688199437660E+00    0.722426816081806367E+00    0.131730274082434290E-01    0.835738359422938393E-02   -0.581855870515071801E+05
    0.987139494770763681E+00    0.542217535436689175E+02    0.149256289357025618E+01    0.234067104089838267E-01    0.480534565852630351E+02    0.118560212056979558E+00    0.117995427205410133E+00    0.769598668759815308E+00    0.560770987309853410E+02    0.282893021854046811E+01    0.133585110880975022E+00    0.718922585334018871E+00    0.118329633186684199E-01    0.817836599985302670E-02   -0.581855344553721516E+05
    0.993711145062390333E+00    0.411193894454766635E+02    0.149296904203821423E+01    0.214135658360255082E-01    0.458063429836517244E+02    0.118088063325347103E+00    0.120534379630595823E+00    0.775588608047448114E+00    0.576814556334930941E+02    0.278953826486301626E+01    0.134719173445975060E+00    0.722749426761360669E+00    0.113320685443198885E-01    0.969590260534149151E-02   -0.581855194070739017E+05
    0.989713483364063507E+00    0.506157820044991027E+02    0.149270655661638418E+01    0.224501738737361775E-01    0.467343511371902665E+02    0.117357227218518281E+00    0.121716951001272319E+00    0.769391353489333740E+00    0.542691388882816383E+02    0.278525128210970063E+01    0.133710938079119962E+00    0.731305267199915399E+00    0.103277846952321770E-01    0.127137030443787158E-01   -0.581854925489108646E+05
    0.981302113698539147E+00    0.538330345140274957E+02    0.149260532848788663E+01    0.248617808152684881E-01    0.481918915241915826E+02    0.119572902880665258E+00    0.118751639794715480E+00    0.768476641811104422E+00    0.577559253037232381E+02    0.278982960784282152E+01    0.133213176598560912E+00    0.751640143848325892E+00    0.154293335743099086E-01    0.899443608369821651E-02   -0.581854808109842706E+05
    0.988829523608893091E+00    0.559945252745847526E+02    0.149171658589616096E+01    0.232606088827937846E-01    0.474007341151446369E+02    0.116805282848112965E+00    0.120438174932300884E+00    0.784877824282209424E+00    0.574249796926808784E+02    0.287121756424104735E+01    0.133104361751756550E+00    0.704373787003926388E+00    0.977657381787470220E-02    0.955431464416665877E-02   -0.581854713079241628E+05
    0.985762353765281318E+00    0.595729835599520570E+02    0.149240819787501322E+01    0.234433252020178964E-01    0.490528009140767765E+02    0.118691473946003587E+00    0.119179245664647243E+00    0.787222391430635327E+00    0.566132907427378953E+02    0.281566177638600657E+01    0.134387699615651501E+00    0.734681581760198599E+00    0.124629896234837306E-01    0.727073118397539297E-02   -0.581854473047838474E+05
    0.986771627282541086E+00    0.564886396873323662E+02    0.149212130392333542E+01    0.229036790786365137E-01    0.478230026865706961E+02    0.118536710442647825E+00    0.120198716052039231E+00    0.784793013672941075E+00    0.587795416005467644E+02    0.284977380831454319E+01    0.134117762402249541E+00    0.717230787546807469E+00    0.113865601651900461E-01    0.878109611212410379E-02   -0.581854021776826630E+05
    0.989314419340125761E+00    0.711838306017339448E+02    0.149409090704145076E+01    0.219971594463884562E-01    0.490371974338046854E+02    0.118401263843888355E+00    0.120688550662661070E+00    0.772418947880944895E+00    0.564903071356286830E+02    0.281489172034752011E+01    0.134964277885742112E+00    0.717649629380505916E+00    0.951901184891734004E-02    0.766928194174738842E-02   -0.581853612371314666E+05
    0.989735338189998703E+00    0.310375627803307310E+02    0.149201483563430748E+01    0.227614806770646584E-01    0.443077251758908801E+02    0.118769595651775473E+00    0.120262443886719847E+00    0.766620861194678538E+00    0.576988578767454072E+02    0.281951139573057130E+01    0.134871801330611357E+00    0.712561224403402971E+00    0.105609673890562986E-01    0.920092700133045421E-02   -0.581852349250495245E+05
    0.986686552878510925E+00    0.609421370578077628E+02    0.149250133822860498E+01    0.231504672873685917E-01    0.486947070208700481E+02    0.117818970349712546E+00    0.121058407847389554E+00    0.787150346878275009E+00    0.575528396503460513E+02    0.277425556156357400E+01    0.135577302187874033E+00    0.737834029055526086E+00    0.994302787284551126E-02    0.102042724483590377E-01   -0.581852046333393300E+05
    0.991802440908405192E+00    0.578623363204558032E+02    0.149286451323567859E+01    0.215381934296851908E-01    0.470874191440556089E+02    0.118151889906752086E+00    0.117866241298709484E+00    0.776721460516852868E+00    0.587356067998176030E+02    0.279842318618281860E+01    0.134554099388057652E+00    0.739913600506534097E+00    0.106718990217987836E-01    0.704516475254202135E-02   -0.581851981413519970E+05
    0.983446439965888208E+00    0.643150698120455786E+02    0.149290595349487831E+01    0.236799011471262484E-01    0.494313218303078017E+02    0.117874254809042289E+00    0.118471688115182550E+00    0.781091202417594221E+00    0.560632419412505101E+02    0.278524202929221909E+01    0.134115002301817970E+00    0.733965584771274604E+00    0.127482910690551107E-01    0.758383390692279197E-02   -0.581850932802289390E+05
    0.989545081649125136E+00    0.458067620560129001E+02    0.149285900302672725E+01    0.229131520745675249E-01    0.457947751482663605E+02    0.120115389398890660E+00    0.117253550502779386E+00    0.779175323227730088E+00    0.578016613468021490E+02    0.287520179279750376E+01    0.133984784304265886E+00    0.703530957938380830E+00    0.111267763329523720E-01    0.437701126080045771E-02   -0.581850792330591576E+05
    0.976128860159046319E+00    0.527957958205981654E+02    0.149183043744222488E+01    0.265385967466093345E-01    0.481177667599192844E+02    0.119606062103181657E+00    0.118890375329090220E+00    0.777166042562855042E+00    0.558913438682789874E+02    0.276882714428502474E+01    0.133380170171443324E+00    0.742519962362060970E+00    0.154721299233674808E-01    0.101630438991078056E-01   -0.581849308372796877E+05
    0.985332005926996546E+00    0.421960833831788307E+02    0.149409310270545537E+01    0.237289649131275128E-01    0.454127351332018065E+02    0.120532208579516256E+00    0.120217141106304534E+00    0.764379418454929738E+00    0.579020597824312659E+02    0.281217706790231059E+01    0.133107921682891983E+00    0.733196434099091410E+00    0.140484317316367721E-01    0.111293025617959160E-01   -0.581849236209652518E+05
    0.990313916317641763E+00    0.588497391265547591E+02    0.149209722140021883E+01    0.223136592862307366E-01    0.472743607329078159E+02    0.117945505782100085E+00    0.120580687801378872E+00    0.781369180354998916E+00    0.559514329188904327E+02    0.280253079755236234E+01    0.132913443197970660E+00    0.738570059702447268E+00    0.120124269248438748E-01    0.125335342710079026E-01   -0.581847894520663613E+05
    0.978115633809089058E+00    0.488509660299264965E+02    0.149273010184020927E+01    0.257115722702144604E-01    0.467929681713089707E+02    0.119342377120891879E+00    0.118276555535836450E+00    0.783104496011298723E+00    0.562301122820834465E+02    0.286460094702659385E+01    0.132952298413078707E+00    0.703168918307207957E+00    0.124058372194821714E-01    0.828061306037388561E-02   -0.581846303179327733E+05
    0.982552980168690526E+00    0.548776198046271588E+02    0.149178181963898959E+01    0.247306637676599009E-01    0.474249846870597764E+02    0.121325725150748284E+00    0.117819243472759197E+00    0.768595340502528979E+00    0.576819280449321639E+02    0.283499310208205380E+01    0.133522678706881587E+00    0.717145673938598849E+00    0.136935016671704823E-01    0.847270973294406843E-02   -0.581846211698223560E+05
    0.982829883996995113E+00    0.597719855074339677E+02    0.149162634378481096E+01    0.246236253021547419E-01    0.492548147358050556E+02    0.118558929520592174E+00    0.118792702503196623E+00    0.782938649832630729E+00    0.571335840175803469E+02    0.284401431772727831E+01    0.134490942457227591E+00    0.715918559185391934E+00    0.100087736653350079E-01    0.811913870374124380E-02   -0.581845703799011317E+05
    0.974658749503110045E+00    0.533193407001905442E+02    0.149132898422601201E+01    0.265582629681162356E-01    0.480489405635474824E+02    0.117070867073875165E+00    0.119114430847861344E+00    0.784430366551954750E+00    0.576171179653675338E+02    0.276683533395863845E+01    0.134271262518253387E+00    0.751519447103137894E+00    0.120173186166688192E-01    0.989391927894339024E-02   -0.581845511149394806E+05
    0.976794162942337341E+00    0.587989567745908772E+02    0.149268905419489584E+01    0.259841463000278147E-01    0.491955547697346773E+02    0.121188541896459612E+00    0.117797659377449557E+00    0.770067017137525012E+00    0.592433621412600502E+02    0.280907589324531237E+01    0.133856175249044834E+00    0.731312209478408137E+00    0.150118456833619809E-01    0.733658882611924051E-02   -0.581844709547353341E+05
    0.978200217096046876E+00    0.461968208839036549E+02    0.149171003252331102E+01    0.257594796759771649E-01    0.458189528219699440E+02    0.117513632294824616E+00    0.118721048834316736E+00    0.780339938067592165E+00    0.569953158729246923E+02    0.281275809113140696E+01    0.132995171118577449E+00    0.743717875308406717E+00    0.108255042941270418E-01    0.900480088611737423E-02   -0.581844646256569322E+05
    0.977362247219137892E+00    0.603808638348921960E+02    0.149148141171051862E+01    0.257294980739404960E-01    0.500657040402689901E+02    0.119155746459190345E+00    0.118072204213903520E+00    0.783507984492811449E+00    0.583766954448549313E+02    0.280953999540261767E+01    0.134595547018971168E+00    0.737370881848180559E+00    0.123285430105022839E-01    0.723112490578137895E-02   -0.581843957802530640E+05
    0.984264487991600268E+00    0.406599310514535617E+02    0.149370597932454419E+01    0.241574641621325227E-01    0.456407369453442726E+02    0.119490651215729729E+00    0.119081962184199724E+00    0.774512465786948434E+00    0.576595009575495396E+02    0.280189475277423350E+01    0.133819105738412214E+00    0.727747822456845106E+00    0.120151344744350644E-01    0.981387946240945552E-02   -0.581843608883933703E+05
    0.987597553621733848E+00    0.645982341049824385E+02    0.149212962486475087E+01    0.226186813240572895E-01    0.492621544211322018E+02    0.116588146239826829E+00    0.119977088965304859E+00    0.781065578931321891E+00    0.577091463635805439E+02    0.282960306077694490E+01    0.134358224755561778E+00    0.722435954983047912E+00    0.819196964355813073E-02    0.850350051273398438E-02   -0.581843247023686272E+05
    0.980310948729293807E+00    0.439825016588703903E+02    0.149136948760689969E+01    0.253177709305636572E-01    0.465173210070477765E+02    0.118237413222038748E+00    0.118435778966023850E+00    0.784732976039555830E+00    0.580491758205491379E+02    0.280417666642860874E+01    0.133789864077181603E+00    0.732354298118419678E+00    0.122297562697500847E-01    0.873297284199410495E-02   -0.581842923703294000E+05
    0.981231611207558529E+00    0.573414044622854533E+02    0.149235124043621781E+01    0.243250083971474976E-01    0.488961337907105715E+02    0.118567156367731172E+00    0.118267615431728271E+00    0.781919896437909046E+00    0.573333163606879737E+02    0.284713518469707338E+01    0.134476240384396983E+00    0.703831907658617029E+00    0.115063032576794982E-01    0.665953261411593445E-02   -0.581842606844779148E+05
    0.984043381096974867E+00    0.533766402431669107E+02    0.149262323371846617E+01    0.236382575008428422E-01    0.467838423064285536E+02    0.118121553558296261E+00    0.119481193473124844E+00    0.783609390456382338E+00    0.578690003816283820E+02    0.284286754626276172E+01    0.134327312115275987E+00    0.707529357635553247E+00    0.927352261306715192E-02    0.904521049294172708E-02   -0.581842497274603593E+05
    0.984658333819193654E+00    0.533831212564373416E+02    0.149207027577538232E+01    0.241637169064633298E-01    0.469697050046592324E+02    0.119712243295540186E+00    0.119312336248398904E+00    0.775846193142011087E+00    0.561187386386643041E+02    0.281462734904064638E+01    0.133467957702625678E+00    0.718558017387456838E+00    0.145585383348095371E-01    0.913653327258898834E-02   -0.581842072389087771E+05
    0.979865667459107970E+00    0.473091356694215364E+02    0.149151989763595028E+01    0.254807852703095375E-01    0.461194312446466981E+02    0.119288612878227299E+00    0.118354847939504196E+00    0.771892865020930463E+00    0.576205075415181653E+02    0.276001373664324046E+01    0.135062054249378394E+00    0.742033973521184498E+00    0.117891531482486114E-01    0.880534889296236828E-02   -0.581841933364354845E+05
    0.982570244360233991E+00    0.506289494063821692E+02    0.149238029306220010E+01    0.244662466750451904E-01    0.476316334381626731E+02    0.117427243565382339E+00    0.120690188592394471E+00    0.771685507853090424E+00    0.562864152532296771E+02    0.285158408769532512E+01    0.132608411660342346E+00    0.729958097920367255E+00    0.100645228046653337E-01    0.109097742340474174E-01   -0.581841773008385353E+05
    0.986005544372872356E+00    0.623232053510601105E+02    0.149167816998183156E+01    0.233348449608817461E-01    0.488585076147141848E+02    0.116837711040528230E+00    0.119619218552135045E+00    0.795855217593865572E+00    0.568039693223874451E+02    0.284762606626315673E+01    0.133871348510099381E+00    0.709339877858156442E+00    0.971526341925871284E-02    0.926782423683171486E-02   -0.581841355833897105E+05
    0.986646071422623505E+00    0.510192059239332778E+02    0.149212050958787046E+01    0.235304638121027823E-01    0.471603007403378527E+02    0.120243934613862458E+00    0.117602485141385230E+00    0.776761120511052061E+00    0.573531622648399733E+02    0.287273542275358018E+01    0.132770458237028072E+00    0.723820151317521643E+00    0.129464059836966808E-01    0.649818875299362081E-02   -0.581841254545410411E+05
    0.990212034712710798E+00    0.592794105568809897E+02    0.149302738865465168E+01    0.222265311667530462E-01    0.486511679260663286E+02    0.118539515196161543E+00    0.120173717454167300E+00    0.781671510343131759E+00    0.550608885684741480E+02    0.279985777164879002E+01    0.134253402232179159E+00    0.737629902428886819E+00    0.110676222396984686E-01    0.972205277708856203E-02   -0.581841203174200782E+05
    0.988440177376745277E+00    0.408021316718608915E+02    0.149308904327283232E+01    0.225349923959825491E-01    0.449895363866385480E+02    0.118348114139835300E+00    0.120842538432214916E+00    0.772272027134191852E+00    0.568956966229195871E+02    0.277233679359617735E+01    0.134007526831332768E+00    0.744812197638280993E+00    0.128794385091954774E-01    0.117764350748063573E-01   -0.581841013740853887E+05
    0.983032936830546600E+00    0.511212400761746721E+02    0.149280479717813153E+01    0.246464348926521207E-01    0.464022789500257105E+02    0.119813599155310133E+00    0.117983903544920735E+00    0.768703307290004023E+00    0.591043856946347290E+02    0.282919797005294571E+01    0.133308887727207753E+00    0.723845822361004587E+00    0.141583265442663531E-01    0.752069636443770256E-02   -0.581840569628539379E+05
    0.982472940561444963E+00    0.565431294644730897E+02    0.149164377260120928E+01    0.244825754181961092E-01    0.477715777717876691E+02    0.117284673561262959E+00    0.118353377750126734E+00    0.780464483033070699E+00    0.578500233227628513E+02    0.285810343388102472E+01    0.133395397491873929E+00    0.713661640247150508E+00    0.114070797637568222E-01    0.720409875582297965E-02   -0.581840243716188634E+05
    0.993077576601618439E+00    0.586296878175761407E+02    0.149336250197758114E+01    0.216444559462148356E-01    0.468954916136973239E+02    0.118900712480035489E+00    0.118310200653046982E+00    0.783426381674638739E+00    0.574943223335401754E+02    0.284525493404945040E+01    0.134813952163678863E+00    0.719242261270500949E+00    0.964509648926342028E-02    0.546246099616008035E-02   -0.581840150391934512E+05
    0.985956059772731264E+00    0.505012118704007307E+02    0.149171932481585823E+01    0.240455289186098480E-01    0.472738774479758916E+02    0.119462536707512806E+00    0.117632972271677669E+00    0.781773566185313795E+00    0.585141311017835335E+02    0.277820882383178969E+01    0.135542729025905528E+00    0.727116194649483183E+00    0.117445571024861056E-01    0.710428329513049933E-02   -0.581839985628116847E+05
    0.974357517893280622E+00    0.509365561429886640E+02    0.149221885865661297E+01    0.270094395548344940E-01    0.473943990990334783E+02    0.117589191002130278E+00    0.118960064793302150E+00    0.786564829659643472E+00    0.567840424934285082E+02    0.286232815910655614E+01    0.132802620103053520E+00    0.717036306463557205E+00    0.109786662672414562E-01    0.818505504744017343E-02   -0.581839692188906847E+05
    0.982416097376293207E+00    0.419531569652590761E+02    0.149202424733974359E+01    0.243472990601977489E-01    0.451228756933197559E+02    0.117935923535841453E+00    0.118520933647275686E+00    0.780076726185856550E+00    0.556431984423167307E+02    0.283843855154493596E+01    0.133105032349237096E+00    0.719943469854972373E+00    0.107682730367843690E-01    0.917296496939514622E-02   -0.581839356563159599E+05
    0.989842538602895949E+00    0.617328423475812187E+02    0.149385647291424895E+01    0.215464365627182387E-01    0.484290765342761276E+02    0.118783664562951058E+00    0.120001592983072336E+00    0.770769852416766321E+00    0.565411278866565326E+02    0.279131373921666048E+01    0.133228257010069379E+00    0.743933540726196774E+00    0.128941249036594249E-01    0.117977695555405576E-01   -0.581838886409402694E+05
    0.977503139214559669E+00    0.553917737883020820E+02    0.149102649033637924E+01    0.260937904338195692E-01    0.487688713677072343E+02    0.117551900519102845E+00    0.119700753465449436E+00    0.789274237959727731E+00    0.575067351960891315E+02    0.280637966060039412E+01    0.133127832773233562E+00    0.736007349873904371E+00    0.126247543071444715E-01    0.114169483246642847E-01   -0.581838843718762728E+05
    0.991033522950582002E+00    0.417704270906373623E+02    0.149244771635374529E+01    0.224528470718882191E-01    0.456566001024757497E+02    0.118402519484739954E+00    0.119818036575885120E+00    0.781478289035598905E+00    0.569354039772748308E+02    0.283797943306079947E+01    0.132998127470328298E+00    0.737095739365137392E+00    0.117592012287350417E-01    0.975077919382608821E-02   -0.581838577135789455E+05
    0.993925719299803445E+00    0.624671333761789001E+02    0.149439152199190906E+01    0.209881855692651449E-01    0.472385685981680723E+02    0.119880844728413385E+00    0.119337076452202012E+00    0.769716099635658901E+00    0.562957471546317976E+02    0.281190163501016865E+01    0.134536219198668233E+00    0.720140097001228385E+00    0.112713927985857998E-01    0.804438588909713731E-02   -0.581838520634080123E+05
    0.981695830224462052E+00    0.501854077941841865E+02    0.149279726136477109E+01    0.247036705741764430E-01    0.466948833456585248E+02    0.120154820841558749E+00    0.118320906971402379E+00    0.774428735319610650E+00    0.564021300206642948E+02    0.283079104505753820E+01    0.133098813610322220E+00    0.716079497964103973E+00    0.126509744179055320E-01    0.923680017675819476E-02   -0.581837850063784572E+05
    0.985978655960197958E+00    0.545672582978997767E+02    0.149326362332851947E+01    0.231833735157519621E-01    0.479448934282076564E+02    0.118584159938077707E+00    0.119389469759481795E+00    0.769326641677208434E+00    0.560878479530756593E+02    0.285702298333034443E+01    0.133337752589258951E+00    0.703895900626477333E+00    0.102631567033762486E-01    0.814607797758932356E-02   -0.581837821256938696E+05
    0.979531641199455461E+00    0.442814762137731606E+02    0.149238983534095215E+01    0.258027744428628650E-01    0.453415764008600277E+02    0.120067839006425606E+00    0.117477847828273280E+00    0.774873093917643363E+00    0.585441417471692134E+02    0.285060965285509660E+01    0.133677364708574831E+00    0.710583054339874898E+00    0.135353631678191699E-01    0.752112430961810602E-02   -0.581837765308476664E+05
    0.977691366664639627E+00    0.584617307408898128E+02    0.149139690114979939E+01    0.259692710004418501E-01    0.490340653241254785E+02    0.120006911362451854E+00    0.118636194888660451E+00    0.787592715077703343E+00    0.571517216811922708E+02    0.282615644546499922E+01    0.133846719432829941E+00    0.714587525899012976E+00    0.142167791287473103E-01    0.903993132288664902E-02   -0.581837705019308851E+05
    0.976044423124276417E+00    0.639636040608635881E+02    0.149290252346252239E+01    0.251219451874785983E-01    0.501304757206216678E+02    0.120197661398698155E+00    0.118191236704236508E+00    0.774942924289541812E+00    0.571279182128313323E+02    0.281865177786318499E+01    0.132581677213358756E+00    0.734619186195354268E+00    0.144759753270706087E-01    0.971848384421485079E-02   -0.581837012123573877E+05
    0.982823623253374912E+00    0.472400545397534799E+02    0.149221064257214930E+01    0.248092640307802335E-01    0.470831911411455479E+02    0.118200551237577126E+00    0.120789805072302261E+00    0.784655349115558787E+00    0.557902797655654368E+02    0.285175013043165260E+01    0.132865681536466052E+00    0.715682173486270390E+00    0.113131860219539693E-01    0.104869799627306665E-01   -0.581836760015546024E+05
    0.982931147582611908E+00    0.527222045387711802E+02    0.149219728290060094E+01    0.248432171739499733E-01    0.467235385161824368E+02    0.118108933628998089E+00    0.119116994906626833E+00    0.780320664650729912E+00    0.586208940171698103E+02    0.284706817286229352E+01    0.134141438626989268E+00    0.721375935714270167E+00    0.962525513322503440E-02    0.675419667748769492E-02   -0.581836247536221999E+05
