    0.131562519667163424E+00    0.181507506236697508E+00    0.735560984735923573E+00    0.571751447252762057E+00    0.977481045503136414E+00    0.414332838815553328E+00    0.954721715177317409E+00    0.910568922646149415E+00    0.728945466257490238E+00    0.996441441786315774E+00    0.111485192196718579E-02    0.791508827769898615E+00    0.154525848631418355E+00    0.151508464853255920E+00    0.993649072635956920E+00    0.571157551400332086E+00    0.993971482092119274E+00    0.997193689574505937E+00    0.808361657781537124E+00    0.582929681361007757E+00    0.614878517398218971E+00   -0.137829068178132089E+06
    0.130592519495262654E+00    0.186941609166729666E+00    0.716949590583279561E+00    0.566235547109687820E+00    0.963405690948398674E+00    0.419131886222083527E+00    0.983661741167543235E+00    0.908384549456347390E+00    0.787121204589582457E+00    0.996309814447086550E+00    0.111089418352418963E-02    0.817633270442051252E+00    0.154257795711181783E+00    0.153215962836321690E+00    0.991922384337451724E+00    0.562865868171634975E+00    0.992182609029813034E+00    0.998200220221163392E+00    0.807632453454759647E+00    0.578414725227044846E+00    0.620728208806871740E+00   -0.137828971273062722E+06
    0.130922297540338600E+00    0.184024341338399428E+00    0.716758556935404356E+00    0.566783449811395834E+00    0.966586502828718608E+00    0.416047812882153478E+00    0.962131169847536327E+00    0.904247126943367174E+00    0.847541064974838054E+00    0.996450244044678191E+00    0.103438872272497038E-02    0.771384395818077606E+00    0.152533068352204648E+00    0.154139970049907538E+00    0.991488261930339232E+00    0.525404452882050288E+00    0.993424986647266639E+00    0.997479371600867637E+00    0.805824558313723904E+00    0.577246589378041519E+00    0.616476186332137188E+00   -0.137828909673622024E+06
    0.131253371638515415E+00    0.185184525196277233E+00    0.721353221240835341E+00    0.569642705250354542E+00    0.963573089869546040E+00    0.416686292588768159E+00    0.965612960981317658E+00    0.906133808163267718E+00    0.812675969529975006E+00    0.996346562693774307E+00    0.815235901503055891E-03    0.766210913069939603E+00    0.152355142000243526E+00    0.154090996492336624E+00    0.991664819191651059E+00    0.527761988121821179E+00    0.993067532819256749E+00    0.997822638535736495E+00    0.806244412236275076E+00    0.576610310780379831E+00    0.618870258143365493E+00   -0.137828805428801832E+06
    0.131288101419978098E+00    0.184956447936181073E+00    0.722196884493808366E+00    0.579733811945146837E+00    0.964619572897277955E+00    0.417364116317019085E+00    0.970760597202639630E+00    0.906771991552531742E+00    0.784746926084578855E+00    0.996391413942587567E+00    0.836157486032397513E-03    0.794347015348571883E+00    0.152665554842230988E+00    0.153318512606200719E+00    0.992008293081353187E+00    0.543996684647176543E+00    0.993125534027169077E+00    0.997654171017025027E+00    0.806905009291763564E+00    0.577693775738789883E+00    0.618385893293228794E+00   -0.137828794847997458E+06
    0.131671004540004077E+00    0.185608264601076794E+00    0.725975620143772815E+00    0.581948085880974908E+00    0.967349963107433597E+00    0.415300493591382269E+00    0.955932504722914689E+00    0.909422633569649363E+00    0.752894894638329482E+00    0.996333222700053200E+00    0.130981344574115054E-02    0.828833522579289550E+00    0.155478889644543067E+00    0.153889416425033371E+00    0.993697320534680961E+00    0.545104340896803596E+00    0.993665801481391830E+00    0.997943454189134327E+00    0.806665217905838228E+00    0.582057215412634998E+00    0.618532485788276243E+00   -0.137828643500583799E+06
    0.133921672373841449E+00    0.185135326822875895E+00    0.733219583736059666E+00    0.637864992981940659E+00    0.970283088243201308E+00    0.413671384416298193E+00    0.940547611533177119E+00    0.911973583480081840E+00    0.755009344929773007E+00    0.995737849240408868E+00    0.434299574123325999E-03    0.816641637136696352E+00    0.154539466853970187E+00    0.155546530269070227E+00    0.993867247495479389E+00    0.546958961176271408E+00    0.994830967190625581E+00    0.998068353122057661E+00    0.806442435206300767E+00    0.582777996694045619E+00    0.619540205587074899E+00   -0.137828642858582141E+06
    0.129669097746320322E+00    0.183226988157140613E+00    0.723710122233402253E+00    0.548697471559064343E+00    0.971216884162422356E+00    0.417872982820002903E+00    0.981187756968688096E+00    0.907256976444009045E+00    0.804709123177378860E+00    0.996488509436656456E+00    0.129177917308102722E-02    0.806168013955767759E+00    0.152723063846761625E+00    0.151259964578800782E+00    0.991145111390100197E+00    0.508656541037587839E+00    0.992268355344937181E+00    0.997615025483464701E+00    0.808401342657918409E+00    0.577729452936557086E+00    0.617200552975321504E+00   -0.137828479213813494E+06
    0.131747684172065338E+00    0.184732975666200450E+00    0.727555852591007857E+00    0.574690223103265008E+00    0.967201120553562887E+00    0.415529989179735937E+00    0.961373568158417124E+00    0.908795938784375035E+00    0.795733315040064948E+00    0.996255797433120316E+00    0.640015550479854480E-03    0.748916650073899404E+00    0.153195525204548433E+00    0.153827088429301706E+00    0.992203461588576974E+00    0.526732022895136986E+00    0.993122534011299019E+00    0.997951042951674361E+00    0.807157976053495485E+00    0.577892708054260740E+00    0.617867660379869399E+00   -0.137828405825744936E+06
    0.130107116941824197E+00    0.183635556548858742E+00    0.724202298449029391E+00    0.567175496780154331E+00    0.971625673196494621E+00    0.418905079908711064E+00    0.985709302988508895E+00    0.908705958736275909E+00    0.771164425301868794E+00    0.996356535744077121E+00    0.114814256005640251E-02    0.830125972325074346E+00    0.153046730717075696E+00    0.151013807173124459E+00    0.991456683926912552E+00    0.545446138295622496E+00    0.992362611120300775E+00    0.997631649674109777E+00    0.808960444229262277E+00    0.578893323417151939E+00    0.618564866238967004E+00   -0.137828212676701864E+06
    0.131218771442134285E+00    0.185893526799860598E+00    0.721442215383969576E+00    0.571855833512336043E+00    0.961894983069508935E+00    0.418030494268338437E+00    0.974174273963171244E+00    0.907305185881314924E+00    0.784234336962677747E+00    0.996363993968097605E+00    0.747042166911816136E-03    0.783904472917329453E+00    0.152537174665418662E+00    0.153456611241349600E+00    0.991735165047548106E+00    0.536966932624506454E+00    0.992601205765569095E+00    0.997974972824808293E+00    0.806923913509272617E+00    0.576578001633255788E+00    0.619701508297774706E+00   -0.137827718996489741E+06
    0.130030936866206426E+00    0.182644824493757962E+00    0.727706022002032826E+00    0.561015715810920024E+00    0.974399563959758241E+00    0.418768657168858638E+00    0.985213349177864739E+00    0.909384116919534469E+00    0.759996548280638340E+00    0.996413946211003321E+00    0.112380036885360878E-02    0.826726758268966577E+00    0.153127634594712292E+00    0.150388974211298876E+00    0.991879734449742312E+00    0.566969480154978056E+00    0.992479818664505742E+00    0.997473830253304827E+00    0.809690041620517387E+00    0.579513484814004665E+00    0.617012512162735449E+00   -0.137827486588260479E+06
    0.131176503916319825E+00    0.183251246596149303E+00    0.727529675965900458E+00    0.576622804242203801E+00    0.972189007441812136E+00    0.414293371200300631E+00    0.952275649199450402E+00    0.906485992693904952E+00    0.782284796736955834E+00    0.996457953169774258E+00    0.128465953623984816E-02    0.769996190491689436E+00    0.154096206389699175E+00    0.153742754294378531E+00    0.992985308350742835E+00    0.548167229781053478E+00    0.994168700826699503E+00    0.997396272328717748E+00    0.806757054713803878E+00    0.580178769137361883E+00    0.616254530717956106E+00   -0.137827461491308903E+06
    0.133112764027479819E+00    0.184763678271336440E+00    0.724349216168380439E+00    0.693609439365242664E+00    0.966998332763184254E+00    0.420483595608013627E+00    0.965644191325377488E+00    0.906931990068784000E+00    0.701475108552679583E+00    0.995772284610666358E+00    0.432984735988677961E-03    0.948595063088788826E+00    0.151184345132810150E+00    0.154534415958669208E+00    0.993068971524301514E+00    0.637253768783673347E+00    0.995345140663833394E+00    0.997348954776233199E+00    0.806991861392018062E+00    0.580445809195772822E+00    0.621976418875234360E+00   -0.137827442783799575E+06
    0.133639312447096981E+00    0.186430058230002194E+00    0.716650929213044519E+00    0.658061786233913981E+00    0.964164776563132264E+00    0.416821922387130339E+00    0.948651967788968320E+00    0.907502446333515955E+00    0.790291311120323692E+00    0.995829681450623005E+00    0.343617609994998252E-03    0.852748819231591293E+00    0.153668137025230966E+00    0.156854404502272560E+00    0.993295590719686761E+00    0.599699214486702159E+00    0.994912296775849914E+00    0.997883062135896615E+00    0.805265444421599197E+00    0.580781325680056471E+00    0.619386007710135633E+00   -0.137827442144609959E+06
    0.132729990483434673E+00    0.187235300280598760E+00    0.723690583115064956E+00    0.593064815083469643E+00    0.962302569111450401E+00    0.414169710822499815E+00    0.944491666693262455E+00    0.908735895906747082E+00    0.777079620315680453E+00    0.996207045281338965E+00    0.895247103265742476E-03    0.771469301789287409E+00    0.155365223157994947E+00    0.156261955072549669E+00    0.993761020678638474E+00    0.546130814860620428E+00    0.994009580641233015E+00    0.998291297824499435E+00    0.805302928081608971E+00    0.580342270649686687E+00    0.619506880868294862E+00   -0.137827096086974925E+06
    0.131380813092272480E+00    0.185577565350789314E+00    0.719686719754361048E+00    0.582369893486913481E+00    0.963422116769312775E+00    0.416604243061818313E+00    0.962653968797313353E+00    0.905739177188120803E+00    0.825552171527098588E+00    0.996239647388955762E+00    0.872347934484864803E-03    0.783212095017917886E+00    0.152456692160201746E+00    0.154850968019269564E+00    0.991661484075325173E+00    0.517996372045387399E+00    0.993356831357064096E+00    0.997931927824840193E+00    0.805846085618804775E+00    0.576764976302279075E+00    0.619324410819136251E+00   -0.137827028088605584E+06
    0.130862470465413938E+00    0.185864611166273369E+00    0.725722643242585508E+00    0.585278920879012454E+00    0.963202496362272287E+00    0.419546719697673653E+00    0.977105302690845723E+00    0.908724589229435775E+00    0.759546703803566259E+00    0.996118219828221907E+00    0.919657412469623067E-03    0.867176813831195159E+00    0.151942085167987295E+00    0.152857315016148021E+00    0.991759263634789501E+00    0.518819700624048252E+00    0.992594264560066608E+00    0.998218054815151135E+00    0.807519557992664505E+00    0.577325218793508399E+00    0.622313313076645169E+00   -0.137826787779719540E+06
    0.131108529691185610E+00    0.185354111262083066E+00    0.723099042723077567E+00    0.579786461117339336E+00    0.967019555670650011E+00    0.418068954912774571E+00    0.977398536663111717E+00    0.908682836263058236E+00    0.794942426627210930E+00    0.996209324793420170E+00    0.687298452611626053E-03    0.788378239675611825E+00    0.153068735242798487E+00    0.153149034062448147E+00    0.991540932326638980E+00    0.532263485077475451E+00    0.992498175864164445E+00    0.998089703831479880E+00    0.808094318055437077E+00    0.577238362610857147E+00    0.619227873712933530E+00   -0.137826768536941876E+06
    0.131374322264130178E+00    0.186034826487741084E+00    0.719031776875611151E+00    0.585259182369219477E+00    0.963338911804555664E+00    0.419139489638001905E+00    0.979876357798267983E+00    0.908246350254870660E+00    0.778437704245882101E+00    0.996247131163177868E+00    0.713302721186723373E-03    0.823918608556979626E+00    0.153042950342706124E+00    0.153203344334576275E+00    0.991927761259570828E+00    0.570220649774837551E+00    0.992633490508183058E+00    0.997942165525808167E+00    0.807450731440145342E+00    0.578108953798130321E+00    0.619903378416850503E+00   -0.137826613610029250E+06
    0.131418130938576377E+00    0.183238317287214764E+00    0.724830171930278988E+00    0.623494917032209051E+00    0.971140996303290649E+00    0.423437107907053245E+00    0.998951835419855882E+00    0.910628072820480861E+00    0.696961988415195965E+00    0.996061211561986681E+00    0.428364379580315293E-03    0.947241137589621918E+00    0.151448673392545918E+00    0.149966960155508228E+00    0.992172244240233203E+00    0.658869427167919852E+00    0.992963710420433521E+00    0.997277065810500685E+00    0.810353501497709017E+00    0.580529421674773616E+00    0.619750860767206757E+00   -0.137826556697873893E+06
    0.131871660847749317E+00    0.182728859198655197E+00    0.729093269573261260E+00    0.596370909955427408E+00    0.971712915332034521E+00    0.413884767109225449E+00    0.944099390093966151E+00    0.905542304886879146E+00    0.783383946685356714E+00    0.996363172302114797E+00    0.981231712070857950E-03    0.756225956366184948E+00    0.152926256839683222E+00    0.154559719951567642E+00    0.993009704441756180E+00    0.560249101017202156E+00    0.994863137554290233E+00    0.997217188901949658E+00    0.806101157593195783E+00    0.579409918389550360E+00    0.616123385770533827E+00   -0.137826472389038303E+06
    0.131171495219545936E+00    0.185900115271794147E+00    0.724721547785989850E+00    0.596396731474510444E+00    0.963878218007515053E+00    0.418215136175692781E+00    0.968166792018631095E+00    0.907961422210407321E+00    0.809808056042452096E+00    0.995904915060615181E+00    0.848536323462703449E-03    0.852868912138319168E+00    0.151538942268376942E+00    0.154296229353110687E+00    0.991282813468167934E+00    0.481001774099506174E+00    0.993009789650245445E+00    0.998375212259097755E+00    0.806625341734056200E+00    0.576621730378719222E+00    0.622410296952344955E+00   -0.137826204180178902E+06
    0.132122875906889592E+00    0.187077011508997082E+00    0.715370096403668332E+00    0.628423971278858629E+00    0.961039557546125578E+00    0.419137617986717337E+00    0.970098747052587473E+00    0.906065431780389563E+00    0.763096000452730405E+00    0.996145643770340872E+00    0.860146956014365871E-03    0.865321156760168075E+00    0.153311643713774398E+00    0.155175455142791574E+00    0.992832675443344637E+00    0.612978449318684615E+00    0.994036027011125256E+00    0.997777431224509681E+00    0.806063058202922456E+00    0.579372130907169214E+00    0.621166424492580638E+00   -0.137826156895942579E+06
    0.132173979971741656E+00    0.187036497977095650E+00    0.712361961060021032E+00    0.667084909697258643E+00    0.964507501727427718E+00    0.421520121828578065E+00    0.977514683657636385E+00    0.906100406661072277E+00    0.753447308089343792E+00    0.995894829604939691E+00    0.742877293424860658E-03    0.919584919984410609E+00    0.153191208588444344E+00    0.155361343351651970E+00    0.992814768054639529E+00    0.668479657632283120E+00    0.994455252759170349E+00    0.997753607227423234E+00    0.807104792089985756E+00    0.580063995986071945E+00    0.622074222507626673E+00   -0.137826134306075954E+06
    0.133341949657615783E+00    0.187305816158712057E+00    0.723419752030288854E+00    0.618308361536841766E+00    0.963674740230908933E+00    0.414113301948714152E+00    0.941339918887778127E+00    0.909129530138826802E+00    0.772230410885111018E+00    0.996025646195039749E+00    0.809121272800813183E-03    0.804569600795668860E+00    0.155661420182596988E+00    0.156822202093122143E+00    0.994111801578110854E+00    0.561138444030366057E+00    0.994596761362104176E+00    0.998247542660920195E+00    0.805186308255549044E+00    0.581832656299432038E+00    0.619926935837569748E+00   -0.137826110032074619E+06
    0.131089805966399048E+00    0.183871361180199339E+00    0.727600334447804475E+00    0.570272168823837577E+00    0.969953055307485656E+00    0.414376694785800026E+00    0.951733035691651241E+00    0.906710225297867600E+00    0.768236447524276667E+00    0.996523910379373379E+00    0.146151364417365735E-02    0.790615276343309414E+00    0.154444669872111223E+00    0.153672807125299876E+00    0.993303083744798476E+00    0.537887069007513263E+00    0.994044313708566385E+00    0.997500263693615108E+00    0.806422083207048002E+00    0.580625849040405484E+00    0.616893782306235927E+00   -0.137826104375855648E+06
    0.130618393832228813E+00    0.182720297081520211E+00    0.725405815110109042E+00    0.568208135110501500E+00    0.972585273865079647E+00    0.417280353654061464E+00    0.972245125221450679E+00    0.907501039834856082E+00    0.784290187812147543E+00    0.996426678549236389E+00    0.104106661819617979E-02    0.805765625866989521E+00    0.152927308179600124E+00    0.151879240321379144E+00    0.992033339786684398E+00    0.558204005286483285E+00    0.993158614838021703E+00    0.997368581848765978E+00    0.808210848893134326E+00    0.579143845660230694E+00    0.616332868577535664E+00   -0.137826076348864910E+06
    0.130230159397711487E+00    0.186267220759770202E+00    0.714478874649180695E+00    0.577541082233252290E+00    0.967267620175639609E+00    0.418555059560040688E+00    0.980023766501978533E+00    0.906918930115780286E+00    0.815583074722359025E+00    0.996295924111315401E+00    0.140123329625541754E-02    0.828956214970736793E+00    0.154659953141200790E+00    0.153750604249403650E+00    0.991889195690362713E+00    0.557745222144421238E+00    0.992734517756230561E+00    0.998048078317888998E+00    0.807504588315393845E+00    0.579069221556983149E+00    0.619283090761643673E+00   -0.137826055284637463E+06
    0.130941755707349422E+00    0.184972464990185548E+00    0.725887639023918840E+00    0.584108545708686755E+00    0.966431997374667562E+00    0.419252213861868506E+00    0.976189025688276701E+00    0.909103903536904956E+00    0.768436213925848266E+00    0.996110640151037341E+00    0.830984270928483964E-03    0.856319457326394806E+00    0.152138749305395227E+00    0.152589891094722624E+00    0.991791281847091755E+00    0.534763184737575670E+00    0.992710243974184725E+00    0.998073211318717401E+00    0.807972230960689930E+00    0.577903906321020955E+00    0.620819512642298843E+00   -0.137826024428520672E+06
    0.133168355859027671E+00    0.185083054208436681E+00    0.727064176366843840E+00    0.626267032193150941E+00    0.968807750596023309E+00    0.413370994469021757E+00    0.936362662633130838E+00    0.908034100161536517E+00    0.796050738062873742E+00    0.995945781813813436E+00    0.677750557436092044E-03    0.778493488419358171E+00    0.154113328017966678E+00    0.156595539012476359E+00    0.993489567451846578E+00    0.551722495226422027E+00    0.995083694900370075E+00    0.997884610108854542E+00    0.805387613890452325E+00    0.580787170563156541E+00    0.618468463764561327E+00   -0.137825908330845210E+06
    0.131281737872387644E+00    0.187439695391174832E+00    0.720144391888353885E+00    0.599722631141816565E+00    0.960538086843049199E+00    0.418944274667859218E+00    0.974132507392251545E+00    0.907383176244800582E+00    0.786686266797751887E+00    0.996052904932244965E+00    0.932205594229338014E-03    0.845709071979523830E+00    0.152684382169660016E+00    0.154674042837890269E+00    0.991763266705421698E+00    0.523598168673051978E+00    0.992941097664507666E+00    0.998381496307268579E+00    0.806545691653587471E+00    0.576995250011153593E+00    0.623077485444613166E+00   -0.137825824776802416E+06
    0.131230786214320327E+00    0.186213532710450685E+00    0.714144672926248392E+00    0.615617741612319747E+00    0.964856278448117610E+00    0.419488666099315566E+00    0.975305749370698138E+00    0.905287702055964871E+00    0.751840377266802862E+00    0.996383917529797936E+00    0.124008755009356571E-02    0.873448744358257256E+00    0.154232373570193565E+00    0.154134364915298305E+00    0.993013532944791111E+00    0.629100178504831464E+00    0.993924976882933131E+00    0.997524667177382418E+00    0.806940965302705315E+00    0.580246660732627095E+00    0.619479656911018806E+00   -0.137825806864046055E+06
    0.131088763592175639E+00    0.185709951901573356E+00    0.721782838298580143E+00    0.590815800861777096E+00    0.966571707517486001E+00    0.417796898762400892E+00    0.971056597067934790E+00    0.907918160003211905E+00    0.806485749650733941E+00    0.996059479384155066E+00    0.100230448627318348E-02    0.828327190024862992E+00    0.153052025768620481E+00    0.154043218887358585E+00    0.991741976003324810E+00    0.528987524737880022E+00    0.993099434061151976E+00    0.998118246917323759E+00    0.807079355122102160E+00    0.578253846617383105E+00    0.620740610417835570E+00   -0.137825797981823474E+06
    0.131521730319932584E+00    0.187026185517277899E+00    0.714979330426232407E+00    0.605498087325434198E+00    0.960842107543194768E+00    0.418829315013477310E+00    0.970903584506300543E+00    0.906003472156064138E+00    0.794846604547541302E+00    0.996175122678581548E+00    0.928283106399659282E-03    0.851734648940059014E+00    0.153096326922835591E+00    0.154967472433433950E+00    0.992136091104543927E+00    0.559132984501374608E+00    0.993374838830241580E+00    0.998032213683251790E+00    0.806047677576266164E+00    0.578033548584926948E+00    0.620952127013280508E+00   -0.137825792826673103E+06
    0.132011133324302893E+00    0.187069890831156771E+00    0.721852425918044438E+00    0.628183061200151882E+00    0.961063558187180145E+00    0.419316931601331211E+00    0.970319037353022606E+00    0.907885992314149681E+00    0.780956958460379491E+00    0.995832383598089455E+00    0.560778618349701686E-03    0.866662205010899855E+00    0.151717059225720124E+00    0.155050309562989652E+00    0.991696884798455303E+00    0.526304734223279502E+00    0.993357690375102464E+00    0.998370554650580222E+00    0.806514802591849711E+00    0.576884684515283519E+00    0.623346428527659757E+00   -0.137825775312418962E+06
    0.133300665988895367E+00    0.184836380005481971E+00    0.731794067311034024E+00    0.606700314130850793E+00    0.972536344142710063E+00    0.411119659060120768E+00    0.925988753666923348E+00    0.911028521687144099E+00    0.772762604933920683E+00    0.996030720456580809E+00    0.103371747880226712E-02    0.787332212049843938E+00    0.156693595003333297E+00    0.156120086914623674E+00    0.994914677136268577E+00    0.547087382366213681E+00    0.995170661175654336E+00    0.997996823865082483E+00    0.805667419708874344E+00    0.584727892216474032E+00    0.616896410345158297E+00   -0.137825704854375363E+06
    0.132031826704905431E+00    0.183511034220745994E+00    0.723620769024425625E+00    0.663086765747496365E+00    0.969426789822489865E+00    0.421566888807472562E+00    0.979539738062763954E+00    0.906562341639768898E+00    0.701545227691601325E+00    0.996032989830968107E+00    0.583923682764137084E-03    0.938126039301984349E+00    0.150958527291340738E+00    0.152540690810998358E+00    0.992479749646616893E+00    0.643994703765439769E+00    0.994550843759126502E+00    0.997052918985818493E+00    0.808198149650561803E+00    0.579842167583633272E+00    0.620355433490992425E+00   -0.137825681005201914E+06
    0.131218743682029848E+00    0.183574360800543762E+00    0.721382344442117684E+00    0.653804900941266087E+00    0.970232675777281561E+00    0.422208682948290281E+00    0.987720063078699306E+00    0.906144278636299760E+00    0.696100091279454936E+00    0.996181365950904008E+00    0.103596842594473929E-02    0.972051585917923178E+00    0.151704617673982661E+00    0.151653529062374143E+00    0.992532546674976590E+00    0.641915109716779453E+00    0.994281618571667747E+00    0.996940244810443188E+00    0.808578360579234490E+00    0.580880527286504522E+00    0.620074835223032972E+00   -0.137825671833932691E+06
    0.131401742532267357E+00    0.184177696199965046E+00    0.725214553651953420E+00    0.581460727647039155E+00    0.968010645720030705E+00    0.417232930479116415E+00    0.967004889567830039E+00    0.907923809908176893E+00    0.803233077232724857E+00    0.996211502307612351E+00    0.520629015708099635E-03    0.770399402533509248E+00    0.152137601668895950E+00    0.153507224631066641E+00    0.991622607186657290E+00    0.534568254469154680E+00    0.993002497744980950E+00    0.997902569845915632E+00    0.807586719918455653E+00    0.576697368851420644E+00    0.617820061736632509E+00   -0.137825655431602441E+06
    0.131775199917959912E+00    0.184354922592267406E+00    0.726639434053835465E+00    0.621864818990943480E+00    0.968198503869688532E+00    0.418087817723339583E+00    0.968568918231403897E+00    0.906889324072394309E+00    0.693887691919048755E+00    0.996392810723210287E+00    0.109495034664767359E-02    0.863319478299111598E+00    0.153422598340550970E+00    0.152896101354538544E+00    0.993382404591919510E+00    0.609026863462398538E+00    0.994344790127539069E+00    0.997228792848497747E+00    0.807497179184152647E+00    0.580878616185592000E+00    0.619275977981920800E+00   -0.137825652881451882E+06
    0.131430385333567434E+00    0.183383138943670754E+00    0.722207490174948674E+00    0.620473197789278785E+00    0.969954717825097235E+00    0.421698488212079059E+00    0.989323355522544579E+00    0.908024263865160219E+00    0.708830224990460223E+00    0.996267595613604229E+00    0.646224135514721662E-03    0.907836957300282466E+00    0.152023699705787552E+00    0.151079722772398534E+00    0.992408883695068411E+00    0.651781906965957392E+00    0.993476658054468498E+00    0.997085565793585760E+00    0.809153621646610643E+00    0.580217911171878931E+00    0.618651720451427800E+00   -0.137825593320329353E+06
