    0.323619524497970046E-02    0.552044327786729849E-03    0.906920298604232733E+00    0.538366174973842249E+02    0.948880680463850101E+00    0.823972360541118665E+00    0.418997481334184663E+01    0.678533933781192089E+00    0.443019433710951773E+02    0.159999314566799433E+01    0.504166609752310160E-01    0.898790330089777711E+02    0.106341619434536516E+00    0.105654845999350419E+00    0.789371257221300193E+00    0.558764058021566754E+02    0.499932826925082008E+00    0.742834160042831870E+00    0.198084596585739847E+01   -0.710525644571817841E-03   -0.345786703262222078E-02    0.339478595636791397E+04
    0.331631008970632857E-02    0.423104048277861411E-03    0.910174092971430260E+00    0.538149548140122533E+02    0.957871350812773414E+00    0.818915955608758628E+00    0.418477238815110919E+01    0.679286439188320212E+00    0.443175838432193245E+02    0.159995100383766786E+01    0.501478810089285437E-01    0.900614902003560189E+02    0.106635171649763383E+00    0.105258103265161454E+00    0.788367848271465443E+00    0.560195583987899894E+02    0.499237545896905388E+00    0.743540615274574046E+00    0.198109593694986907E+01   -0.953486228249445303E-03   -0.393421286819817598E-02    0.339508843731583374E+04
    0.305635836697833174E-02    0.406279418414354221E-03    0.906214980161283878E+00    0.538576706201505431E+02    0.949183023487895072E+00    0.824721333971687454E+00    0.420236232960742750E+01    0.676970463602312278E+00    0.439227291993975939E+02    0.160049295402033298E+01    0.494114899451988873E-01    0.895632363814588501E+02    0.106183947307772780E+00    0.105695008769650101E+00    0.788072702181154994E+00    0.559766133354505513E+02    0.501327286246211479E+00    0.741905221834089357E+00    0.197878728485461641E+01   -0.923520280765068036E-03   -0.348731092042700759E-02    0.339517737549174353E+04
    0.226204493851903110E-02    0.942446139814603900E-03    0.907109456626698840E+00    0.543869135683339948E+02    0.918450431441746318E+00    0.837837857602464653E+00    0.429284494446431442E+01    0.680722714743438817E+00    0.443120412622638895E+02    0.159894249872789174E+01    0.499212939914155732E-01    0.902283458871105637E+02    0.106651316289689338E+00    0.105439833386697115E+00    0.789386808638221749E+00    0.566603966970696504E+02    0.502180054262348907E+00    0.740562353843015941E+00    0.197729129761676581E+01   -0.441020138845808415E-03   -0.370196838579642945E-02    0.339535309790371412E+04
    0.326440133796154774E-02    0.155515225304991844E-03    0.907490167596477382E+00    0.542661518594136183E+02    0.965464629652866946E+00    0.816373424341846343E+00    0.417248047177262116E+01    0.678874977060788698E+00    0.440865242977015583E+02    0.160038993444912325E+01    0.495244480788979841E-01    0.898659458477762314E+02    0.106527142141754447E+00    0.105217650594528089E+00    0.788913637370358911E+00    0.558271011969385853E+02    0.500397413203070407E+00    0.742441645653730942E+00    0.197940811589646071E+01   -0.147698442049271073E-02   -0.425134750727116338E-02    0.339547825997631571E+04
    0.298339002111325247E-02    0.347676536165367200E-03    0.905480282237227652E+00    0.545607623262262678E+02    0.942471556671563793E+00    0.824934691458588110E+00    0.422705531463964324E+01    0.678863409718827748E+00    0.440093282669067349E+02    0.160006934765705777E+01    0.497876845265065940E-01    0.899124758309839933E+02    0.106036898553562964E+00    0.105182048617371446E+00    0.790724776608410229E+00    0.557490405064975647E+02    0.502555663708339484E+00    0.740181821374904403E+00    0.197852961191656385E+01   -0.760223212307752083E-03   -0.428899705345366263E-02    0.339558570682984737E+04
    0.268561631359993946E-02    0.775265749541897975E-06    0.909888049126509446E+00    0.547272932929858698E+02    0.961849495615916483E+00    0.814149285014133639E+00    0.423584533852934886E+01    0.680032250309140052E+00    0.438173284784158312E+02    0.159988211613045150E+01    0.487119171690088212E-01    0.901719990342880493E+02    0.106681668841586058E+00    0.104715271618264466E+00    0.787044751900869533E+00    0.561291576291453183E+02    0.500030960516949285E+00    0.743741731170993625E+00    0.197860516173674994E+01   -0.741173370280448149E-03   -0.500306630661880719E-02    0.339592096268709292E+04
    0.274840390947969637E-02    0.617571480967374353E-03    0.910494340704910532E+00    0.539690762039286085E+02    0.952097925490143271E+00    0.821595867426955007E+00    0.421633446934149703E+01    0.680303526980274409E+00    0.442858792041585119E+02    0.159942939822385988E+01    0.497316215562256872E-01    0.902402772949247662E+02    0.106932853564509434E+00    0.105290288478756280E+00    0.786917542717951113E+00    0.563806638290324429E+02    0.498737257771959097E+00    0.744049909788893848E+00    0.197968988442126848E+01   -0.653625586912268478E-03   -0.379319916483840391E-02    0.339605420826242926E+04
    0.361771185079884372E-02    0.371316891663794890E-03    0.907490850750091615E+00    0.532397324578944193E+02    0.936955086201034293E+00    0.830515292922524684E+00    0.423032191893665388E+01    0.676078942122690818E+00    0.440230774221211831E+02    0.160092397862460722E+01    0.492671012183200849E-01    0.892501377910516283E+02    0.106318497720518296E+00    0.105341884612029327E+00    0.787773102866960562E+00    0.563799235541954786E+02    0.504360709851690903E+00    0.737793384325847956E+00    0.197599052958993915E+01   -0.185573622025834301E-02   -0.368298627876787431E-02    0.339628157997445214E+04
    0.281854885744829697E-02    0.388705200443928423E-03    0.907938063341105939E+00    0.547055791457981826E+02    0.948608553618942585E+00    0.825278005060857356E+00    0.419864678697545823E+01    0.680387880248521371E+00    0.442669579260573371E+02    0.159965857453630944E+01    0.503268103077760959E-01    0.901349939480022613E+02    0.106761956429996099E+00    0.105761317739791527E+00    0.788607266146086894E+00    0.563249934642562735E+02    0.498284944455564371E+00    0.743480241944747267E+00    0.198210874190194386E+01   -0.497578399263674462E-03   -0.302034276154025325E-02    0.339631415864974588E+04
    0.313934461049163172E-02    0.507045616106704955E-03    0.905787571303541261E+00    0.540469604279495712E+02    0.939623431246846330E+00    0.829840967866276369E+00    0.420991874168994595E+01    0.678909689792394078E+00    0.441674374638457721E+02    0.160010198668601045E+01    0.498437880165859409E-01    0.897217548770138507E+02    0.106561130618471764E+00    0.105563788164942010E+00    0.788799651873659746E+00    0.564656370033377115E+02    0.502536394157346855E+00    0.739110211483804513E+00    0.197701123267075141E+01   -0.130852826108801730E-02   -0.327759035581191675E-02    0.339635182546573742E+04
    0.254307720345804678E-02    0.482941733098846138E-03    0.905205964390761175E+00    0.547340240381591769E+02    0.919691600093670680E+00    0.836790754630898470E+00    0.430270365111780695E+01    0.679998013653807853E+00    0.439911914717504473E+02    0.159966040626569117E+01    0.494308126185133909E-01    0.899596008923981998E+02    0.106467315945435181E+00    0.105233590062007054E+00    0.789127674876810681E+00    0.565480413528281431E+02    0.504014399063233753E+00    0.737407018714109519E+00    0.197485457319333602E+01   -0.855481700163234632E-03   -0.383175988570073726E-02    0.339653828682751600E+04
    0.314986687682093647E-02   -0.250766388566775467E-03    0.911321914130354349E+00    0.547883175550969952E+02    0.981122795826306460E+00    0.807228870242433727E+00    0.416716431809461341E+01    0.680218363902961309E+00    0.440475363716222503E+02    0.160011087991449119E+01    0.495444298519538834E-01    0.901567679222655300E+02    0.106926214395743208E+00    0.105121308676975264E+00    0.787714013129602542E+00    0.560570764184362247E+02    0.496489260549541456E+00    0.747422337248970337E+00    0.198482868085519226E+01   -0.784950486821603399E-03   -0.457614224939424837E-02    0.339662556213135304E+04
    0.210839287458168545E-02    0.746006736910803658E-03    0.900930967841017227E+00    0.553317003220165731E+02    0.893242423029911303E+00    0.848919433258025879E+00    0.435132559885282433E+01    0.681146564032668045E+00    0.440641693545691169E+02    0.159928045345205683E+01    0.498026292109222529E-01    0.900491680342527161E+02    0.106298263608055388E+00    0.105498761012604997E+00    0.791802578308688942E+00    0.565054941551867600E+02    0.506183052883876883E+00    0.735137654519309902E+00    0.197270226765628598E+01   -0.836620126640168563E-03   -0.353806497433497777E-02    0.339665072129184955E+04
    0.280617944325554924E-02    0.564693508102717678E-03    0.911093060966634782E+00    0.538165475167596128E+02    0.950808244945117620E+00    0.820576487052715020E+00    0.422968579274913470E+01    0.679524674880282564E+00    0.441350012122355295E+02    0.159955201507254596E+01    0.493362232116856467E-01    0.901590665178009374E+02    0.106694787491517160E+00    0.104947048724160608E+00    0.786827848413806596E+00    0.563817759332782558E+02    0.500388150956319944E+00    0.743010559710478469E+00    0.197834993969756123E+01   -0.643986304322120492E-03   -0.432266069833320624E-02    0.339682866324161387E+04
    0.319318305336879771E-02    0.664882070858560659E-03    0.910342553010845656E+00    0.532655305489557520E+02    0.950737082192409932E+00    0.821750768100344309E+00    0.420207124887484884E+01    0.678546934299250393E+00    0.442571611369835907E+02    0.159997911039292107E+01    0.498126727243322215E-01    0.899086045459338266E+02    0.106749681994267182E+00    0.105463415864307741E+00    0.786119287022591706E+00    0.562414362545102122E+02    0.499307658806366739E+00    0.743801847295244012E+00    0.197902818817086668E+01   -0.844407028450533739E-03   -0.335877748938102905E-02    0.339685978936061156E+04
    0.243037308318450052E-02    0.421890081360329350E-03    0.907223966006963756E+00    0.549209772701569108E+02    0.951402289108337240E+00    0.819764692555929209E+00    0.422369176768318688E+01    0.680354660000425104E+00    0.440011746858405672E+02    0.159952815288004868E+01    0.494185136660366606E-01    0.903018851752885325E+02    0.106310342230701391E+00    0.105022294833343272E+00    0.789987265840759401E+00    0.557585069366647019E+02    0.500680311012398960E+00    0.743075183670239725E+00    0.197945907353114747E+01   -0.438082249239527682E-03   -0.466738024894753668E-02    0.339700745683516880E+04
    0.299809449786990478E-02    0.923033645755619303E-03    0.909158629210808478E+00    0.528172623426971057E+02    0.923897255990001720E+00    0.833716882266281600E+00    0.428717428786829480E+01    0.677705176270136933E+00    0.441951331386145370E+02    0.159983957137889621E+01    0.495369385680732646E-01    0.896567383538606322E+02    0.106634401492781361E+00    0.105360911119824804E+00    0.786177548421729155E+00    0.567556546776750608E+02    0.502575375294182614E+00    0.740310276977624970E+00    0.197585164759656862E+01   -0.749411621424934254E-03   -0.362614693391305476E-02    0.339702140211884944E+04
    0.221015270258786978E-02    0.567973297794344134E-03    0.908289605251359600E+00    0.549352064965272859E+02    0.939767385088112750E+00    0.823088239298732649E+00    0.427888011103369603E+01    0.682069108425957471E+00    0.441072209197859166E+02    0.159905115454847824E+01    0.493405829908354285E-01    0.904978779060029552E+02    0.106836754761165512E+00    0.104841344152833402E+00    0.787944971268896399E+00    0.562266557117651828E+02    0.500340579647426065E+00    0.742843606010149760E+00    0.197703198093532628E+01   -0.296494436397407371E-03   -0.449606874992940567E-02    0.339723660920424254E+04
    0.312655131060617097E-02    0.552840816681929303E-03    0.907275020818554712E+00    0.538637256824486172E+02    0.952720929599923383E+00    0.822532037391164428E+00    0.419113019914458995E+01    0.678281029481902165E+00    0.442407203093796824E+02    0.160020683819662546E+01    0.498509592179760819E-01    0.897668462885415437E+02    0.106506751667634861E+00    0.105599033544093085E+00    0.789042148957272760E+00    0.558978781153796973E+02    0.500170515619831502E+00    0.743649310430091082E+00    0.198048809923743274E+01   -0.114947721048054043E-02   -0.375398959718850275E-02    0.339745409716867789E+04
    0.259570602208142320E-02    0.356293807000446217E-03    0.910589951414462973E+00    0.543615883396625179E+02    0.943978282413797221E+00    0.824683408277236296E+00    0.426484782003313434E+01    0.680143893764219243E+00    0.440702302580968066E+02    0.159952465822755840E+01    0.493291416200369454E-01    0.901615524187233888E+02    0.106881966784549670E+00    0.105167522778761680E+00    0.786984722117574975E+00    0.565885292781665612E+02    0.499525816845863613E+00    0.743834088734612542E+00    0.197974991419725788E+01   -0.520767376056193235E-03   -0.424545763826652059E-02    0.339755274280476715E+04
    0.204277262384316982E-02    0.714842811598767613E-03    0.906500375761065347E+00    0.548472414870640961E+02    0.911454275768300293E+00    0.839863554848962690E+00    0.433823250048680276E+01    0.680599494261733717E+00    0.440076085362849483E+02    0.159920199410701058E+01    0.493135496920712388E-01    0.901496315762555014E+02    0.106584648070159313E+00    0.105309339181299561E+00    0.788614249475496187E+00    0.567272781778099713E+02    0.503118493059437455E+00    0.739288066996431348E+00    0.197538799870367554E+01   -0.404408380727062922E-03   -0.379009679497576031E-02    0.339765071511784481E+04
    0.289377147315933447E-02    0.530961828567738658E-03    0.906071153354596870E+00    0.543381524803773743E+02    0.942658216972090290E+00    0.826924974115265110E+00    0.421697002826244827E+01    0.679152974018997768E+00    0.441670229446480604E+02    0.159990700807194486E+01    0.500850481702125525E-01    0.899575255438956418E+02    0.106360408792006991E+00    0.105637659473552026E+00    0.789370098951369448E+00    0.559055473614921823E+02    0.500427937422582847E+00    0.742174294011399560E+00    0.197956067814864078E+01   -0.652596819716988810E-03   -0.344651275524577791E-02    0.339767690455852517E+04
    0.290469591988211373E-02    0.441458722425208672E-03    0.909778027394213096E+00    0.542309350481431522E+02    0.952431947520275823E+00    0.821487090463540959E+00    0.419147539449799833E+01    0.679765594936016626E+00    0.442364339183353223E+02    0.159962089687907194E+01    0.501654961855878961E-01    0.901322938301261303E+02    0.106678210719648933E+00    0.105556446858880812E+00    0.788201494217374288E+00    0.563537633636814093E+02    0.498367075330865994E+00    0.744552979072182208E+00    0.198271327019910015E+01   -0.337489539311239609E-03   -0.348894155929215834E-02    0.339777465144130383E+04
    0.328664573283059258E-02    0.767142160812847584E-03    0.906251774755360340E+00    0.531047703736992815E+02    0.935789405206490010E+00    0.830554288414211306E+00    0.421142032554262435E+01    0.677391386153293418E+00    0.442701882281034997E+02    0.160030202910293662E+01    0.500593277093503430E-01    0.894426902041860075E+02    0.106660567190229413E+00    0.106080229992150665E+00    0.787098787084771878E+00    0.564401838229441424E+02    0.500727811968334269E+00    0.742915084458063535E+00    0.197833736228348034E+01   -0.106618437335483270E-02   -0.266167082559057126E-02    0.339780174771841848E+04
    0.266824856439484837E-02    0.108464725704945919E-02    0.906466762989639685E+00    0.535992457986938859E+02    0.909467701627341030E+00    0.840612683865552990E+00    0.431030855174481609E+01    0.679322510486465525E+00    0.443064338486856215E+02    0.159943815077528284E+01    0.499636076635457532E-01    0.899070941903910921E+02    0.106603492360959506E+00    0.105524541184662923E+00    0.787547150773632354E+00    0.565933888141804715E+02    0.503048421142481050E+00    0.738723553099558949E+00    0.197423108462446084E+01   -0.626980271824569002E-03   -0.305598334821097911E-02    0.339788781551221928E+04
    0.283799221563807436E-02    0.480719295892204079E-03    0.902993090245323482E+00    0.547791159984054090E+02    0.922873255787318381E+00    0.834108392774423613E+00    0.426210169238354109E+01    0.679218615751579713E+00    0.439982609477486477E+02    0.160014146191666495E+01    0.495313298775583374E-01    0.898211474183683407E+02    0.106150049262129939E+00    0.105255632685328268E+00    0.790021985806041549E+00    0.559148122311264899E+02    0.504866317156857036E+00    0.736506056998470937E+00    0.197352650272771624E+01   -0.125671683599976221E-02   -0.357066821622379661E-02    0.339791638127943679E+04
    0.251865852704462323E-02    0.948202437103737306E-03    0.906750352805790971E+00    0.539768207691103754E+02    0.930307880083591998E+00    0.830083784202341302E+00    0.425408946466995452E+01    0.680859262684843536E+00    0.443065356881237307E+02    0.159914109078823197E+01    0.499441571447093932E-01    0.902035352271769000E+02    0.106805514823597153E+00    0.105396392625571614E+00    0.787862572291174290E+00    0.564845354794653716E+02    0.501128148568728005E+00    0.741603599255556079E+00    0.197598433522302441E+01   -0.501203177097829869E-03   -0.352138217520413417E-02    0.339793393697056354E+04
    0.294539196183894736E-02    0.507890816246206467E-03    0.910531359659545569E+00    0.538658347087730505E+02    0.954833789832114643E+00    0.819348950939807974E+00    0.420322734268500398E+01    0.680048332737552164E+00    0.443223759910961235E+02    0.159951854518005909E+01    0.499344153382300857E-01    0.901511840014492236E+02    0.106979005432023475E+00    0.105427680682298602E+00    0.786901250209384284E+00    0.563993003132885562E+02    0.497920224508433318E+00    0.745951963061261658E+00    0.198143422169105832E+01   -0.558459646408940996E-03   -0.373175358641997072E-02    0.339802267525871957E+04
    0.286923247325676645E-02    0.492704921586831213E-03    0.908047549427199230E+00    0.545636343746634154E+02    0.952782776280560517E+00    0.821184840410245975E+00    0.418036687655263783E+01    0.680403000738771691E+00    0.442788396401060069E+02    0.159967400206742050E+01    0.503592143025605662E-01    0.902120510933748392E+02    0.106592789722432371E+00    0.105554725315528994E+00    0.789691197406242718E+00    0.559921900262865790E+02    0.498601757854575389E+00    0.744087636446204348E+00    0.198231257347847478E+01   -0.522811641874962665E-03   -0.355765495700179589E-02    0.339804278251314599E+04
    0.279300472478925810E-02    0.616308763195821951E-03    0.905213025579245989E+00    0.541688934295530444E+02    0.930084556156542508E+00    0.833194893634810696E+00    0.425091567419990479E+01    0.679870118465063622E+00    0.441783810461991848E+02    0.159974798338747748E+01    0.497706071612518675E-01    0.898943612773859684E+02    0.106767465575051262E+00    0.105666533819173597E+00    0.787876145780450510E+00    0.564846109061376964E+02    0.501853397183071426E+00    0.740345620677805294E+00    0.197559695962855719E+01   -0.106495609381985698E-02   -0.314506918740578741E-02    0.339809781782484879E+04
    0.229778600103996977E-02    0.440911272568345058E-03    0.909790400690823065E+00    0.546396048443721298E+02    0.939518575473598072E+00    0.825449699951317006E+00    0.427709861911795208E+01    0.680231576815217509E+00    0.439518631907131763E+02    0.159941982374408220E+01    0.490763599530583336E-01    0.902146694982311317E+02    0.106751925172348883E+00    0.105124666371121125E+00    0.786325154319270414E+00    0.565472552586378256E+02    0.499983698309363955E+00    0.742828432707391073E+00    0.197807688103857826E+01   -0.205853802507436137E-03   -0.392411362619593529E-02    0.339809828421001339E+04
    0.339292832179101389E-02    0.320399728375012072E-03    0.909269968835870745E+00    0.537409966648535331E+02    0.952292094774009890E+00    0.821265294803631862E+00    0.419007162140175371E+01    0.677637431476295071E+00    0.441544851754192678E+02    0.160038244247534878E+01    0.499764020934565165E-01    0.897412921748931325E+02    0.106410302667061460E+00    0.105559702586987714E+00    0.787725839250850712E+00    0.560015479574672170E+02    0.499493576973291997E+00    0.743723373068056581E+00    0.198149406921903704E+01   -0.807044784895551148E-03   -0.343392727168825157E-02    0.339812271910085065E+04
    0.245399246265472215E-02    0.905855888863590919E-03    0.908444271079076104E+00    0.538049886081125806E+02    0.924332415395388018E+00    0.834419591196711274E+00    0.428050243638406247E+01    0.679258831166231536E+00    0.441591747920171471E+02    0.159935980099716746E+01    0.497024989846890988E-01    0.900273424385673025E+02    0.106628864433353260E+00    0.105626612136780665E+00    0.786677683557125973E+00    0.566193073138389025E+02    0.500753447985375910E+00    0.742245256431145695E+00    0.197704796407807004E+01   -0.222117336867040313E-03   -0.313923506290553732E-02    0.339818204889356230E+04
    0.294505115029231046E-02    0.818607721092198815E-03    0.904531912027918827E+00    0.536676339852253648E+02    0.934750258602435213E+00    0.830505561393606984E+00    0.421322386307793373E+01    0.678168331006999803E+00    0.442230174484880578E+02    0.160000632386273156E+01    0.499427244860800104E-01    0.896650677857187333E+02    0.106397283155834410E+00    0.105863480961202364E+00    0.789147475678943833E+00    0.561162893389656929E+02    0.501917403484857694E+00    0.741916999058680471E+00    0.197759443079858066E+01   -0.993392854704386319E-03   -0.322954687463615324E-02    0.339822754867845060E+04
    0.247514706768055259E-02    0.633683194136425154E-03    0.908757909698466038E+00    0.540548861067567330E+02    0.941408823439046416E+00    0.825867545520287294E+00    0.425264273545927907E+01    0.679963741804615385E+00    0.440871247249704084E+02    0.159943867015383479E+01    0.493592989571991839E-01    0.901080113836264331E+02    0.106920145257307322E+00    0.105525192996144629E+00    0.785395953523044588E+00    0.565480720454213923E+02    0.499181047196767480E+00    0.744067706578660282E+00    0.197740946144265806E+01   -0.349189158058562515E-03   -0.328330803098736065E-02    0.339822971488843723E+04
    0.302482748321389328E-02    0.316281084736663720E-03    0.910132423387729261E+00    0.539575813562541526E+02    0.952109345983803923E+00    0.821453070320401491E+00    0.422064267437871798E+01    0.679363984432489465E+00    0.441207748004168394E+02    0.159997413187107429E+01    0.494993334179010328E-01    0.899566738908359866E+02    0.106981681110075499E+00    0.105462654255689681E+00    0.785441391905442710E+00    0.564496546819924632E+02    0.498602074400805062E+00    0.744323385549241490E+00    0.197928547748611749E+01   -0.819090447630088994E-03   -0.335555131765862859E-02    0.339834821555547387E+04
    0.236313681793516583E-02    0.121229732038311000E-02    0.905580193097193398E+00    0.534191340491331275E+02    0.915521413329976164E+00    0.838947882976449177E+00    0.427162841386928704E+01    0.679173680208321251E+00    0.442536547621878924E+02    0.159929699634148026E+01    0.499241221267226337E-01    0.898344251294158767E+02    0.106815885937951591E+00    0.106191389863085295E+00    0.786026562155336728E+00    0.568447899839899833E+02    0.500789227469628617E+00    0.742471866008076797E+00    0.197567848729940065E+01   -0.225808928872679379E-03   -0.221304484373670805E-02    0.339835966407231626E+04
    0.246063332039141158E-02    0.467823367878608676E-03    0.906480265643044847E+00    0.548642112273245033E+02    0.940836378476909818E+00    0.825959684129576099E+00    0.424820864866983960E+01    0.680445842060133366E+00    0.440442008705522952E+02    0.159951321987087014E+01    0.497280529214185127E-01    0.901630408014002427E+02    0.106470142240939245E+00    0.105333111306439742E+00    0.789680977127150352E+00    0.561563862853306688E+02    0.500685249310090175E+00    0.742491269710805368E+00    0.197962163021276272E+01   -0.321757668529192714E-03   -0.413068839526859605E-02    0.339837973976016929E+04
    0.271882682306734402E-02    0.301984923565853935E-03    0.909853046044670211E+00    0.540202000056780776E+02    0.946886057449822571E+00    0.821321327854906302E+00    0.426560205953080551E+01    0.679195366730836469E+00    0.438759693110751385E+02    0.159984335298447689E+01    0.486957916445772895E-01    0.899459805546508449E+02    0.106783349532221225E+00    0.104919147848754515E+00    0.785770628678037819E+00    0.565754583146721544E+02    0.501177219809821661E+00    0.742763724030461203E+00    0.197661465262553326E+01   -0.773753087215639512E-03   -0.453058269597129450E-02    0.339842936867508251E+04
    0.296205159086819492E-02    0.677090668827179387E-03    0.906358945070163013E+00    0.539067792213914174E+02    0.926771571801721206E+00    0.835082776176231834E+00    0.424367383747751070E+01    0.678845756826031543E+00    0.442296819399069463E+02    0.159982198741736714E+01    0.500275319734922244E-01    0.897876369363113440E+02    0.106495523829462091E+00    0.105601626584622132E+00    0.789040173838471359E+00    0.565858615044672035E+02    0.502724161540879066E+00    0.739024682302207414E+00    0.197736211580612142E+01   -0.970797172743478182E-03   -0.330675326793986729E-02    0.339844400002062866E+04
    0.257679831558016437E-02    0.647882577538283488E-03    0.907171472905892395E+00    0.541588692076134208E+02    0.935017862391150811E+00    0.825730300266891759E+00    0.426897904801688188E+01    0.679268607889871423E+00    0.440136166445016102E+02    0.159969353461762909E+01    0.492753054395147563E-01    0.900451338017917209E+02    0.106341026299905272E+00    0.105033100355169676E+00    0.788669290426805558E+00    0.559611159763130814E+02    0.502222296916333466E+00    0.741866652851176478E+00    0.197665937337056596E+01   -0.585716980319278893E-03   -0.455709607809590481E-02    0.339849854121550197E+04
