    0.894913492163253887E+00    0.998864709938190543E+00    0.999772398390532668E+00    0.338199584255597818E+00    0.855212560951835954E+00    0.999922045372384938E+00    0.869000173156630806E+00    0.204509083260529384E-01    0.251928934640243823E-01    0.995165313780210337E+00    0.792292398317371194E+00    0.998184259816560782E+00    0.204181997871296289E+00   -0.132621742728984216E+06
    0.901267323472981219E+00    0.999336608982166807E+00    0.999831072332522552E+00    0.797084925322325888E+00    0.856609121287232100E+00    0.999944533551940573E+00    0.865045321032389292E+00    0.238889111118660812E-01    0.208701046756454532E-01    0.983325162678428399E+00    0.680173782421511053E+00    0.999945734484592896E+00    0.207795691363404200E+00   -0.132621734606184735E+06
    0.892983186346845037E+00    0.999949124910140319E+00    0.999660486545997706E+00    0.691609374717887193E+00    0.848772100557191211E+00    0.999936835792710421E+00    0.874593759987012387E+00    0.221485758890193826E-01    0.261353054939425511E-01    0.983109827183332952E+00    0.380535319468997046E+00    0.998927303371048070E+00    0.205511813732077359E+00   -0.132621566230689845E+06
    0.896255294117162205E+00    0.998899225427659410E+00    0.999820761902025512E+00    0.915168789019849771E+00    0.852476521868837489E+00    0.999957791801078133E+00    0.873277503018915713E+00    0.175922571010907851E-01    0.159007054840346607E-01    0.972806307772593803E+00    0.130595042801163394E-01    0.998120946943687803E+00    0.208790228520435661E+00   -0.132621352718155948E+06
    0.889140392071230412E+00    0.999290277964555163E+00    0.999664922708541015E+00    0.355999506375887009E+00    0.853735790025597185E+00    0.999987771710899809E+00    0.864660765389405062E+00    0.124443607317721132E-01    0.177505161054910057E-01    0.992303752058200650E+00    0.536569716392498508E+00    0.999532123503464986E+00    0.205387584663915268E+00   -0.132621315524986654E+06
    0.898166204270974156E+00    0.997043264940295937E+00    0.999904146531491622E+00    0.664929035638177846E+00    0.855863153065307358E+00    0.999990673086398663E+00    0.868516953010484483E+00    0.214782773886772853E-01    0.173815609402170057E-01    0.994676558846614434E+00    0.327492540446125829E-01    0.999011880339807701E+00    0.202749902521559305E+00   -0.132621204065803438E+06
    0.893186956438356883E+00    0.999430776699962276E+00    0.999809937967259144E+00    0.459074326924756748E+00    0.847706615262084573E+00    0.999989463887008267E+00    0.889081434753572819E+00    0.171391659418523579E-01    0.164815309055484985E-01    0.984534780820830235E+00    0.668795566408579956E+00    0.998348778594207120E+00    0.205300585017281989E+00   -0.132621166734305967E+06
    0.896854125556119430E+00    0.998158426324057824E+00    0.999970922451392852E+00    0.106665716160437254E+00    0.858847971580816605E+00    0.999922481488941584E+00    0.874407416736225351E+00    0.170740549030507192E-01    0.189435342574213565E-01    0.963101866256992345E+00    0.679019370318144411E+00    0.999962153421457334E+00    0.205451645117247728E+00   -0.132621127014981175E+06
    0.896958307446111602E+00    0.999650930489649814E+00    0.999952248994025683E+00    0.651647837253130469E+00    0.853976049692323880E+00    0.999878939873396377E+00    0.880522455676252314E+00    0.236642225893137215E-01    0.209223532140215968E-01    0.956260245278539367E+00    0.665327151730676802E+00    0.998512259290897042E+00    0.206884695207938674E+00   -0.132621053269906435E+06
    0.899030760299615261E+00    0.999264826612410340E+00    0.999819274581150719E+00    0.933152968198277311E+00    0.852271188256873757E+00    0.999903434400390756E+00    0.885993051676269516E+00    0.207953701979015602E-01    0.248305169540180490E-01    0.979664151617328116E+00    0.282840684413040055E+00    0.999648781084661597E+00    0.204654374329317962E+00   -0.132621048961111315E+06
    0.891330784517337715E+00    0.998539851474217754E+00    0.999804742664458068E+00    0.921365271738087355E+00    0.852574982693263150E+00    0.999913470076925992E+00    0.870713354227280578E+00    0.171369681805596877E-01    0.210311594160738080E-01    0.979017728122513531E+00    0.238421199853359772E+00    0.998875174002004207E+00    0.206154756397904981E+00   -0.132620850927928812E+06
    0.894402814315019445E+00    0.999965312497252401E+00    0.999824974988154258E+00    0.395642085496608342E+00    0.853257948175848546E+00    0.999985676226267217E+00    0.875948189918378417E+00    0.203808135925775957E-01    0.252971692261075194E-01    0.940088408145927978E+00    0.755084293240831927E+00    0.998193635489798670E+00    0.205080448440655649E+00   -0.132620819442167471E+06
    0.896236116459994014E+00    0.999796201911089533E+00    0.999934750504522296E+00    0.637624542791766724E+00    0.840972463057671815E+00    0.999960609330669881E+00    0.887421380018662442E+00    0.200906534547459353E-01    0.244427632732035736E-01    0.996842542703231582E+00    0.534403826645993285E+00    0.998995982502323465E+00    0.207478553385241571E+00   -0.132620687326429470E+06
    0.895152625160733129E+00    0.999945330944533861E+00    0.999705674383059906E+00    0.294767324149572185E+00    0.850113144984454450E+00    0.999998409077539452E+00    0.877167995123875888E+00    0.145040901549933800E-01    0.246823079183663488E-01    0.943526872385019977E+00    0.570391705761109535E+00    0.999950226479998316E+00    0.207372850315425294E+00   -0.132620682249617734E+06
    0.900787823903278273E+00    0.997968789927047406E+00    0.999959798004932510E+00    0.554910833792983463E-01    0.852369991080896394E+00    0.999992019563235690E+00    0.880807005614888672E+00    0.136167196036783116E-01    0.210578162077600939E-01    0.979349278052863204E+00    0.507749534522853652E+00    0.997947319071682215E+00    0.205738276479290522E+00   -0.132620568570883595E+06
    0.900042817607501489E+00    0.998659405345774909E+00    0.999991390852253526E+00    0.839585972831835115E+00    0.853817624651205809E+00    0.999915200086859079E+00    0.881360286815460192E+00    0.218462503436011625E-01    0.210762378706838768E-01    0.983457856718301549E+00    0.558417390629512234E+00    0.997216531488958280E+00    0.207013851971628526E+00   -0.132620532040009100E+06
    0.894316530721849579E+00    0.998769635830629943E+00    0.999689942840092827E+00    0.459573343255885503E+00    0.849934908278543455E+00    0.999986242851423790E+00    0.880233020490718943E+00    0.216834016170681897E-01    0.230378917842215258E-01    0.987142186471274052E+00    0.718717315981726279E+00    0.998966716676086608E+00    0.202964659535181446E+00   -0.132620515239363449E+06
    0.903339899974097138E+00    0.999104239332230915E+00    0.999807210509528810E+00    0.879791901822961742E+00    0.848854518597255581E+00    0.999980078290052421E+00    0.884994604151484676E+00    0.179749472595967380E-01    0.208554515761235695E-01    0.967845506340691331E+00    0.735388709879213232E+00    0.998594364903920506E+00    0.208958781282382239E+00   -0.132620391012954904E+06
    0.897552236321890073E+00    0.998893903705604713E+00    0.999958618843754365E+00    0.271210038831020017E+00    0.848778542643611189E+00    0.999925609950212180E+00    0.878128192472923508E+00    0.188792367501582833E-01    0.260764933532635114E-01    0.963081633153976213E+00    0.459988562726643263E-01    0.999640446610489120E+00    0.209142584211737453E+00   -0.132620389436939673E+06
    0.906354712468826595E+00    0.999310216226989900E+00    0.999986307316685807E+00    0.105164518326951534E+00    0.851982396159262745E+00    0.999917155761947063E+00    0.877564884249544486E+00    0.210569990971657822E-01    0.249936148363871513E-01    0.984563696023732060E+00    0.702325816446950801E+00    0.999720416171308468E+00    0.206380333256969944E+00   -0.132620369943357597E+06
    0.901416700565411788E+00    0.998858113700512695E+00    0.999849707274551691E+00    0.562364296201073643E+00    0.850200098456051379E+00    0.999959686095030165E+00    0.874583651613740298E+00    0.165601378972432059E-01    0.191523485880566308E-01    0.972613516826051683E+00    0.570266743738705006E+00    0.999244559500452656E+00    0.205293549624637056E+00   -0.132620353874070453E+06
    0.891948903956430894E+00    0.999502453637966526E+00    0.999966254902973306E+00    0.546338179526358214E+00    0.857803440678117868E+00    0.999989332717065138E+00    0.867209448846284148E+00    0.215577249204619778E-01    0.178016714684906437E-01    0.985722722455593336E+00    0.435264994418139928E+00    0.997344509388952027E+00    0.209288928829356430E+00   -0.132620237726860854E+06
    0.894696318255363110E+00    0.999165367704224705E+00    0.999791901764122248E+00    0.464294204702264901E+00    0.853819429086462800E+00    0.999997703768452650E+00    0.881580672517724095E+00    0.211445997975785796E-01    0.202099533398589944E-01    0.996945186476331235E+00    0.896756739045142304E+00    0.996403894679655733E+00    0.205252248997971870E+00   -0.132620205973397067E+06
    0.898849925197604649E+00    0.999084976939915159E+00    0.999875389503082634E+00    0.633614201688784906E+00    0.854572973248933332E+00    0.999976424895647309E+00    0.876046078819277985E+00    0.174141212224255340E-01    0.152208017406509216E-01    0.978629690513118655E+00    0.310643452790147268E+00    0.999254212023635624E+00    0.209843519811720336E+00   -0.132620199871889810E+06
    0.894619052133496684E+00    0.999961587532422813E+00    0.999793555849156856E+00    0.362723281968851674E+00    0.850140223086534474E+00    0.999913393827979058E+00    0.888746915912061453E+00    0.199362573709481392E-01    0.157619935777301261E-01    0.998460220225322659E+00    0.203142259986859947E+00    0.999083713314208866E+00    0.205843819396666683E+00   -0.132620179030886560E+06
    0.899885748571198518E+00    0.998734119754896454E+00    0.999695470877556391E+00    0.924946235690826790E+00    0.848125550659823646E+00    0.999992863650295938E+00    0.876977723379065210E+00    0.191777953966133195E-01    0.207167899191412833E-01    0.984364155568888455E+00    0.398267304907609587E+00    0.998453566008701277E+00    0.208251142096933267E+00   -0.132620168046811945E+06
    0.899105863959539064E+00    0.997343794456438393E+00    0.999772868827385253E+00    0.368653224990989736E+00    0.851373945267172028E+00    0.999975522039378895E+00    0.872413275961853807E+00    0.259086218614269503E-01    0.230205259982254121E-01    0.999525344240641989E+00    0.767155995458316808E+00    0.999962361584951887E+00    0.205474469313388586E+00   -0.132620118999566417E+06
    0.894739630110784834E+00    0.999166101543383145E+00    0.999567082499678738E+00    0.697890848982092582E-01    0.853924562597712877E+00    0.999939454397529959E+00    0.867225481650462093E+00    0.207257921425754096E-01    0.202114657271356066E-01    0.997041210482515150E+00    0.313785856366788074E+00    0.999279564088897621E+00    0.207323802393727108E+00   -0.132619973473062128E+06
    0.894615509104626061E+00    0.999559799105762981E+00    0.999733488267341319E+00    0.476446672367513771E-01    0.855902747258856622E+00    0.999980325853300211E+00    0.874395619562729598E+00    0.240255097451449878E-01    0.165907075228989773E-01    0.992569155015118332E+00    0.658553259746591291E+00    0.998673023926521686E+00    0.207784894564660400E+00   -0.132619898045220587E+06
    0.901248875557204676E+00    0.999839719617822031E+00    0.999913453133801755E+00    0.424391251514115664E+00    0.852459384295240041E+00    0.999991811878707337E+00    0.881629168074977487E+00    0.241473651597841239E-01    0.225045868131385669E-01    0.975916086371853453E+00    0.306859755164581693E+00    0.998335412261546096E+00    0.210951040931759870E+00   -0.132619887807174731E+06
    0.889068607064683158E+00    0.998855369842876817E+00    0.999926902425778974E+00    0.366517843145663436E+00    0.854967999211979079E+00    0.999956251862732293E+00    0.868814922912933385E+00    0.250152569567433786E-01    0.251209317263582158E-01    0.989793984598559939E+00    0.326719286030916434E+00    0.999026613529997221E+00    0.207730958718160330E+00   -0.132619748187940975E+06
    0.892865082013185152E+00    0.999497867722178079E+00    0.999886385680181844E+00    0.119348903471907727E+00    0.857515677553141509E+00    0.999993653093398382E+00    0.875379738659940343E+00    0.250453510226299365E-01    0.271113365898669745E-01    0.989533670379725727E+00    0.483751001751806964E+00    0.999774659580353942E+00    0.205104248371674847E+00   -0.132619604349246831E+06
    0.891003881391975283E+00    0.999034426069877135E+00    0.999991807703670021E+00    0.522111964212609747E+00    0.856651880179481684E+00    0.999968862904513034E+00    0.868061044134645021E+00    0.186923922497475026E-01    0.120290208768873801E-01    0.985649214427226195E+00    0.346664228239104755E+00    0.999098458344652496E+00    0.207771687334044441E+00   -0.132619603419632127E+06
    0.895411741304994346E+00    0.999578751552378852E+00    0.999898347509251328E+00    0.133469941175193230E+00    0.848758698717428706E+00    0.999925248861726512E+00    0.877679565675073547E+00    0.170738863232297103E-01    0.155256151998705537E-01    0.999669208927307262E+00    0.291253370853013061E+00    0.997553524251253654E+00    0.206227534922339695E+00   -0.132619594056882459E+06
    0.899000709046990476E+00    0.999777542176589429E+00    0.999593863736821131E+00    0.497825842925708195E+00    0.847524424065122850E+00    0.999969623586860701E+00    0.881733271215978887E+00    0.157841474625903359E-01    0.183212161767620854E-01    0.994621573810896442E+00    0.259632421086894091E-01    0.999314500308768006E+00    0.205777783959143562E+00   -0.132619581576842640E+06
    0.900162339505924947E+00    0.999784903908890965E+00    0.999810913778592547E+00    0.364738197786724921E-01    0.851789419443798934E+00    0.999985419990067181E+00    0.877282058258873176E+00    0.135215975147024037E-01    0.181042490476970436E-01    0.970360327833095115E+00    0.267217686291808143E+00    0.998379033511139546E+00    0.207388060591504830E+00   -0.132619441750480881E+06
    0.897600695078012767E+00    0.999835951368633347E+00    0.999843929731942804E+00    0.821721863562530630E+00    0.857386477653148571E+00    0.999954312237725240E+00    0.869403177331565025E+00    0.132738047098995698E-01    0.233800087256867753E-01    0.990690138797427178E+00    0.519909362750548665E+00    0.999949372197630915E+00    0.207860423332720007E+00   -0.132619428114739771E+06
    0.896379069641127124E+00    0.999987799341226946E+00    0.999676487666694924E+00    0.673276959001002262E+00    0.849172585794082169E+00    0.999855995838003886E+00    0.881291959806284053E+00    0.208601662407565461E-01    0.179357911604202391E-01    0.998223361713595825E+00    0.607493027849377532E+00    0.999663781105364802E+00    0.205722608384276251E+00   -0.132619366331201862E+06
    0.899495126944099388E+00    0.998559776351481632E+00    0.999794457324639563E+00    0.461887951326363441E-01    0.850473870368956830E+00    0.999947685993069380E+00    0.882936262517638459E+00    0.174044334866090347E-01    0.195464201671132626E-01    0.978745999442520498E+00    0.775896584040058790E+00    0.999825514365184742E+00    0.204147096245671067E+00   -0.132619363041209232E+06
    0.897529291832597997E+00    0.999482941265176783E+00    0.999858304892550342E+00    0.382861594217684953E+00    0.854688421075772697E+00    0.999961204278123628E+00    0.877421083613498132E+00    0.159929703494196239E-01    0.192722307848588945E-01    0.996160182421000906E+00    0.547697758688948322E+00    0.997166666705285532E+00    0.204837779105098761E+00   -0.132619274545891094E+06
    0.894187956507914161E+00    0.999425555718738701E+00    0.999765726389661324E+00    0.569541606261094402E+00    0.852866332480598399E+00    0.999942463159674388E+00    0.876989306959753301E+00    0.210704394610104415E-01    0.256336762152502215E-01    0.995313156660999954E+00    0.440344158574160760E-01    0.998111047711415567E+00    0.205585856130614308E+00   -0.132619270524024818E+06
    0.896941984203250664E+00    0.998085172982226321E+00    0.999948535118154958E+00    0.419079777701343525E+00    0.854229404834657258E+00    0.999987308543096143E+00    0.864456335913948659E+00    0.220836021819508302E-01    0.213265980715285630E-01    0.964664706768787461E+00    0.216059131167088969E+00    0.998812732310979445E+00    0.206172635793832160E+00   -0.132619261231373413E+06
    0.894443836731689479E+00    0.998640817860266594E+00    0.999818307067696588E+00    0.497270130585645731E+00    0.846748523276711018E+00    0.999935987373487434E+00    0.882887337794119431E+00    0.220218838463792886E-01    0.230566060916189905E-01    0.998687133159130158E+00    0.412912799151509191E+00    0.999042422037271782E+00    0.206600705940794327E+00   -0.132619165748743515E+06
    0.897209913778410972E+00    0.999851516365442783E+00    0.999779497764336056E+00    0.877071499052424985E+00    0.855413291367845496E+00    0.999991246166371806E+00    0.866420791147169966E+00    0.232167782044222781E-01    0.174780277820281646E-01    0.975233529136331323E+00    0.241090149489297557E-02    0.999967713328324681E+00    0.208662523663844190E+00   -0.132619103454886295E+06
    0.889624570725900288E+00    0.998092230451843809E+00    0.999946950356377817E+00    0.803900150611918440E+00    0.850356644182301502E+00    0.999984853530281326E+00    0.877372610178206891E+00    0.218842241692569078E-01    0.196339498037058149E-01    0.976675382424967098E+00    0.684945360875289455E+00    0.999799121547531700E+00    0.203543972352867059E+00   -0.132619098359266587E+06
    0.891488971783602979E+00    0.999179787835584254E+00    0.999938606135327368E+00    0.498355391864554353E+00    0.851241779842572655E+00    0.999999321291545118E+00    0.868790711001866334E+00    0.221626369798112802E-01    0.194382827569119544E-01    0.959771332819318923E+00    0.379166718863726437E+00    0.999271126411814370E+00    0.203105018793671377E+00   -0.132619069918113935E+06
    0.899060410082696215E+00    0.999920349538452991E+00    0.999825249236468871E+00    0.548144729880470694E+00    0.854171598900904550E+00    0.999963158189254075E+00    0.874403403219410347E+00    0.156623968810916461E-01    0.191956054770219715E-01    0.999347546306265988E+00    0.527242625667582843E+00    0.999618127126835732E+00    0.210783846482286791E+00   -0.132618974598939909E+06
    0.893771242884355832E+00    0.999526724173132597E+00    0.999847213686098524E+00    0.850366006488861848E+00    0.853866191677581821E+00    0.999904995547325370E+00    0.872429751310787038E+00    0.167435528881421068E-01    0.180161428756480772E-01    0.990116052070975750E+00    0.949179514124577461E+00    0.998368863825484842E+00    0.204364979098196842E+00   -0.132618946960340196E+06
    0.893866812412116851E+00    0.999511453060847099E+00    0.999946644394800077E+00    0.979458235860824145E+00    0.850627541349377791E+00    0.999995278980097546E+00    0.882457841871781778E+00    0.173758921451666430E-01    0.252895820433795826E-01    0.968180516312407424E+00    0.766863262162274961E+00    0.997558992065214589E+00    0.206636027038490183E+00   -0.132618931011089124E+06
    0.896499673655673956E+00    0.998983735496553504E+00    0.999527035929713925E+00    0.799087871404696837E+00    0.854613175251000778E+00    0.999999785533323027E+00    0.876643413483111478E+00    0.164122372031428841E-01    0.216286970080982327E-01    0.984048042065374218E+00    0.686051033042327507E-01    0.999817094536443407E+00    0.206622867640456398E+00   -0.132618929564364546E+06
    0.896990758857441950E+00    0.999921944801726470E+00    0.999961175772090760E+00    0.960036251105692018E+00    0.848934837684037880E+00    0.999874954410379879E+00    0.886958683988868790E+00    0.169502530950047386E-01    0.211795537417248173E-01    0.975483799673022012E+00    0.104755748911174423E+00    0.998545993809652588E+00    0.207844268607226823E+00   -0.132618790457447321E+06
    0.899685724006483167E+00    0.997915665038128452E+00    0.999896553137753608E+00    0.544883422979228871E+00    0.854487766194178544E+00    0.999989185243839285E+00    0.874958726212475502E+00    0.249554850301967474E-01    0.178945064043771473E-01    0.995638956656757390E+00    0.413558050641920083E+00    0.999313154993041075E+00    0.206687041631116286E+00   -0.132618736672515020E+06
    0.889490714190195209E+00    0.999590931617690970E+00    0.999995521153014377E+00    0.634629333236027438E+00    0.847797916993611622E+00    0.999961430003158847E+00    0.880814180254987145E+00    0.149348456388807629E-01    0.250754279197841420E-01    0.992291847989948184E+00    0.946192292735638762E+00    0.999676739843828766E+00    0.205468542482338090E+00   -0.132618690478187258E+06
    0.891535425135556170E+00    0.999698078492123332E+00    0.999917178383164185E+00    0.790894300287583341E+00    0.849745891660491748E+00    0.999999029175084875E+00    0.874574955368964457E+00    0.201743082017076074E-01    0.191795690100704901E-01    0.942342652321288332E+00    0.873861508887927019E+00    0.999752706150189963E+00    0.208932980693389780E+00   -0.132618651127302262E+06
