    0.496068624664824376E-01    0.911785292425116580E+02    0.357917436752666299E+04
    0.496068624664824376E-01    0.911785292425116580E+02    0.357917436752666299E+04
    0.498344737590601938E-01    0.909732417733787599E+02    0.357918570189391403E+04
    0.494252115169854789E-01    0.911570634771343009E+02    0.357919120933421436E+04
    0.494252115169854789E-01    0.911570634771343009E+02    0.357919120933421436E+04
    0.494884491417652561E-01    0.911469918729520714E+02    0.357921110476039212E+04
    0.494884491417652561E-01    0.911469918729520714E+02    0.357921110476039212E+04
    0.495295514603704204E-01    0.911046064930370534E+02    0.357922784176355526E+04
    0.500252670881208630E-01    0.909452057585775577E+02    0.357923238689797927E+04
    0.497937756957158584E-01    0.909794070735488134E+02    0.357923300683673915E+04
    0.493714199131837783E-01    0.910906203561024483E+02    0.357925896441480927E+04
    0.493714199131837783E-01    0.910906203561024483E+02    0.357925896441480927E+04
    0.489767090520060178E-01    0.907075514415784596E+02    0.357926373152034512E+04
    0.489767090520060178E-01    0.907075514415784596E+02    0.357926373152034512E+04
    0.498070277891002125E-01    0.909764759800900435E+02    0.357929080804105115E+04
    0.498512232776027880E-01    0.909593780311224265E+02    0.357929132874037577E+04
    0.500228023887495446E-01    0.909539870560817718E+02    0.357930351040526784E+04
    0.500228023887495446E-01    0.909539870560817718E+02    0.357930351040526784E+04
    0.493582856349187304E-01    0.909193653693117483E+02    0.357931102258747933E+04
    0.498593888084542247E-01    0.912366875050931583E+02    0.357931378317943472E+04
    0.496308311239357994E-01    0.911749586322260797E+02    0.357932691947490775E+04
    0.494262429207142015E-01    0.909735097191095861E+02    0.357932755195266236E+04
    0.494262429207142015E-01    0.909735097191095861E+02    0.357932755195266236E+04
    0.500207044589081884E-01    0.909578377797647590E+02    0.357934453947851262E+04
    0.489948553616211535E-01    0.906149154460813122E+02    0.357935037413127657E+04
    0.489948553616211535E-01    0.906149154460813122E+02    0.357935037413127657E+04
    0.496036654156414084E-01    0.911259125855598313E+02    0.357937070558034156E+04
    0.495740233856477724E-01    0.911180845935089252E+02    0.357938380150344983E+04
    0.490395183202130894E-01    0.907163194503445141E+02    0.357941650313440459E+04
    0.490395183202130894E-01    0.907163194503445141E+02    0.357941650313440459E+04
    0.495849115220365899E-01    0.911130656830036116E+02    0.357945519248828577E+04
    0.492034598473303428E-01    0.906237425957366440E+02    0.357948473461110189E+04
    0.495122441751422726E-01    0.909813763892598786E+02    0.357950099469512543E+04
    0.496612950760274008E-01    0.912392214349510198E+02    0.357952929193396039E+04
    0.496525921079916596E-01    0.912390354906302008E+02    0.357952929193396039E+04
    0.496961229104971799E-01    0.909929002268459186E+02    0.357953782531837169E+04
    0.493505837702737371E-01    0.909269506534698309E+02    0.357954351368926245E+04
    0.493505837702737371E-01    0.909269506534698309E+02    0.357954351368926245E+04
    0.494485633781243938E-01    0.911241576183532374E+02    0.357956373925698426E+04
    0.494485633781243938E-01    0.911241576183532374E+02    0.357956373925698426E+04
    0.494118184335709323E-01    0.909932768507072041E+02    0.357957118020818780E+04
    0.494118184335709323E-01    0.909932768507072041E+02    0.357957118020818780E+04
    0.494570889451242945E-01    0.911014279395263884E+02    0.357958797275899178E+04
    0.494570889451242945E-01    0.911014279395263884E+02    0.357958797275899178E+04
    0.494609535582897289E-01    0.911216423324247842E+02    0.357958807068084661E+04
    0.494609535582897289E-01    0.911216423324247842E+02    0.357958807068084661E+04
    0.494314429083378415E-01    0.911070770103599870E+02    0.357959020857211635E+04
    0.492919667895078475E-01    0.909826809624864978E+02    0.357961067110652630E+04
    0.497075188892871292E-01    0.911791447040384782E+02    0.357969932255390722E+04
    0.495864312106390481E-01    0.911292271091180339E+02    0.357972863319234693E+04
    0.495513773070652627E-01    0.911051083759922307E+02    0.357973839005902801E+04
    0.496612111358000693E-01    0.911688411416538713E+02    0.357976937830365523E+04
    0.493810738124713586E-01    0.910859608657988247E+02    0.357977518555423467E+04
    0.493810738124713586E-01    0.910859608657988247E+02    0.357977518555423467E+04
    0.492295359916508565E-01    0.906207073395703588E+02    0.357981562339466609E+04
    0.495417742012370863E-01    0.910930417624096549E+02    0.357981797114675373E+04
    0.493109058042955628E-01    0.909433248818028375E+02    0.357981846268363688E+04
    0.495378355443756857E-01    0.911019382643109452E+02    0.357984443886675990E+04
    0.493776202265342537E-01    0.911102009637361903E+02    0.357986384635167633E+04
    0.496509623577046505E-01    0.911600012048607340E+02    0.357986456468551251E+04
    0.496570656586679815E-01    0.911594108882067928E+02    0.357986456468551251E+04
    0.496759333698735053E-01    0.911604354286475598E+02    0.357986456468551251E+04
    0.496759333698735053E-01    0.911604354286475598E+02    0.357986456468551251E+04
    0.494446390396146643E-01    0.911291828197253579E+02    0.357987850142499246E+04
    0.494457180258721027E-01    0.911329821055623199E+02    0.357991325935043460E+04
    0.494555567308932534E-01    0.911429396783769334E+02    0.357993630320827378E+04
    0.494555567308932534E-01    0.911429396783769334E+02    0.357993630320827378E+04
    0.490627345506744958E-01    0.906582279668078996E+02    0.357994413924454875E+04
    0.494721365654030576E-01    0.911487489681303202E+02    0.357996103644506002E+04
    0.494509094015984571E-01    0.911374569071720515E+02    0.357998578019442357E+04
    0.493503025465604414E-01    0.909868000393128966E+02    0.358001105305141937E+04
    0.493503025465604414E-01    0.909868000393128966E+02    0.358001105305141937E+04
    0.492748000862663210E-01    0.909783744251871838E+02    0.358001223370043454E+04
    0.494472715212258759E-01    0.911374050839281153E+02    0.358004053826880499E+04
    0.496457485136229948E-01    0.909691408998095881E+02    0.358006331273956903E+04
    0.493660586001637494E-01    0.909924195723232430E+02    0.358011037648007459E+04
    0.496735563153444318E-01    0.911848885512956855E+02    0.358012138093745352E+04
    0.489959468631448250E-01    0.906744601141820397E+02    0.358016231300893014E+04
    0.489959468631448250E-01    0.906744601141820397E+02    0.358016231300893014E+04
    0.492824251541839412E-01    0.909709949679576084E+02    0.358016460333765053E+04
    0.492134260700144363E-01    0.906401279744226542E+02    0.358019505981647671E+04
    0.489868466514214868E-01    0.906836442407904570E+02    0.358025720405654010E+04
    0.492754662922671310E-01    0.909418174640963031E+02    0.358028428810830792E+04
    0.495145518358922967E-01    0.909877745821765842E+02    0.358029523964967848E+04
    0.495145518358922967E-01    0.909877745821765842E+02    0.358029523964967848E+04
    0.491431258568198609E-01    0.906494782854656336E+02    0.358032086584963872E+04
    0.496726325975556451E-01    0.909957466693190042E+02    0.358033455002640267E+04
    0.494655749823756929E-01    0.909875360938563773E+02    0.358034259927928042E+04
    0.496680422520588000E-01    0.909808128263504301E+02    0.358037121086169873E+04
    0.494124111754457168E-01    0.911293019942521738E+02    0.358038474579797548E+04
    0.496723881895783231E-01    0.910031417313508086E+02    0.358038827686925652E+04
    0.496923662371450969E-01    0.911617431649595176E+02    0.358039466177567965E+04
    0.496923662371450969E-01    0.911617431649595176E+02    0.358039466177567965E+04
    0.490710797048193245E-01    0.906587035629765552E+02    0.358041122215961605E+04
    0.494012077923914189E-01    0.911218341579985065E+02    0.358041129106165226E+04
    0.496745557857984979E-01    0.909986208895294766E+02    0.358043087706365304E+04
    0.492281021872397820E-01    0.909587175384248781E+02    0.358043278969058065E+04
    0.492281021872397820E-01    0.909587175384248781E+02    0.358043278969058065E+04
    0.494661611004541327E-01    0.909933279853297279E+02    0.358043685312268008E+04
    0.496244924687740674E-01    0.909770923107185752E+02    0.358045603745021072E+04
    0.489738318907365980E-01    0.906865233042423711E+02    0.358045715588393159E+04
    0.490872473427408432E-01    0.906723363182208431E+02    0.358048335502023838E+04
    0.494835191695574203E-01    0.909891314819842023E+02    0.358049809923374551E+04
    0.492893730174253225E-01    0.909378446466306229E+02    0.358051079159648680E+04
    0.494685095308848230E-01    0.909924560435178194E+02    0.358051504729420594E+04
    0.492489962135157916E-01    0.909266583672733901E+02    0.358054788505781289E+04
    0.490858147493870925E-01    0.906952944309000912E+02    0.358055522416784152E+04
    0.494750628905500506E-01    0.909945684584557029E+02    0.358057613758234629E+04
    0.495213949324670444E-01    0.910012131807644664E+02    0.358058812603078513E+04
    0.492483585023405362E-01    0.909382207985253359E+02    0.358060265228128537E+04
    0.492492037168668212E-01    0.909671777639813968E+02    0.358060889589681346E+04
    0.494177525668242149E-01    0.911160686333461030E+02    0.358060902343994621E+04
    0.496620964896446818E-01    0.909997815088923261E+02    0.358065681270984624E+04
    0.490965912498591353E-01    0.906900855551394898E+02    0.358066429199484355E+04
    0.493077433914284879E-01    0.909316821651561895E+02    0.358069621553724483E+04
    0.493162660833917701E-01    0.909209155114203895E+02    0.358071989706380464E+04
    0.490471949107715716E-01    0.906846786499053792E+02    0.358073462847630481E+04
    0.492643759767527820E-01    0.909548807166274997E+02    0.358074683968214458E+04
    0.490657689575391825E-01    0.906973361089440004E+02    0.358075194366394817E+04
    0.490624072929322433E-01    0.906737956144778252E+02    0.358075222394512411E+04
    0.490646881712044625E-01    0.906725339004237583E+02    0.358075222394512411E+04
    0.494278163187233249E-01    0.909961985234993307E+02    0.358075609523391540E+04
    0.492951130304630919E-01    0.909368349194334655E+02    0.358075737985272599E+04
    0.490124770877438734E-01    0.906897819878950600E+02    0.358079785708341115E+04
    0.490172502802650456E-01    0.907005496946781022E+02    0.358081951771054719E+04
    0.491718771500520430E-01    0.906725333182919400E+02    0.358088214875630820E+04
    0.492658032476623389E-01    0.909483145438731242E+02    0.358089205948561676E+04
    0.490648593622790424E-01    0.906676149943500178E+02    0.358089281237220666E+04
    0.490532180488948352E-01    0.906665483831649510E+02    0.358089425939740795E+04
    0.492549277119336618E-01    0.909509517415637418E+02    0.358089786532307562E+04
    0.495415851908979007E-01    0.910009070562773417E+02    0.358092112968713445E+04
    0.493156937896271491E-01    0.909273410416022330E+02    0.358093558105536613E+04
    0.490328230868391363E-01    0.906871151230374721E+02    0.358097935124064088E+04
    0.493089695356464727E-01    0.909250200272280864E+02    0.358098652573762956E+04
    0.491307299741470388E-01    0.906658268130717744E+02    0.358102421136213434E+04
    0.491615438621460440E-01    0.906649811161184971E+02    0.358103505914102789E+04
    0.491592489178302519E-01    0.906637685509455054E+02    0.358103505914102789E+04
    0.495119965543714680E-01    0.910008992814600504E+02    0.358103577531009978E+04
    0.490433090509508132E-01    0.906929070851086578E+02    0.358103903739780117E+04
    0.490454644977402765E-01    0.906922522968524873E+02    0.358103903739780117E+04
    0.491603061923746171E-01    0.906550781293751697E+02    0.358108558866348994E+04
    0.490322210140170592E-01    0.906742361277789684E+02    0.358108984811350365E+04
    0.491370488295012203E-01    0.907026289625003699E+02    0.358109039722076841E+04
    0.492518485659461172E-01    0.909465097380648757E+02    0.358109793726933367E+04
    0.492925449659692219E-01    0.909349366126908336E+02    0.358110369453980547E+04
    0.490222169988973611E-01    0.906831917661799594E+02    0.358110748851830158E+04
    0.492342075093925163E-01    0.909500070631348621E+02    0.358111724020562906E+04
    0.490415131641732255E-01    0.906912455996719871E+02    0.358117901529407345E+04
    0.491329455981989391E-01    0.906699281366886964E+02    0.358118676095203500E+04
    0.491767218529279224E-01    0.906667708693964443E+02    0.358119695794082418E+04
    0.490351549006883269E-01    0.906953509644953186E+02    0.358121906700309228E+04
    0.490490286777365975E-01    0.906973207415177995E+02    0.358122028998545193E+04
    0.490327630464735542E-01    0.906984528091371658E+02    0.358125616209668260E+04
    0.495601412782719908E-01    0.909867214391952928E+02    0.358126346501593935E+04
    0.491232567677396398E-01    0.906918884278951225E+02    0.358130792762581859E+04
    0.491248293522019222E-01    0.906935810363331569E+02    0.358130792762581859E+04
    0.490144085836768176E-01    0.906896587561628564E+02    0.358130896416048290E+04
    0.491185360046524425E-01    0.906978568903318347E+02    0.358131222243291359E+04
    0.491202197989932254E-01    0.906984868042284376E+02    0.358131222243291359E+04
    0.490353573734073067E-01    0.907010902560506622E+02    0.358131424326696742E+04
    0.490614747300009008E-01    0.906963229739819639E+02    0.358132667825524413E+04
    0.490098843070646759E-01    0.906834110841371910E+02    0.358136102891834344E+04
    0.491336303452006157E-01    0.906965851817630266E+02    0.358138833831697639E+04
    0.491519909541935224E-01    0.906800146812722545E+02    0.358139063100174235E+04
    0.491661091351966520E-01    0.906834779526439263E+02    0.358143200230042294E+04
    0.491632235600704334E-01    0.906764459125821247E+02    0.358146593371013023E+04
    0.491399286931749335E-01    0.906694843378736692E+02    0.358148253240535587E+04
    0.491465890683373333E-01    0.906992854466493839E+02    0.358152279767541313E+04
    0.491508480664944944E-01    0.906980785878368607E+02    0.358152279767541313E+04
    0.491330956019569581E-01    0.906840762260979432E+02    0.358154130722552190E+04
    0.491463510090934808E-01    0.906890471659828421E+02    0.358155321621833446E+04
    0.491517502532627382E-01    0.906859954644342565E+02    0.358160362432478314E+04
    0.491491356475129287E-01    0.906881714430984260E+02    0.358166304106631787E+04
    0.491580312125139557E-01    0.906715017219860755E+02    0.358171265057937308E+04
    0.491578300431852189E-01    0.906704914733166305E+02    0.358171265057937308E+04
    0.491231247701519672E-01    0.906863747951349239E+02    0.358171645300137880E+04
    0.491549811308310339E-01    0.907042091152980987E+02    0.358172603366108342E+04
    0.491529652547079976E-01    0.907009564810407625E+02    0.358172603366108342E+04
    0.495906286655458731E-01    0.909848399342449312E+02    0.358178216410348568E+04
    0.496136889672077891E-01    0.910005650668297505E+02    0.358180671314758729E+04
    0.491466006579721823E-01    0.906863553901393971E+02    0.358181882852620492E+04
    0.491480063751786669E-01    0.906869942231764412E+02    0.358181882852620492E+04
    0.491648431464187033E-01    0.906946303579439501E+02    0.358183590817059167E+04
    0.491643754490236340E-01    0.906933054473113032E+02    0.358183590817059167E+04
    0.495634372978269316E-01    0.910041487794150328E+02    0.358187264066339685E+04
    0.496044936437159412E-01    0.909987153512538924E+02    0.358187681818812507E+04
    0.496061651799213840E-01    0.910022865041672446E+02    0.358187681818812507E+04
    0.496065321194523595E-01    0.910000646543029887E+02    0.358187681818812507E+04
    0.495794206212733721E-01    0.909913175005849837E+02    0.358188061615192419E+04
    0.495859981908221351E-01    0.909896144094014545E+02    0.358188061615192419E+04
    0.495923940757464418E-01    0.909891641071877189E+02    0.358189107767726318E+04
    0.495916803990846880E-01    0.909912534672732249E+02    0.358189107767726318E+04
    0.495798882554282713E-01    0.909917212340655226E+02    0.358189107767726318E+04
    0.495811198148147919E-01    0.909942989926745582E+02    0.358190582646145776E+04
    0.495803943119159374E-01    0.909941127299910022E+02    0.358190582646145776E+04
    0.495573912171290709E-01    0.909975607241112243E+02    0.358194682504930915E+04
    0.495915036923844296E-01    0.909985487612428443E+02    0.358198685557861336E+04
    0.495520641179873975E-01    0.910019578852065791E+02    0.358199114079798528E+04
    0.495889801460231011E-01    0.909983726001515407E+02    0.358200161005912832E+04
    0.495614665119951253E-01    0.909991457874674552E+02    0.358201075986802698E+04
    0.495743685379955515E-01    0.910023465115962011E+02    0.358201923488333796E+04
    0.496103632509541093E-01    0.910030523798434245E+02    0.358211867013279971E+04
    0.495752650358806668E-01    0.910037774176526426E+02    0.358212732246661835E+04
    0.496160946219763102E-01    0.910023805300550777E+02    0.358213609758564235E+04
    0.495693129351432657E-01    0.909985020657124437E+02    0.358215787972570433E+04
    0.495715532960105953E-01    0.909973542815060910E+02    0.358215787972570433E+04
    0.496002021185056041E-01    0.909981725647504192E+02    0.358232235482066244E+04
    0.495862785071824394E-01    0.910040953323675836E+02    0.358275973365247683E+04
    0.495996197552193568E-01    0.910023654561461086E+02    0.358244743045370251E+04
    0.495984372292681830E-01    0.910023724820266580E+02    0.358244743045370251E+04
    0.496015670318337779E-01    0.910022863750212849E+02    0.358244743045370251E+04
    0.495946324514112483E-01    0.910043236288133528E+02    0.358254293731840926E+04
    0.495920259936650856E-01    0.910011960048563537E+02    0.358289908897814439E+04
    0.495924103420584475E-01    0.910011716512879474E+02    0.358289908897814439E+04
    0.495848204303102474E-01    0.910044883970749083E+02    0.358275973365247683E+04
    0.495979010820492630E-01    0.910038996924031380E+02    0.358246142941579365E+04
    0.496163617624521130E-01    0.910041714138946674E+02    0.358292292718127510E+04
    0.496185378754173748E-01    0.910074186753527243E+02    0.358295957118530350E+04
    0.496071086629938859E-01    0.910041851269805875E+02    0.358291878556230949E+04
    0.496200421188905186E-01    0.910062802827860367E+02    0.358288196470604407E+04
    0.496181203332854703E-01    0.910058943829579476E+02    0.358292292718127510E+04
    0.496151296916724979E-01    0.910064576924078494E+02    0.358292292718127510E+04
    0.496210407795730293E-01    0.910079813627281169E+02    0.358296422492002284E+04
    0.496186362865089423E-01    0.910084802096935448E+02    0.358295957118530350E+04
    0.496056252939322678E-01    0.910049435945417002E+02    0.358293490775259852E+04
